seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,adjust,inserted,run_time_G,run_time_our
1755016277,3,2030,2015,0.9926108374384236,safe,0.0,False,False,0.005013048999899183,4.340399937063921e-05
1755016278,3,200,152,0.76,safe,0.0,,False,0.00022072300089348573,2.957800097647123e-05
1755016279,3,152,151,0.993421052631579,safe,0.0,,False,0.00027303400020173285,2.784200114547275e-05
1755016280,3,114,108,0.9473684210526315,safe,0.0,False,False,0.00019896000048902351,2.833700091287028e-05
1755016281,3,2022,2011,0.9945598417408507,safe,0.0,False,False,0.0377328699996724,4.6658000428578816e-05
1755016282,3,80,70,0.875,safe,0.0,,False,6.0218000726308674e-05,2.5541001377860084e-05
1755016283,3,34,32,0.9411764705882353,safe,0.0,,False,7.919899871922098e-05,2.6863999664783478e-05
1755016284,3,4000,3200,0.8,safe,0.0,,False,0.00012018000052194111,3.129600008833222e-05
1755016285,3,430,415,0.9651162790697675,safe,0.0,False,False,0.0003521700000419514,2.490699989721179e-05
1755016286,3,142,131,0.9225352112676056,safe,0.0,False,False,0.0006064730005164165,2.9894999897805974e-05
1755016287,3,602,601,0.9983388704318937,safe,0.0,,False,0.0012066339986631647,4.21820004703477e-05
1755016288,3,430,415,0.9651162790697675,safe,0.0,False,False,0.00048179600162256975,3.0008999601705e-05
1755016289,3,442,421,0.9524886877828054,safe,0.0,False,False,0.0018937830009235768,3.401200046937447e-05
1755016290,3,215,210,0.9767441860465116,safe,0.0,False,False,0.0002566010007285513,3.279799966549035e-05
1755016291,3,124,112,0.9032258064516129,safe,0.0,False,False,0.0002417800005787285,3.437799932726193e-05
1755016292,3,120,110,0.9166666666666666,safe,0.0,False,False,0.00015714400069555268,3.4316000892431475e-05
1755016293,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.0013047329994151369,2.5335999453091063e-05
1755016294,3,2040,2020,0.9901960784313726,safe,0.0,False,False,0.002693384998565307,3.5024999306187965e-05
1755016295,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.0006851350008219015,3.26469998981338e-05
1755016296,3,212,206,0.9716981132075472,safe,0.0,False,False,0.0007992120008566417,2.8774000384146348e-05
1755016297,3,80,60,0.75,safe,0.0,False,False,5.328800034476444e-05,3.26409990520915e-05
1755016298,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.0004393580002215458,3.129099968646187e-05
1755016299,3,620,610,0.9838709677419355,safe,0.0,False,False,0.00020592599867086392,3.3880000046337955e-05
1755016300,3,106,103,0.9716981132075472,safe,0.0,False,False,0.0006294689992500935,3.067699981329497e-05
1755016301,3,4000,3001,0.75025,safe,0.0,,False,0.011935620999793173,4.9450000005890615e-05
1755016302,3,460,430,0.9347826086956522,safe,0.0,False,False,0.000171357998624444,2.6776000595418736e-05
1755016303,3,2800,2400,0.8571428571428571,safe,0.0,False,False,0.00012521799908427056,3.780899896810297e-05
1755016304,3,406,404,0.9950738916256158,safe,0.0,False,False,0.0026659499999368563,3.97080002585426e-05
1755016305,3,160,140,0.875,safe,0.0,False,False,0.0001692120004008757,3.585199920053128e-05
1755016306,3,160,155,0.96875,safe,0.0,False,False,0.00015388099927804433,3.158599974995013e-05
1755016307,3,412,406,0.9854368932038835,safe,0.0,False,False,0.0030090630007180152,3.3263000659644604e-05
1755016308,3,2404,2202,0.9159733777038269,safe,0.0,False,False,0.004631571000572876,5.714599865314085e-05
1755016309,3,2042,2021,0.9897159647404505,safe,0.0,False,False,0.01934415799951239,4.460700074560009e-05
1755016310,3,8,6,0.75,safe,0.0,False,False,0.00010322999878553674,3.540400030033197e-05
1755016311,3,604,502,0.8311258278145696,safe,0.0,False,False,0.000881046000358765,3.608000042731874e-05
1755016312,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.0027260139995632926,3.9603000914212316e-05
1755016313,3,122,111,0.9098360655737705,safe,0.0,False,False,0.0004323310004110681,3.62880000466248e-05
1755016314,3,64,52,0.8125,safe,0.0,False,False,0.00015926600099192,3.233499955968e-05
1755016315,3,2014,2008,0.997020854021847,safe,0.0,False,False,0.02617469200049527,6.362299973261543e-05
1755016316,3,4000,3010,0.7525,safe,0.0,,False,0.0008109869995678309,4.2350000512669794e-05
1755016317,3,2022,2011,0.9945598417408507,safe,0.0,False,False,0.029791913999360986,5.3080000725458376e-05
1755016318,3,142,131,0.9225352112676056,safe,0.0,False,False,0.0009273870000470197,4.456900023797061e-05
1755016319,3,2006,2004,0.9990029910269193,safe,0.0,False,False,0.06373567700029525,4.327100032242015e-05
1755016320,3,460,430,0.9347826086956522,safe,0.0,False,False,0.00024830499933159444,3.35019994963659e-05
1755016321,3,70,55,0.7857142857142857,safe,0.0,False,False,8.264800089818891e-05,2.715299888222944e-05
1755016322,3,2202,2101,0.9541326067211626,safe,0.0,False,False,0.006966465000004973,4.500300019572023e-05
1755016323,3,600,500,0.8333333333333334,safe,0.0,False,False,7.531799928983673e-05,2.4891998691600747e-05
1755016324,3,444,422,0.9504504504504504,safe,0.0,False,False,0.0008488010007567937,2.985800165333785e-05
1755016325,3,8,7,0.875,safe,0.0,,False,5.092799983685836e-05,2.0063000192749314e-05
1755016326,3,520,460,0.8846153846153846,safe,0.0,False,False,0.00020174000019324012,3.1571000363328494e-05
1755016327,3,124,112,0.9032258064516129,safe,0.0,False,False,0.0001440800006093923,1.9282999346614815e-05
1755016328,3,640,520,0.8125,safe,0.0,False,False,0.00016057200082286727,3.266000021540094e-05
1755016329,3,230,215,0.9347826086956522,safe,0.0,False,False,0.00022583500140171964,3.3275000532739796e-05
1755016330,3,106,103,0.9716981132075472,safe,0.0,False,False,0.00045287299872143194,2.6497000362724066e-05
1755016331,3,320,260,0.8125,safe,0.0,False,False,8.434099981968757e-05,2.3766999220242724e-05
1755016332,3,152,151,0.993421052631579,safe,0.0,,False,0.0003071869996347232,2.7518999559106305e-05
1755016333,3,142,131,0.9225352112676056,safe,0.0,False,False,0.0006099980000726646,2.5638999431976117e-05
1755016334,3,2410,2205,0.9149377593360996,safe,0.0,False,False,0.0012699609997071093,3.071900027862284e-05
1755016335,3,406,403,0.9926108374384236,safe,0.0,False,False,0.004091986000275938,3.230600123060867e-05
1755016336,3,444,422,0.9504504504504504,safe,0.0,False,False,0.0007156930005294271,2.8075999580323696e-05
1755016337,3,2014,2008,0.997020854021847,safe,0.0,False,False,0.02660577799906605,5.476500155054964e-05
1755016338,3,230,220,0.9565217391304348,safe,0.0,False,False,0.00013668999963556416,2.880200008803513e-05
1755016339,3,2140,2080,0.9719626168224299,safe,0.0,False,False,0.0007801470001140842,3.7077001252328046e-05
1755016340,3,3040,3020,0.993421052631579,safe,0.0,False,False,0.0004393359995447099,3.4360000427113846e-05
1755016341,3,2120,2060,0.9716981132075472,safe,0.0,False,False,0.0012981479994778056,3.8500000300700776e-05
1755016342,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.0004880010001215851,3.3465001251897775e-05
1755016343,3,320,260,0.8125,safe,0.0,False,False,0.00012695199984591454,3.441199987719301e-05
1755016344,3,640,520,0.8125,safe,0.0,False,False,0.00011901400102942716,3.388799996173475e-05
1755016345,3,160,140,0.875,safe,0.0,False,False,0.00013222999950812664,3.146400013065431e-05
1755016346,3,2060,2030,0.9854368932038835,safe,0.0,False,False,0.002099403000102029,4.077500125276856e-05
1755016347,3,260,230,0.8846153846153846,safe,0.0,False,False,0.00012822099961340427,3.372799983480945e-05
1755016348,3,70,55,0.7857142857142857,safe,0.0,False,False,0.00010450000081618782,3.263300095568411e-05
1755016349,3,14,12,0.8571428571428571,safe,0.0,False,False,0.00011540400009835139,3.0649998734588735e-05
1755016350,3,2014,2008,0.997020854021847,safe,0.0,False,False,0.027526855001269723,6.2189999880502e-05
1755016351,3,200,155,0.775,safe,0.0,,False,0.00012699899889412336,3.074999949603807e-05
1755016352,3,2060,2030,0.9854368932038835,safe,0.0,False,False,0.0016870250001375098,4.7825000365264714e-05
1755016353,3,114,108,0.9473684210526315,safe,0.0,False,False,0.00020180200044705998,3.421499968681019e-05
1755016354,3,2240,2120,0.9464285714285714,safe,0.0,False,False,0.0004516850003710715,2.9875000109313987e-05
1755016355,3,242,221,0.9132231404958677,safe,0.0,False,False,0.0005425100007414585,2.4809000024106354e-05
1755016356,3,2104,2052,0.9752851711026616,safe,0.0,False,False,0.004373015000965097,5.0939999709953554e-05
1755016357,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0023289929995371494,4.2518000554991886e-05
1755016358,3,2140,2080,0.9719626168224299,safe,0.0,False,False,0.000605752999035758,3.463199936959427e-05
1755016359,3,2800,2400,0.8571428571428571,safe,0.0,False,False,8.040099965000991e-05,3.4066000807797536e-05
1755016360,3,640,620,0.96875,safe,0.0,False,False,0.00012667400005739182,3.401700087124482e-05
1755016361,3,160,155,0.96875,safe,0.0,False,False,0.00015187099961622152,3.230399852327537e-05
1755016362,3,2104,2052,0.9752851711026616,safe,0.0,False,False,0.006189645999256754,3.664499854494352e-05
1755016363,3,142,131,0.9225352112676056,safe,0.0,False,False,0.000796930000433349,3.2452000596094877e-05
1755016364,3,2008,2004,0.99800796812749,safe,0.0,False,False,0.0657974200003082,5.506999877979979e-05
1755016365,3,424,412,0.9716981132075472,safe,0.0,False,False,0.0011357269995642127,3.123100032098591e-05
1755016366,3,222,211,0.9504504504504504,safe,0.0,False,False,0.0007225489989650669,4.055399949720595e-05
1755016367,3,80,60,0.75,safe,0.0,False,False,7.547100176452659e-05,3.4128999686799943e-05
1755016368,3,2014,2008,0.997020854021847,safe,0.0,False,False,0.02162746199974208,4.773199907504022e-05
1755016369,3,32,26,0.8125,safe,0.0,False,False,9.264100117434282e-05,2.637999932630919e-05
1755016370,3,160,140,0.875,safe,0.0,False,False,0.00011798999912571162,2.8944999939994887e-05
1755016371,3,422,411,0.9739336492890995,safe,0.0,False,False,0.0016031169998313999,2.9316999643924646e-05
1755016372,3,450,425,0.9444444444444444,safe,0.0,False,False,0.00035540899989428,2.8795000616810285e-05
1755016373,3,442,421,0.9524886877828054,safe,0.0,False,False,0.0012581789997057058,2.93930006591836e-05
1755016374,3,2030,2015,0.9926108374384236,safe,0.0,False,False,0.004677105000155279,3.2232999728876166e-05
1755016375,3,2210,2105,0.9524886877828054,safe,0.0,False,False,0.0014120449995971285,3.21749994327547e-05
1755016376,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.0003639530004875269,2.718699943216052e-05
1755016377,3,242,221,0.9132231404958677,safe,0.0,False,False,0.0005617540009552613,2.9131000701454468e-05
1755016378,3,4000,3002,0.7505,safe,0.0,,False,0.0028009010002278956,3.4504000723245554e-05
1755016379,3,23,22,0.9565217391304348,safe,0.0,False,False,0.0001340139988315059,2.7245001547271386e-05
1755016380,3,2204,2102,0.9537205081669692,safe,0.0,False,False,0.0034196519991382957,3.104999996139668e-05
1755016381,3,144,132,0.9166666666666666,safe,0.0,False,False,0.0003417469997657463,2.93950015475275e-05
1755016382,3,124,112,0.9032258064516129,safe,0.0,False,False,0.0001946499996847706,2.6076000722241588e-05
1755016383,3,212,206,0.9716981132075472,safe,0.0,False,False,0.0007657240003027255,2.676499934750609e-05
1755016384,3,144,132,0.9166666666666666,safe,0.0,False,False,0.00029612199978146236,2.596400008769706e-05
1755016385,3,502,451,0.898406374501992,safe,0.0,False,False,0.001108034999560914,2.6404000891488977e-05
1755016386,3,3004,3002,0.9993342210386151,safe,0.0,,False,0.0029386379992502043,3.3395999707863666e-05
1755016387,3,150,135,0.9,safe,0.0,False,False,0.0001536330000817543,2.436400063743349e-05
1755016388,3,190,180,0.9473684210526315,safe,0.0,,False,7.918600022094324e-05,2.862799919967074e-05
1755016389,3,204,202,0.9901960784313726,safe,0.0,False,False,0.0027552829997148365,3.06350011669565e-05
1755016390,3,640,520,0.8125,safe,0.0,False,False,0.00011370999891369138,2.8389000362949446e-05
1755016391,3,444,422,0.9504504504504504,safe,0.0,False,False,0.0008254019994637929,3.3508000342408195e-05
1755016392,3,510,455,0.8921568627450981,safe,0.0,False,False,0.00028772299992851913,2.7988000510958955e-05
1755016393,3,230,215,0.9347826086956522,safe,0.0,False,False,0.00016894399959710427,2.6095000066561624e-05
1755016394,3,2410,2205,0.9149377593360996,safe,0.0,False,False,0.0013592719988082536,3.651299994089641e-05
1755016395,3,2014,2008,0.997020854021847,safe,0.0,False,False,0.021224137999524828,4.011999953945633e-05
1755016396,3,106,103,0.9716981132075472,safe,0.0,False,False,0.0004995250001229579,2.6576000891509466e-05
1755016397,3,2600,2400,0.9230769230769231,safe,0.0,False,False,9.781600056157913e-05,3.29529993905453e-05
1755016398,3,404,402,0.995049504950495,safe,0.0,False,False,0.007257844999912777,4.3755999286076985e-05
1755016399,3,242,221,0.9132231404958677,safe,0.0,False,False,0.0009462670004722895,0.00010368400035076775
1755016400,3,2042,2021,0.9897159647404505,safe,0.0,False,False,0.01905747500131838,4.857900057686493e-05
1755016401,3,450,425,0.9444444444444444,safe,0.0,False,False,0.0004725839989987435,3.544899846019689e-05
1755016402,3,220,210,0.9545454545454546,safe,0.0,False,False,0.00027180799952475354,2.9894999897805974e-05
1755016403,3,2600,2400,0.9230769230769231,safe,0.0,False,False,9.30440000956878e-05,3.025299884029664e-05
1755016404,3,16,14,0.875,safe,0.0,False,False,0.00011731800077541266,2.9398999686236493e-05
1755016405,3,2014,2008,0.997020854021847,safe,0.0,False,False,0.02100649699968926,4.8424999476992525e-05
1755016406,3,26,23,0.8846153846153846,safe,0.0,False,False,9.578500066709239e-05,2.420399869151879e-05
1755016407,3,430,415,0.9651162790697675,safe,0.0,False,False,0.00040356099998462014,2.737400063779205e-05
1755016408,3,450,425,0.9444444444444444,safe,0.0,False,False,0.00045219200001156423,3.7959000110276975e-05
1755016409,3,32,26,0.8125,safe,0.0,False,False,0.00011533799988683313,2.974499875563197e-05
1755016410,3,2014,2008,0.997020854021847,safe,0.0,False,False,0.014744303000043146,4.347399953985587e-05
1755016411,3,600,500,0.8333333333333334,safe,0.0,False,False,0.00012446599976101425,3.1241999749909155e-05
1755016412,3,340,320,0.9411764705882353,safe,0.0,False,False,5.85429988859687e-05,2.081800084852148e-05
1755016413,3,212,206,0.9716981132075472,safe,0.0,False,False,0.0008219559986173408,4.0595999962533824e-05
1755016414,3,504,452,0.8968253968253969,safe,0.0,False,False,0.000850963000630145,3.505099994072225e-05
1755016415,3,122,111,0.9098360655737705,safe,0.0,False,False,0.000333332998707192,2.8999000278417952e-05
1755016416,3,32,26,0.8125,safe,0.0,False,False,0.00010497199946257751,2.890900032070931e-05
1755016417,3,620,510,0.8225806451612904,safe,0.0,False,False,0.0001086289994418621,1.898200025607366e-05
1755016418,3,3010,3005,0.9983388704318937,safe,0.0,,False,0.0010458950000611367,4.596899998432491e-05
1755016419,3,480,440,0.9166666666666666,safe,0.0,False,False,0.0008047870014706859,4.865099981543608e-05
1755016420,3,32,31,0.96875,safe,0.0,,False,0.00014966100025048945,3.170300078636501e-05
1755016421,3,540,480,0.8888888888888888,safe,0.0,False,False,0.00012921699999424163,3.258199831179809e-05
1755016422,3,240,220,0.9166666666666666,safe,0.0,False,False,0.00015578799866489135,2.7421001504990272e-05
1755016423,3,8,7,0.875,safe,0.0,,False,6.931299867574126e-05,3.141799970762804e-05
1755016424,3,2400,2200,0.9166666666666666,safe,0.0,False,False,0.00014546700003847945,2.9147999157430604e-05
1755016425,3,44,42,0.9545454545454546,safe,0.0,False,False,0.00025049299983948004,3.488199945422821e-05
1755016426,3,2202,2101,0.9541326067211626,safe,0.0,False,False,0.009826307999901474,4.101999911654275e-05
1755016427,3,422,411,0.9739336492890995,safe,0.0,False,False,0.0012034390001645079,2.5430999812670052e-05
1755016428,3,260,230,0.8846153846153846,safe,0.0,False,False,0.00010092200136568863,1.9280998458270915e-05
1755016429,3,260,240,0.9230769230769231,safe,0.0,False,False,5.788400085293688e-05,1.9844999769702554e-05
1755016430,3,604,502,0.8311258278145696,safe,0.0,False,False,0.00045938500079500955,2.191500061599072e-05
1755016431,3,2120,2060,0.9716981132075472,safe,0.0,False,False,0.0016807880001579178,5.622000026050955e-05
1755016432,3,442,421,0.9524886877828054,safe,0.0,False,False,0.0018686040002648951,3.3522999729029834e-05
1755016433,3,222,211,0.9504504504504504,safe,0.0,False,False,0.001367120001305011,4.177699884166941e-05
1755016434,3,200,151,0.755,safe,0.0,,False,0.0003449949999776436,8.685300053912215e-05
1755016435,3,4,4,1.0,safe,0.0,,False,7.317699964914937e-05,2.8046999432262965e-05
1755016436,3,204,202,0.9901960784313726,safe,0.0,False,False,0.001956575999429333,3.146900053252466e-05
1755016437,3,2104,2052,0.9752851711026616,safe,0.0,False,False,0.004296544000681024,3.207500049029477e-05
1755016438,3,244,222,0.9098360655737705,safe,0.0,False,False,0.0003527330009092111,2.7357998988009058e-05
1755016439,3,2220,2110,0.9504504504504504,safe,0.0,False,False,0.001082126000255812,3.727000148501247e-05
1755016440,3,104,102,0.9807692307692307,safe,0.0,False,False,0.0008391339997615432,3.123399983451236e-05
1755016441,3,18,15,0.8333333333333334,safe,0.0,False,False,0.00011240300045756157,2.823999966494739e-05
1755016442,3,46,43,0.9347826086956522,safe,0.0,False,False,0.00016633400082355365,2.7960000807070173e-05
1755016443,3,504,452,0.8968253968253969,safe,0.0,False,False,0.0005637739996018354,3.0866998713463545e-05
1755016444,3,112,106,0.9464285714285714,safe,0.0,False,False,0.00033603399970161263,2.66699989879271e-05
