seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,adjust,inserted,run_time_G,run_time_our
1755016304,3,406,404,0.9950738916256158,safe,0.0,False,False,0.0022538039993378334,4.1785999201238155e-05
1755016305,3,160,140,0.875,safe,0.0,False,False,0.00011086399899795651,3.197399928467348e-05
1755016306,3,160,155,0.96875,safe,0.0,False,False,9.98820032691583e-05,2.8257996746106073e-05
1755016307,3,412,406,0.9854368932038835,safe,0.0,False,False,0.0023374160009552725,2.9529001039918512e-05
1755016308,3,2404,2202,0.9159733777038269,safe,0.0,False,False,0.0036082149999856483,3.8624999433523044e-05
1755016309,3,2042,2021,0.9897159647404505,safe,0.0,False,False,0.014589603000786155,4.3733001803047955e-05
1755016310,3,8,6,0.75,safe,0.0,False,False,5.653200059896335e-05,2.9333998099900782e-05
1755016311,3,604,502,0.8311258278145696,safe,0.0,False,False,0.0005750059972342569,3.3279997296631336e-05
1755016312,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.0018298369977856055,3.756300066015683e-05
1755016313,3,122,111,0.9098360655737705,safe,0.0,False,False,0.0003169070005242247,2.8641999961109832e-05
1755016314,3,64,52,0.8125,safe,0.0,False,False,0.00011745300071197562,3.3677999454084784e-05
1755016315,3,2014,2008,0.997020854021847,safe,0.0,False,False,0.0273619379986485,5.8327001170255244e-05
1755016316,3,4000,3010,0.7525,safe,0.0,,False,0.0009422270013601519,3.925000055460259e-05
1755016317,3,2022,2011,0.9945598417408507,safe,0.0,False,False,0.027460989000246627,5.092399806017056e-05
1755016318,3,142,131,0.9225352112676056,safe,0.0,False,False,0.0006393330004357267,3.0466999305645004e-05
1755016319,3,2006,2004,0.9990029910269193,safe,0.0,False,False,0.05229442799827666,4.685100066126324e-05
1755016320,3,460,430,0.9347826086956522,safe,0.0,False,False,0.00029796700255246833,3.371000275365077e-05
1755016321,3,70,55,0.7857142857142857,safe,0.0,False,False,7.245399683597498e-05,3.0089002393651754e-05
1755016322,3,2202,2101,0.9541326067211626,safe,0.0,False,False,0.017189342001074692,5.805399996461347e-05
1755016323,3,600,500,0.8333333333333334,safe,0.0,False,False,8.495200017932802e-05,3.0503997550113127e-05
1755016324,3,444,422,0.9504504504504504,safe,0.0,False,False,0.0009965040007955395,3.355499939061701e-05
1755016325,3,8,7,0.875,safe,0.0,,False,5.6782999308779836e-05,4.105500192963518e-05
1755016326,3,520,460,0.8846153846153846,safe,0.0,False,False,0.00020837799820583314,3.566299710655585e-05
1755016327,3,124,112,0.9032258064516129,safe,0.0,False,False,0.00026100700051756576,3.229899812140502e-05
1755016328,3,640,520,0.8125,safe,0.0,False,False,0.00017459700029576197,3.9596998249180615e-05
1755016329,3,230,215,0.9347826086956522,safe,0.0,False,False,0.000263170000835089,3.258099968661554e-05
1755016330,3,106,103,0.9716981132075472,safe,0.0,False,False,0.0005990700010443106,3.0499999411404133e-05
1755016331,3,320,260,0.8125,safe,0.0,False,False,0.0001170089999504853,2.910599869210273e-05
1755016332,3,152,151,0.993421052631579,safe,0.0,,False,0.0004062549996888265,3.2969001040328294e-05
1755016333,3,142,131,0.9225352112676056,safe,0.0,False,False,0.0008858529981807806,3.2677002309355885e-05
1755016334,3,2410,2205,0.9149377593360996,safe,0.0,False,False,0.0018871020001824945,3.7948997487546876e-05
1755016335,3,406,403,0.9926108374384236,safe,0.0,False,False,0.00534648500251933,4.336100028012879e-05
1755016336,3,444,422,0.9504504504504504,safe,0.0,False,False,0.0009988350029743742,3.331200059619732e-05
1755016337,3,2014,2008,0.997020854021847,safe,0.0,False,False,0.028633944999455707,5.5969001550693065e-05
1755016338,3,230,220,0.9565217391304348,safe,0.0,False,False,0.00016134399993461557,3.483099862933159e-05
1755016339,3,2140,2080,0.9719626168224299,safe,0.0,False,False,0.0005280960031086579,3.200799983460456e-05
1755016340,3,3040,3020,0.993421052631579,safe,0.0,False,False,0.00033411799813620746,3.2089003070723265e-05
1755016341,3,2120,2060,0.9716981132075472,safe,0.0,False,False,0.000912256000447087,3.142400237265974e-05
1755016342,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.000353654999344144,3.365500015206635e-05
1755016343,3,320,260,0.8125,safe,0.0,False,False,9.874600073089823e-05,3.5622997529571876e-05
1755016344,3,640,520,0.8125,safe,0.0,False,False,0.0001063170020643156,2.766399848042056e-05
1755016345,3,160,140,0.875,safe,0.0,False,False,0.00017159199705929495,3.115499930572696e-05
1755016346,3,2060,2030,0.9854368932038835,safe,0.0,False,False,0.001518676999694435,3.353700230945833e-05
1755016347,3,260,230,0.8846153846153846,safe,0.0,False,False,0.00018685400209506042,3.308500163257122e-05
1755016348,3,70,55,0.7857142857142857,safe,0.0,False,False,7.922200165921822e-05,2.8993999876547605e-05
1755016349,3,14,12,0.8571428571428571,safe,0.0,False,False,8.173899914254434e-05,2.7899000997422263e-05
1755016350,3,2014,2008,0.997020854021847,safe,0.0,False,False,0.02171844999975292,4.8955000238493085e-05
1755016351,3,200,155,0.775,safe,0.0,,False,9.258899808628485e-05,2.881199907278642e-05
1755016352,3,2060,2030,0.9854368932038835,safe,0.0,False,False,0.0014779449993511662,3.112400008831173e-05
1755016353,3,114,108,0.9473684210526315,safe,0.0,False,False,0.00021957799981464632,2.634499833220616e-05
1755016354,3,2240,2120,0.9464285714285714,safe,0.0,False,False,0.0004552930004138034,2.9954000638099387e-05
1755016355,3,242,221,0.9132231404958677,safe,0.0,False,False,0.0006381339990184642,2.6280999009031802e-05
1755016356,3,2104,2052,0.9752851711026616,safe,0.0,False,False,0.0045070010019117035,3.464299879851751e-05
1755016357,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0011282039995421655,2.8204001864651218e-05
1755016358,3,2140,2080,0.9719626168224299,safe,0.0,False,False,0.0005023520025133621,3.065700002480298e-05
1755016359,3,2800,2400,0.8571428571428571,safe,0.0,False,False,9.305299681727774e-05,3.11760013573803e-05
1755016360,3,640,620,0.96875,safe,0.0,False,False,9.354199937661178e-05,2.8097001631977037e-05
1755016361,3,160,155,0.96875,safe,0.0,False,False,9.542699990561232e-05,3.0453000363195315e-05
1755016362,3,2104,2052,0.9752851711026616,safe,0.0,False,False,0.004628634000255261,4.818200250156224e-05
1755016363,3,142,131,0.9225352112676056,safe,0.0,False,False,0.0005831470007251482,2.7152000257046893e-05
1755016364,3,2008,2004,0.99800796812749,safe,0.0,False,False,0.06684133599992492,5.2048002544324845e-05
1755016365,3,424,412,0.9716981132075472,safe,0.0,False,False,0.00122732499949052,3.460600055404939e-05
1755016366,3,222,211,0.9504504504504504,safe,0.0,False,False,0.000644203999399906,3.1807001505512744e-05
1755016367,3,80,60,0.75,safe,0.0,False,False,5.6083998060785234e-05,2.7273999876342714e-05
1755016368,3,2014,2008,0.997020854021847,safe,0.0,False,False,0.021539217999816174,4.736099799629301e-05
1755016369,3,32,26,0.8125,safe,0.0,False,False,0.00010359299994888715,2.5805002223933116e-05
1755016370,3,160,140,0.875,safe,0.0,False,False,0.00013440400289255194,3.433600068092346e-05
1755016371,3,422,411,0.9739336492890995,safe,0.0,False,False,0.0023350900009972975,4.653100040741265e-05
1755016372,3,450,425,0.9444444444444444,safe,0.0,False,False,0.0004929710012220312,3.808200199273415e-05
1755016373,3,442,421,0.9524886877828054,safe,0.0,False,False,0.002097250999213429,4.1678998968563974e-05
1755016374,3,2030,2015,0.9926108374384236,safe,0.0,False,False,0.00638366400016821,4.709000131697394e-05
1755016375,3,2210,2105,0.9524886877828054,safe,0.0,False,False,0.001432118999218801,3.4308002796024084e-05
1755016376,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.0003466400012257509,2.8283000574447215e-05
1755016377,3,242,221,0.9132231404958677,safe,0.0,False,False,0.0006074189986975398,3.1444000342162326e-05
1755016378,3,4000,3002,0.7505,safe,0.0,,False,0.0029606889984279405,3.751500116777606e-05
1755016379,3,23,22,0.9565217391304348,safe,0.0,False,False,0.00014092799756326713,3.172599826939404e-05
1755016380,3,2204,2102,0.9537205081669692,safe,0.0,False,False,0.007490795000194339,3.76860007236246e-05
1755016381,3,144,132,0.9166666666666666,safe,0.0,False,False,0.00031363599919131957,2.9013001039857045e-05
1755016382,3,124,112,0.9032258064516129,safe,0.0,False,False,0.0002421569988655392,2.9586997698061168e-05
1755016383,3,212,206,0.9716981132075472,safe,0.0,False,False,0.0011432979990786407,3.2640000426908955e-05
1755016384,3,144,132,0.9166666666666666,safe,0.0,False,False,0.0005247469998721499,3.578500036383048e-05
1755016385,3,502,451,0.898406374501992,safe,0.0,False,False,0.0034156619985878933,5.3103998652659357e-05
1755016386,3,3004,3002,0.9993342210386151,safe,0.0,,False,0.0037446050009748433,4.6771001507295296e-05
1755016387,3,150,135,0.9,safe,0.0,False,False,0.00023077299920259975,2.9689002985833213e-05
1755016388,3,190,180,0.9473684210526315,safe,0.0,,False,9.155500083579682e-05,3.4982000215677544e-05
1755016389,3,204,202,0.9901960784313726,safe,0.0,False,False,0.0019647499975690152,2.8200000087963417e-05
1755016390,3,640,520,0.8125,safe,0.0,False,False,0.00010937499973806553,2.9770999390166253e-05
1755016391,3,444,422,0.9504504504504504,safe,0.0,False,False,0.0006677960009255912,2.8821003070333973e-05
1755016392,3,510,455,0.8921568627450981,safe,0.0,False,False,0.0002632830000948161,2.919200051110238e-05
1755016393,3,230,215,0.9347826086956522,safe,0.0,False,False,0.00019505700038280338,2.8054000722477213e-05
1755016394,3,2410,2205,0.9149377593360996,safe,0.0,False,False,0.0014082250017963815,3.7712001358158886e-05
1755016395,3,2014,2008,0.997020854021847,safe,0.0,False,False,0.03219494500081055,3.790700066019781e-05
1755016396,3,106,103,0.9716981132075472,safe,0.0,False,False,0.00047581899707438424,3.733999983523972e-05
1755016397,3,2600,2400,0.9230769230769231,safe,0.0,False,False,8.380100189242512e-05,3.3035998058039695e-05
1755016398,3,404,402,0.995049504950495,safe,0.0,False,False,0.007415375999698881,2.912600029958412e-05
1755016399,3,242,221,0.9132231404958677,safe,0.0,False,False,0.000583352997637121,3.0298000638140365e-05
1755016400,3,2042,2021,0.9897159647404505,safe,0.0,False,False,0.017528878001030535,5.002299803891219e-05
1755016401,3,450,425,0.9444444444444444,safe,0.0,False,False,0.000438872000813717,3.6634002753999084e-05
1755016402,3,220,210,0.9545454545454546,safe,0.0,False,False,0.00029874399842810817,3.110600300715305e-05
1755016403,3,2600,2400,0.9230769230769231,safe,0.0,False,False,0.00014501499754260294,3.861699951812625e-05
1755016404,3,16,14,0.875,safe,0.0,False,False,9.728599980007857e-05,2.775500252027996e-05
1755016405,3,2014,2008,0.997020854021847,safe,0.0,False,False,0.061562066002807114,5.0882001232821494e-05
1755016406,3,26,23,0.8846153846153846,safe,0.0,False,False,0.00010320799992769025,3.03939996229019e-05
1755016407,3,430,415,0.9651162790697675,safe,0.0,False,False,0.00039176899736048654,2.9115999495843425e-05
1755016408,3,450,425,0.9444444444444444,safe,0.0,False,False,0.0003071549981541466,2.7705998945748433e-05
1755016409,3,32,26,0.8125,safe,0.0,False,False,0.00014163300147629343,2.8734000807162374e-05
1755016410,3,2014,2008,0.997020854021847,safe,0.0,False,False,0.021107532000314677,3.8853999285493046e-05
1755016411,3,600,500,0.8333333333333334,safe,0.0,False,False,7.372199979727156e-05,3.097000080742873e-05
1755016412,3,340,320,0.9411764705882353,safe,0.0,False,False,0.0001125980015785899,3.958999877795577e-05
1755016413,3,212,206,0.9716981132075472,safe,0.0,False,False,0.0011924230020667892,3.588699837564491e-05
1755016414,3,504,452,0.8968253968253969,safe,0.0,False,False,0.0008386779991269577,3.474500044831075e-05
1755016415,3,122,111,0.9098360655737705,safe,0.0,False,False,0.0004921830004604999,3.755600118893199e-05
1755016416,3,32,26,0.8125,safe,0.0,False,False,0.00013457900058710948,2.985199898830615e-05
1755016417,3,620,510,0.8225806451612904,safe,0.0,False,False,0.00018131099932361394,2.7546997444005683e-05
1755016418,3,3010,3005,0.9983388704318937,safe,0.0,,False,0.0017444229997636285,4.1457999031990767e-05
1755016419,3,480,440,0.9166666666666666,safe,0.0,False,False,0.00021913700038567185,3.825400199275464e-05
1755016420,3,32,31,0.96875,safe,0.0,,False,0.000164645000040764,3.6264998925616965e-05
1755016421,3,540,480,0.8888888888888888,safe,0.0,False,False,0.00014319600086309947,3.3352000173181295e-05
1755016422,3,240,220,0.9166666666666666,safe,0.0,False,False,0.00013630900139105506,3.1630999728804454e-05
1755016423,3,8,7,0.875,safe,0.0,,False,6.794699947931804e-05,3.2410996936960146e-05
1755016424,3,2400,2200,0.9166666666666666,safe,0.0,False,False,0.00016320900249411352,3.164199733873829e-05
1755016425,3,44,42,0.9545454545454546,safe,0.0,False,False,0.0002881159998651128,3.400900095584802e-05
1755016426,3,2202,2101,0.9541326067211626,safe,0.0,False,False,0.007075736997649074,3.804399966611527e-05
1755016427,3,422,411,0.9739336492890995,safe,0.0,False,False,0.0016888219979591668,3.858700074488297e-05
1755016428,3,260,230,0.8846153846153846,safe,0.0,False,False,0.00014492399714072235,3.571799970814027e-05
1755016429,3,260,240,0.9230769230769231,safe,0.0,False,False,8.130999776767567e-05,2.7523001335794106e-05
1755016430,3,604,502,0.8311258278145696,safe,0.0,False,False,0.0005750790005549788,3.03189990518149e-05
1755016431,3,2120,2060,0.9716981132075472,safe,0.0,False,False,0.0009351039989269339,3.502300023683347e-05
1755016432,3,442,421,0.9524886877828054,safe,0.0,False,False,0.006305732000328135,4.646399975172244e-05
1755016433,3,222,211,0.9504504504504504,safe,0.0,False,False,0.0009314590024587233,3.422599911573343e-05
1755016434,3,200,151,0.755,safe,0.0,,False,0.00041657500332803465,3.6264998925616965e-05
1755016435,3,4,4,1.0,safe,0.0,,False,4.3158001062693074e-05,3.367399767739698e-05
1755016436,3,204,202,0.9901960784313726,safe,0.0,False,False,0.0025510180021228734,3.613899752963334e-05
1755016437,3,2104,2052,0.9752851711026616,safe,0.0,False,False,0.006717625001328997,4.181300027994439e-05
1755016438,3,244,222,0.9098360655737705,safe,0.0,False,False,0.00048040600086096674,3.52040005964227e-05
1755016439,3,2220,2110,0.9504504504504504,safe,0.0,False,False,0.001098828000976937,4.4896001782035455e-05
1755016440,3,104,102,0.9807692307692307,safe,0.0,False,False,0.0008580629983043764,3.146700328215957e-05
1755016441,3,18,15,0.8333333333333334,safe,0.0,False,False,8.988400077214465e-05,3.5418001061771065e-05
1755016442,3,46,43,0.9347826086956522,safe,0.0,False,False,0.0002134910027962178,3.2605999876977876e-05
1755016443,3,504,452,0.8968253968253969,safe,0.0,False,False,0.0008476219991280232,3.430100332479924e-05
1755016444,3,112,106,0.9464285714285714,safe,0.0,False,False,0.00047179499961202964,3.5725999623537064e-05
1755016445,3,2060,2040,0.9902912621359223,safe,0.0,False,False,0.0010107789967150893,3.431699951761402e-05
1755016446,3,26,23,0.8846153846153846,safe,0.0,False,False,0.00011438399815233424,3.12429983750917e-05
1755016447,3,214,208,0.9719626168224299,safe,0.0,False,False,0.0005526519998966251,3.0900999263394624e-05
1755016448,3,415,410,0.9879518072289156,safe,0.0,False,False,0.0006802290008636191,3.545199797372334e-05
1755016449,3,2200,2100,0.9545454545454546,safe,0.0,False,False,0.00038810399928479455,3.7572001019725576e-05
1755016450,3,3200,3100,0.96875,safe,0.0,False,False,0.00015995200010365807,3.198199920007028e-05
1755016451,3,2104,2052,0.9752851711026616,safe,0.0,False,False,0.006634583001869032,4.4114000047557056e-05
1755016452,3,415,410,0.9879518072289156,safe,0.0,False,False,0.0006911600030434784,3.681700036395341e-05
1755016453,3,54,48,0.8888888888888888,safe,0.0,False,False,0.0001254640010301955,3.3349999284837395e-05
1755016454,3,54,48,0.8888888888888888,safe,0.0,False,False,0.00012708599751931615,3.5139000829076394e-05
1755016455,3,142,131,0.9225352112676056,safe,0.0,False,False,0.0009684090000519063,4.2964999011019245e-05
1755016456,3,520,460,0.8846153846153846,safe,0.0,False,False,0.0008898060004867148,3.8615002267761156e-05
1755016457,3,260,230,0.8846153846153846,safe,0.0,False,False,0.0001329340011579916,3.32589988829568e-05
1755016458,3,2030,2015,0.9926108374384236,safe,0.0,False,False,0.006933955999556929,4.41270021838136e-05
1755016459,3,32,26,0.8125,safe,0.0,False,False,0.00011353399895597249,2.9547001759056002e-05
1755016460,3,610,505,0.8278688524590164,safe,0.0,False,False,0.0010076329999719746,5.115400199429132e-05
1755016461,3,310,255,0.8225806451612904,safe,0.0,False,False,0.00018955600171466358,3.109599856543355e-05
1755016462,3,54,48,0.8888888888888888,safe,0.0,False,False,0.00014037100118002854,3.559899778338149e-05
1755016463,3,52,46,0.8846153846153846,safe,0.0,False,False,0.00020987699826946482,3.417200059629977e-05
1755016464,3,610,505,0.8278688524590164,safe,0.0,False,False,0.00037167600021348335,4.430399712873623e-05
1755016465,3,240,220,0.9166666666666666,safe,0.0,False,False,0.00015845900270505808,3.541100159054622e-05
1755016466,3,2030,2015,0.9926108374384236,safe,0.0,False,False,0.00630867900326848,4.420500044943765e-05
1755016467,3,214,208,0.9719626168224299,safe,0.0,False,False,0.0006101040016801562,3.708799704327248e-05
1755016468,3,604,502,0.8311258278145696,safe,0.0,False,False,0.0008583830021962058,3.905199992004782e-05
1755016469,3,2102,2051,0.9757373929590866,safe,0.0,False,False,0.014835738998954184,5.204499757383019e-05
1755016470,3,70,55,0.7857142857142857,safe,0.0,False,False,8.697999874129891e-05,3.125999865005724e-05
