seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016074,5,0.1,0.0,753.2175564367062,,,0.2,False,False,0.04
1755016068,5,0.3,672.0,629.648644943969,0.9369771502142396,safe,0.3,False,False,0.16
1755016067,5,0.3,2555.3,2404.260416097365,0.9408916432893848,safe,0.3,False,False,0.16
1755016076,5,0.2,0.0,969.2925924406763,,,0.1,False,False,0.06
1755016075,5,0.2,857.9000000000001,816.3180395412533,0.951530527498838,safe,0.1,False,False,0.06
1755016074,5,0.2,908.0,815.0821187830079,0.8976675316993479,safe,0.1,False,True,0.06
1755016073,5,0.2,2367.2,2228.227118704455,0.9412922941468632,safe,0.1,False,False,0.06
1755016070,5,0.3,3696.0,3329.774949397432,0.9009131356594784,safe,0.3,False,True,0.16
1755016072,5,0.2,483.2000000000001,452.5578955971505,0.9365850488351624,safe,0.1,False,False,0.06
1755016070,5,0.2,3344.0,2912.801853233149,0.8710531857754632,safe,0.1,False,False,0.06
1755016069,5,0.2,2387.0,2280.4040616606853,0.9553431343362736,safe,0.1,False,False,0.06
1755016068,5,0.2,640.4,610.3831703443211,0.9531279986638368,safe,0.1,False,False,0.06
1755016067,5,0.2,2444.2,2298.8439527175688,0.9405302154969188,safe,0.1,False,False,0.06
1755016076,5,0.1,899.6000000000001,888.6331892006947,0.9878092365503496,safe,0.2,True,False,0.04
1755016075,5,0.1,757.5,706.6457235288566,0.9328656416222528,safe,0.2,False,False,0.04
1755016071,5,0.2,1112.4,1011.565993555676,0.9093545429303092,safe,0.1,False,True,0.06
1755016046,5,0.4,0.0,424.8207860191178,,,0.4,False,False,0.27
1755016045,5,0.4,4385.8,4285.055642795349,0.9770294228636393,safe,0.4,False,False,0.27
1755016044,5,0.4,523.2,495.84289088600553,0.94771194741209,safe,0.4,False,False,0.27
1755016037,5,0.1,2352.0,2308.674891470695,0.9815794606593092,safe,0.0,False,False,0.04
1755016046,5,0.05,418.2,409.1063942503352,0.97825536645226,safe,0.0,False,False,0.02
1755016045,5,0.05,3880.150000000001,3834.0182899473,0.9881108436393696,safe,0.0,False,False,0.02
1755016044,5,0.05,446.9,439.2369772875068,0.9828529364231522,safe,0.0,False,False,0.02
1755016043,5,0.05,284.5,284.3110680549762,0.9993359158347144,safe,0.0,,False,0.02
1755016042,5,0.05,3023.5,2882.9675618681285,0.9535199476990668,safe,0.0,False,False,0.02
1755016041,5,0.05,2462.05,2342.437947419661,0.9514176996485292,safe,0.0,False,False,0.02
1755016040,5,0.05,2107.4,2080.388717542592,0.987182650442532,safe,0.0,False,False,0.02
1755016039,5,0.05,2402.6000000000004,2354.95031573921,0.9801674501536708,safe,0.0,False,False,0.02
1755016038,5,0.05,2671.15,2100.063152731325,0.7862018803628867,safe,0.0,False,False,0.02
1755016037,5,0.05,2296.0,2274.0315684887587,0.9904318678086927,safe,0.0,False,False,0.02
1755016046,5,0.02,412.08,358.0217118294986,0.8688160353074612,safe,0.0,False,False,0.02
1755016045,5,0.02,3918.5,3829.628552022477,0.977320033692096,safe,0.0,False,False,0.02
1755016044,5,0.02,440.36,429.1305633912191,0.974499417275,safe,0.0,False,False,0.02
1755016043,5,0.02,283.0,282.95541015751587,0.9998424387191374,safe,0.0,,False,0.02
1755016042,5,0.02,2984.2,2880.630167572075,0.9652939372602624,safe,0.0,False,False,0.02
1755016041,5,0.02,2426.02,2342.842793908276,0.965714542299023,safe,0.0,False,False,0.02
1755016037,5,0.0,2240.0,1554.0,0.69375,safe,0.0,False,False,0.01
1755016038,5,0.0,2606.0,2054.0,0.7881811204911742,safe,0.0,False,False,0.01
1755016039,5,0.0,2344.0,1905.0,0.8127133105802048,safe,0.0,False,False,0.01
1755016040,5,0.0,2056.0,1390.0,0.6760700389105059,safe,0.0,False,False,0.01
1755016041,5,0.0,2402.0,2292.0,0.9542048293089092,safe,0.0,False,False,0.01
1755016042,5,0.0,2958.0,2879.0,0.9732927653820148,safe,0.0,False,False,0.01
1755016038,5,0.1,2736.3,2150.182281550203,0.7857991746337034,safe,0.0,False,False,0.04
1755016043,5,0.0,282.0,282.0,1.0,safe,0.0,,False,0.01
1755016045,5,0.0,4422.0,4226.0,0.9556761646313884,safe,0.0,False,False,0.01
1755016046,5,0.0,408.0,356.0,0.8725490196078431,safe,0.0,False,False,0.01
1755016037,5,0.02,2262.4000000000005,2238.9556133729816,0.9896373821485948,safe,0.0,False,False,0.02
1755016038,5,0.02,2632.06,2070.9931859529147,0.7868335774841435,safe,0.0,False,False,0.02
1755016039,5,0.02,2367.44,2204.99755866958,0.9313847694850048,safe,0.0,False,False,0.02
1755016040,5,0.02,2076.5599999999995,2045.192531764128,0.9848945042590284,safe,0.0,False,False,0.02
1755016044,5,0.0,436.0,384.0,0.8807339449541285,safe,0.0,False,False,0.01
1755016039,5,0.1,2461.2,2405.511749820769,0.977373537226056,safe,0.0,False,False,0.04
1755016040,5,0.1,2158.8,2101.1110817995072,0.9732773215673092,safe,0.0,False,False,0.04
1755016041,5,0.1,2522.1,2395.2079928800176,0.9496879556242884,safe,0.0,False,False,0.04
1755016040,5,0.3,2364.4,2229.926955859125,0.9431259329466778,safe,0.2,False,False,0.16
1755016041,5,0.3,0.0,2572.7312753712904,,,0.2,False,False,0.16
1755016042,5,0.3,3351.0,3175.31560597699,0.947572547292447,safe,0.2,False,False,0.16
1755016043,5,0.3,287.9,286.9993146417437,0.9968715340109194,safe,0.2,True,False,0.16
1755016044,5,0.3,501.4,463.22748533021934,0.923868139868806,safe,0.2,False,False,0.16
1755016045,5,0.3,4320.2,4276.765324651904,0.9899461424591232,safe,0.2,False,False,0.16
1755016039,5,0.3,2695.6000000000004,2503.2970097371217,0.928660413168542,safe,0.2,False,False,0.16
1755016046,5,0.3,0.0,421.8903112313667,,,0.2,False,False,0.16
1755016038,5,0.4,0.0,2427.601428230488,,,0.4,False,False,0.27
1755016039,5,0.4,2812.8,2651.399059181291,0.9426191194472734,safe,0.4,False,False,0.27
1755016040,5,0.4,2467.2,2329.771030949229,0.9442975968503688,safe,0.4,False,False,0.27
1755016041,5,0.4,0.0,2593.241910087767,,,0.4,False,False,0.27
1755016042,5,0.4,3458.0,3173.906120190586,0.91784445349641,safe,0.4,False,False,0.27
1755016043,5,0.4,0.0,301.3991348527388,,,0.4,False,False,0.27
1755016037,5,0.4,2688.0,2507.90137851996,0.9329990247470088,safe,0.4,False,False,0.27
1755016067,5,0.05,2277.55,2185.795472664793,0.9597134959341368,safe,0.0,False,False,0.02
1755016038,5,0.3,2996.9000000000005,2344.1090534268355,0.7821779350084538,safe,0.2,False,False,0.16
1755016046,5,0.2,448.8,415.1641097632109,0.9250537205062632,safe,0.0,False,False,0.06
1755016042,5,0.1,3089.0,2984.712734594112,0.9662391500790262,safe,0.0,False,False,0.04
1755016043,5,0.1,287.0,286.585413271423,0.9985554469387562,safe,0.0,,False,0.04
1755016044,5,0.1,457.8,443.72106986533936,0.9692465484170804,safe,0.0,False,False,0.04
1755016045,5,0.1,3751.1,3645.1350258399616,0.9717509599424068,safe,0.0,False,False,0.04
1755016046,5,0.1,428.4,411.2069059580626,0.9598667272597168,safe,0.0,False,False,0.04
1755016037,5,0.2,2464.0,2389.104706620054,0.9696041828815154,safe,0.0,False,False,0.06
1755016037,5,0.3,2576.0,2349.2096826946045,0.9119602805491476,safe,0.2,False,False,0.16
1755016038,5,0.2,2866.6,2237.195626768396,0.7804352287617372,safe,0.0,False,False,0.06
1755016040,5,0.2,2261.6,2196.804010902939,0.971349491909683,safe,0.0,False,False,0.06
1755016041,5,0.2,2642.2,2477.604206207729,0.9377050208946064,safe,0.0,False,False,0.06
1755016042,5,0.2,3220.0,3085.570663713268,0.958251758917164,safe,0.0,False,False,0.06
1755016043,5,0.2,292.0,291.55450382260506,0.9984743281596064,safe,0.0,,False,0.06
1755016044,5,0.2,479.6,455.5297214000984,0.9498117627191376,safe,0.0,False,False,0.06
1755016045,5,0.2,4404.1,4263.266564179328,0.9680221984467492,safe,0.0,False,False,0.06
1755016039,5,0.2,2578.4,2409.834716990441,0.9346240757797244,safe,0.0,False,False,0.06
1755016076,5,0.02,923.3,919.5257795098904,0.995912249008871,safe,0.0,True,False,0.02
1755016069,5,0.3,2495.5,2244.245549678739,0.8993169904543133,safe,0.3,False,False,0.16
1755016074,5,0.02,807.8000000000001,772.332744237221,0.9560940136633088,safe,0.0,False,True,0.02
1755016133,5,0.05,2279.6,2197.100708170371,0.9638097509082167,safe,0.0,False,False,0.02
1755016132,5,0.05,686.0,657.2733052976437,0.9581243517458362,safe,0.0,False,False,0.02
1755016131,5,0.05,2681.15,2570.064272431233,0.9585678803614988,safe,0.0,False,False,0.02
1755016130,5,0.05,2669.1,2562.027767955325,0.9598845183602434,safe,0.0,False,False,0.02
1755016129,5,0.05,3953.0,3927.352059386729,0.993511778241014,safe,0.0,False,False,0.02
1755016128,5,0.05,137.35000000000002,125.49011238899038,0.9136520741826748,safe,0.0,False,False,0.02
1755016127,5,0.05,2289.85,2192.0622324621145,0.9572951208429,safe,0.0,False,False,0.02
1755016136,5,0.02,2084.6400000000003,2071.941776511536,0.9939086732057024,safe,0.0,False,False,0.02
1755016135,5,0.02,477.1,448.053778713254,0.9391192175922324,safe,0.0,False,False,0.02
1755016134,5,0.02,2891.2000000000003,2742.007752327081,0.9483978114025596,safe,0.0,False,False,0.02
1755016132,5,0.02,676.4,655.9721866171767,0.9697992114387592,safe,0.0,False,False,0.02
1755016131,5,0.02,2642.6,2558.749334789855,0.9682696339929824,safe,0.0,False,False,0.02
1755016134,5,0.05,2930.5,2770.96103386677,0.9455591311608156,safe,0.0,False,False,0.02
1755016130,5,0.02,2630.04,2560.648935492827,0.973615966104252,safe,0.0,False,False,0.02
1755016128,5,0.02,135.34,125.15659911247168,0.9247569019689056,safe,0.0,False,False,0.02
1755016127,5,0.02,2256.34,2161.80529578562,0.958102633373348,safe,0.0,False,False,0.02
1755016136,5,0.0,2064.0,2052.0,0.994186046511628,safe,0.0,False,False,0.01
1755016135,5,0.0,474.0,417.0,0.879746835443038,safe,0.0,False,False,0.01
1755016134,5,0.0,2865.0,2122.0,0.7406631762652705,safe,0.0,False,False,0.01
1755016133,5,0.0,2224.0,1781.0,0.8008093525179856,safe,0.0,False,False,0.01
1755016132,5,0.0,670.0,655.0,0.9776119402985076,safe,0.0,False,False,0.01
1755016131,5,0.0,2615.0,2117.0,0.8095602294455067,safe,0.0,False,False,0.01
1755016130,5,0.0,2604.0,2110.0,0.8102918586789555,safe,0.0,False,False,0.01
1755016129,5,0.0,3897.0,3687.0,0.9461123941493456,safe,0.0,False,False,0.01
1755016075,5,0.02,733.1,691.5750114678726,0.94335699286301,safe,0.0,False,False,0.02
1755016128,5,0.0,134.0,125.0,0.9328358208955224,safe,0.0,False,False,0.01
1755016129,5,0.02,3919.4,3905.5181376499168,0.9964581664667848,safe,0.0,False,False,0.02
1755016135,5,0.05,481.75,449.015969169568,0.9320518301392172,safe,0.0,False,False,0.02
1755016133,5,0.02,2246.24,2192.760585989492,0.9761915850441144,safe,0.0,False,False,0.02
1755016127,5,0.1,2345.7,2242.337176568872,0.9559351905908138,safe,0.0,False,False,0.04
1755016073,5,0.02,2173.52,2115.2556992748387,0.9731935750647976,safe,0.0,False,False,0.02
1755016072,5,0.02,457.8200000000001,449.3686235571004,0.9815399579684162,safe,0.0,False,False,0.02
1755016136,5,0.05,2115.6000000000004,2091.646256643289,0.9886775650611122,safe,0.0,False,False,0.02
1755016071,5,0.02,1092.04,1004.0191721488007,0.9193977987516948,safe,0.0,False,False,0.02
1755016070,5,0.02,3070.4,2741.550686067076,0.892896914430392,safe,0.0,False,False,0.02
1755016069,5,0.02,2191.7,2134.994669663768,0.9741272389760316,safe,0.0,False,False,0.02
1755016068,5,0.02,593.24,569.120201088268,0.959342257919675,safe,0.0,False,False,0.02
1755016067,5,0.02,2244.22,2195.111987332474,0.9781180041762726,safe,0.0,False,False,0.02
1755016076,5,0.0,939.0,916.0,0.9755058572949948,safe,0.0,,False,0.01
1755016074,5,0.0,780.0,652.0,0.8358974358974359,safe,0.0,False,False,0.01
1755016073,5,0.0,2152.0,1692.0,0.7862453531598513,safe,0.0,False,False,0.01
1755016072,5,0.0,455.0,429.0,0.9428571428571428,safe,0.0,False,False,0.01
1755016071,5,0.0,1085.0,1002.0,0.9235023041474656,safe,0.0,False,False,0.01
1755016075,5,0.0,727.0,688.0,0.9463548830811556,safe,0.0,False,False,0.01
1755016069,5,0.0,2170.0,1215.0,0.5599078341013825,safe,0.0,False,False,0.01
1755016128,5,0.1,140.70000000000002,135.8648967475565,0.9656353713401312,safe,0.0,False,False,0.04
1755016129,5,0.1,4009.0,3961.377361196392,0.9881210678963313,safe,0.0,False,False,0.04
1755016070,5,0.0,3040.0,2098.0,0.6901315789473684,safe,0.0,False,False,0.01
1755016131,5,0.1,2748.1,2609.850751422432,0.9496927882618652,safe,0.0,False,False,0.04
1755016132,5,0.1,702.0,659.1625264265895,0.9389779578726346,safe,0.0,False,False,0.04
1755016133,5,0.1,2335.2,2269.868664992971,0.9720232378352908,safe,0.0,False,False,0.04
1755016130,5,0.1,2734.2,2611.462887601436,0.9551104116748724,safe,0.0,False,False,0.04
1755016127,5,0.0,2234.0,1442.0,0.6454789615040286,safe,0.0,False,False,0.01
1755016067,5,0.0,2222.0,1995.0,0.8978397839783978,safe,0.0,False,False,0.01
1755016135,5,0.1,489.5,452.6069251609947,0.9246311034953928,safe,0.0,False,False,0.04
1755016068,5,0.0,588.0,519.0,0.8826530612244898,safe,0.0,False,False,0.01
1755016134,5,0.1,2996.0,2820.9820049199334,0.9415827786782154,safe,0.0,False,False,0.04
1755016132,8,0.2,3625.0,3536.4367968877777,0.975568771555249,safe,0.1,False,True,0.2
1755016133,8,0.1,2459.4,2415.548916722873,0.9821700076127808,safe,0.0,False,False,0.07
1755016134,8,0.1,690.9,647.216427344787,0.9367729444851456,safe,0.0,False,False,0.07
1755016135,8,0.1,3036.6000000000004,2750.061773118272,0.9056384683917116,safe,0.0,False,False,0.07
1755016136,8,0.1,2368.8,2315.055737720453,0.9773116082913093,safe,0.0,False,False,0.07
1755016127,8,0.2,270.6,260.3886249291645,0.962263950218642,safe,0.1,False,False,0.2
1755016132,8,0.1,3412.5,3233.902259531809,0.9476636657968672,safe,0.0,False,False,0.07
1755016128,8,0.2,2538.8,2340.5590826980624,0.9219155044501584,safe,0.1,False,False,0.2
1755016130,8,0.2,723.8,641.3534474718017,0.886092079955515,safe,0.1,False,False,0.2
1755016131,8,0.2,3065.2,2944.655085577004,0.9606730671985526,safe,0.1,False,False,0.2
1755016133,8,0.2,0.0,2502.443312274756,,,0.1,False,False,0.2
1755016053,8,0.0,862.0,627.0,0.7273781902552204,safe,0.0,False,False,0.03
1755016135,8,0.2,3181.2,2948.3915993752016,0.9268174271894888,safe,0.1,False,False,0.2
1755016136,8,0.2,2481.6,2398.432361012092,0.9664862834510364,safe,0.1,False,False,0.2
1755016127,8,0.3,282.9,266.5307378537509,0.9421376382246408,safe,0.1,False,False,0.31
1755016128,8,0.3,2654.2,2433.73917138261,0.916938878525586,safe,0.1,False,False,0.31
1755016129,8,0.3,3767.6,3745.602232705453,0.9941613315387656,safe,0.1,False,False,0.31
1755016047,8,0.0,898.0,654.0,0.7282850779510023,safe,0.0,False,False,0.03
1755016048,8,0.0,2256.0,2103.0,0.9321808510638298,safe,0.0,False,False,0.03
1755016049,8,0.0,974.0,884.0,0.9075975359342916,safe,0.0,False,False,0.03
1755016050,8,0.0,529.0,426.0,0.8052930056710775,safe,0.0,False,False,0.03
1755016051,8,0.0,3584.0,3171.0,0.884765625,safe,0.0,False,False,0.03
1755016052,8,0.0,2532.0,1909.0,0.7539494470774092,safe,0.0,False,False,0.03
1755016131,8,0.1,2942.1,2852.298343688424,0.969477021069448,safe,0.0,False,False,0.07
1755016134,8,0.2,723.8,662.9997277548334,0.9159985185891591,safe,0.1,False,True,0.2
1755016130,8,0.1,690.8999999999999,621.6234990787161,0.8997300609042065,safe,0.0,False,False,0.07
1755016132,8,0.0,3250.0,2974.0,0.9150769230769232,safe,0.0,False,False,0.03
1755016128,8,0.1,2423.4,2342.4433129183794,0.9665937579097053,safe,0.0,False,False,0.07
1755016054,8,0.0,3077.0,2338.0,0.7598310042248944,safe,0.0,False,False,0.03
1755016133,8,0.0,2351.6,1638.0,0.6965470318081307,safe,0.0,False,False,0.03
1755016134,8,0.0,658.0,502.0,0.7629179331306991,safe,0.0,False,False,0.03
1755016135,8,0.0,2892.0,2333.0,0.8067081604426003,safe,0.0,False,False,0.03
1755016136,8,0.0,2256.0,2213.0,0.9809397163120568,safe,0.0,False,False,0.03
1755016127,8,0.02,248.46,240.14064574368967,0.9665163235276892,safe,0.0,False,False,0.04
1755016128,8,0.02,2331.08,2276.43196684738,0.9765567749057862,safe,0.0,False,False,0.04
1755016129,8,0.02,3993.24,3989.896220355528,0.999162639950398,safe,0.0,False,False,0.04
1755016130,8,0.02,664.5799999999999,611.0693859624662,0.919482057784565,safe,0.0,False,False,0.04
1755016131,8,0.02,2843.62,2796.7325989304063,0.9835113689348108,safe,0.0,False,False,0.04
1755016132,8,0.02,3282.5,2974.2271589734883,0.9060859585600878,safe,0.0,False,False,0.04
1755016133,8,0.02,2389.7,2356.8897541869155,0.9862701402631776,safe,0.0,False,False,0.04
1755016129,8,0.1,4053.9,4040.980389573029,0.9968130416569302,safe,0.0,False,False,0.07
1755016134,8,0.02,664.5799999999999,637.1346789168697,0.9587027580078692,safe,0.0,False,False,0.04
1755016136,8,0.02,2278.56,2213.726962818764,0.9715464867366952,safe,0.0,False,False,0.04
1755016127,8,0.05,252.15,240.4407843896479,0.953562500058092,safe,0.0,False,False,0.05
1755016128,8,0.05,2365.7,2283.940046801495,0.965439424610684,safe,0.0,False,False,0.05
1755016129,8,0.05,4023.6,4018.167058110819,0.9986497311141316,safe,0.0,False,False,0.05
1755016130,8,0.05,674.45,611.4525118700112,0.9065942795907942,safe,0.0,False,False,0.05
1755016131,8,0.05,2880.55,2825.0577012326057,0.9807355196863812,safe,0.0,False,False,0.05
1755016132,8,0.05,3331.25,2974.593382768042,0.8929360998928456,safe,0.0,False,False,0.05
1755016133,8,0.05,2411.6,2386.836184521609,0.989731375237025,safe,0.0,False,False,0.05
1755016134,8,0.05,674.45,637.3990730723835,0.9450649760136164,safe,0.0,False,False,0.05
1755016135,8,0.05,2964.3,2742.9707989426115,0.9253350871850392,safe,0.0,False,False,0.05
1755016136,8,0.05,2312.4,2264.4649054999463,0.9792704140719366,safe,0.0,False,False,0.05
1755016127,8,0.1,258.30000000000007,250.64158587971903,0.9703507002699148,safe,0.0,False,False,0.07
1755016135,8,0.02,2920.92,2736.9886129156766,0.9370296389205032,safe,0.0,False,False,0.04
1755016055,8,0.0,367.0,300.0,0.8174386920980926,safe,0.0,False,False,0.03
1755016055,8,0.02,370.42,320.0686053518591,0.8640694491438344,safe,0.0,False,False,0.04
1755016047,8,0.02,906.9799999999998,735.8884523790366,0.8113612785056306,safe,0.0,False,False,0.04
1755016131,8,0.4,3263.0,3136.7966799311143,0.961322917539416,safe,0.2,False,True,0.38
1755016130,8,0.4,789.6000000000001,681.5236174552574,0.8631251487528587,safe,0.2,False,True,0.38
1755016129,8,0.4,3914.1,3888.856067732151,0.993550514226042,safe,0.2,False,False,0.38
1755016128,8,0.4,2799.6,2593.799436152582,0.926489297096936,safe,0.2,False,True,0.38
1755016127,8,0.4,295.19999999999993,273.26122266901075,0.9256816486077604,safe,0.2,False,False,0.38
1755016136,8,0.3,2594.4,2504.569296161644,0.9653751526987528,safe,0.1,False,False,0.31
1755016135,8,0.3,3325.8,2955.961305546174,0.8887970730489428,safe,0.1,False,False,0.31
1755016134,8,0.3,756.7,675.9252324136933,0.8932539083040746,safe,0.1,False,True,0.31
1755016133,8,0.3,0.0,2571.236604870652,,,0.1,False,False,0.31
1755016132,8,0.4,3950.0,3693.8869788107113,0.935161260458408,safe,0.2,False,True,0.38
1755016132,8,0.3,3937.5,3641.682927209469,0.924871854529389,safe,0.1,False,True,0.31
1755016130,8,0.3,756.7,660.4394446662118,0.8727890110561805,safe,0.1,False,False,0.31
1755016055,8,0.4,432.9,404.9563817739016,0.93545017734789,safe,0.6,False,True,0.38
1755016054,8,0.4,0.0,3480.290855793617,,,0.6,False,False,0.38
1755016053,8,0.4,0.0,882.425862936133,,,0.6,False,False,0.38
1755016052,8,0.4,3038.4,2730.640095646618,0.898709878767318,safe,0.6,False,False,0.38
1755016051,8,0.4,4529.2,4335.811749554836,0.9573018964838904,safe,0.6,False,False,0.38
1755016050,8,0.4,0.0,543.3771641513476,,,0.6,False,False,0.38
1755016049,8,0.4,0.0,945.5077611770148,,,0.6,False,False,0.38
1755016048,8,0.4,0.0,2517.9635832622967,,,0.6,False,False,0.38
1755016131,8,0.3,3178.9,3054.1171164293496,0.9607465212587216,safe,0.1,False,False,0.31
1755016047,8,0.4,0.0,952.2301478767748,,,0.6,False,False,0.38
1755016133,8,0.4,0.0,2700.938286785866,,,0.2,False,False,0.38
1755016135,8,0.4,3470.4,3112.3936591074416,0.8968400354735598,safe,0.2,False,False,0.38
1755016056,8,0.4,418.4,371.5020760956522,0.8879112717391306,safe,0.6,False,True,0.38
1755016047,8,0.5,0.0,948.9355821937316,,,0.8,False,False,0.71
1755016048,8,0.5,0.0,2646.892530462322,,,0.8,False,False,0.71
1755016049,8,0.5,0.0,967.8625893597537,,,0.8,False,False,0.71
1755016050,8,0.5,0.0,551.3992442269118,,,0.8,False,False,0.71
1755016051,8,0.5,0.0,5060.314940596072,,,0.8,False,False,0.71
1755016052,8,0.5,3175.0,3099.9065851517103,0.976348530756444,safe,0.8,False,True,0.71
1755016053,8,0.5,0.0,902.8402158014214,,,0.8,False,False,0.71
1755016054,8,0.5,0.0,3606.33852249622,,,0.8,False,False,0.71
1755016134,8,0.4,0.0,692.230535218464,,,0.2,False,False,0.38
1755016055,8,0.5,0.0,399.7802702432864,,,0.8,False,False,0.71
1755016134,8,0.5,0.0,716.523458709044,,,0.4,False,False,0.71
1755016133,8,0.5,0.0,2839.495464012398,,,0.4,False,False,0.71
1755016132,8,0.5,4162.5,3695.0472636445193,0.8876990423170016,safe,0.4,False,True,0.71
1755016131,8,0.5,0.0,2900.672519628213,,,0.4,False,False,0.71
1755016130,8,0.5,822.5,701.6523576572527,0.8530727752671765,safe,0.4,False,True,0.71
1755016129,8,0.5,0.0,4454.981388221146,,,0.4,False,False,0.71
1755016128,8,0.5,2890.0,2667.575617476089,0.9230365458394774,safe,0.4,False,True,0.71
1755016127,8,0.5,307.5,283.9095597508349,0.9232831211409264,safe,0.4,False,False,0.71
1755016136,8,0.4,2707.2,2580.654699239036,0.9532560206999984,safe,0.2,False,False,0.38
1755016056,8,0.5,435.0,395.8011926611471,0.9098877992210276,safe,0.8,False,True,0.71
1755016056,8,0.3,386.8,376.0681218111004,0.972254709956309,safe,0.3,False,True,0.31
1755016055,8,0.3,417.6,390.5344485316,0.9351878556791188,safe,0.3,False,False,0.31
1755016054,8,0.3,0.0,3225.040729961569,,,0.3,False,False,0.31
1755016048,8,0.1,2368.8,2212.023777394006,0.9338161843102016,safe,0.1,False,False,0.07
1755016047,8,0.1,942.9,834.5074960406473,0.8850434786728683,safe,0.1,False,False,0.07
1755016056,8,0.05,340.3,291.2199605011415,0.8557742007086144,safe,0.0,False,False,0.05
1755016055,8,0.05,375.55,325.22420868918243,0.8659944313385233,safe,0.0,False,False,0.05
1755016054,8,0.05,3253.9,3186.328329933138,0.9792336365386576,safe,0.0,False,False,0.05
1755016053,8,0.05,883.5500000000001,787.836677295245,0.8916718661029313,safe,0.0,False,False,0.05
1755016052,8,0.05,2595.3,2439.098578272107,0.9398137318506942,safe,0.0,False,False,0.05
1755016051,8,0.05,3918.6,3724.376786961686,0.9504355603944484,safe,0.0,False,False,0.05
1755016050,8,0.05,537.25,506.482756346169,0.9427319801696956,safe,0.0,False,False,0.05
1755016049,8,0.1,0.0,932.6899426380592,,,0.1,False,False,0.07
1755016049,8,0.05,998.35,937.2565978735256,0.9388056271583368,safe,0.0,False,False,0.05
1755016047,8,0.05,920.45,738.4373836034047,0.8022569217267692,safe,0.0,False,False,0.05
1755016056,8,0.02,335.32000000000005,291.0770806403043,0.868057618514566,safe,0.0,False,False,0.04
1755016054,8,0.02,3101.0,2957.28355524104,0.9536548065917574,safe,0.0,False,False,0.04
1755016053,8,0.02,870.62,767.3308496699601,0.8813613857595278,safe,0.0,False,False,0.04
1755016052,8,0.02,2557.32,2429.0631042512205,0.9498471463294466,safe,0.0,False,False,0.04
1755016051,8,0.02,3609.48,3422.871334154448,0.9483004017627048,safe,0.0,False,False,0.04
1755016050,8,0.02,532.3,506.1866962979416,0.9509425066653046,safe,0.0,False,False,0.04
1755016049,8,0.02,983.74,925.9617489883176,0.9412667462828772,safe,0.0,False,False,0.04
1755016048,8,0.02,2278.5600000000004,2203.9977209948943,0.9672765786263666,safe,0.0,False,False,0.04
1755016048,8,0.05,2312.4,2208.004411192424,0.9548540093376684,safe,0.0,False,False,0.05
1755016050,8,0.1,545.5,516.5106688516186,0.9468573214511796,safe,0.1,False,False,0.07
1755016051,8,0.1,3980.4,3774.456548693066,0.948260614182762,safe,0.1,False,False,0.07
1755016052,8,0.1,2658.6000000000004,2438.4875939231065,0.9172074001064868,safe,0.1,False,False,0.07
1755016053,8,0.3,991.3,861.956168133067,0.8695210008403782,safe,0.3,False,True,0.31
1755016052,8,0.3,2911.8,2620.191485292563,0.8998528351166161,safe,0.3,False,False,0.31
1755016051,8,0.3,4264.8,3960.527690008763,0.9286549638925068,safe,0.3,False,False,0.31
1755016050,8,0.3,563.4,518.5832622711332,0.920453074673648,safe,0.3,False,False,0.31
1755016049,8,0.3,0.0,944.1126608427894,,,0.3,False,False,0.31
1755016048,8,0.3,2594.4,2409.8682303696414,0.9288730459334112,safe,0.3,False,False,0.31
1755016047,8,0.3,0.0,928.6317215827604,,,0.3,False,False,0.31
1755016056,8,0.2,365.2,316.8909346370838,0.867718879071971,safe,0.1,False,False,0.2
1755016055,8,0.2,401.2,340.44551461466415,0.848568082289791,safe,0.1,False,False,0.2
1755016054,8,0.2,3360.9,3203.479247669675,0.953161131741401,safe,0.1,False,False,0.2
1755016053,8,0.2,948.2,830.3969045848753,0.8757613421059643,safe,0.1,False,False,0.2
1755016052,8,0.2,2785.2,2597.8369223067784,0.9327290400354656,safe,0.1,False,False,0.2
1755016051,8,0.2,4216.1,3980.7402885135234,0.9441759655875152,safe,0.1,False,False,0.2
1755016050,8,0.2,561.3,527.4968719073509,0.9397770744830766,safe,0.1,False,False,0.2
1755016049,8,0.2,0.0,937.4906121784016,,,0.1,False,False,0.2
1755016048,8,0.2,2481.6000000000004,2322.9420892197104,0.9360662835346996,safe,0.1,False,False,0.2
1755016047,8,0.2,987.8,823.8742104406356,0.8340496157528199,safe,0.1,False,False,0.2
1755016056,8,0.1,348.6,316.3432656839768,0.907467773046405,safe,0.1,False,False,0.07
1755016055,8,0.1,384.1,330.05286796773635,0.8592889038472697,safe,0.1,False,False,0.07
1755016054,8,0.1,3287.4,3232.164678986828,0.983197870349464,safe,0.1,False,False,0.07
1755016053,8,0.1,905.1,828.2108380372488,0.915048986893436,safe,0.1,False,False,0.07
1755016056,8,0.0,332.0,251.0,0.7560240963855421,safe,0.0,False,False,0.03
1755016129,8,0.2,4051.900000000001,4038.406752389157,0.9966698961941698,safe,0.1,False,False,0.2
1755016074,8,0.5,3917.5,3522.029276376561,0.8990502300897412,safe,0.6,False,True,0.71
1755016098,8,0.0,3680.0,2921.0,0.79375,safe,0.1,False,False,0.03
