seeds,num_tasks,final_e2e_max,let,R,exceed,false_percentage,adjusted,inserted,run_time_G,run_time_our,finalpercent
1755024141,3,404.0,402,0.995049504950495,safe,0.0,False,False,0.0161435399786569,4.193803761154413e-05,0.0
1755024142,3,52.0,46,0.8846153846153846,safe,0.0,False,False,0.0001804280327633,3.090599784627557e-05,0.0
1755024143,3,26.0,23,0.8846153846153846,safe,0.0,False,False,0.0001143660047091,3.529898822307587e-05,0.0
1755024144,3,340.0,280,0.8235294117647058,safe,0.0,False,False,8.096802048385143e-05,3.4498050808906555e-05,0.0
1755024145,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.0062245890148915,5.26420189999044e-05,0.0
1755024146,3,2022.0,2011,0.9945598417408508,safe,0.0,False,False,0.0231517030042596,3.610504791140556e-05,0.0
1755024147,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.0001580859534442,2.681202022358775e-05,0.0
1755024148,3,2440.0,2220,0.9098360655737704,safe,0.0,False,False,0.0003500180318951,3.5857956390827894e-05,0.0
1755024149,3,480.0,440,0.9166666666666666,safe,0.0,False,False,0.0001014129957184,2.7339032385498285e-05,0.0
1755024150,3,2120.0,2060,0.9716981132075472,safe,0.0,False,False,0.000889178016223,3.140396438539028e-05,0.0
1755024135,3,2080.0,2040,0.9807692307692308,safe,0.0,False,False,0.0007474509766325,2.692500129342079e-05,0.0
1755024134,3,70.0,55,0.7857142857142857,safe,0.0,False,False,7.274001836776733e-05,2.4851993657648563e-05,0.0
1755024133,3,16.0,14,0.875,safe,0.0,False,False,8.090899791568518e-05,2.599298022687435e-05,0.0
1755024132,3,214.0,208,0.97196261682243,safe,0.0,False,False,0.0004086410044692,2.793403109535575e-05,0.0
1755024116,3,244.0,222,0.9098360655737704,safe,0.0,False,False,0.0002888980088755,2.7376983780413863e-05,0.0
1755024117,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.0062480729538947,4.0229002479463816e-05,0.0
1755024118,3,2060.0,2030,0.9854368932038836,safe,0.0,False,False,0.0014730020193383,3.508100053295493e-05,0.0
1755024119,3,18.0,15,0.8333333333333334,safe,0.0,False,False,7.15149799361825e-05,3.004499012604356e-05,0.0
1755024120,3,700.0,550,0.7857142857142857,safe,0.0,False,False,6.454403046518564e-05,2.930097980424761e-05,0.0
1755024121,3,55.0,50,0.9090909090909092,safe,0.0,False,False,5.765201058238745e-05,2.741703065112233e-05,0.0
1755024122,3,310.0,255,0.8225806451612904,safe,0.0,False,False,0.000121755991131,3.0324968975037336e-05,0.0
1755024151,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.0003276639617979,2.6379013434052467e-05,0.0
1755024123,3,800.0,600,0.75,safe,0.0,False,False,3.75760137103498e-05,2.6244029868394136e-05,0.0
1755024125,3,2440.0,2220,0.9098360655737704,safe,0.0,False,False,0.0003359030233696,3.031897358596325e-05,0.0
1755024126,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.000645695021376,2.8853013645857573e-05,0.0
1755024127,3,800.0,610,0.7625,safe,0.0,,False,0.0001329250517301,2.925400622189045e-05,0.0
1755024128,3,600.0,500,0.8333333333333334,safe,0.0,False,False,6.78139622323215e-05,2.8650974854826927e-05,0.0
1755024129,3,340.0,320,0.9411764705882352,safe,0.0,,False,6.047397619113326e-05,2.7900037821382284e-05,0.0
1755024130,3,4000.0,3020,0.755,safe,0.0,,False,0.000320256978739,3.361597191542387e-05,0.0
1755024131,3,2006.0,2003,0.9985044865403788,safe,0.0,False,False,0.1072945680352859,4.778301808983088e-05,0.0
1755024124,3,250.0,225,0.9,safe,0.0,False,False,0.000153042958118,2.80920066870749e-05,0.0
1755024115,3,2140.0,2080,0.97196261682243,safe,0.0,False,False,0.0004865950322709,3.584194928407669e-05,0.0
1755024152,3,8.0,7,0.875,safe,0.0,,False,4.8196990974247456e-05,2.70689488388598e-05,0.0
1755024154,3,200.0,155,0.775,safe,0.0,,False,9.527400834485888e-05,3.123102942481637e-05,0.0
1755024175,3,610.0,505,0.8278688524590164,safe,0.0,False,False,0.0002331970026716,3.003200981765985e-05,0.0
1755024176,3,2060.0,2030,0.9854368932038836,safe,0.0,False,False,0.0020589389605447,3.8371013943105936e-05,0.0
1755024177,3,16.0,14,0.875,safe,0.0,False,False,0.0001317639835178,3.4630007576197386e-05,0.0
1755024178,3,2120.0,2060,0.9716981132075472,safe,0.0,False,False,0.0013972159940749,3.637501504272223e-05,0.0
1755024179,3,2420.0,2210,0.9132231404958676,safe,0.0,False,False,0.0009523159824311,3.8789003156125546e-05,0.0
1755024180,3,442.0,421,0.9524886877828054,safe,0.0,False,False,0.001895646972116,3.377598477527499e-05,0.0
1755024181,3,200.0,180,0.9,safe,0.0,,False,8.349400013685226e-05,3.5277975257486105e-05,0.0
1755024182,3,460.0,430,0.9347826086956522,safe,0.0,False,False,0.0002410900196991,3.674003528431058e-05,0.0
1755024183,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0004192190244793,3.288098378106952e-05,0.0
1755024184,3,3020.0,3010,0.9966887417218544,safe,0.0,,False,0.0009113589767366,4.0835002437233925e-05,0.0
1755024185,3,450.0,425,0.9444444444444444,safe,0.0,False,False,0.0004389450186863,3.2216019462794065e-05,0.0
1755024186,3,3010.0,3005,0.9983388704318936,safe,0.0,,False,0.0017511319601908,4.040298517793417e-05,0.0
1755024187,3,604.0,502,0.8311258278145696,safe,0.0,False,False,0.000854063022416,3.5348988603800535e-05,0.0
1755024188,3,604.0,502,0.8311258278145696,safe,0.0,False,False,0.0008387599955312,3.64509760402143e-05,0.0
1755024189,3,2024.0,2012,0.9940711462450592,safe,0.0,False,False,0.0159271360025741,6.926897913217545e-05,0.0
1755024174,3,3040.0,3020,0.993421052631579,safe,0.0,False,False,0.00032342702616,3.3949967473745346e-05,0.0
1755024173,3,320.0,260,0.8125,safe,0.0,False,False,9.422103175893426e-05,3.0894007068127394e-05,0.0
1755024172,3,2024.0,2012,0.9940711462450592,safe,0.0,False,False,0.0117246099980548,0.0003328199964016,0.0
1755024171,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0011307239765301,3.169098636135459e-05,0.0
1755024155,3,504.0,452,0.8968253968253969,safe,0.0,False,False,0.0035636150278151,2.774200402200222e-05,0.0
1755024156,3,280.0,240,0.8571428571428571,safe,0.0,False,False,5.564803723245859e-05,2.6433030143380165e-05,0.0
1755024157,3,302.0,251,0.8311258278145696,safe,0.0,False,False,0.0005076929810456,2.79389787465334e-05,0.0
1755024158,3,206.0,203,0.9854368932038836,safe,0.0,False,False,0.0011938579846173,2.8770999051630497e-05,0.0
1755024159,3,46.0,43,0.9347826086956522,safe,0.0,False,False,0.0001432769931852,2.408097498118877e-05,0.0
1755024160,3,2404.0,2202,0.9159733777038268,safe,0.0,False,False,0.0029817119939252,3.0724972020834684e-05,0.0
1755024161,3,340.0,280,0.8235294117647058,safe,0.0,False,False,7.554900366812944e-05,3.1773990485817194e-05,0.0
1755024153,3,150.0,135,0.9,safe,0.0,False,False,0.0001402999623678,3.2653973903506994e-05,0.0
1755024162,3,214.0,208,0.97196261682243,safe,0.0,False,False,0.0005970390047878,3.427203046157956e-05,0.0
1755024164,3,7.0,6,0.8571428571428571,safe,0.0,False,False,4.918896593153477e-05,3.217195626348257e-05,0.0
1755024165,3,2300.0,2150,0.9347826086956522,safe,0.0,False,False,0.0002446500002406,3.73339862562716e-05,0.0
1755024166,3,206.0,203,0.9854368932038836,safe,0.0,False,False,0.0056253480142913,4.4674030505120754e-05,0.0
1755024167,3,604.0,602,0.9966887417218544,safe,0.0,,False,0.000847604998853,4.3761974666267633e-05,0.0
1755024168,3,520.0,460,0.8846153846153846,safe,0.0,False,False,0.0001905930112116,3.1262985430657864e-05,0.0
1755024169,3,320.0,260,0.8125,safe,0.0,False,False,0.0001262780278921,3.621901851147413e-05,0.0
1755024170,3,2600.0,2300,0.8846153846153846,safe,0.0,False,False,0.0001056329929269,3.149895928800106e-05,0.0
1755024163,3,404.0,402,0.995049504950495,safe,0.0,False,False,0.0136457239859737,6.120698526501656e-05,0.0
1755024190,3,250.0,225,0.9,safe,0.0,False,False,0.0001979439985007,3.235001349821687e-05,0.0
1755024114,3,124.0,112,0.9032258064516128,safe,0.0,False,False,0.0002309460542164,3.0013034120202065e-05,0.0
1755024112,3,43.0,42,0.9767441860465116,safe,0.0,False,False,0.0002300339983776,3.370799822732806e-05,0.0
1755024058,3,602.0,501,0.8322259136212624,safe,0.0,False,False,0.0045197569997981,5.259696627035737e-05,0.0
1755024059,3,142.0,131,0.9225352112676056,safe,0.0,False,False,0.0008644050103612,3.4333032090216875e-05,0.0
1755024060,3,80.0,60,0.75,safe,0.0,False,False,5.412101745605469e-05,3.310601459816098e-05,0.0
1755024061,3,2015.0,2010,0.9975186104218362,safe,0.0,False,False,0.0107715040212497,4.214904038235545e-05,0.0
1755024062,3,250.0,225,0.9,safe,0.0,False,False,0.0001947229611687,3.093300620093942e-05,0.0
1755024063,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.0004699679557234,3.1137955375015736e-05,0.0
1755024064,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.0001979919616132,2.961797872558236e-05,0.0
1755024065,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.0062433739658445,4.675699165090919e-05,0.0
1755024066,3,2200.0,2100,0.9545454545454546,safe,0.0,False,False,0.000286134018097,4.025601083412767e-05,0.0
1755024067,3,2240.0,2120,0.9464285714285714,safe,0.0,False,False,0.0005368840065784,3.5604985896497965e-05,0.0
1755024068,3,40.0,32,0.8,safe,0.0,,False,6.625003879889846e-05,2.99729872494936e-05,0.0
1755024069,3,214.0,208,0.97196261682243,safe,0.0,False,False,0.0005541089922189,3.1082017812877893e-05,0.0
1755024070,3,400.0,300,0.75,safe,0.0,False,False,4.207296296954155e-05,2.8449983801692724e-05,0.0
1755024071,3,244.0,222,0.9098360655737704,safe,0.0,False,False,0.0004211659543216,3.524904605001211e-05,0.0
1755024072,3,304.0,302,0.993421052631579,safe,0.0,,False,0.0003980339970439,3.493699477985501e-05,0.0
1755024057,3,2800.0,2400,0.8571428571428571,safe,0.0,False,False,9.123003110289574e-05,3.543304046615958e-05,0.0
1755024056,3,442.0,421,0.9524886877828054,safe,0.0,False,False,0.0020001740194857,3.743299748748541e-05,0.0
1755024055,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.0009287240100093,3.575999289751053e-05,0.0
1755024054,3,320.0,260,0.8125,safe,0.0,False,False,9.849801426753402e-05,2.90260068140924e-05,0.0
1755024038,3,2440.0,2220,0.9098360655737704,safe,0.0,False,False,0.0004952980089001,4.091800656169653e-05,0.0
1755024039,3,114.0,108,0.9473684210526316,safe,0.0,False,False,0.0002632460091263,3.3014046493917704e-05,0.0
1755024040,3,800.0,700,0.875,safe,0.0,,False,6.558600580319762e-05,3.511400427669287e-05,0.0
1755024041,3,610.0,505,0.8278688524590164,safe,0.0,False,False,0.0003687459975481,3.452098462730646e-05,0.0
1755024042,3,2500.0,2250,0.9,safe,0.0,False,False,0.0002279170439578,3.540399484336376e-05,0.0
1755024043,3,2500.0,2250,0.9,safe,0.0,False,False,0.000217032036744,3.344099968671799e-05,0.0
1755024044,3,55.0,50,0.9090909090909092,safe,0.0,False,False,6.902002496644855e-05,3.393698716536164e-05,0.0
1755024073,3,62.0,61,0.9838709677419356,safe,0.0,False,False,0.0001627840101718,3.006600309163332e-05,0.0
1755024045,3,80.0,70,0.875,safe,0.0,,False,5.351100116968155e-05,3.2979995012283325e-05,0.0
1755024047,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0055873249657452,4.1102000977844e-05,0.0
1755024048,3,2410.0,2205,0.9149377593360996,safe,0.0,False,False,0.0013751060469076,3.447098424658179e-05,0.0
1755024049,3,640.0,520,0.8125,safe,0.0,False,False,0.000123098026961,3.369804471731186e-05,0.0
1755024050,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.0004924810491502,3.441097214818001e-05,0.0
1755024051,3,16.0,14,0.875,safe,0.0,False,False,0.0001269219792447,3.304099664092064e-05,0.0
1755024052,3,26.0,23,0.8846153846153846,safe,0.0,False,False,0.0001136740320362,3.107305383309722e-05,0.0
1755024053,3,2102.0,2051,0.9757373929590866,safe,0.0,False,False,0.012425158987753,4.157301736995578e-05,0.0
1755024046,3,2060.0,2040,0.9902912621359224,safe,0.0,False,False,0.0010191189940087,4.11789515055716e-05,0.0
1755024113,3,2420.0,2210,0.9132231404958676,safe,0.0,False,False,0.0009452230297029,5.203502951189876e-05,0.0
1755024074,3,200.0,151,0.755,safe,0.0,,False,0.0004178179660812,3.268802538514137e-05,0.0
1755024076,3,55.0,50,0.9090909090909092,safe,0.0,False,False,6.483704783022404e-05,3.198004560545087e-05,0.0
1755024097,3,430.0,415,0.9651162790697676,safe,0.0,False,False,0.0005077589885331,3.4778029657900333e-05,0.0
1755024098,3,444.0,422,0.9504504504504504,safe,0.0,False,False,0.0009863529703579,3.269501030445099e-05,0.0
1755024099,3,240.0,220,0.9166666666666666,safe,0.0,False,False,0.0001312369713559,3.5096018109470606e-05,0.0
1755024100,3,150.0,135,0.9,safe,0.0,False,False,0.0002018379746004,3.4169002901762724e-05,0.0
1755024101,3,142.0,131,0.9225352112676056,safe,0.0,False,False,0.0008843180257827,3.567303065210581e-05,0.0
1755024102,3,422.0,411,0.9739336492890996,safe,0.0,False,False,0.002336376986932,3.3916032407432795e-05,0.0
1755024103,3,504.0,452,0.8968253968253969,safe,0.0,False,False,0.0008816309855319,3.5607023164629936e-05,0.0
1755024104,3,2050.0,2025,0.9878048780487804,safe,0.0,False,False,0.0070014890516176,4.444498335942626e-05,0.0
1755024105,3,2404.0,2202,0.9159733777038268,safe,0.0,False,False,0.0115939709939993,4.660402191802859e-05,0.0
1755024106,3,44.0,42,0.9545454545454546,safe,0.0,False,False,0.0002409600419923,2.884800778701901e-05,0.0
1755024107,3,310.0,255,0.8225806451612904,safe,0.0,False,False,0.0001883099903352,3.4486991353333e-05,0.0
1755024108,3,130.0,115,0.8846153846153846,safe,0.0,False,False,0.0001182300038635,3.382499562576413e-05,0.0
1755024109,3,150.0,135,0.9,safe,0.0,False,False,0.0001971650053746,3.251997986808419e-05,0.0
1755024110,3,64.0,62,0.96875,safe,0.0,False,False,0.0001055640168488,3.385503077879548e-05,0.0
1755024111,3,620.0,510,0.8225806451612904,safe,0.0,False,False,0.0001917720073834,3.315799403935671e-05,0.0
1755024096,3,406.0,403,0.9926108374384236,safe,0.0,False,False,0.0054065909935161,4.052103031426668e-05,0.0
1755024095,3,160.0,140,0.875,safe,0.0,False,False,0.0001221229904331,3.359699621796608e-05,0.0
1755024094,3,46.0,43,0.9347826086956522,safe,0.0,False,False,0.0002246999647468,3.326596925035119e-05,0.0
1755024093,3,2440.0,2220,0.9098360655737704,safe,0.0,False,False,0.000511280959472,3.679998917505145e-05,0.0
1755024077,3,510.0,455,0.8921568627450981,safe,0.0,False,False,0.0003461849992163,3.816699609160423e-05,0.0
1755024078,3,142.0,131,0.9225352112676056,safe,0.0,False,False,0.0007917070179246,2.911902265623212e-05,0.0
1755024079,3,26.0,23,0.8846153846153846,safe,0.0,False,False,0.0001084040268324,2.922496059909463e-05,0.0
1755024080,3,406.0,404,0.9950738916256158,safe,0.0,False,False,0.0066246250062249,3.8399011828005314e-05,0.0
1755024081,3,200.0,180,0.9,safe,0.0,,False,7.123895920813084e-05,3.19940154440701e-05,0.0
1755024082,3,422.0,411,0.9739336492890996,safe,0.0,False,False,0.0022200550301931,3.215495962649584e-05,0.0
1755024083,3,70.0,55,0.7857142857142857,safe,0.0,False,False,6.409100024029613e-05,3.034702967852354e-05,0.0
1755024075,3,2200.0,2100,0.9545454545454546,safe,0.0,False,False,0.0002796240150928,3.027200000360608e-05,0.0
1755024084,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.0002001689863391,2.97719961963594e-05,0.0
1755024086,3,160.0,140,0.875,safe,0.0,False,False,9.595102164894342e-05,2.335704630240798e-05,0.0
1755024087,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0015734920161776,3.4007010981440544e-05,0.0
1755024088,3,400.0,400,1.0,safe,0.0,,False,3.270700108259916e-05,2.965796738862992e-05,0.0
1755024089,3,442.0,421,0.9524886877828054,safe,0.0,False,False,0.0024192529963329,5.060603143647313e-05,0.0
1755024090,3,424.0,412,0.9716981132075472,safe,0.0,False,False,0.001194669981487,3.2057985663414e-05,0.0
1755024091,3,2800.0,2400,0.8571428571428571,safe,0.0,False,False,9.073998080566524e-05,3.380404086783528e-05,0.0
1755024092,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.000381463964004,4.642800195142627e-05,0.0
1755024085,3,144.0,132,0.9166666666666666,safe,0.0,False,False,0.0004265650059096,3.364798612892628e-05,0.0
1755024191,3,150.0,135,0.9,safe,0.0,False,False,0.0001954929903149,3.241200465708971e-05,0.0
1755024192,3,2500.0,2250,0.9,safe,0.0,False,False,0.0002369210124015,3.636500332504511e-05,0.0
1755024193,3,2014.0,2008,0.997020854021847,safe,0.0,False,False,0.051053530012723,4.211696796119213e-05,0.0
1755024293,3,214.0,208,0.97196261682243,safe,0.0,False,False,0.0007635669899173,3.473396645858884e-05,0.0
1755024294,3,504.0,452,0.8968253968253969,safe,0.0,False,False,0.0008267740486189,3.2755022402852774e-05,0.0
1755024295,3,2202.0,2101,0.9541326067211626,safe,0.0,False,False,0.0108944430248811,4.519301000982523e-05,0.0
1755024296,3,406.0,403,0.9926108374384236,safe,0.0,False,False,0.0057117480318993,4.221900599077344e-05,0.0
1755024297,3,242.0,221,0.9132231404958676,safe,0.0,False,False,0.0008278670138679,3.121100598946214e-05,0.0
1755024298,3,206.0,203,0.9854368932038836,safe,0.0,False,False,0.0016965109971351,3.82009893655777e-05,0.0
1755024299,3,212.0,206,0.9716981132075472,safe,0.0,False,False,0.0010584049741737,3.2330979593098164e-05,0.0
1755024300,3,150.0,135,0.9,safe,0.0,False,False,0.0001954680192284,3.162195207551122e-05,0.0
1755024301,3,2140.0,2080,0.97196261682243,safe,0.0,False,False,0.0006486109923571,3.670703154057264e-05,0.0
1755024302,3,700.0,550,0.7857142857142857,safe,0.0,False,False,7.381499744951725e-05,3.3721968065947294e-05,0.0
1755024303,3,260.0,230,0.8846153846153846,safe,0.0,False,False,0.0001022950164042,2.974399831146001e-05,0.0
1755024304,3,115.0,110,0.9565217391304348,safe,0.0,False,False,0.0001157789956778,3.0296039767563343e-05,0.0
1755024305,3,2110.0,2055,0.9739336492890996,safe,0.0,False,False,0.0045415550121106,4.497397458180785e-05,0.0
1755024306,3,40.0,40,1.0,safe,0.0,,False,4.24599857069552e-05,3.227597335353494e-05,0.0
1755024307,3,640.0,620,0.96875,safe,0.0,False,False,0.0001195410150103,3.497500438243151e-05,0.0
1755024292,3,602.0,501,0.8322259136212624,safe,0.0,False,False,0.0015333070186898,3.852800000458956e-05,0.0
1755024291,3,14.0,12,0.8571428571428571,safe,0.0,False,False,7.98000255599618e-05,3.2518000807613134e-05,0.0
1755024290,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.0002166230115108,3.125600051134825e-05,0.0
1755024289,3,640.0,520,0.8125,safe,0.0,False,False,0.000119534030091,3.206799738109112e-05,0.0
1755024273,3,2020.0,2010,0.995049504950495,safe,0.0,False,False,0.0083983429940417,3.497098805382848e-05,0.0
1755024274,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0011163569870404,3.0894007068127394e-05,0.0
1755024275,3,2202.0,2101,0.9541326067211626,safe,0.0,False,False,0.0068626860156655,3.4124008379876614e-05,0.0
1755024276,3,800.0,700,0.875,safe,0.0,False,False,5.85719826631248e-05,3.4348980989307165e-05,0.0
1755024277,3,206.0,203,0.9854368932038836,safe,0.0,False,False,0.0016517500043846,3.583502257242799e-05,0.0
1755024278,3,2044.0,2022,0.9892367906066536,safe,0.0,False,False,0.0177888870239257,4.4137006625533104e-05,0.0
1755024279,3,52.0,46,0.8846153846153846,safe,0.0,False,False,0.0001795710413716,3.067299257963896e-05,0.0
1755024308,3,40.0,30,0.75,safe,0.0,False,False,4.691001959145069e-05,2.991099609062076e-05,0.0
1755024280,3,800.0,605,0.75625,safe,0.0,,False,0.0003516330034472,3.285100683569908e-05,0.0
1755024282,3,444.0,422,0.9504504504504504,safe,0.0,False,False,0.0009800620027817,3.459100844338536e-05,0.0
1755024283,3,2600.0,2300,0.8846153846153846,safe,0.0,False,False,0.000136150047183,3.600696800276637e-05,0.0
1755024284,3,70.0,55,0.7857142857142857,safe,0.0,False,False,6.707198917865753e-05,2.757599577307701e-05,0.0
1755024285,3,2022.0,2011,0.9945598417408508,safe,0.0,False,False,0.0315482990117743,4.757498390972614e-05,0.0
1755024286,3,17.0,16,0.9411764705882352,safe,0.0,,False,7.386395009234548e-05,3.4631986636668444e-05,0.0
1755024287,3,2210.0,2105,0.9524886877828054,safe,0.0,False,False,0.0021060620201751,3.50830378010869e-05,0.0
1755024288,3,310.0,255,0.8225806451612904,safe,0.0,False,False,0.0001801869948394,3.1937030144035816e-05,0.0
1755024281,3,2024.0,2012,0.9940711462450592,safe,0.0,False,False,0.0212972669978626,4.424602957442403e-05,0.0
1755024272,3,2120.0,2060,0.9716981132075472,safe,0.0,False,False,0.0008850679732859,3.674597246572375e-05,0.0
1755024309,3,214.0,208,0.97196261682243,safe,0.0,False,False,0.00057937100064,3.5792996641248465e-05,0.0
1755024311,3,310.0,305,0.9838709677419356,safe,0.0,False,False,0.0001831870176829,3.2957992516458035e-05,0.0
1755024332,3,2500.0,2250,0.9,safe,0.0,False,False,0.000158024020493,2.933701034635305e-05,0.0
1755024333,3,2006.0,2003,0.9985044865403788,safe,0.0,False,False,0.1234002190176397,4.16059629060328e-05,0.0
1755024334,3,2104.0,2052,0.9752851711026616,safe,0.0,False,False,0.0042979179997928,2.8789043426513672e-05,0.0
1755024335,3,412.0,406,0.9854368932038836,safe,0.0,False,False,0.0022590360022149,3.1845003832131624e-05,0.0
1755024336,3,8.0,7,0.875,safe,0.0,False,False,4.202401032671333e-05,2.712704008445144e-05,0.0
1755024337,3,23.0,22,0.9565217391304348,safe,0.0,False,False,9.96990129351616e-05,3.2213982194662094e-05,0.0
1755024338,3,150.0,135,0.9,safe,0.0,False,False,0.0001345479977317,2.7582980692386627e-05,0.0
1755024339,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0002605199697427,2.6914989575743675e-05,0.0
1755024340,3,54.0,48,0.8888888888888888,safe,0.0,False,False,8.848501602187753e-05,2.839200897142291e-05,0.0
1755024341,3,144.0,132,0.9166666666666666,safe,0.0,False,False,0.000292302982416,2.9702961910516024e-05,0.0
1755024342,3,4000.0,3001,0.75025,safe,0.0,,False,0.0741206670063547,5.267601227387786e-05,0.0
1755024343,3,244.0,222,0.9098360655737704,safe,0.0,False,False,0.0003029549843631,2.857396611943841e-05,0.0
1755024344,3,34.0,28,0.8235294117647058,safe,0.0,False,False,5.5611017160117626e-05,2.6713008992373943e-05,0.0
1755024345,3,122.0,111,0.9098360655737704,safe,0.0,False,False,0.0002896600053645,2.8448004741221663e-05,0.0
1755024346,3,540.0,480,0.8888888888888888,safe,0.0,False,False,8.40080319903791e-05,2.6237976271659136e-05,0.0
1755024331,3,412.0,406,0.9854368932038836,safe,0.0,False,False,0.0022215220378711,2.8169015422463417e-05,0.0
1755024330,3,310.0,305,0.9838709677419356,safe,0.0,,False,0.0001241519930772,2.790801227092743e-05,0.0
1755024329,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.00014443899272,2.4962006136775017e-05,0.0
1755024328,3,404.0,402,0.995049504950495,safe,0.0,False,False,0.007223236025311,3.097101580351591e-05,0.0
1755024312,3,206.0,203,0.9854368932038836,safe,0.0,False,False,0.001695820945315,4.355702549219132e-05,0.0
1755024313,3,32.0,26,0.8125,safe,0.0,False,False,0.0001189819886349,3.555399598553777e-05,0.0
1755024314,3,220.0,210,0.9545454545454546,safe,0.0,False,False,0.0002632969990372,3.573199501261115e-05,0.0
1755024315,3,442.0,421,0.9524886877828054,safe,0.0,False,False,0.0049171700375154,3.885896876454353e-05,0.0
1755024316,3,350.0,300,0.8571428571428571,safe,0.0,False,False,5.7258002925664186e-05,2.796802436932921e-05,0.0
1755024317,3,206.0,203,0.9854368932038836,safe,0.0,False,False,0.0015705230180174,3.0679977498948574e-05,0.0
1755024318,3,124.0,112,0.9032258064516128,safe,0.0,False,False,0.0002203470212407,3.0119961593300104e-05,0.0
1755024310,3,80.0,70,0.875,safe,0.0,False,False,5.5788957979530096e-05,3.4563010558485985e-05,0.0
1755024319,3,200.0,155,0.775,safe,0.0,,False,0.0001076189801096,3.4517026506364346e-05,0.0
1755024321,3,20.0,20,1.0,safe,0.0,,False,4.443502984941006e-05,2.9705988708883524e-05,0.0
1755024322,3,120.0,110,0.9166666666666666,safe,0.0,False,False,0.0001041080104187,3.114104038104415e-05,0.0
1755024323,3,2120.0,2060,0.9716981132075472,safe,0.0,False,False,0.0009097820147871,3.309198655188084e-05,0.0
1755024324,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0144179970375262,3.8183992728590965e-05,0.0
1755024325,3,208.0,204,0.9807692307692308,safe,0.0,False,False,0.0006298920488916,2.943701110780239e-05,0.0
1755024326,3,412.0,406,0.9854368932038836,safe,0.0,False,False,0.0021983279730193,2.994498936459422e-05,0.0
1755024327,3,2044.0,2022,0.9892367906066536,safe,0.0,False,False,0.0070156730362214,2.992700319737196e-05,0.0
1755024320,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.0001591480104252,2.850999590009451e-05,0.0
1755024271,3,406.0,403,0.9926108374384236,safe,0.0,False,False,0.0040370380156673,2.724898513406515e-05,0.0
1755024270,3,460.0,440,0.9565217391304348,safe,0.0,False,False,0.0001087100245058,3.1315023079514503e-05,0.0
1755024269,3,114.0,108,0.9473684210526316,safe,0.0,False,False,0.0001892839791253,3.023300087079405e-05,0.0
1755024214,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.0002187860081903,3.916001878678799e-05,0.0
1755024215,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0015378120006062,3.420404391363263e-05,0.0
1755024216,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.0145762570318765,4.0462007746100426e-05,0.0
1755024217,3,800.0,700,0.875,safe,0.0,,False,5.385000258684158e-05,3.1491974368691444e-05,0.0
1755024218,3,406.0,403,0.9926108374384236,safe,0.0,False,False,0.0092823260347358,3.6630022805184126e-05,0.0
1755024219,3,502.0,451,0.898406374501992,safe,0.0,False,False,0.0045316489995457,3.346399171277881e-05,0.0
1755024220,3,120.0,110,0.9166666666666666,safe,0.0,False,False,0.0001245669554919,3.3774005714803934e-05,0.0
1755024221,3,34.0,28,0.8235294117647058,safe,0.0,False,False,7.658597314730287e-05,3.2315030694007874e-05,0.0
1755024222,3,700.0,550,0.7857142857142857,safe,0.0,False,False,7.191300392150879e-05,3.38650424964726e-05,0.0
1755024223,3,2006.0,2003,0.9985044865403788,safe,0.0,False,False,0.1341406920109875,5.5634998716413975e-05,0.0
1755024224,3,244.0,222,0.9098360655737704,safe,0.0,False,False,0.0004090350121259,3.103399649262428e-05,0.0
1755024225,3,2400.0,2200,0.9166666666666666,safe,0.0,False,False,0.0001428209943696,3.4675991628319025e-05,0.0
1755024226,3,62.0,51,0.8225806451612904,safe,0.0,False,False,0.0001860380289144,3.4325988963246346e-05,0.0
1755024227,3,302.0,251,0.8311258278145696,safe,0.0,False,False,0.0007267319597303,3.221497172489762e-05,0.0
1755024228,3,32.0,31,0.96875,safe,0.0,,False,9.593000868335366e-05,3.042601747438312e-05,0.0
