seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,added,finalpercent
1755016112,10,0.2,3330.8,3077.810463669477,0.9240454136151908,safe,0.0,False,0.0
1755016112,10,0.3,3482.2,3083.804540241632,0.8855908736550548,safe,0.0,False,0.0
1755016112,10,0.4,3633.6,3293.113998824473,0.906295133978554,safe,0.0,False,0.0
1755016112,10,0.5,3785.0,3334.2749204394786,0.8809180767343404,safe,0.0,False,0.0
1755016113,10,0.0,3953.0,3348.0,0.846951682266633,safe,0.0,False,0.0
1755016113,10,0.02,3975.04,3942.777091347204,0.9918836266672044,safe,0.0,False,0.0
1755016113,10,0.05,4008.1,3960.1558093135473,0.9880381750239632,safe,0.0,False,0.0
1755016113,10,0.1,4063.2,4009.378403720607,0.9867538894764244,safe,0.0,False,0.0
1755016113,10,0.2,4173.4,4121.595535780143,0.9875869880146028,safe,0.0,False,0.0
1755016113,10,0.3,4283.6,4115.061830100297,0.9606550168317062,safe,0.0,True,0.0
1755016113,10,0.4,4393.8,4284.22101645648,0.9750605435969958,safe,0.0,True,0.0
1755016113,10,0.5,4504.0,4371.450655895579,0.9705707495327662,safe,0.0,True,0.0
1755016114,10,0.0,930.0,898.0,0.9655913978494624,safe,0.0,False,0.0
1755016114,10,0.02,935.4,901.9238152007164,0.9642119042128676,safe,0.0,False,0.0
1755016114,10,0.05,943.4999999999998,907.8340993865532,0.9621983035363576,safe,0.0,False,0.0
1755016114,10,0.1,957.0,917.5015788763936,0.958726832681707,safe,0.0,False,0.0
1755016114,10,0.2,984.0,935.6280732446772,0.9508415378502816,safe,0.0,True,0.0
1755016114,10,0.3,1011.0,948.8543811011914,0.938530545105036,safe,0.0,True,0.0
1755016114,10,0.4,1038.0,976.0453993408336,0.9403134868408802,safe,0.0,True,0.0
1755016114,10,0.5,1065.0,1047.3793250495582,0.9834547653047496,safe,0.0,True,0.0
1755016115,10,0.0,1164.0,1084.0,0.9312714776632304,safe,0.0,False,0.0
1755016115,10,0.02,1172.64,1094.1914454518885,0.9331009051813756,safe,0.0,False,0.0
1755016115,10,0.05,1185.6,1094.35252725979,0.9230368819667596,safe,0.0,False,0.0
1755016115,10,0.1,1207.1999999999998,1103.652540183466,0.9142250995555552,safe,0.0,False,0.0
1755016115,10,0.2,1250.4,1115.6869632134694,0.8922640460760312,safe,0.0,False,0.0
1755016115,10,0.3,1293.6,1125.9165192997316,0.8703745510975043,safe,0.0,False,0.0
1755016115,10,0.4,1336.8000000000002,1136.6086226734187,0.850245827852647,safe,0.0,False,0.0
1755016115,10,0.5,1580.0,1324.9021434578026,0.8385456604163307,safe,0.0,False,0.0
1755016116,10,0.0,896.0,774.0,0.8638392857142857,safe,0.0,False,0.0
1755016116,10,0.02,904.96,835.0131168747575,0.9227072101250414,safe,0.0,False,0.0
1755016116,10,0.05,918.4,835.0016084666627,0.9091916468495892,safe,0.0,False,0.0
1755016116,10,0.1,940.8,835.9710893620886,0.888574712332152,safe,0.0,False,0.0
1755016116,10,0.2,985.6,856.3315526642327,0.868842890284327,safe,0.0,False,0.0
1755016116,10,0.3,1030.4,856.1291804113089,0.8308707108029006,safe,0.0,False,0.0
1755016116,10,0.4,1075.2,848.043047708431,0.7887305131216806,safe,0.0,False,0.0
1755016116,10,0.5,1120.0,869.7267405077819,0.7765417325962338,safe,0.0,False,0.0
1755016117,10,0.0,2707.0,1601.0,0.5914296268932397,safe,0.0,False,0.0
1755016117,10,0.02,2733.96,2561.3749708137007,0.9368736085435416,safe,0.0,False,0.0
1755016117,10,0.05,2774.4,2590.9925765157177,0.933892941362355,safe,0.0,False,0.0
1755016117,10,0.1,2841.8,2640.469053553072,0.9291537242427588,safe,0.0,False,0.0
1755016117,10,0.2,2986.6,2722.6900937681694,0.9116353357557656,safe,0.0,False,0.0
1755016117,10,0.3,3121.4000000000005,2780.619564717178,0.8908244905225788,safe,0.0,False,0.0
1755016117,10,0.4,3256.2,2874.364219489485,0.8827357716017092,safe,0.0,False,0.0
1755016117,10,0.5,3391.0,2963.7513242055334,0.8740051088780694,safe,0.0,False,0.0
1755016118,10,0.0,3544.0,3010.0,0.8493227990970654,safe,0.0,False,0.0
1755016118,10,0.02,3579.44,3011.1155882434605,0.841225328052282,safe,0.0,False,0.0
1755016118,10,0.05,3632.6,3018.4009332113715,0.830920259101297,safe,0.0,False,0.0
1755016118,10,0.1,3721.2,3194.717279456653,0.858518026297069,safe,0.0,False,0.0
1755016118,10,0.2,3898.4,3386.3761373591105,0.8686579461725606,safe,0.0,True,0.0
1755016118,10,0.3,4075.6,3397.690084593813,0.833666229412556,safe,0.0,False,0.0
1755016118,10,0.4,4252.799999999999,3635.6868306008528,0.8548925015521194,safe,0.0,False,0.0
1755016118,10,0.5,4430.0,3576.942002039007,0.8074361178417623,safe,0.0,True,0.0
1755016119,10,0.0,1086.0,871.0,0.8020257826887661,safe,0.0,False,0.0
1755016119,10,0.02,1092.46,1034.9322360494712,0.9473410798102184,safe,0.0,False,0.0
1755016119,10,0.05,1102.15,1040.7677941042975,0.9443068494345574,safe,0.0,False,0.0
1755016119,10,0.1,1118.3,1049.8126470186871,0.9387576205121052,safe,0.0,False,0.0
1755016119,10,0.2,1250.6,1067.302233766743,0.853432139586393,safe,0.0,False,0.0
1755016119,10,0.3,1282.9,1088.6462171885578,0.8485822879324637,safe,0.0,False,0.0
1755016119,10,0.4,1315.2,1104.9456008656707,0.840135037154555,safe,0.0,True,0.0
1755016119,10,0.5,1347.5,1122.009686187742,0.8326602494899754,safe,0.0,True,0.0
1755016120,10,0.0,4658.0,4435.0,0.9521253756977244,safe,0.0,False,0.0
1755016120,10,0.02,4684.780000000001,4438.728452097275,0.9474785266538184,safe,0.0,False,0.0
1755016120,10,0.05,4724.950000000001,4616.146285497671,0.9769725151583974,safe,0.0,False,0.0
1755016120,10,0.1,4791.9,4653.596778432024,0.9711381244249722,safe,0.0,False,0.0
1755016120,10,0.2,4925.800000000001,4669.2841544126495,0.947924023389632,safe,0.0,False,0.0
1755016120,10,0.3,5059.699999999999,4882.787728183204,0.9650350274093732,safe,0.0,False,0.0
1755016120,10,0.4,5193.6,4900.069613784552,0.9434822885444684,safe,0.0,True,0.0
1755016120,10,0.5,5327.5,5101.751654651016,0.9576258385079336,safe,0.0,False,0.0
1755016121,10,0.0,367.0,301.0,0.8201634877384196,safe,0.0,False,0.0
1755016121,10,0.02,369.44,343.0242507735802,0.9284978637223372,safe,0.0,False,0.0
1755016121,10,0.05,373.1,345.0725751110763,0.9248795902199848,safe,0.0,False,0.0
1755016121,10,0.1,379.2,350.9265820358687,0.9254392986177972,safe,0.0,False,0.0
1755016121,10,0.2,411.4,378.6451903857605,0.9203820864991747,safe,0.0,False,0.0
1755016121,10,0.3,423.6,391.2299531465178,0.9235834587972565,safe,0.0,False,0.0
1755016121,10,0.4,455.8,409.4641740714615,0.898341759700442,safe,0.0,False,0.0
1755016121,10,0.5,468.0,408.3722390224466,0.8725902543214671,safe,0.0,False,0.0
1755016122,10,0.0,1172.0,991.0,0.8455631399317406,safe,0.0,False,0.0
1755016122,10,0.02,1181.36,1094.8235283068498,0.9267484325750404,safe,0.0,False,0.0
1755016122,10,0.05,1195.4,1100.3059064390072,0.9204499802902854,safe,0.0,False,0.0
1755016122,10,0.1,1218.8,1110.9752575921302,0.911532045940376,safe,0.0,False,0.0
1755016122,10,0.2,1465.6,1321.1189865243214,0.901418522464739,safe,0.0,True,0.0
1755016122,10,0.3,1512.4,1345.2813387623355,0.8895010174307957,safe,0.0,True,0.0
1755016122,10,0.4,1559.2,1367.4946617355165,0.8770489108103618,safe,0.0,True,0.0
1755016122,10,0.5,1606.0,1382.6085518125474,0.8609019625233795,safe,0.0,True,0.0
1755016123,10,0.0,2768.0,1653.0,0.5971820809248555,safe,0.0,False,0.0
1755016123,10,0.02,2795.6800000000003,2623.049929781288,0.9382511338140586,safe,0.0,False,0.0
1755016123,10,0.05,2837.2000000000003,2622.8124669661765,0.924436933232122,safe,0.0,False,0.0
1755016123,10,0.1,2906.4,2703.707009738552,0.9302597748893998,safe,0.0,False,0.0
1755016123,10,0.2,3044.8,2722.655076351603,0.8941983303834745,safe,0.0,False,0.0
1755016123,10,0.3,3183.2000000000003,2794.0869896054983,0.8777604264907948,safe,0.0,False,0.0
1755016123,10,0.4,3321.6000000000004,2882.782068475184,0.8678895919060645,safe,0.0,False,0.0
1755016123,10,0.5,3460.0,3033.6111545310623,0.876766229633255,safe,0.0,False,0.0
1755016124,10,0.0,3234.0,3055.0,0.9446505875077305,safe,0.0,False,0.0
1755016124,10,0.02,3262.0,3056.6831029842288,0.9370579714850488,safe,0.0,False,0.0
1755016124,10,0.05,3304.0,3059.8430302133493,0.9261026120500452,safe,0.0,False,0.0
1755016124,10,0.1,3374.0,3158.219463777248,0.9360460769938496,safe,0.0,False,0.0
1755016124,10,0.2,3514.0,3169.3873873859484,0.901931527429126,safe,0.0,False,0.0
1755016124,10,0.3,3654.0,3281.301977161704,0.8980027304766567,safe,0.0,False,0.0
1755016124,10,0.4,3894.0,3478.5685202665954,0.8933149769559824,safe,0.0,False,0.0
1755016124,10,0.5,4134.0,3482.41974248756,0.8423850368862023,safe,0.0,True,0.0
1755016125,10,0.0,1824.0,1824.0,1.0,safe,0.0,False,0.0
1755016125,10,0.02,1828.0,1827.854025323686,0.9999201451442484,safe,0.0,False,0.0
1755016125,10,0.05,1834.0,1832.749137629111,0.9993179594488064,safe,0.0,False,0.0
1755016125,10,0.1,2044.0,1842.6369950177068,0.9014858096955513,safe,0.0,False,0.0
1755016125,10,0.2,2264.0,2248.1166179356223,0.9929843718796918,safe,0.0,True,0.0
1755016125,10,0.3,2284.0,2267.3940647356067,0.9927294504096352,safe,0.0,True,0.0
1755016125,10,0.4,2304.0,2298.468918575032,0.9975993570204132,safe,0.0,True,0.0
1755016125,10,0.5,2324.0,2300.491711729912,0.9898845575429912,safe,0.0,True,0.0
1755016126,10,0.0,3847.0,3844.0,0.9992201715622564,safe,0.0,False,0.0
1755016126,10,0.02,3867.4,3864.071426992363,0.9991393253845898,safe,0.0,False,0.0
1755016126,10,0.05,3898.0,3884.906801469624,0.9966410470676306,safe,0.0,False,0.0
1755016126,10,0.1,3949.0,3942.899141902221,0.9984550878455865,safe,0.0,False,0.0
1755016126,10,0.2,4051.0,4027.07581910392,0.9940942530495978,safe,0.0,False,0.0
1755016126,10,0.3,5153.0,5082.753448891803,0.9863678340562396,safe,0.0,False,0.0
1755016126,10,0.4,5255.0,5174.888397166971,0.9847551659689764,safe,0.0,False,0.0
1755016126,10,0.5,5357.0,5328.789515023731,0.9947339023751598,safe,0.0,False,0.0
1755016127,10,0.0,4596.0,4590.0,0.9986945169712794,safe,0.0,False,0.0
1755016127,10,0.02,4616.12,4614.978013402695,0.9997526089882184,safe,0.0,False,0.0
1755016127,10,0.05,4646.299999999999,4639.827240057755,0.9986069001264998,safe,0.0,False,0.0
1755016127,10,0.1,4696.6,4692.816780943424,0.9991944770564714,safe,0.0,False,0.0
1755016127,10,0.2,5797.2,4785.28404773568,0.8254474656274893,safe,0.0,False,0.0
1755016127,10,0.3,5897.8,5700.47846551938,0.9665431967037504,safe,0.0,False,0.0
1755016127,10,0.4,5998.400000000001,5871.076387146255,0.978773737521048,safe,0.0,False,0.0
1755016127,10,0.5,6099.0,5899.833067404921,0.967344329792576,safe,0.0,False,0.0
1755016128,10,0.0,1448.0,1203.0,0.8308011049723757,safe,0.0,False,0.0
1755016128,10,0.02,1453.04,1206.9463345938386,0.8306353125817862,safe,0.0,False,0.0
1755016128,10,0.05,1460.6,1212.8311934157953,0.830365050948785,safe,0.0,False,0.0
1755016128,10,0.1,1473.2,1222.4764540961403,0.8298102457888545,safe,0.0,False,0.0
1755016128,10,0.2,1498.4,1455.4374197687905,0.9713276960549856,safe,0.0,True,0.0
1755016128,10,0.3,1523.6,1478.495500624529,0.9703961017488376,safe,0.0,True,0.0
1755016128,10,0.4,1548.8,1525.6895723350626,0.9850784945345188,safe,0.0,True,0.0
1755016128,10,0.5,1574.0,1522.1526867183711,0.967060156746106,safe,0.0,True,0.0
1755016129,10,0.0,2924.0,2191.0,0.7493160054719562,safe,0.0,False,0.0
1755016129,10,0.02,2953.24,2609.7751371633058,0.8836989669526709,safe,0.0,False,0.0
1755016129,10,0.05,2997.1,2837.16173500671,0.9466356594730606,safe,0.0,False,0.0
1755016129,10,0.1,3070.2,2881.1828678664388,0.9384349123400556,safe,0.0,False,0.0
1755016129,10,0.2,3216.4,2983.172825735732,0.9274881313691492,safe,0.0,False,0.0
1755016129,10,0.3,3362.6,3074.329550762312,0.9142715609237828,safe,0.0,False,0.0
1755016129,10,0.4,3508.8,3179.351637313972,0.9061079677707398,safe,0.0,False,0.0
1755016129,10,0.5,3655.0,3170.6495487266293,0.8674827766693924,safe,0.0,False,0.0
1755016130,10,0.0,3090.0,2346.0,0.7592233009708738,safe,0.0,False,0.0
1755016130,10,0.02,3120.9,2947.7405986587546,0.9445161968210308,safe,0.0,False,0.0
1755016130,10,0.05,3167.25,2950.240415446675,0.9314832790107112,safe,0.0,False,0.0
1755016130,10,0.1,3244.5,2955.8956249287003,0.9110481198732318,safe,0.0,False,0.0
1755016130,10,0.2,3399.0,3064.7667097349768,0.9016671696778396,safe,0.0,False,0.0
1755016130,10,0.3,3553.5,3164.8572519666704,0.8906309981614381,safe,0.0,False,0.0
1755016130,10,0.4,3708.0,3166.1465624113325,0.8538690837139516,safe,0.0,True,0.0
1755016130,10,0.5,3862.5,3377.8296025712407,0.8745189909569555,safe,0.0,False,0.0
1755016131,10,0.0,2760.0,2521.0,0.9134057971014492,safe,0.0,False,0.0
1755016131,10,0.02,2787.5999999999995,2722.8570572310127,0.9767746653863586,safe,0.0,False,0.0
1755016131,10,0.05,2829.0,2725.643924719654,0.9634655089146886,safe,0.0,False,0.0
1755016131,10,0.1,2898.0,2730.474497271818,0.9421927181752304,safe,0.0,False,0.0
1755016131,10,0.2,3036.0,2738.6890720804804,0.9020714993677472,safe,0.0,False,0.0
1755016131,10,0.3,3174.0,2939.589235060863,0.9261465768937815,safe,0.0,False,0.0
1755016131,10,0.4,3312.0,2952.9537897566915,0.891592327825088,safe,0.0,True,0.0
1755016131,10,0.5,3450.0,3122.8003706421005,0.905159527722348,safe,0.0,False,0.0
1755016132,10,0.0,2539.0,2197.0,0.8653012997243009,safe,0.0,False,0.0
1755016132,10,0.02,2564.36,2382.998349323269,0.9292760569199604,safe,0.0,False,0.0
1755016132,10,0.05,2602.4,2378.951024262949,0.914137344091204,safe,0.0,False,0.0
1755016132,10,0.1,2665.8,2379.037154792218,0.8924289724631322,safe,0.0,False,0.0
1755016132,10,0.2,2792.6,2598.804545745069,0.9306039338770568,safe,0.0,False,0.0
1755016132,10,0.3,2919.4,2619.8570033479496,0.8973956988929059,safe,0.0,False,0.0
1755016132,10,0.4,3046.2,2662.219199040466,0.8739476065394478,safe,0.0,False,0.0
1755016132,10,0.5,3173.0,2805.9706419265813,0.8843273375123168,safe,0.0,False,0.0
1755016133,10,0.0,3526.0,3116.0,0.8837209302325582,safe,0.0,False,0.0
1755016133,10,0.02,3561.26,3119.499856270151,0.87595397591587,safe,0.0,False,0.0
1755016133,10,0.05,3614.150000000001,3324.7456672556,0.91992464818992,safe,0.0,False,0.0
1755016133,10,0.1,3702.3,3524.5232339269714,0.9519820743664672,safe,0.0,False,0.0
1755016133,10,0.2,3878.6,3550.7859274189104,0.9154813405401204,safe,0.0,True,0.0
1755016133,10,0.3,4054.9,3681.733474202105,0.9079714602584784,safe,0.0,False,0.0
1755016133,10,0.4,4231.2,3757.2969247640576,0.8879979496984444,safe,0.0,False,0.0
1755016133,10,0.5,4407.5,3777.379902360146,0.8570345779603281,safe,0.0,True,0.0
1755016134,10,0.0,2808.0,2264.0,0.8062678062678063,safe,0.0,False,0.0
1755016134,10,0.02,2836.08,2755.405801041002,0.9715543288768308,safe,0.0,False,0.0
1755016134,10,0.05,2878.2,2748.617817887479,0.9549780480465148,safe,0.0,False,0.0
1755016134,10,0.1,2948.4,2721.694508288039,0.9231089771700036,safe,0.0,False,0.0
1755016134,10,0.2,3088.8,2742.5007561322072,0.8878855076833098,safe,0.0,False,0.0
1755016134,10,0.3,3229.2,2854.641746157812,0.8840089638789211,safe,0.0,False,0.0
1755016134,10,0.4,3369.6,2875.6824127320315,0.8534195194480151,safe,0.0,False,0.0
1755016134,10,0.5,3510.0,3105.1249733679915,0.8846509895635304,safe,0.0,True,0.0
1755016135,10,0.0,2590.0,1613.0,0.6227799227799228,safe,0.0,False,0.0
1755016135,10,0.02,2615.9,2361.874516192825,0.902891745171002,safe,0.0,False,0.0
1755016135,10,0.05,2654.75,2564.3148095184342,0.9659345736956152,safe,0.0,False,0.0
1755016135,10,0.1,2719.5,2565.6709266560456,0.9434347956080328,safe,0.0,False,0.0
1755016135,10,0.2,2849.0,2587.001294715589,0.9080383624835344,safe,0.0,False,0.0
1755016135,10,0.3,2978.5,2782.41284899734,0.9341658045987375,safe,0.0,False,0.0
1755016135,10,0.4,3108.0,2802.803040507401,0.9018027800860364,safe,0.0,False,0.0
1755016135,10,0.5,3237.5,2989.509411134977,0.923400590311962,safe,0.0,False,0.0
1755016136,10,0.0,258.0,214.0,0.8294573643410853,safe,0.0,False,0.0
1755016136,10,0.02,260.20000000000005,236.03463418822503,0.907127725550442,safe,0.0,False,0.0
1755016136,10,0.05,263.5,236.09669864825355,0.896002651416522,safe,0.0,False,0.0
1755016136,10,0.1,269.00000000000006,236.18567608644025,0.8780136657488483,safe,0.0,True,0.0
1755016136,10,0.2,279.99999999999994,257.8722228464467,0.9209722244515954,safe,0.0,False,0.0
1755016136,10,0.3,291.00000000000006,258.93088445692365,0.8897968538038612,safe,0.0,False,0.0
1755016136,10,0.4,302.0,259.6969472860667,0.8599236665101546,safe,0.0,False,0.0
1755016136,10,0.5,313.0,262.66277589669875,0.8391781977530312,safe,0.0,True,0.0
