seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,finalpercent_x,finalpercent_y,finalpercent
1755016325,3,0.05,9.748863200015228,9.53277795768588,0.977834826697639,safe,0.0,0.039,0.039,0.039
1755016326,3,0.05,533.0,490.3541893572565,0.9199890982312504,safe,0.0,0.039,0.039,0.039
1755016327,3,0.05,127.1,123.65033294017849,0.9728586383963688,safe,0.0,0.039,0.039,0.039
1755016328,3,0.05,656.0,621.6660255951288,0.9476616243828182,safe,0.0,0.039,0.039,0.039
1755016329,3,0.05,235.75,223.9696055423451,0.9500301401584098,safe,0.0,0.039,0.039,0.039
1755016330,3,0.05,108.65,107.79760607674962,0.9921546808720628,safe,0.0,0.039,0.039,0.039
1755016331,3,0.05,328.0,275.6378993266371,0.8403594491665766,safe,0.0,0.039,0.039,0.039
1755016332,3,0.05,193.22050892280564,191.44401996335017,0.9908058985593232,safe,0.0,0.039,0.039,0.039
1755016333,3,0.05,145.55,137.90432885626615,0.9474704833821102,safe,0.0,0.039,0.039,0.039
1755016334,3,0.05,2470.2500000000005,2428.519743400924,0.9831068691026916,safe,0.0,0.039,0.039,0.039
1755016335,3,0.05,416.15,406.424318305289,0.9766293843693116,safe,0.0,0.039,0.039,0.039
1755016336,3,0.05,455.1,438.1093939102084,0.962666213821596,safe,0.0,0.039,0.039,0.039
1755016337,3,0.05,2064.35,2034.7938550723725,0.9856825901966104,safe,0.0,0.039,0.039,0.039
1755016338,3,0.05,243.61006471810347,235.3281437648961,0.9660033711546736,safe,0.0,0.039,0.039,0.039
1755016339,3,0.05,2193.5,2148.018632888037,0.9792653899649132,safe,0.0,0.039,0.039,0.039
1755016340,3,0.05,3286.749739159515,3273.03650819615,0.9958277228107816,safe,0.0,0.039,0.039,0.039
1755016341,3,0.05,2173.0,2115.1113820748137,0.9733600469741436,safe,0.0,0.039,0.039,0.039
1755016342,3,0.05,2501.0,2402.1685219826923,0.960483215506874,safe,0.0,0.039,0.039,0.039
1755016343,3,0.05,328.0,299.726250987374,0.9137995456932134,safe,0.0,0.039,0.039,0.039
1755016344,3,0.05,656.0,604.2356503360875,0.9210909303903771,safe,0.0,0.039,0.039,0.039
1755016345,3,0.05,164.0,156.90286869692227,0.9567248091275748,safe,0.0,0.039,0.039,0.039
1755016346,3,0.05,2111.5,2079.29453738274,0.984747590519886,safe,0.0,0.039,0.039,0.039
1755016347,3,0.05,266.5,250.01269780439304,0.9381339504855274,safe,0.0,0.039,0.039,0.039
1755016348,3,0.05,71.75,62.14784556280847,0.8661720635931495,safe,0.0,0.039,0.039,0.039
1755016349,3,0.05,14.349999999999998,13.247583471134304,0.9231765485111016,safe,0.0,0.039,0.039,0.039
1755016350,3,0.05,2064.35,2010.067748718484,0.9737049186031846,safe,0.0,0.039,0.039,0.039
1755016351,3,0.05,197.3095537341054,197.2191565430967,0.9995418509175156,safe,0.0,0.039,0.039,0.039
1755016352,3,0.05,2111.5,2065.23303500801,0.9780881056159176,safe,0.0,0.039,0.039,0.039
1755016353,3,0.05,116.85,112.34821151871802,0.9614737827874884,safe,0.0,0.039,0.039,0.039
1755016354,3,0.05,2296.0,2215.553644112091,0.9649623885505624,safe,0.0,0.039,0.039,0.039
1755016355,3,0.05,248.05,235.3501341972733,0.9488011860402068,safe,0.0,0.039,0.039,0.039
1755016356,3,0.05,2156.6000000000004,2113.012521146389,0.9797887977123196,safe,0.0,0.039,0.039,0.039
1755016357,3,0.05,424.35,412.47650032545135,0.972019560092969,safe,0.0,0.039,0.039,0.039
1755016358,3,0.05,2193.5,2148.157640947408,0.9793287626840244,safe,0.0,0.039,0.039,0.039
1755016359,3,0.05,2870.0,2669.2726741455263,0.9300601652075005,safe,0.0,0.039,0.039,0.039
1755016360,3,0.05,671.5223659616732,656.3929468445131,0.9774699699011608,safe,0.0,0.039,0.039,0.039
1755016361,3,0.05,186.4759805316897,182.3313917292108,0.9777741412558244,safe,0.0,0.039,0.039,0.039
1755016362,3,0.05,2156.6000000000004,2109.966325390385,0.9783762985209984,safe,0.0,0.039,0.039,0.039
1755016363,3,0.05,145.55,138.5454455761801,0.9518752701901758,safe,0.0,0.039,0.039,0.039
1755016364,3,0.05,2058.2000000000003,2053.835155150329,0.9978792902294864,safe,0.0,0.039,0.039,0.039
1755016365,3,0.05,434.6,422.00753982048406,0.9710251721594202,safe,0.0,0.039,0.039,0.039
1755016366,3,0.05,227.55,218.9750026334582,0.9623159860841932,safe,0.0,0.039,0.039,0.039
1755016367,3,0.05,82.0,72.96585573451944,0.8898275089575541,safe,0.0,0.039,0.039,0.039
1755016368,3,0.05,2064.3500000000004,2028.100735503796,0.9824403495065254,safe,0.0,0.039,0.039,0.039
1755016369,3,0.05,32.8,30.17233636138326,0.9198883037007092,safe,0.0,0.039,0.039,0.039
1755016370,3,0.05,164.0,149.64287211765077,0.9124565373027486,safe,0.0,0.039,0.039,0.039
1755016371,3,0.05,432.55,422.23730533833714,0.9761583755365556,safe,0.0,0.039,0.039,0.039
1755016372,3,0.05,461.25,454.8330317864084,0.9860878737916712,safe,0.0,0.039,0.039,0.039
1755016373,3,0.05,453.05000000000007,431.23880546671137,0.9518569814958864,safe,0.0,0.039,0.039,0.039
1755016374,3,0.05,2080.75,2055.68590614052,0.9879542982773132,safe,0.0,0.039,0.039,0.039
1755016375,3,0.05,2265.25,2197.0574660776306,0.969896243715983,safe,0.0,0.039,0.039,0.039
1755016376,3,0.05,2501.0,2410.8313879674533,0.9639469763964228,safe,0.0,0.039,0.039,0.039
1755016377,3,0.05,248.05,227.68005588783444,0.9178796850950794,safe,0.0,0.039,0.039,0.039
1755016378,3,0.05,3503.3018238356462,3501.1024117531488,0.9993721888112712,safe,0.0,0.039,0.039,0.039
1755016379,3,0.05,24.072763579814907,23.82152980552073,0.9895635674125574,safe,0.0,0.039,0.039,0.039
1755016380,3,0.05,2259.1000000000004,1972.801911856574,0.8732689619125199,safe,0.0,0.039,0.039,0.039
1755016381,3,0.05,147.6,141.34826548300651,0.95764407508812,safe,0.0,0.039,0.039,0.039
1755016382,3,0.05,127.1,125.36680307194,0.9863635174818254,safe,0.0,0.039,0.039,0.039
1755016383,3,0.05,217.3,214.8498216636393,0.988724443919187,safe,0.0,0.039,0.039,0.039
1755016384,3,0.05,147.6,142.60669088095784,0.9661699924184136,safe,0.0,0.039,0.039,0.039
1755016385,3,0.05,514.55,492.7037899646906,0.9575430764059676,safe,0.0,0.039,0.039,0.039
1755016386,3,0.05,4000.181449184629,3952.0808160436895,0.9879753871788132,safe,0.0,0.039,0.039,0.039
1755016387,3,0.05,153.75,145.01069320896386,0.9431589802209032,safe,0.0,0.039,0.039,0.039
1755016388,3,0.05,216.35807170354133,207.7554303681981,0.960238870370731,safe,0.0,0.039,0.039,0.039
1755016389,3,0.05,209.1,206.6022189222784,0.9880546098626416,safe,0.0,0.039,0.039,0.039
1755016390,3,0.05,656.0,548.7166652880517,0.836458331231786,safe,0.0,0.039,0.039,0.039
1755016391,3,0.05,455.1,444.55369560532336,0.9768264021211236,safe,0.0,0.039,0.039,0.039
1755016392,3,0.05,522.75,509.99025307860086,0.975591110623818,safe,0.0,0.039,0.039,0.039
1755016393,3,0.05,235.75,223.33110057768133,0.9473217415808328,safe,0.0,0.039,0.039,0.039
1755016394,3,0.05,2470.25,2364.761778779977,0.9572965403420616,safe,0.0,0.039,0.039,0.039
1755016395,3,0.05,2064.3500000000004,2040.8433711742168,0.9886130603697127,safe,0.0,0.039,0.039,0.039
1755016396,3,0.05,108.65,106.4288701185651,0.9795570190387952,safe,0.0,0.039,0.039,0.039
1755016397,3,0.05,2825.164248136992,2789.302259348582,0.9873062287220792,safe,0.0,0.039,0.039,0.039
1755016398,3,0.05,414.1,412.59437021983103,0.9963640913301886,safe,0.0,0.039,0.039,0.039
1755016399,3,0.05,248.05,240.0057402935229,0.9675700072304894,safe,0.0,0.039,0.039,0.039
1755016400,3,0.05,2093.05,2053.354509246953,0.981034618975635,safe,0.0,0.039,0.039,0.039
1755016401,3,0.05,461.25,442.3652489766976,0.959057450355984,safe,0.0,0.039,0.039,0.039
1755016402,3,0.05,225.5,217.3009655738133,0.9636406455601476,safe,0.0,0.039,0.039,0.039
1755016403,3,0.05,2737.909572790521,2699.399328237716,0.9859344351853244,safe,0.0,0.039,0.039,0.039
1755016404,3,0.05,16.4,14.763049129698402,0.9001859225425856,safe,0.0,0.039,0.039,0.039
1755016405,3,0.05,2064.35,2025.9446963273656,0.9813959339876308,safe,0.0,0.039,0.039,0.039
1755016406,3,0.05,26.65,24.760099190471493,0.9290843973910504,safe,0.0,0.039,0.039,0.039
1755016407,3,0.05,440.75,430.90784540277673,0.9776695301254152,safe,0.0,0.039,0.039,0.039
1755016408,3,0.05,461.25,445.7138899946112,0.966317376682084,safe,0.0,0.039,0.039,0.039
1755016409,3,0.05,32.8,31.40617580231776,0.9575053598267612,safe,0.0,0.039,0.039,0.039
1755016310,3,0.1,8.4,7.386236765492569,0.8793139006538773,safe,0.02,0.063,0.063,0.063
1755016311,3,0.1,634.1999999999999,602.2786032138431,0.9496666717342214,safe,0.02,0.063,0.063,0.063
1755016312,3,0.1,2215.5,2153.4508895358267,0.9719931796595924,safe,0.02,0.063,0.063,0.063
1755016313,3,0.1,128.1,122.2424805608459,0.954273852934004,safe,0.02,0.063,0.063,0.063
1755016314,3,0.1,67.19999999999999,56.59267792279479,0.8421529452796845,safe,0.02,0.063,0.063,0.063
1755016315,3,0.1,2114.7000000000003,1736.7159749810464,0.8212587955648774,safe,0.02,0.063,0.063,0.063
1755016316,3,0.1,0.0,4137.44311921722,,,0.02,0.063,0.063,0.063
1755016317,3,0.1,2123.1000000000004,2056.609743776035,0.9686824660995876,safe,0.02,0.063,0.063,0.063
1755016318,3,0.1,149.10000000000002,145.76897706300224,0.9776591352314032,safe,0.02,0.063,0.063,0.063
1755016319,3,0.1,2107.831948154184,2059.5721493381657,0.9771045320485444,safe,0.02,0.063,0.063,0.063
1755016320,3,0.1,483.0,460.2088578825301,0.9528133703572051,safe,0.02,0.063,0.063,0.063
1755016321,3,0.1,73.5,70.02604793385854,0.9527353460388917,safe,0.02,0.063,0.063,0.063
1755016322,3,0.1,2312.1000000000004,2266.394659618438,0.9802321091728028,safe,0.02,0.063,0.063,0.063
1755016323,3,0.1,630.0,611.3824854537379,0.9704483896091076,safe,0.02,0.063,0.063,0.063
1755016324,3,0.1,466.2,454.3121903815663,0.9745006228690828,safe,0.02,0.063,0.063,0.063
1755016325,3,0.1,9.898863200015228,9.613214694742853,0.9711433020640252,safe,0.02,0.063,0.063,0.063
1755016326,3,0.1,546.0,500.6427778026555,0.916928164473728,safe,0.02,0.063,0.063,0.063
1755016327,3,0.1,130.2,123.89481707883664,0.9515730958435996,safe,0.02,0.063,0.063,0.063
1755016328,3,0.1,672.0,631.0109101211856,0.9390043305374786,safe,0.02,0.063,0.063,0.063
1755016329,3,0.1,241.5,229.15233524206724,0.9488709533833012,safe,0.02,0.063,0.063,0.063
1755016330,3,0.1,111.3,109.69935556635755,0.9856186483949466,safe,0.02,0.063,0.063,0.063
1755016331,3,0.1,336.0,327.544064277748,0.9748335246361548,safe,0.02,0.063,0.063,0.063
1755016332,3,0.1,195.7705089228056,192.67616504308177,0.9841940244383592,safe,0.02,0.063,0.063,0.063
1755016333,3,0.1,149.10000000000002,138.64140489419515,0.9298551636096252,safe,0.02,0.063,0.063,0.063
1755016334,3,0.1,2530.5000000000005,2473.545012125698,0.9774925951889736,safe,0.02,0.063,0.063,0.063
1755016335,3,0.1,426.3,419.6570519222821,0.9844171989732162,safe,0.02,0.063,0.063,0.063
1755016336,3,0.1,466.2000000000001,458.55298952256817,0.9835971461230548,safe,0.02,0.063,0.063,0.063
1755016337,3,0.1,2114.7,2097.849508468754,0.992031734273776,safe,0.02,0.063,0.063,0.063
1755016338,3,0.1,249.11006471810347,240.193126043398,0.9642048237400764,safe,0.02,0.063,0.063,0.063
1755016339,3,0.1,2247.0,2200.893970264071,0.9794810726586876,safe,0.02,0.063,0.063,0.063
1755016340,3,0.1,3337.749739159515,3325.401821773092,0.9963005262972376,safe,0.02,0.063,0.063,0.063
1755016341,3,0.1,2226.0,2115.5681284834022,0.9503899948263262,safe,0.02,0.063,0.063,0.063
1755016342,3,0.1,2562.0,2411.963253190818,0.9414376476154636,safe,0.02,0.063,0.063,0.063
1755016343,3,0.1,336.0,304.62561536789144,0.9066238552615816,safe,0.02,0.063,0.063,0.063
1755016344,3,0.1,672.0,611.1071224697089,0.9093855989132572,safe,0.02,0.063,0.063,0.063
1755016345,3,0.1,168.0,157.58956827968996,0.938033144521964,safe,0.02,0.063,0.063,0.063
1755016346,3,0.1,2163.0,2095.129277914946,0.968621950030026,safe,0.02,0.063,0.063,0.063
1755016347,3,0.1,273.0,254.45232711324968,0.93205980627564,safe,0.02,0.063,0.063,0.063
1755016348,3,0.1,73.5,62.66387983513005,0.8525697936752388,safe,0.02,0.063,0.063,0.063
1755016349,3,0.1,14.7,13.28306613655218,0.903609941262053,safe,0.02,0.063,0.063,0.063
1755016350,3,0.1,2114.7,2062.264393441293,0.97520423390613,safe,0.02,0.063,0.063,0.063
1755016351,3,0.1,199.8095537341054,199.5434356655624,0.9986681414198184,safe,0.02,0.063,0.063,0.063
1755016352,3,0.1,2163.0,2106.8732103360467,0.9740514148571644,safe,0.02,0.063,0.063,0.063
1755016353,3,0.1,119.7,114.27106273281726,0.9546454697812636,safe,0.02,0.063,0.063,0.063
1755016354,3,0.1,2352.0,2263.020475910087,0.9621685696896628,safe,0.02,0.063,0.063,0.063
1755016355,3,0.1,254.10000000000005,236.23424554731173,0.929690065121258,safe,0.02,0.063,0.063,0.063
1755016356,3,0.1,2209.2,2163.229244980379,0.9791912207950296,safe,0.02,0.063,0.063,0.063
1755016357,3,0.1,434.7,425.4636753535041,0.9787524162721511,safe,0.02,0.063,0.063,0.063
1755016358,3,0.1,2247.0,2200.1461226021347,0.9791482521593836,safe,0.02,0.063,0.063,0.063
1755016359,3,0.1,2940.0,2673.8519750085543,0.9094734608872632,safe,0.02,0.063,0.063,0.063
1755016360,3,0.1,682.5223659616732,677.2908959053375,0.9923350935921864,safe,0.02,0.063,0.063,0.063
1755016361,3,0.1,189.2259805316897,187.3116127381868,0.9898831662115114,safe,0.02,0.063,0.063,0.063
1755016362,3,0.1,2209.2,2161.068290141513,0.978213059089948,safe,0.02,0.063,0.063,0.063
1755016363,3,0.1,149.10000000000002,139.5429602901777,0.935901812811386,safe,0.02,0.063,0.063,0.063
1755016364,3,0.1,2108.4,2102.5270944783406,0.9972145202420512,safe,0.02,0.063,0.063,0.063
1755016365,3,0.1,445.2,430.8097665320199,0.9676769239263698,safe,0.02,0.063,0.063,0.063
1755016366,3,0.1,233.1,228.25815539001945,0.9792284658516492,safe,0.02,0.063,0.063,0.063
1755016367,3,0.1,84.0,73.38512451581846,0.8736324347121245,safe,0.02,0.063,0.063,0.063
1755016368,3,0.1,2114.7,2099.9088310973148,0.9930055474049818,safe,0.02,0.063,0.063,0.063
1755016369,3,0.1,33.599999999999994,30.222035608205715,0.899465345482313,safe,0.02,0.063,0.063,0.063
1755016370,3,0.1,168.0,161.6504666996625,0.9622051589265626,safe,0.02,0.063,0.063,0.063
1755016371,3,0.1,443.1,431.2643116108161,0.9732889000469784,safe,0.02,0.063,0.063,0.063
1755016372,3,0.1,472.5,460.3600168062908,0.9743069138757476,safe,0.02,0.063,0.063,0.063
1755016373,3,0.1,464.1,435.7625434018036,0.9389410545179996,safe,0.02,0.063,0.063,0.063
1755016374,3,0.1,2131.5,2055.39615211548,0.9642956378679236,safe,0.02,0.063,0.063,0.063
1755016375,3,0.1,2320.5,2221.878653155345,0.9574999582656089,safe,0.02,0.063,0.063,0.063
1755016376,3,0.1,2562.0,2416.1291102356336,0.943063665197359,safe,0.02,0.063,0.063,0.063
1755016377,3,0.1,254.1,247.4946798752148,0.9740050368957686,safe,0.02,0.063,0.063,0.063
1755016378,3,0.1,3553.3018238356462,3545.209658548818,0.9977226349778264,safe,0.02,0.063,0.063,0.063
1755016379,3,0.1,24.622763579814908,23.39659073649679,0.9502016563111014,safe,0.02,0.063,0.063,0.063
1755016380,3,0.1,2314.2000000000003,1974.7747709490875,0.8533293453241236,safe,0.02,0.063,0.063,0.063
1755016381,3,0.1,151.2,142.08014894868418,0.9396835247928848,safe,0.02,0.063,0.063,0.063
1755016382,3,0.1,130.2,125.43756234137618,0.9634221377985882,safe,0.02,0.063,0.063,0.063
1755016383,3,0.1,222.6,216.8766792734189,0.9742887658284765,safe,0.02,0.063,0.063,0.063
1755016384,3,0.1,151.20000000000002,143.42119135092275,0.948552852850018,safe,0.02,0.063,0.063,0.063
1755016385,3,0.1,527.1,498.7405044155584,0.946197124673797,safe,0.02,0.063,0.063,0.063
1755016386,3,0.1,0.0,3998.207974484494,,,0.02,0.063,0.063,0.063
1755016387,3,0.1,157.5,145.88356160091098,0.9262448355613396,safe,0.02,0.063,0.063,0.063
1755016388,3,0.1,219.85807170354133,210.07850269688515,0.955518717457674,safe,0.02,0.063,0.063,0.063
1755016389,3,0.1,214.2,208.5817336831745,0.9737709322277056,safe,0.02,0.063,0.063,0.063
1755016390,3,0.1,672.0,651.2514875634115,0.9691242374455528,safe,0.02,0.063,0.063,0.063
1755016391,3,0.1,466.2,452.4138582955039,0.9704286964725524,safe,0.02,0.063,0.063,0.063
1755016392,3,0.1,535.5,512.5974255786082,0.9572314203148612,safe,0.02,0.063,0.063,0.063
1755016393,3,0.1,241.5,233.85650639344567,0.9683499229542264,safe,0.02,0.063,0.063,0.063
1755016394,3,0.1,2530.5,2424.201237200037,0.957992980517699,safe,0.02,0.063,0.063,0.063
1755016395,3,0.1,2114.7,2067.602293726997,0.9777284218692944,safe,0.02,0.063,0.063,0.063
1755016396,3,0.1,111.3,110.44661758169968,0.9923325928274904,safe,0.02,0.063,0.063,0.063
1755016397,3,0.1,2885.164248136992,2834.609466830494,0.9824776764999976,safe,0.02,0.063,0.063,0.063
1755016398,3,0.1,424.2000000000001,422.2166333731402,0.9953244539677986,safe,0.02,0.063,0.063,0.063
1755016399,3,0.1,254.1,243.8957849743707,0.9598417354363272,safe,0.02,0.063,0.063,0.063
1755016400,3,0.1,2144.1,2105.3600186069625,0.9819318215600776,safe,0.02,0.063,0.063,0.063
1755016401,3,0.1,472.5,458.1194896213253,0.9695650573996304,safe,0.02,0.063,0.063,0.063
1755016402,3,0.1,231.0,222.5767236835564,0.9635356003617156,safe,0.02,0.063,0.063,0.063
1755016403,3,0.1,2797.909572790521,2750.063345953553,0.982899294779835,safe,0.02,0.063,0.063,0.063
1755016404,3,0.1,16.8,15.805642636184077,0.9408120616776234,safe,0.02,0.063,0.063,0.063
1755016405,3,0.1,2114.7,2057.246776287202,0.9728315015308092,safe,0.02,0.063,0.063,0.063
1755016406,3,0.1,27.3,25.261264614453783,0.9253210481484904,safe,0.02,0.063,0.063,0.063
1755016407,3,0.1,451.5,440.5832477603617,0.9758211467560614,safe,0.02,0.063,0.063,0.063
1755016408,3,0.1,472.5,453.2597173736594,0.959279825129438,safe,0.02,0.063,0.063,0.063
1755016409,3,0.1,33.6,31.786265146576284,0.946019796029056,safe,0.02,0.063,0.063,0.063
1755016310,3,0.2,8.799999999999999,8.39299173259164,0.9537490605217772,safe,0.1,0.135,0.135,0.135
1755016311,3,0.2,664.4,620.3318387753352,0.9336722437918952,safe,0.1,0.135,0.135,0.135
1755016312,3,0.2,2321.0,2196.48309660117,0.9463520450672857,safe,0.1,0.135,0.135,0.135
1755016313,3,0.2,134.2,127.78820684218908,0.9522221076169084,safe,0.1,0.135,0.135,0.135
1755016314,3,0.2,70.39999999999999,67.72816617067474,0.9620478149243572,safe,0.1,0.135,0.135,0.135
1755016315,3,0.2,2215.4,1832.1701276927424,0.8270154950314806,safe,0.1,0.135,0.135,0.135
1755016316,3,0.2,0.0,4240.046806482336,,,0.1,0.135,0.135,0.135
1755016317,3,0.2,2224.2,2162.8517877143727,0.9724178525826692,safe,0.1,0.135,0.135,0.135
1755016318,3,0.2,156.2,148.91751821712478,0.9533771972927324,safe,0.1,0.135,0.135,0.135
1755016319,3,0.2,0.0,2175.649197249173,,,0.1,0.135,0.135,0.135
1755016320,3,0.2,506.0,479.5128967567531,0.9476539461595912,safe,0.1,0.135,0.135,0.135
1755016321,3,0.2,77.0,70.26669901499258,0.9125545326622412,safe,0.1,0.135,0.135,0.135
1755016322,3,0.2,2422.2,2262.7834771148373,0.9341852353706702,safe,0.1,0.135,0.135,0.135
1755016323,3,0.2,660.0,618.4279775560026,0.9370120872060644,safe,0.1,0.135,0.135,0.135
1755016324,3,0.2,488.4,476.0419176519136,0.974696801089094,safe,0.1,0.135,0.135,0.135
1755016325,3,0.2,10.198863200015229,9.793919985347545,0.9602952597043284,safe,0.1,0.135,0.135,0.135
1755016326,3,0.2,572.0,521.2844673396321,0.9113364813629932,safe,0.1,0.135,0.135,0.135
1755016327,3,0.2,136.39999999999998,126.40387713729643,0.9267146417690356,safe,0.1,0.135,0.135,0.135
1755016328,3,0.2,704.0,618.4275561596623,0.8784482331813386,safe,0.1,0.135,0.135,0.135
1755016329,3,0.2,253.0,237.95794160928267,0.9405452237521054,safe,0.1,0.135,0.135,0.135
1755016330,3,0.2,116.6,113.4926098767728,0.973349998943163,safe,0.1,0.135,0.135,0.135
1755016331,3,0.2,352.0,331.1487665100643,0.9407635412217736,safe,0.1,0.135,0.135,0.135
1755016332,3,0.2,200.87050892280564,195.605233877725,0.9737877149148656,safe,0.1,0.135,0.135,0.135
1755016333,3,0.2,156.2,150.8316055981286,0.9656312778369308,safe,0.1,0.135,0.135,0.135
1755016334,3,0.2,2651.0000000000005,2570.9111662605847,0.969789198891205,safe,0.1,0.135,0.135,0.135
1755016335,3,0.2,446.6,431.1939264790392,0.9655036419145524,safe,0.1,0.135,0.135,0.135
1755016336,3,0.2,488.4,477.4010011722421,0.977479527379693,safe,0.1,0.135,0.135,0.135
1755016337,3,0.2,2215.4,2193.847238435126,0.9902713904645328,safe,0.1,0.135,0.135,0.135
1755016338,3,0.2,0.0,250.3701235859621,,,0.1,0.135,0.135,0.135
1755016339,3,0.2,2354.0,2299.6322847465053,0.97690411416589,safe,0.1,0.135,0.135,0.135
1755016340,3,0.2,0.0,3413.5381650252384,,,0.1,0.135,0.135,0.135
1755016341,3,0.2,2332.0,2231.752505052756,0.9570122234360016,safe,0.1,0.135,0.135,0.135
1755016342,3,0.2,2684.0,2473.1268345399494,0.9214332468479692,safe,0.1,0.135,0.135,0.135
1755016343,3,0.2,352.0,314.2557036587277,0.8927718853941129,safe,0.1,0.135,0.135,0.135
1755016344,3,0.2,704.0,628.483687471813,0.8927325106133708,safe,0.1,0.135,0.135,0.135
1755016345,3,0.2,176.0,169.31309156130737,0.9620062020528828,safe,0.1,0.135,0.135,0.135
1755016346,3,0.2,2266.0,2216.131257220143,0.9779926113063298,safe,0.1,0.135,0.135,0.135
1755016347,3,0.2,286.0,263.35133457562574,0.9208088621525377,safe,0.1,0.135,0.135,0.135
1755016348,3,0.2,0.0,73.06493087710714,,,0.1,0.135,0.135,0.135
1755016349,3,0.2,15.400000000000002,14.282336793748186,0.9274244671265056,safe,0.1,0.135,0.135,0.135
1755016350,3,0.2,2215.4,2161.5648794778613,0.9756995935171352,safe,0.1,0.135,0.135,0.135
1755016351,3,0.2,0.0,203.99780425824065,,,0.1,0.135,0.135,0.135
1755016352,3,0.2,2266.0,2189.4127949948697,0.9662015864937642,safe,0.1,0.135,0.135,0.135
1755016353,3,0.2,125.4,120.59649935401715,0.961694572201094,safe,0.1,0.135,0.135,0.135
1755016354,3,0.2,2464.0,2341.054842895823,0.9501034264999284,safe,0.1,0.135,0.135,0.135
1755016355,3,0.2,266.20000000000005,258.15762726574394,0.9697882316519304,safe,0.1,0.135,0.135,0.135
1755016356,3,0.2,2314.4,2259.355498482939,0.976216513343821,safe,0.1,0.135,0.135,0.135
1755016357,3,0.2,455.4,443.6628223469938,0.974226663036877,safe,0.1,0.135,0.135,0.135
1755016358,3,0.2,2354.0,2297.474661138054,0.9759875365922064,safe,0.1,0.135,0.135,0.135
