seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,run_time_our,run_time_G
1755016299,3,620,610,0.9838709677419355,safe,0.0,3.7632000385201536e-05,0.00020592599867086392
1755016300,3,106,103,0.9716981132075472,safe,0.0,3.662800008896738e-05,0.0006294689992500935
1755016301,3,4000,3001,0.75025,safe,0.0,3.6420999094843864e-05,0.011935620999793173
1755016302,3,460,430,0.9347826086956522,safe,0.0,2.7703999876393937e-05,0.000171357998624444
1755016303,3,2800,2400,0.8571428571428571,safe,0.0,4.91700011480134e-05,0.00012521799908427056
1755016304,3,406,404,0.9950738916256158,safe,0.0,3.7587000406347215e-05,0.0026659499999368563
1755016305,3,160,140,0.875,safe,0.0,4.236899985698983e-05,0.0001692120004008757
1755016306,3,160,155,0.96875,safe,0.0,2.949499867099803e-05,0.00015388099927804433
1755016307,3,412,406,0.9854368932038835,safe,0.0,2.87710008706199e-05,0.0030090630007180152
1755016308,3,2404,2202,0.9159733777038269,safe,0.0,4.305400034354534e-05,0.004631571000572876
1755016309,3,2042,2021,0.9897159647404505,safe,0.0,3.278499934822321e-05,0.01934415799951239
1755016310,3,8,6,0.75,safe,0.0,3.689599907374941e-05,0.00010322999878553674
1755016311,3,604,502,0.8311258278145696,safe,0.0,3.95479983126279e-05,0.000881046000358765
1755016312,3,2110,2055,0.9739336492890995,safe,0.0,4.116399941267446e-05,0.0027260139995632926
1755016313,3,122,111,0.9098360655737705,safe,0.0,2.928100002463907e-05,0.0004323310004110681
1755016314,3,64,52,0.8125,safe,0.0,3.632100015238393e-05,0.00015926600099192
1755016315,3,2014,2008,0.997020854021847,safe,0.0,3.567300154827535e-05,0.02617469200049527
1755016316,3,4000,3010,0.7525,safe,0.0,5.4649000958306715e-05,0.0008109869995678309
1755016317,3,2022,2011,0.9945598417408507,safe,0.0,4.0733999412623234e-05,0.029791913999360986
1755016318,3,142,131,0.9225352112676056,safe,0.0,4.037100006826222e-05,0.0009273870000470197
1755016319,3,2006,2004,0.9990029910269193,safe,0.0,3.638399903138634e-05,0.06373567700029525
1755016320,3,460,430,0.9347826086956522,safe,0.0,3.71410005755024e-05,0.00024830499933159444
1755016321,3,70,55,0.7857142857142857,safe,0.0,3.720600034284871e-05,8.264800089818891e-05
1755016322,3,2202,2101,0.9541326067211626,safe,0.0,3.603900040616281e-05,0.006966465000004973
1755016323,3,600,500,0.8333333333333334,safe,0.0,2.5146000552922487e-05,7.531799928983673e-05
1755016324,3,444,422,0.9504504504504504,safe,0.0,2.4540000595152378e-05,0.0008488010007567937
1755016325,3,8,7,0.875,safe,0.0,3.182699947501533e-05,5.092799983685836e-05
1755016326,3,520,460,0.8846153846153846,safe,0.0,3.656899934867397e-05,0.00020174000019324012
1755016327,3,124,112,0.9032258064516129,safe,0.0,2.3123000573832542e-05,0.0001440800006093923
1755016328,3,640,520,0.8125,safe,0.0,3.4482000046409667e-05,0.00016057200082286727
1755016329,3,230,215,0.9347826086956522,safe,0.0,3.508500049065333e-05,0.00022583500140171964
1755016330,3,106,103,0.9716981132075472,safe,0.0,2.5874000129988417e-05,0.00045287299872143194
1755016331,3,320,260,0.8125,safe,0.0,2.29459983529523e-05,8.434099981968757e-05
1755016332,3,152,151,0.993421052631579,safe,0.0,2.8846998247900046e-05,0.0003071869996347232
1755016333,3,142,131,0.9225352112676056,safe,0.0,2.399099867034238e-05,0.0006099980000726646
1755016334,3,2410,2205,0.9149377593360996,safe,0.0,2.916999983426649e-05,0.0012699609997071093
1755016335,3,406,403,0.9926108374384236,safe,0.0,3.0276998586487025e-05,0.004091986000275938
1755016336,3,444,422,0.9504504504504504,safe,0.0,2.4041999495238997e-05,0.0007156930005294271
1755016337,3,2014,2008,0.997020854021847,safe,0.0,3.963599920098204e-05,0.02660577799906605
1755016338,3,230,220,0.9565217391304348,safe,0.0,3.275099879829213e-05,0.00013668999963556416
1755016339,3,2140,2080,0.9719626168224299,safe,0.0,3.274800110375509e-05,0.0007801470001140842
1755016340,3,3040,3020,0.993421052631579,safe,0.0,3.484100125206169e-05,0.0004393359995447099
1755016341,3,2120,2060,0.9716981132075472,safe,0.0,3.788399953918997e-05,0.0012981479994778056
1755016342,3,2440,2220,0.9098360655737705,safe,0.0,3.743500019481871e-05,0.0004880010001215851
1755016343,3,320,260,0.8125,safe,0.0,3.7082998460391536e-05,0.00012695199984591454
1755016344,3,640,520,0.8125,safe,0.0,3.386699972907081e-05,0.00011901400102942716
1755016345,3,160,140,0.875,safe,0.0,3.5492999813868664e-05,0.00013222999950812664
1755016346,3,2060,2030,0.9854368932038835,safe,0.0,3.606799873523414e-05,0.002099403000102029
1755016347,3,260,230,0.8846153846153846,safe,0.0,3.673999890452251e-05,0.00012822099961340427
1755016348,3,70,55,0.7857142857142857,safe,0.0,3.377199936949182e-05,0.00010450000081618782
1755016349,3,14,12,0.8571428571428571,safe,0.0,2.9516999347833917e-05,0.00011540400009835139
1755016350,3,2014,2008,0.997020854021847,safe,0.0,3.8393000068026595e-05,0.027526855001269723
1755016351,3,200,155,0.775,safe,0.0,3.356299930601381e-05,0.00012699899889412336
1755016352,3,2060,2030,0.9854368932038835,safe,0.0,3.312599983473774e-05,0.0016870250001375098
1755016353,3,114,108,0.9473684210526315,safe,0.0,2.7739999495679513e-05,0.00020180200044705998
1755016354,3,2240,2120,0.9464285714285714,safe,0.0,3.532499977154657e-05,0.0004516850003710715
1755016355,3,242,221,0.9132231404958677,safe,0.0,2.2034000721760094e-05,0.0005425100007414585
1755016356,3,2104,2052,0.9752851711026616,safe,0.0,3.122400084976107e-05,0.004373015000965097
1755016357,3,414,408,0.9855072463768116,safe,0.0,4.0963999708765186e-05,0.0023289929995371494
1755016358,3,2140,2080,0.9719626168224299,safe,0.0,2.8454000130295753e-05,0.000605752999035758
1755016359,3,2800,2400,0.8571428571428571,safe,0.0,2.8053000278305262e-05,8.040099965000991e-05
1755016360,3,640,620,0.96875,safe,0.0,2.8739001209032722e-05,0.00012667400005739182
1755016361,3,160,155,0.96875,safe,0.0,3.55200008925749e-05,0.00015187099961622152
1755016362,3,2104,2052,0.9752851711026616,safe,0.0,3.42740004271036e-05,0.006189645999256754
1755016363,3,142,131,0.9225352112676056,safe,0.0,2.9842000003554858e-05,0.000796930000433349
1755016364,3,2008,2004,0.99800796812749,safe,0.0,3.413299964449834e-05,0.0657974200003082
1755016365,3,424,412,0.9716981132075472,safe,0.0,2.9675000405404717e-05,0.0011357269995642127
1755016366,3,222,211,0.9504504504504504,safe,0.0,3.5384000511839986e-05,0.0007225489989650669
1755016367,3,80,60,0.75,safe,0.0,3.878700044879224e-05,7.547100176452659e-05
1755016368,3,2014,2008,0.997020854021847,safe,0.0,3.796400051214732e-05,0.02162746199974208
1755016369,3,32,26,0.8125,safe,0.0,2.3964999854797497e-05,9.264100117434282e-05
1755016370,3,160,140,0.875,safe,0.0,3.709399970830418e-05,0.00011798999912571162
1755016371,3,422,411,0.9739336492890995,safe,0.0,2.9201000870671123e-05,0.0016031169998313999
1755016372,3,450,425,0.9444444444444444,safe,0.0,3.127699892502278e-05,0.00035540899989428
1755016373,3,442,421,0.9524886877828054,safe,0.0,3.169000046909787e-05,0.0012581789997057058
1755016374,3,2030,2015,0.9926108374384236,safe,0.0,3.041800118808169e-05,0.004677105000155279
1755016375,3,2210,2105,0.9524886877828054,safe,0.0,3.174999983457383e-05,0.0014120449995971285
1755016376,3,2440,2220,0.9098360655737705,safe,0.0,2.919300095527433e-05,0.0003639530004875269
1755016377,3,242,221,0.9132231404958677,safe,0.0,3.368099896761123e-05,0.0005617540009552613
1755016378,3,4000,3002,0.7505,safe,0.0,2.9879000067012385e-05,0.0028009010002278956
1755016379,3,23,22,0.9565217391304348,safe,0.0,3.089199890382588e-05,0.0001340139988315059
1755016380,3,2204,2102,0.9537205081669692,safe,0.0,3.1564999517286196e-05,0.0034196519991382957
1755016381,3,144,132,0.9166666666666666,safe,0.0,3.0429999242187478e-05,0.0003417469997657463
1755016382,3,124,112,0.9032258064516129,safe,0.0,2.7854001018567942e-05,0.0001946499996847706
1755016383,3,212,206,0.9716981132075472,safe,0.0,2.6992998755304143e-05,0.0007657240003027255
1755016384,3,144,132,0.9166666666666666,safe,0.0,2.562100053182803e-05,0.00029612199978146236
1755016385,3,502,451,0.898406374501992,safe,0.0,2.50449993473012e-05,0.001108034999560914
1755016386,3,3004,3002,0.9993342210386151,safe,0.0,3.260899939050432e-05,0.0029386379992502043
1755016387,3,150,135,0.9,safe,0.0,2.402500103926286e-05,0.0001536330000817543
1755016388,3,190,180,0.9473684210526315,safe,0.0,2.9412000003503636e-05,7.918600022094324e-05
1755016389,3,204,202,0.9901960784313726,safe,0.0,2.7492000299389474e-05,0.0027552829997148365
1755016390,3,640,520,0.8125,safe,0.0,3.0495999453705736e-05,0.00011370999891369138
1755016391,3,444,422,0.9504504504504504,safe,0.0,2.4053000743151642e-05,0.0008254019994637929
1755016392,3,510,455,0.8921568627450981,safe,0.0,3.604800076573156e-05,0.00028772299992851913
1755016393,3,230,215,0.9347826086956522,safe,0.0,2.741699972830247e-05,0.00016894399959710427
1755016394,3,2410,2205,0.9149377593360996,safe,0.0,3.177199869242031e-05,0.0013592719988082536
1755016395,3,2014,2008,0.997020854021847,safe,0.0,3.271100104029756e-05,0.021224137999524828
1755016396,3,106,103,0.9716981132075472,safe,0.0,2.8436001230147667e-05,0.0004995250001229579
1755016397,3,2600,2400,0.9230769230769231,safe,0.0,3.526299951772671e-05,9.781600056157913e-05
1755016398,3,404,402,0.995049504950495,safe,0.0,2.9291999453562312e-05,0.007257844999912777
1755016399,3,242,221,0.9132231404958677,safe,0.0,7.883199941716157e-05,0.0009462670004722895
1755016400,3,2042,2021,0.9897159647404505,safe,0.0,3.698599903145805e-05,0.01905747500131838
1755016401,3,450,425,0.9444444444444444,safe,0.0,4.044700108352117e-05,0.0004725839989987435
1755016402,3,220,210,0.9545454545454546,safe,0.0,2.9570999686256982e-05,0.00027180799952475354
1755016403,3,2600,2400,0.9230769230769231,safe,0.0,3.232099879824091e-05,9.30440000956878e-05
1755016404,3,16,14,0.875,safe,0.0,3.3987000279012136e-05,0.00011731800077541266
1755016405,3,2014,2008,0.997020854021847,safe,0.0,3.388600089238025e-05,0.02100649699968926
1755016406,3,26,23,0.8846153846153846,safe,0.0,2.3503000193159096e-05,9.578500066709239e-05
1755016407,3,430,415,0.9651162790697675,safe,0.0,3.0716000765096396e-05,0.00040356099998462014
1755016408,3,450,425,0.9444444444444444,safe,0.0,4.083699968759902e-05,0.00045219200001156423
1755016409,3,32,26,0.8125,safe,0.0,3.81560003006598e-05,0.00011533799988683313
1755016410,3,2014,2008,0.997020854021847,safe,0.0,3.161099994031247e-05,0.014744303000043146
1755016411,3,600,500,0.8333333333333334,safe,0.0,3.6171999454381876e-05,0.00012446599976101425
1755016412,3,340,320,0.9411764705882353,safe,0.0,2.5626999558880925e-05,5.85429988859687e-05
1755016413,3,212,206,0.9716981132075472,safe,0.0,3.264800034230575e-05,0.0008219559986173408
1755016414,3,504,452,0.8968253968253969,safe,0.0,3.728199953911826e-05,0.000850963000630145
1755016415,3,122,111,0.9098360655737705,safe,0.0,3.126800038444344e-05,0.000333332998707192
1755016416,3,32,26,0.8125,safe,0.0,3.1895000574877486e-05,0.00010497199946257751
1755016417,3,620,510,0.8225806451612904,safe,0.0,1.9813000108115375e-05,0.0001086289994418621
1755016418,3,3010,3005,0.9983388704318937,safe,0.0,3.485100023681298e-05,0.0010458950000611367
1755016419,3,480,440,0.9166666666666666,safe,0.0,3.40389997290913e-05,0.0008047870014706859
1755016420,3,32,31,0.96875,safe,0.0,3.572799869289156e-05,0.00014966100025048945
1755016421,3,540,480,0.8888888888888888,safe,0.0,3.108600139967166e-05,0.00012921699999424163
1755016422,3,240,220,0.9166666666666666,safe,0.0,3.126199953840114e-05,0.00015578799866489135
1755016423,3,8,7,0.875,safe,0.0,3.2808999094413593e-05,6.931299867574126e-05
1755016424,3,2400,2200,0.9166666666666666,safe,0.0,3.3166999855893664e-05,0.00014546700003847945
1755016425,3,44,42,0.9545454545454546,safe,0.0,3.783300053328276e-05,0.00025049299983948004
1755016426,3,2202,2101,0.9541326067211626,safe,0.0,3.337099951750133e-05,0.009826307999901474
1755016427,3,422,411,0.9739336492890995,safe,0.0,2.3876000341260806e-05,0.0012034390001645079
1755016428,3,260,230,0.8846153846153846,safe,0.0,2.354099888179917e-05,0.00010092200136568863
1755016429,3,260,240,0.9230769230769231,safe,0.0,2.3529999452875927e-05,5.788400085293688e-05
1755016430,3,604,502,0.8311258278145696,safe,0.0,2.290699922014028e-05,0.00045938500079500955
1755016431,3,2120,2060,0.9716981132075472,safe,0.0,0.00010013199971581344,0.0016807880001579178
1755016432,3,442,421,0.9524886877828054,safe,0.0,3.243399987695739e-05,0.0018686040002648951
1755016433,3,222,211,0.9504504504504504,safe,0.0,3.363699943292886e-05,0.001367120001305011
1755016434,3,200,151,0.755,safe,0.0,3.0281998988357373e-05,0.0003449949999776436
1755016435,3,4,4,1.0,safe,0.0,2.623999898787588e-05,7.317699964914937e-05
1755016436,3,204,202,0.9901960784313726,safe,0.0,3.168200055370107e-05,0.001956575999429333
1755016437,3,2104,2052,0.9752851711026616,safe,0.0,3.308499981358182e-05,0.004296544000681024
1755016438,3,244,222,0.9098360655737705,safe,0.0,2.9333999918890186e-05,0.0003527330009092111
1755016439,3,2220,2110,0.9504504504504504,safe,0.0,3.534500137902796e-05,0.001082126000255812
1755016440,3,104,102,0.9807692307692307,safe,0.0,3.131400080746971e-05,0.0008391339997615432
1755016441,3,18,15,0.8333333333333334,safe,0.0,3.237500095565338e-05,0.00011240300045756157
1755016442,3,46,43,0.9347826086956522,safe,0.0,3.25740002153907e-05,0.00016633400082355365
1755016443,3,504,452,0.8968253968253969,safe,0.0,2.796500120894052e-05,0.0005637739996018354
1755016444,3,112,106,0.9464285714285714,safe,0.0,2.5839999580057338e-05,0.00033603399970161263
1755016445,3,2060,2040,0.9902912621359223,safe,0.0,2.7748999855248258e-05,0.0007633740005985601
1755016446,3,26,23,0.8846153846153846,safe,0.0,2.319699888175819e-05,8.292199891002383e-05
1755016447,3,214,208,0.9719626168224299,safe,0.0,2.5380999431945384e-05,0.00042413499977556057
1755016448,3,415,410,0.9879518072289156,safe,0.0,2.7486999897519127e-05,0.00048526099999435246
1755016449,3,2200,2100,0.9545454545454546,safe,0.0,2.7526000849320553e-05,0.0002199080008722376
1755016450,3,3200,3100,0.96875,safe,0.0,4.001500019512605e-05,0.00013565600056608673
1755016451,3,2104,2052,0.9752851711026616,safe,0.0,3.4702999982982874e-05,0.005213110998738557
1755016452,3,415,410,0.9879518072289156,safe,0.0,2.8346999897621572e-05,0.0004680029996961821
1755016453,3,54,48,0.8888888888888888,safe,0.0,4.900900057691615e-05,0.0001633709998714039
1755016454,3,54,48,0.8888888888888888,safe,0.0,4.421700032253284e-05,0.00012365100155875552
1755016455,3,142,131,0.9225352112676056,safe,0.0,3.211399962310679e-05,0.001640537000639597
1755016456,3,520,460,0.8846153846153846,safe,0.0,3.1354000384453684e-05,0.00016605900054855738
1755016457,3,260,230,0.8846153846153846,safe,0.0,3.072499930567574e-05,0.00022389799960365053
1755016458,3,2030,2015,0.9926108374384236,safe,0.0,8.800599971436895e-05,0.005696751999494154
1755016459,3,32,26,0.8125,safe,0.0,3.3338001230731606e-05,0.0001571669999975711
1755016460,3,610,505,0.8278688524590164,safe,0.0,2.9401000574580394e-05,0.00030390999927476514
1755016461,3,310,255,0.8225806451612904,safe,0.0,2.9456999982357956e-05,0.00018807900050887838
1755016462,3,54,48,0.8888888888888888,safe,0.0,3.087999903073069e-05,0.00019566399896575604
1755016463,3,52,46,0.8846153846153846,safe,0.0,2.891000076488126e-05,0.000184813001396833
1755016464,3,610,505,0.8278688524590164,safe,0.0,2.7914000384043902e-05,0.00029395599995041266
1755016465,3,240,220,0.9166666666666666,safe,0.0,3.447900053288322e-05,0.00015327700020861812
1755016466,3,2030,2015,0.9926108374384236,safe,0.0,3.96249997720588e-05,0.004741531000036048
1755016467,3,214,208,0.9719626168224299,safe,0.0,2.8170999939902686e-05,0.0005240869995759567
1755016468,3,604,502,0.8311258278145696,safe,0.0,4.198299939162098e-05,0.0005900180003663991
1755016469,3,2102,2051,0.9757373929590866,safe,0.0,2.893399869208224e-05,0.009202428000207874
1755016470,3,70,55,0.7857142857142857,safe,0.0,2.8995998945902102e-05,0.00010706700049922802
1755016471,3,40,35,0.875,safe,0.0,3.443999958108179e-05,9.211200085701421e-05
1755016472,3,304,252,0.8289473684210527,safe,0.0,3.184299930580892e-05,0.0003935130007448606
1755016473,3,422,411,0.9739336492890995,safe,0.0,3.168600051139947e-05,0.0022263850005401764
1755016474,3,2022,2011,0.9945598417408507,safe,0.0,4.067100053362083e-05,0.025800266999794985
1755016475,3,160,140,0.875,safe,0.0,3.5602000934886746e-05,0.00012496199997258373
1755016476,3,80,80,1.0,safe,0.0,3.268799991928972e-05,5.69969997741282e-05
1755016477,3,2024,2012,0.9940711462450593,safe,0.0,3.366100099810865e-05,0.011725660999218235
1755016478,3,2202,2101,0.9541326067211626,safe,0.0,2.2848998924018815e-05,0.0049305510001431685
1755016479,3,16,14,0.875,safe,0.0,2.5107001420110464e-05,9.946699901774991e-05
1755016480,3,2210,2105,0.9524886877828054,safe,0.0,3.919600021617953e-05,0.002253815000585746
1755016481,3,200,200,1.0,safe,0.0,3.0019000405445695e-05,7.603199992445298e-05
1755016482,3,2150,2100,0.9767441860465116,safe,0.0,3.460399966570549e-05,0.00030670200067106634
1755016483,3,460,430,0.9347826086956522,safe,0.0,2.6809000701177865e-05,0.00023363599939330015
1755016484,3,120,110,0.9166666666666666,safe,0.0,2.8974000088055618e-05,0.00015265200090652797
1755016485,3,2210,2105,0.9524886877828054,safe,0.0,3.153999932692386e-05,0.001739067000016803
1755016486,3,510,455,0.8921568627450981,safe,0.0,4.646299930755049e-05,0.0003765399997064378
1755016487,3,212,206,0.9716981132075472,safe,0.0,2.8454000130295753e-05,0.0014412800010177307
1755016488,3,2500,2250,0.9,safe,0.0,2.3336000595008954e-05,0.00014444800035562366
1755016489,3,40,30,0.75,safe,0.0,3.0623999919043854e-05,5.287200110615231e-05
1755016490,3,80,65,0.8125,safe,0.0,2.5236999135813676e-05,7.776700113026891e-05
1755016491,3,16,15,0.9375,safe,0.0,6.810700142523274e-05,0.0002369720004935516
1755016492,3,2410,2205,0.9149377593360996,safe,0.0,8.644599984108936e-05,0.0017004159999487456
1755016493,3,124,112,0.9032258064516129,safe,0.0,2.141499862773344e-05,0.00014240400014386978
1755016494,3,2006,2003,0.9985044865403788,safe,0.0,4.1261999285779893e-05,0.12628397700063942
1755016495,3,244,222,0.9098360655737705,safe,0.0,3.0834999051876366e-05,0.00037782099934702273
1755016496,3,700,550,0.7857142857142857,safe,0.0,2.9520000680349767e-05,7.609199928992894e-05
1755016497,3,260,230,0.8846153846153846,safe,0.0,3.066300087084528e-05,0.00011575099961191881
1755016498,3,4000,3020,0.755,safe,0.0,3.039900002477225e-05,0.00036469199949351605
