seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,run_time_our,run_time_G
1755016299,3,620,610,0.9838709677419355,safe,0.0,3.479899896774441e-05,0.00027369899908080697
1755016300,3,106,103,0.9716981132075472,safe,0.0,2.7008998586097732e-05,0.00039945400021679234
1755016301,3,4000,3001,0.75025,safe,0.0,3.31940009345999e-05,0.007458923999365652
1755016302,3,460,430,0.9347826086956522,safe,0.0,2.492299972800538e-05,0.00022788500064052641
1755016303,3,2800,2400,0.8571428571428571,safe,0.0,2.1795000066049397e-05,7.884200022090226e-05
1755016304,3,406,404,0.9950738916256158,safe,0.0,3.220899998268578e-05,0.0024552550003136275
1755016305,3,160,140,0.875,safe,0.0,2.7259000489721075e-05,0.00010245299927191809
1755016306,3,160,155,0.96875,safe,0.0,2.198300171585288e-05,0.00012132300071243662
1755016307,3,412,406,0.9854368932038835,safe,0.0,2.4005001250770874e-05,0.0028179000000818633
1755016308,3,2404,2202,0.9159733777038269,safe,0.0,4.5855000280425884e-05,0.004260588999386528
1755016309,3,2042,2021,0.9897159647404505,safe,0.0,2.361799852224067e-05,0.012972124999578227
1755016310,3,8,6,0.75,safe,0.0,3.073699917877093e-05,7.332600034715142e-05
1755016311,3,604,502,0.8311258278145696,safe,0.0,6.552000013471115e-05,0.0008430479992966866
1755016312,3,2110,2055,0.9739336492890995,safe,0.0,3.770200055441819e-05,0.002480264000041643
1755016313,3,122,111,0.9098360655737705,safe,0.0,2.66010010818718e-05,0.00041810299990174826
1755016314,3,64,52,0.8125,safe,0.0,2.3693000912317075e-05,9.443100134376436e-05
1755016315,3,2014,2008,0.997020854021847,safe,0.0,2.8902000849484466e-05,0.02322626600107469
1755016316,3,4000,3010,0.7525,safe,0.0,3.638099951785989e-05,0.0009712410010251915
1755016317,3,2022,2011,0.9945598417408507,safe,0.0,4.1023999074241146e-05,0.029797559000144247
1755016318,3,142,131,0.9225352112676056,safe,0.0,6.436100011342205e-05,0.0016452800009574275
1755016319,3,2006,2004,0.9990029910269193,safe,0.0,2.703600148379337e-05,0.04559898300067289
1755016320,3,460,430,0.9347826086956522,safe,0.0,3.7400999644887634e-05,0.00028245100111234933
1755016321,3,70,55,0.7857142857142857,safe,0.0,2.8897999072796665e-05,9.006499931274448e-05
1755016322,3,2202,2101,0.9541326067211626,safe,0.0,2.6375999368610792e-05,0.005468648001624388
1755016323,3,600,500,0.8333333333333334,safe,0.0,3.7724999856436625e-05,0.00012151400005677715
1755016324,3,444,422,0.9504504504504504,safe,0.0,1.7612999727134593e-05,0.0005707410000468371
1755016325,3,8,7,0.875,safe,0.0,2.7336000130162574e-05,6.67629992676666e-05
1755016326,3,520,460,0.8846153846153846,safe,0.0,3.0344999686349183e-05,0.00014693400044052396
1755016327,3,124,112,0.9032258064516129,safe,0.0,3.332699998281896e-05,0.0002638360001583351
1755016328,3,640,520,0.8125,safe,0.0,3.1884001145954244e-05,0.00014161799845169298
1755016329,3,230,215,0.9347826086956522,safe,0.0,2.4130000383593142e-05,0.00019894100114470348
1755016330,3,106,103,0.9716981132075472,safe,0.0,3.125600051134825e-05,0.0005942040006630123
1755016331,3,320,260,0.8125,safe,0.0,2.4805000066407956e-05,0.00012142499872425105
1755016332,3,152,151,0.993421052631579,safe,0.0,3.15630004479317e-05,0.00034426000092935283
1755016333,3,142,131,0.9225352112676056,safe,0.0,3.250699955970049e-05,0.0006553919993166346
1755016334,3,2410,2205,0.9149377593360996,safe,0.0,2.8123000447521918e-05,0.0015781859983690083
1755016335,3,406,403,0.9926108374384236,safe,0.0,2.7680000130203553e-05,0.0041028089999599615
1755016336,3,444,422,0.9504504504504504,safe,0.0,2.8466000003390945e-05,0.0012297289995331084
1755016337,3,2014,2008,0.997020854021847,safe,0.0,4.168199848209042e-05,0.013914049000959494
1755016338,3,230,220,0.9565217391304348,safe,0.0,2.7023001166526228e-05,9.583700011717156e-05
1755016339,3,2140,2080,0.9719626168224299,safe,0.0,3.32609997713007e-05,0.0007800229996064445
1755016340,3,3040,3020,0.993421052631579,safe,0.0,3.941300019505434e-05,0.00045061000128043815
1755016341,3,2120,2060,0.9716981132075472,safe,0.0,3.821300015260931e-05,0.0010960749987134477
1755016342,3,2440,2220,0.9098360655737705,safe,0.0,2.3038001017994247e-05,0.0002930329992523184
1755016343,3,320,260,0.8125,safe,0.0,3.0469000193988904e-05,0.00012200099990877789
1755016344,3,640,520,0.8125,safe,0.0,2.8513999495771714e-05,0.00013142799980414566
1755016345,3,160,140,0.875,safe,0.0,1.7934999050339684e-05,8.920000072976109e-05
1755016346,3,2060,2030,0.9854368932038835,safe,0.0,3.12470001517795e-05,0.0018274209996889113
1755016347,3,260,230,0.8846153846153846,safe,0.0,3.508600093482528e-05,9.518899969407357e-05
1755016348,3,70,55,0.7857142857142857,safe,0.0,3.959599962399807e-05,0.00010674099939933512
1755016349,3,14,12,0.8571428571428571,safe,0.0,3.0105999030638486e-05,0.00012006700126221403
1755016350,3,2014,2008,0.997020854021847,safe,0.0,3.9504999222117476e-05,0.021934065998721053
1755016351,3,200,155,0.775,safe,0.0,3.168900002492592e-05,0.0002562400004535448
1755016352,3,2060,2030,0.9854368932038835,safe,0.0,3.0929999411455356e-05,0.0018213220009783981
1755016353,3,114,108,0.9473684210526315,safe,0.0,2.7385000066715293e-05,0.00023654899996472523
1755016354,3,2240,2120,0.9464285714285714,safe,0.0,4.223399992042687e-05,0.0004825979995075613
1755016355,3,242,221,0.9132231404958677,safe,0.0,2.4191000193241052e-05,0.000651370999548817
1755016356,3,2104,2052,0.9752851711026616,safe,0.0,3.570400076569058e-05,0.0047930349992384436
1755016357,3,414,408,0.9855072463768116,safe,0.0,4.5589000364998356e-05,0.0013534219997382024
1755016358,3,2140,2080,0.9719626168224299,safe,0.0,3.502100116747897e-05,0.0005966139997326536
1755016359,3,2800,2400,0.8571428571428571,safe,0.0,3.306500002508983e-05,0.00013542199849325698
1755016360,3,640,620,0.96875,safe,0.0,3.4696999136940576e-05,0.00015913700008240994
1755016361,3,160,155,0.96875,safe,0.0,5.40529999852879e-05,0.0001909809998323908
1755016362,3,2104,2052,0.9752851711026616,safe,0.0,2.86899994534906e-05,0.005125141000462463
1755016363,3,142,131,0.9225352112676056,safe,0.0,4.046100002597086e-05,0.0008143939994624816
1755016364,3,2008,2004,0.99800796812749,safe,0.0,2.952700015157461e-05,0.054973607999272645
1755016365,3,424,412,0.9716981132075472,safe,0.0,2.2418000298785046e-05,0.0006883890000608517
1755016366,3,222,211,0.9504504504504504,safe,0.0,2.945600135717541e-05,0.0007204200010164641
1755016367,3,80,60,0.75,safe,0.0,3.0236000384320505e-05,7.543300125689711e-05
1755016368,3,2014,2008,0.997020854021847,safe,0.0,4.1256998883909546e-05,0.01673280899922247
1755016369,3,32,26,0.8125,safe,0.0,2.396200034127105e-05,0.00012681299995165318
1755016370,3,160,140,0.875,safe,0.0,3.7924999560345896e-05,0.00013854499957233202
1755016371,3,422,411,0.9739336492890995,safe,0.0,3.0274999517132528e-05,0.001819461000195588
1755016372,3,450,425,0.9444444444444444,safe,0.0,3.805599953921046e-05,0.00037865599915676285
1755016373,3,442,421,0.9524886877828054,safe,0.0,3.203599953849334e-05,0.0014538350005750544
1755016374,3,2030,2015,0.9926108374384236,safe,0.0,2.7164998755324632e-05,0.004579092001222307
1755016375,3,2210,2105,0.9524886877828054,safe,0.0,4.6924000344006345e-05,0.0016703319997759536
1755016376,3,2440,2220,0.9098360655737705,safe,0.0,3.335799920023419e-05,0.00043772800017904956
1755016377,3,242,221,0.9132231404958677,safe,0.0,3.471300078672357e-05,0.0006552989998453995
1755016378,3,4000,3002,0.7505,safe,0.0,2.7903999580303207e-05,0.0032815280010254355
1755016379,3,23,22,0.9565217391304348,safe,0.0,2.8823000320699066e-05,0.0001379329987685196
1755016380,3,2204,2102,0.9537205081669692,safe,0.0,2.9573000574600883e-05,0.004194705999907455
1755016381,3,144,132,0.9166666666666666,safe,0.0,3.388400000403635e-05,0.0005470659998536576
1755016382,3,124,112,0.9032258064516129,safe,0.0,2.5549999918439426e-05,0.00024160500106518157
1755016383,3,212,206,0.9716981132075472,safe,0.0,2.8750000637955964e-05,0.0008805520010355394
1755016384,3,144,132,0.9166666666666666,safe,0.0,3.2361000194214284e-05,0.00034990099993592594
1755016385,3,502,451,0.898406374501992,safe,0.0,2.4134998966474086e-05,0.0012704389991995413
1755016386,3,3004,3002,0.9993342210386151,safe,0.0,3.2296999052050523e-05,0.003354954000315047
1755016387,3,150,135,0.9,safe,0.0,2.49760014412459e-05,0.00021462100085045677
1755016388,3,190,180,0.9473684210526315,safe,0.0,2.76039991149446e-05,8.84140008565737e-05
1755016389,3,204,202,0.9901960784313726,safe,0.0,2.5736999305081554e-05,0.002078118999634171
1755016390,3,640,520,0.8125,safe,0.0,2.875199970731046e-05,0.0001314430010097567
1755016391,3,444,422,0.9504504504504504,safe,0.0,2.509300065867137e-05,0.0007622490011272021
1755016392,3,510,455,0.8921568627450981,safe,0.0,2.345200118725188e-05,0.0003146089984511491
1755016393,3,230,215,0.9347826086956522,safe,0.0,3.105300129391253e-05,0.00039399399975081906
1755016394,3,2410,2205,0.9149377593360996,safe,0.0,3.6438999813981354e-05,0.0022458599996753037
1755016395,3,2014,2008,0.997020854021847,safe,0.0,2.9876000553485937e-05,0.020864604999587755
1755016396,3,106,103,0.9716981132075472,safe,0.0,2.5924000510713086e-05,0.0005027119987062179
1755016397,3,2600,2400,0.9230769230769231,safe,0.0,3.335800101922359e-05,0.00011246600115555339
1755016398,3,404,402,0.995049504950495,safe,0.0,0.00011128799997095484,0.007966062001287355
1755016399,3,242,221,0.9132231404958677,safe,0.0,3.1579998903907835e-05,0.0006770990003133193
1755016400,3,2042,2021,0.9897159647404505,safe,0.0,3.42010007443605e-05,0.016384912998546497
1755016401,3,450,425,0.9444444444444444,safe,0.0,3.7125000744708814e-05,0.00044631700075115077
1755016402,3,220,210,0.9545454545454546,safe,0.0,2.9879000067012385e-05,0.00018630100021255203
1755016403,3,2600,2400,0.9230769230769231,safe,0.0,2.9605998861370608e-05,0.00010687299982237164
1755016404,3,16,14,0.875,safe,0.0,4.28829989687074e-05,0.00013714600027014967
1755016405,3,2014,2008,0.997020854021847,safe,0.0,2.9733999326708727e-05,0.017405778000465943
1755016406,3,26,23,0.8846153846153846,safe,0.0,2.039399987552315e-05,9.555100041325204e-05
1755016407,3,430,415,0.9651162790697675,safe,0.0,4.003300091426354e-05,0.0006506169993372168
1755016408,3,450,425,0.9444444444444444,safe,0.0,3.776800076593645e-05,0.0004277030002413085
1755016409,3,32,26,0.8125,safe,0.0,3.0494999009533785e-05,0.00010171700159844477
1755016410,3,2014,2008,0.997020854021847,safe,0.0,4.1505998524371535e-05,0.02276223300032143
1755016411,3,600,500,0.8333333333333334,safe,0.0,3.266299972892739e-05,0.00011758899927372113
1755016412,3,340,320,0.9411764705882353,safe,0.0,2.6281999453203753e-05,7.529200047429185e-05
1755016413,3,212,206,0.9716981132075472,safe,0.0,2.3182999939308502e-05,0.0006255440002860269
1755016414,3,504,452,0.8968253968253969,safe,0.0,3.8255000617937185e-05,0.0009131580009125173
1755016415,3,122,111,0.9098360655737705,safe,0.0,2.937800127256196e-05,0.0003262150003138231
1755016416,3,32,26,0.8125,safe,0.0,2.4246999601018615e-05,9.116399996855762e-05
1755016417,3,620,510,0.8225806451612904,safe,0.0,3.738899977179244e-05,0.00028422199829947203
1755016418,3,3010,3005,0.9983388704318937,safe,0.0,3.200100036337972e-05,0.0015353990002040518
1755016419,3,480,440,0.9166666666666666,safe,0.0,3.548200038494542e-05,0.00015409799925691914
1755016420,3,32,31,0.96875,safe,0.0,2.3704000341240317e-05,0.00010347199895477388
1755016421,3,540,480,0.8888888888888888,safe,0.0,3.254900002502836e-05,0.00013875600052415393
1755016422,3,240,220,0.9166666666666666,safe,0.0,1.9131000954075716e-05,0.00011935800102946814
1755016423,3,8,7,0.875,safe,0.0,3.1122001018957235e-05,0.00011873099902004469
1755016424,3,2400,2200,0.9166666666666666,safe,0.0,2.3176999093266204e-05,9.806299931369722e-05
1755016425,3,44,42,0.9545454545454546,safe,0.0,3.8234999010455795e-05,0.0002964100003737258
1755016426,3,2202,2101,0.9541326067211626,safe,0.0,3.613700027926825e-05,0.007835136000721832
1755016427,3,422,411,0.9739336492890995,safe,0.0,3.077200017287396e-05,0.0022039340001356322
1755016428,3,260,230,0.8846153846153846,safe,0.0,3.1432000469067134e-05,8.818999958748464e-05
1755016429,3,260,240,0.9230769230769231,safe,0.0,4.9622000005911104e-05,0.0001558659987495048
1755016430,3,604,502,0.8311258278145696,safe,0.0,2.8032000045641325e-05,0.0008555330005037831
1755016431,3,2120,2060,0.9716981132075472,safe,0.0,3.230599941161927e-05,0.0009889079992717598
1755016432,3,442,421,0.9524886877828054,safe,0.0,2.7178999516763724e-05,0.0014399050014617387
1755016433,3,222,211,0.9504504504504504,safe,0.0,5.299700023897458e-05,0.0008516580001014518
1755016434,3,200,151,0.755,safe,0.0,2.949599911516998e-05,0.00041035299909708556
1755016435,3,4,4,1.0,safe,0.0,1.832000089052599e-05,4.134600021643564e-05
1755016436,3,204,202,0.9901960784313726,safe,0.0,3.432500125200022e-05,0.002736328000537469
1755016437,3,2104,2052,0.9752851711026616,safe,0.0,3.4269000025233254e-05,0.005873899999642163
1755016438,3,244,222,0.9098360655737705,safe,0.0,3.2649999411660247e-05,0.0003603980003390461
1755016439,3,2220,2110,0.9504504504504504,safe,0.0,3.1816000046092086e-05,0.0008271730002888944
1755016440,3,104,102,0.9807692307692307,safe,0.0,2.3968999812495895e-05,0.0006960739992791787
1755016441,3,18,15,0.8333333333333334,safe,0.0,2.6731000616564415e-05,9.368800056108739e-05
1755016442,3,46,43,0.9347826086956522,safe,0.0,2.5784000172279775e-05,0.00016456499906780664
1755016443,3,504,452,0.8968253968253969,safe,0.0,3.931399987777695e-05,0.0010067769999295706
1755016444,3,112,106,0.9464285714285714,safe,0.0,3.634099994087592e-05,0.0004914380006084684
1755016445,3,2060,2040,0.9902912621359223,safe,0.0,3.619699964474421e-05,0.001042623000103049
1755016446,3,26,23,0.8846153846153846,safe,0.0,1.6914000298129395e-05,7.383800038951449e-05
1755016447,3,214,208,0.9719626168224299,safe,0.0,4.312899909564294e-05,0.0005587029991147574
1755016448,3,415,410,0.9879518072289156,safe,0.0,2.557600055297371e-05,0.0003700180004670983
1755016449,3,2200,2100,0.9545454545454546,safe,0.0,3.2247999115497805e-05,0.0002952270006062463
1755016450,3,3200,3100,0.96875,safe,0.0,3.0590999813284725e-05,0.00013188400043873116
1755016451,3,2104,2052,0.9752851711026616,safe,0.0,2.967100044770632e-05,0.0034009699993475806
1755016452,3,415,410,0.9879518072289156,safe,0.0,3.297400144219864e-05,0.0006124120009189937
1755016453,3,54,48,0.8888888888888888,safe,0.0,3.255800038459711e-05,0.00015308900037780404
1755016454,3,54,48,0.8888888888888888,safe,0.0,2.836699968611356e-05,9.11839997570496e-05
1755016455,3,142,131,0.9225352112676056,safe,0.0,3.0049999622860923e-05,0.0008301899997604778
1755016456,3,520,460,0.8846153846153846,safe,0.0,2.1703999664168805e-05,0.00014591000035579782
1755016457,3,260,230,0.8846153846153846,safe,0.0,3.723400004673749e-05,0.0001326810015598312
1755016458,3,2030,2015,0.9926108374384236,safe,0.0,2.2500000341096893e-05,0.0044080009993194835
1755016459,3,32,26,0.8125,safe,0.0,2.1924000975559466e-05,0.00010050099990621675
1755016460,3,610,505,0.8278688524590164,safe,0.0,2.556100116635207e-05,0.0002858910011127591
1755016461,3,310,255,0.8225806451612904,safe,0.0,3.46650012943428e-05,0.00025261699920520186
1755016462,3,54,48,0.8888888888888888,safe,0.0,3.0787001378485e-05,0.0001566359987918986
1755016463,3,52,46,0.8846153846153846,safe,0.0,2.835200029949192e-05,0.0001331330004177289
1755016464,3,610,505,0.8278688524590164,safe,0.0,3.44239997502882e-05,0.00026133100072911475
1755016465,3,240,220,0.9166666666666666,safe,0.0,2.677200063772034e-05,9.645300087868236e-05
1755016466,3,2030,2015,0.9926108374384236,safe,0.0,3.5681001463672146e-05,0.005828441999256029
1755016467,3,214,208,0.9719626168224299,safe,0.0,3.667599958134815e-05,0.000648532999548479
1755016468,3,604,502,0.8311258278145696,safe,0.0,4.356700083008036e-05,0.0009228369999618735
1755016469,3,2102,2051,0.9757373929590866,safe,0.0,3.301600008853711e-05,0.00723754000136978
1755016470,3,70,55,0.7857142857142857,safe,0.0,3.340499824844301e-05,9.882299855235033e-05
1755016471,3,40,35,0.875,safe,0.0,2.4111999664455652e-05,6.65320003463421e-05
1755016472,3,304,252,0.8289473684210527,safe,0.0,2.932600000349339e-05,0.00038518799919984303
1755016473,3,422,411,0.9739336492890995,safe,0.0,3.241299964429345e-05,0.0022494049990200438
1755016474,3,2022,2011,0.9945598417408507,safe,0.0,2.078299985441845e-05,0.02414758900158631
1755016475,3,160,140,0.875,safe,0.0,2.12500017369166e-05,8.706399967195466e-05
1755016476,3,80,80,1.0,safe,0.0,3.1163999665295705e-05,7.613299931108486e-05
1755016477,3,2024,2012,0.9940711462450593,safe,0.0,4.362199979368597e-05,0.013283566999234608
1755016478,3,2202,2101,0.9541326067211626,safe,0.0,2.9183000151533633e-05,0.007955061000757269
1755016479,3,16,14,0.875,safe,0.0,2.692199996090494e-05,0.00011181900117662735
1755016480,3,2210,2105,0.9524886877828054,safe,0.0,2.6584999432088807e-05,0.0012808259998564608
1755016481,3,200,200,1.0,safe,0.0,2.052300078503322e-05,4.685199928644579e-05
1755016482,3,2150,2100,0.9767441860465116,safe,0.0,7.866499981901143e-05,0.0005449219988804543
1755016483,3,460,430,0.9347826086956522,safe,0.0,2.6263000108883716e-05,0.0002249490007670829
1755016484,3,120,110,0.9166666666666666,safe,0.0,2.6654000976122916e-05,0.00011061799887102097
1755016485,3,2210,2105,0.9524886877828054,safe,0.0,3.338400165375788e-05,0.00197480099996028
1755016486,3,510,455,0.8921568627450981,safe,0.0,3.584099977160804e-05,0.00034052799855999183
1755016487,3,212,206,0.9716981132075472,safe,0.0,2.963800034194719e-05,0.0008464959992124932
1755016488,3,2500,2250,0.9,safe,0.0,3.032200038433075e-05,0.00016182600120373536
1755016489,3,40,30,0.75,safe,0.0,2.4203000066336244e-05,5.262999911792576e-05
1755016490,3,80,65,0.8125,safe,0.0,3.0008999601705e-05,0.0001115849991037976
1755016491,3,16,15,0.9375,safe,0.0,3.097900116699748e-05,9.349299944005907e-05
1755016492,3,2410,2205,0.9149377593360996,safe,0.0,3.195099998265505e-05,0.0017610579998290632
1755016493,3,124,112,0.9032258064516129,safe,0.0,3.248800021538045e-05,0.0002523300008760998
1755016494,3,2006,2003,0.9985044865403788,safe,0.0,3.376200038474053e-05,0.1000740110011975
1755016495,3,244,222,0.9098360655737705,safe,0.0,2.6613000954966992e-05,0.0003629380007623695
1755016496,3,700,550,0.7857142857142857,safe,0.0,2.381899867032189e-05,7.14999987394549e-05
1755016497,3,260,230,0.8846153846153846,safe,0.0,3.750299947569147e-05,0.00015142300071602222
1755016498,3,4000,3020,0.755,safe,0.0,3.2050000299932435e-05,0.00044168699969304726
