seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,run_time_our,run_time_G
1755016326,3,520,460,0.8846153846153846,safe,0.0,4.082499799551442e-05,0.00020837799820583314
1755016327,3,124,112,0.9032258064516129,safe,0.0,3.568399915820919e-05,0.00026100700051756576
1755016328,3,640,520,0.8125,safe,0.0,3.591700078686699e-05,0.00017459700029576197
1755016329,3,230,215,0.9347826086956522,safe,0.0,3.225899854442105e-05,0.000263170000835089
1755016330,3,106,103,0.9716981132075472,safe,0.0,3.1669002055423334e-05,0.0005990700010443106
1755016331,3,320,260,0.8125,safe,0.0,2.8354003006825224e-05,0.0001170089999504853
1755016332,3,152,151,0.993421052631579,safe,0.0,3.6125999031355605e-05,0.0004062549996888265
1755016333,3,142,131,0.9225352112676056,safe,0.0,3.2672000088496134e-05,0.0008858529981807806
1755016334,3,2410,2205,0.9149377593360996,safe,0.0,3.432100129430182e-05,0.0018871020001824945
1755016335,3,406,403,0.9926108374384236,safe,0.0,3.40510014211759e-05,0.00534648500251933
1755016336,3,444,422,0.9504504504504504,safe,0.0,3.008200292242691e-05,0.0009988350029743742
1755016337,3,2014,2008,0.997020854021847,safe,0.0,4.2654999560909346e-05,0.028633944999455707
1755016338,3,230,220,0.9565217391304348,safe,0.0,3.715599814313464e-05,0.00016134399993461557
1755016339,3,2140,2080,0.9719626168224299,safe,0.0,3.4133001463487744e-05,0.0005280960031086579
1755016340,3,3040,3020,0.993421052631579,safe,0.0,3.2169999030884355e-05,0.00033411799813620746
1755016341,3,2120,2060,0.9716981132075472,safe,0.0,3.36600023729261e-05,0.000912256000447087
1755016342,3,2440,2220,0.9098360655737705,safe,0.0,3.6369998269947246e-05,0.000353654999344144
1755016343,3,320,260,0.8125,safe,0.0,3.115599974989891e-05,9.874600073089823e-05
1755016344,3,640,520,0.8125,safe,0.0,3.0156999855535105e-05,0.0001063170020643156
1755016345,3,160,140,0.875,safe,0.0,3.018200004589744e-05,0.00017159199705929495
1755016346,3,2060,2030,0.9854368932038835,safe,0.0,3.381199712748639e-05,0.001518676999694435
1755016347,3,260,230,0.8846153846153846,safe,0.0,3.4636999771464616e-05,0.00018685400209506042
1755016348,3,70,55,0.7857142857142857,safe,0.0,3.241699960199185e-05,7.922200165921822e-05
1755016349,3,14,12,0.8571428571428571,safe,0.0,2.870499884011224e-05,8.173899914254434e-05
1755016350,3,2014,2008,0.997020854021847,safe,0.0,3.382999784662388e-05,0.02171844999975292
1755016351,3,200,155,0.775,safe,0.0,2.9483999242074788e-05,9.258899808628485e-05
1755016352,3,2060,2030,0.9854368932038835,safe,0.0,2.820399822667241e-05,0.0014779449993511662
1755016353,3,114,108,0.9473684210526315,safe,0.0,2.9966999136377126e-05,0.00021957799981464632
1755016354,3,2240,2120,0.9464285714285714,safe,0.0,2.6820998755283654e-05,0.0004552930004138034
1755016355,3,242,221,0.9132231404958677,safe,0.0,2.443899938953109e-05,0.0006381339990184642
1755016356,3,2104,2052,0.9752851711026616,safe,0.0,2.902100095525384e-05,0.0045070010019117035
1755016357,3,414,408,0.9855072463768116,safe,0.0,3.332599953864701e-05,0.0011282039995421655
1755016358,3,2140,2080,0.9719626168224299,safe,0.0,3.8746999052818865e-05,0.0005023520025133621
1755016359,3,2800,2400,0.8571428571428571,safe,0.0,3.386300159036182e-05,9.305299681727774e-05
1755016360,3,640,620,0.96875,safe,0.0,2.8957001632079482e-05,9.354199937661178e-05
1755016361,3,160,155,0.96875,safe,0.0,3.216600089217536e-05,9.542699990561232e-05
1755016362,3,2104,2052,0.9752851711026616,safe,0.0,3.316400034236722e-05,0.004628634000255261
1755016363,3,142,131,0.9225352112676056,safe,0.0,2.707800013013184e-05,0.0005831470007251482
1755016364,3,2008,2004,0.99800796812749,safe,0.0,3.632600055425428e-05,0.06684133599992492
1755016365,3,424,412,0.9716981132075472,safe,0.0,3.247700078645721e-05,0.00122732499949052
1755016366,3,222,211,0.9504504504504504,safe,0.0,3.2533000194234774e-05,0.000644203999399906
1755016367,3,80,60,0.75,safe,0.0,3.084099807892926e-05,5.6083998060785234e-05
1755016368,3,2014,2008,0.997020854021847,safe,0.0,4.8345998948207125e-05,0.021539217999816174
1755016369,3,32,26,0.8125,safe,0.0,2.412799949524924e-05,0.00010359299994888715
1755016370,3,160,140,0.875,safe,0.0,4.113699833396822e-05,0.00013440400289255194
1755016371,3,422,411,0.9739336492890995,safe,0.0,3.948700032196939e-05,0.0023350900009972975
1755016372,3,450,425,0.9444444444444444,safe,0.0,4.401600017445162e-05,0.0004929710012220312
1755016373,3,442,421,0.9524886877828054,safe,0.0,4.131500099902041e-05,0.002097250999213429
1755016374,3,2030,2015,0.9926108374384236,safe,0.0,3.8779999158577994e-05,0.00638366400016821
1755016375,3,2210,2105,0.9524886877828054,safe,0.0,3.533099879859947e-05,0.001432118999218801
1755016376,3,2440,2220,0.9098360655737705,safe,0.0,2.7350000891601667e-05,0.0003466400012257509
1755016377,3,242,221,0.9132231404958677,safe,0.0,3.4839998988900334e-05,0.0006074189986975398
1755016378,3,4000,3002,0.7505,safe,0.0,3.27340021613054e-05,0.0029606889984279405
1755016379,3,23,22,0.9565217391304348,safe,0.0,3.375500091351569e-05,0.00014092799756326713
1755016380,3,2204,2102,0.9537205081669692,safe,0.0,3.848100095638074e-05,0.007490795000194339
1755016381,3,144,132,0.9166666666666666,safe,0.0,3.082400144194253e-05,0.00031363599919131957
1755016382,3,124,112,0.9032258064516129,safe,0.0,3.252999886171892e-05,0.0002421569988655392
1755016383,3,212,206,0.9716981132075472,safe,0.0,3.776899757212959e-05,0.0011432979990786407
1755016384,3,144,132,0.9166666666666666,safe,0.0,3.71450005332008e-05,0.0005247469998721499
1755016385,3,502,451,0.898406374501992,safe,0.0,3.369499972905032e-05,0.0034156619985878933
1755016386,3,3004,3002,0.9993342210386151,safe,0.0,3.7030000385129824e-05,0.0037446050009748433
1755016387,3,150,135,0.9,safe,0.0,3.154200021526776e-05,0.00023077299920259975
1755016388,3,190,180,0.9473684210526315,safe,0.0,3.720599852385931e-05,9.155500083579682e-05
1755016389,3,204,202,0.9901960784313726,safe,0.0,2.7176000003237277e-05,0.0019647499975690152
1755016390,3,640,520,0.8125,safe,0.0,3.316999936942011e-05,0.00010937499973806553
1755016391,3,444,422,0.9504504504504504,safe,0.0,2.5867000658763573e-05,0.0006677960009255912
1755016392,3,510,455,0.8921568627450981,safe,0.0,3.0208000680431724e-05,0.0002632830000948161
1755016393,3,230,215,0.9347826086956522,safe,0.0,3.0119997973088175e-05,0.00019505700038280338
1755016394,3,2410,2205,0.9149377593360996,safe,0.0,3.204300082870759e-05,0.0014082250017963815
1755016395,3,2014,2008,0.997020854021847,safe,0.0,3.168699913658202e-05,0.03219494500081055
1755016396,3,106,103,0.9716981132075472,safe,0.0,3.144799848087132e-05,0.00047581899707438424
1755016397,3,2600,2400,0.9230769230769231,safe,0.0,3.3851996704470366e-05,8.380100189242512e-05
1755016398,3,404,402,0.995049504950495,safe,0.0,2.898599996115081e-05,0.007415375999698881
1755016399,3,242,221,0.9132231404958677,safe,0.0,3.1929001124808565e-05,0.000583352997637121
1755016400,3,2042,2021,0.9897159647404505,safe,0.0,3.252399983466603e-05,0.017528878001030535
1755016401,3,450,425,0.9444444444444444,safe,0.0,4.5278000470716506e-05,0.000438872000813717
1755016402,3,220,210,0.9545454545454546,safe,0.0,3.3716001780703664e-05,0.00029874399842810817
1755016403,3,2600,2400,0.9230769230769231,safe,0.0,3.8489000871777534e-05,0.00014501499754260294
1755016404,3,16,14,0.875,safe,0.0,2.9713002732023597e-05,9.728599980007857e-05
1755016405,3,2014,2008,0.997020854021847,safe,0.0,3.359000038472004e-05,0.061562066002807114
1755016406,3,26,23,0.8846153846153846,safe,0.0,3.330600156914443e-05,0.00010320799992769025
1755016407,3,430,415,0.9651162790697675,safe,0.0,3.272500180173665e-05,0.00039176899736048654
1755016408,3,450,425,0.9444444444444444,safe,0.0,3.1579998903907835e-05,0.0003071549981541466
1755016409,3,32,26,0.8125,safe,0.0,3.028900027857162e-05,0.00014163300147629343
1755016410,3,2014,2008,0.997020854021847,safe,0.0,3.409000055398792e-05,0.021107532000314677
1755016411,3,600,500,0.8333333333333334,safe,0.0,3.401099820621312e-05,7.372199979727156e-05
1755016412,3,340,320,0.9411764705882353,safe,0.0,3.701200330397114e-05,0.0001125980015785899
1755016413,3,212,206,0.9716981132075472,safe,0.0,3.804500011028722e-05,0.0011924230020667892
1755016414,3,504,452,0.8968253968253969,safe,0.0,3.87030013371259e-05,0.0008386779991269577
1755016415,3,122,111,0.9098360655737705,safe,0.0,3.631399886216968e-05,0.0004921830004604999
1755016416,3,32,26,0.8125,safe,0.0,4.0922001062426716e-05,0.00013457900058710948
1755016417,3,620,510,0.8225806451612904,safe,0.0,2.9131999326637015e-05,0.00018131099932361394
1755016418,3,3010,3005,0.9983388704318937,safe,0.0,4.177799928584136e-05,0.0017444229997636285
1755016419,3,480,440,0.9166666666666666,safe,0.0,4.305599941289984e-05,0.00021913700038567185
1755016420,3,32,31,0.96875,safe,0.0,3.767599991988391e-05,0.000164645000040764
1755016421,3,540,480,0.8888888888888888,safe,0.0,3.577000097720884e-05,0.00014319600086309947
1755016422,3,240,220,0.9166666666666666,safe,0.0,3.1150000722846016e-05,0.00013630900139105506
1755016423,3,8,7,0.875,safe,0.0,3.4538003092166036e-05,6.794699947931804e-05
1755016424,3,2400,2200,0.9166666666666666,safe,0.0,3.477999780443497e-05,0.00016320900249411352
1755016425,3,44,42,0.9545454545454546,safe,0.0,3.839900091406889e-05,0.0002881159998651128
1755016426,3,2202,2101,0.9541326067211626,safe,0.0,3.4865002817241475e-05,0.007075736997649074
1755016427,3,422,411,0.9739336492890995,safe,0.0,4.1494000470265746e-05,0.0016888219979591668
1755016428,3,260,230,0.8846153846153846,safe,0.0,3.372300125192851e-05,0.00014492399714072235
1755016429,3,260,240,0.9230769230769231,safe,0.0,2.8787999326596037e-05,8.130999776767567e-05
1755016430,3,604,502,0.8311258278145696,safe,0.0,3.214800017303787e-05,0.0005750790005549788
1755016431,3,2120,2060,0.9716981132075472,safe,0.0,3.16379992000293e-05,0.0009351039989269339
1755016432,3,442,421,0.9524886877828054,safe,0.0,3.9045000448822975e-05,0.006305732000328135
1755016433,3,222,211,0.9504504504504504,safe,0.0,3.609400300774723e-05,0.0009314590024587233
1755016434,3,200,151,0.755,safe,0.0,3.674700201372616e-05,0.00041657500332803465
1755016435,3,4,4,1.0,safe,0.0,2.840899833245203e-05,4.3158001062693074e-05
1755016436,3,204,202,0.9901960784313726,safe,0.0,3.634099994087592e-05,0.0025510180021228734
1755016437,3,2104,2052,0.9752851711026616,safe,0.0,4.4821998017141595e-05,0.006717625001328997
1755016438,3,244,222,0.9098360655737705,safe,0.0,3.795399970840663e-05,0.00048040600086096674
1755016439,3,2220,2110,0.9504504504504504,safe,0.0,3.711099998326972e-05,0.001098828000976937
1755016440,3,104,102,0.9807692307692307,safe,0.0,2.8776001272490248e-05,0.0008580629983043764
1755016441,3,18,15,0.8333333333333334,safe,0.0,3.359300171723589e-05,8.988400077214465e-05
1755016442,3,46,43,0.9347826086956522,safe,0.0,3.687799835461192e-05,0.0002134910027962178
1755016443,3,504,452,0.8968253968253969,safe,0.0,3.1737999961478636e-05,0.0008476219991280232
1755016444,3,112,106,0.9464285714285714,safe,0.0,3.585099693736993e-05,0.00047179499961202964
1755016445,3,2060,2040,0.9902912621359223,safe,0.0,3.369300247868523e-05,0.0010107789967150893
1755016446,3,26,23,0.8846153846153846,safe,0.0,3.370099875610322e-05,0.00011438399815233424
1755016447,3,214,208,0.9719626168224299,safe,0.0,2.9790000553475693e-05,0.0005526519998966251
1755016448,3,415,410,0.9879518072289156,safe,0.0,3.401800131541677e-05,0.0006802290008636191
1755016449,3,2200,2100,0.9545454545454546,safe,0.0,3.052900137845427e-05,0.00038810399928479455
1755016450,3,3200,3100,0.96875,safe,0.0,3.138400279567577e-05,0.00015995200010365807
1755016451,3,2104,2052,0.9752851711026616,safe,0.0,4.146200080867857e-05,0.006634583001869032
1755016452,3,415,410,0.9879518072289156,safe,0.0,3.894299879902974e-05,0.0006911600030434784
1755016453,3,54,48,0.8888888888888888,safe,0.0,3.570400076569058e-05,0.0001254640010301955
1755016454,3,54,48,0.8888888888888888,safe,0.0,4.23400015279185e-05,0.00012708599751931615
1755016455,3,142,131,0.9225352112676056,safe,0.0,3.766400186577812e-05,0.0009684090000519063
1755016456,3,520,460,0.8846153846153846,safe,0.0,3.564200233086012e-05,0.0008898060004867148
1755016457,3,260,230,0.8846153846153846,safe,0.0,3.761499829124659e-05,0.0001329340011579916
1755016458,3,2030,2015,0.9926108374384236,safe,0.0,3.889199797413312e-05,0.006933955999556929
1755016459,3,32,26,0.8125,safe,0.0,3.2608000765321776e-05,0.00011353399895597249
1755016460,3,610,505,0.8278688524590164,safe,0.0,3.153899888275191e-05,0.0010076329999719746
1755016461,3,310,255,0.8225806451612904,safe,0.0,3.429299977142364e-05,0.00018955600171466358
1755016462,3,54,48,0.8888888888888888,safe,0.0,3.684799958136864e-05,0.00014037100118002854
1755016463,3,52,46,0.8846153846153846,safe,0.0,3.728099909494631e-05,0.00020987699826946482
1755016464,3,610,505,0.8278688524590164,safe,0.0,3.908099824911915e-05,0.00037167600021348335
1755016465,3,240,220,0.9166666666666666,safe,0.0,3.9320999349001795e-05,0.00015845900270505808
1755016466,3,2030,2015,0.9926108374384236,safe,0.0,4.250299753039144e-05,0.00630867900326848
1755016467,3,214,208,0.9719626168224299,safe,0.0,3.852900044876151e-05,0.0006101040016801562
1755016468,3,604,502,0.8311258278145696,safe,0.0,4.303200330468826e-05,0.0008583830021962058
1755016469,3,2102,2051,0.9757373929590866,safe,0.0,4.082099985680543e-05,0.014835738998954184
1755016470,3,70,55,0.7857142857142857,safe,0.0,3.5986999137094244e-05,8.697999874129891e-05
1755016471,3,40,35,0.875,safe,0.0,3.5592001950135455e-05,6.298399966908619e-05
1755016472,3,304,252,0.8289473684210527,safe,0.0,3.1511000997852534e-05,0.0004249119992891792
1755016473,3,422,411,0.9739336492890995,safe,0.0,3.462899985606782e-05,0.002256951996969292
1755016474,3,2022,2011,0.9945598417408507,safe,0.0,3.311899854452349e-05,0.03415644600318046
1755016475,3,160,140,0.875,safe,0.0,4.199999966658652e-05,0.0001299799987464212
1755016476,3,80,80,1.0,safe,0.0,3.370400008861907e-05,5.0325001211604103e-05
1755016477,3,2024,2012,0.9940711462450593,safe,0.0,3.642399678938091e-05,0.018093516999215353
1755016478,3,2202,2101,0.9541326067211626,safe,0.0,3.1574996683048084e-05,0.010542026000621263
1755016479,3,16,14,0.875,safe,0.0,2.9500999517040327e-05,0.0001263410013052635
1755016480,3,2210,2105,0.9524886877828054,safe,0.0,3.432700032135472e-05,0.001445305002562236
1755016481,3,200,200,1.0,safe,0.0,2.6875000912696123e-05,4.6348999603651464e-05
1755016482,3,2150,2100,0.9767441860465116,safe,0.0,3.2986001315293834e-05,0.00023057400176185183
1755016483,3,460,430,0.9347826086956522,safe,0.0,2.7912999939871952e-05,0.00018033400192507543
1755016484,3,120,110,0.9166666666666666,safe,0.0,2.6607001927914098e-05,0.00010069900235976093
1755016485,3,2210,2105,0.9524886877828054,safe,0.0,3.400700006750412e-05,0.002087042001221562
1755016486,3,510,455,0.8921568627450981,safe,0.0,3.76880016119685e-05,0.0002882820008380804
1755016487,3,212,206,0.9716981132075472,safe,0.0,2.9180999263189733e-05,0.000797220000094967
1755016488,3,2500,2250,0.9,safe,0.0,3.5423003282630816e-05,0.00019230099860578775
1755016489,3,40,30,0.75,safe,0.0,3.3189997338922694e-05,7.649299732293002e-05
1755016490,3,80,65,0.8125,safe,0.0,2.4452001525787637e-05,5.5340999097097665e-05
1755016491,3,16,15,0.9375,safe,0.0,2.7312002202961594e-05,6.409600246115588e-05
1755016492,3,2410,2205,0.9149377593360996,safe,0.0,3.2031999580794945e-05,0.0012504160004027653
1755016493,3,124,112,0.9032258064516129,safe,0.0,3.401199865038507e-05,0.0002400270022917539
1755016494,3,2006,2003,0.9985044865403788,safe,0.0,3.774899960262701e-05,0.13064096800007974
1755016495,3,244,222,0.9098360655737705,safe,0.0,3.032200038433075e-05,0.00041550300011294894
1755016496,3,700,550,0.7857142857142857,safe,0.0,3.0237999453675002e-05,8.671699833939783e-05
1755016497,3,260,230,0.8846153846153846,safe,0.0,3.76960015273653e-05,0.0001463430016883649
1755016498,3,4000,3020,0.755,safe,0.0,3.642000228865072e-05,0.0004584859998431057
1755016499,3,214,208,0.9719626168224299,safe,0.0,3.8957001379458234e-05,0.000628988000244135
1755016500,3,260,230,0.8846153846153846,safe,0.0,3.0054998205741867e-05,0.00011947899838560261
1755016501,3,215,210,0.9767441860465116,safe,0.0,3.885800106218085e-05,0.0016257679999398533
1755016502,3,2204,2102,0.9537205081669692,safe,0.0,3.6221001209924e-05,0.005257225999230286
1755016503,3,70,55,0.7857142857142857,safe,0.0,4.3588999687926844e-05,0.00014184599785949104
1755016504,3,160,150,0.9375,safe,0.0,3.882799865095876e-05,0.0001339430018560961
1755016505,3,2202,2101,0.9541326067211626,safe,0.0,3.8938000216148794e-05,0.010782563000248047
1755016506,3,412,406,0.9854368932038835,safe,0.0,3.757699960260652e-05,0.0035487210006976966
1755016507,3,32,26,0.8125,safe,0.0,3.138700049021281e-05,0.0001503530002082698
1755016508,3,2420,2210,0.9132231404958677,safe,0.0,3.840499994112179e-05,0.0026284129999112338
1755016509,3,320,260,0.8125,safe,0.0,3.343899879837409e-05,0.00012630600031116046
1755016510,3,46,43,0.9347826086956522,safe,0.0,4.425799852469936e-05,0.0001829329994507134
1755016511,3,40,35,0.875,safe,0.0,2.426700302748941e-05,4.453200017451309e-05
1755016512,3,114,108,0.9473684210526315,safe,0.0,3.648199708550237e-05,0.0002538600019761361
1755016513,3,2030,2015,0.9926108374384236,safe,0.0,4.0398001146968454e-05,0.006167971001559636
1755016514,3,502,451,0.898406374501992,safe,0.0,3.0678998882649466e-05,0.0016488990004290827
1755016515,3,154,152,0.987012987012987,safe,0.0,3.237399869249202e-05,0.00021548599761445075
1755016516,3,800,600,0.75,safe,0.0,2.905700239352882e-05,9.727100041345693e-05
1755016517,3,800,650,0.8125,safe,0.0,3.7065001379232854e-05,8.486899969284423e-05
1755016518,3,222,211,0.9504504504504504,safe,0.0,2.9537000955315307e-05,0.0009411749997525476
1755016519,3,3040,3020,0.993421052631579,safe,0.0,4.02490004489664e-05,0.0005531980023079086
1755016520,3,540,480,0.8888888888888888,safe,0.0,3.4929998946608976e-05,0.00019668900131364353
1755016521,3,280,240,0.8571428571428571,safe,0.0,3.105500218225643e-05,8.387300113099627e-05
1755016522,3,52,46,0.8846153846153846,safe,0.0,5.952799983788282e-05,0.0003624880009738263
1755016523,3,444,422,0.9504504504504504,safe,0.0,7.474100129911676e-05,0.0009724139999889303
1755016524,3,220,210,0.9545454545454546,safe,0.0,3.8676997064612806e-05,0.0002777299996523652
1755016525,3,2120,2060,0.9716981132075472,safe,0.0,4.171000182395801e-05,0.0013547320013458375
