seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016043,8,0.05,2956.1,2829.8016354654246,0.9572753409781214,safe,0.1,False,False,0.06
1755016044,8,0.05,2771.6,2649.559710761625,0.9559675677448496,safe,0.1,False,False,0.06
1755016045,8,0.05,2911.0,2590.3456900850724,0.8898473686310795,safe,0.1,False,False,0.06
1755016046,8,0.05,2148.4,2090.143031933972,0.9728835561040644,safe,0.1,False,False,0.06
1755016047,8,0.05,920.45,738.8338106615101,0.8026876100402088,safe,0.1,False,False,0.06
1755016048,8,0.05,2312.4,2209.9728779001107,0.9557052749957236,safe,0.1,False,False,0.06
1755016049,8,0.05,998.35,928.6926126857438,0.9302274880410116,safe,0.1,False,False,0.06
1755016050,8,0.05,0.0,145.45518920352242,,,0.1,False,False,0.06
1755016051,8,0.05,2284.7,2200.241555825085,0.9630330265790192,safe,0.1,False,False,0.06
1755016052,8,0.05,2595.3,2429.1060986625907,0.935963510446804,safe,0.1,False,False,0.06
1755016053,8,0.05,883.5500000000001,787.7414758553805,0.8915641173169379,safe,0.1,False,False,0.06
1755016054,8,0.05,3253.9,3185.190218319506,0.9788838680720078,safe,0.1,False,False,0.06
1755016055,8,0.05,0.0,407.9836442945052,,,0.1,False,False,0.06
1755016056,8,0.05,481.05,460.733825029734,0.9577670201220954,safe,0.1,False,False,0.06
1755016057,8,0.05,2110.1,2064.712132321711,0.978490181660448,safe,0.0,False,False,0.06
1755016058,8,0.05,2302.25,2237.093984100838,0.9716989832124392,safe,0.0,False,False,0.06
1755016059,8,0.05,780.75,703.0947236091372,0.9005375902774732,safe,0.0,False,False,0.06
1755016060,8,0.05,3179.55,2937.784151137836,0.9239622434425736,safe,0.0,False,False,0.06
1755016061,8,0.05,2804.4,2612.300049861039,0.9315005169950932,safe,0.0,False,False,0.06
1755016062,8,0.05,684.7,626.9354396689887,0.915635226623322,safe,0.0,False,False,0.06
1755016063,8,0.05,2521.5,2435.894526020631,0.9660497822806388,safe,0.0,False,False,0.06
1755016064,8,0.05,788.25,695.4768491773721,0.8823049149094476,safe,0.0,False,False,0.06
1755016065,8,0.05,1000.05,909.8285561336088,0.9097830669802596,safe,0.0,False,False,0.06
1755016066,8,0.05,4464.549999999999,4450.994701899006,0.9969637929688338,safe,0.0,False,False,0.06
1755016067,8,0.05,582.2,525.0147851867819,0.9017773706402986,safe,0.0,False,False,0.06
1755016068,8,0.05,3653.0,3643.27067479468,0.997336620529614,safe,0.0,False,False,0.06
1755016069,8,0.05,2650.65,2527.8172947149105,0.9536594023031748,safe,0.0,False,False,0.06
1755016070,8,0.05,2956.1000000000004,2665.7924269185514,0.9017937237977576,safe,0.0,False,False,0.06
1755016071,8,0.05,678.1500000000001,677.9790482188182,0.9997479145009484,safe,0.0,False,False,0.06
1755016072,8,0.05,4500.499999999999,4480.30281743687,0.9955122358486548,safe,0.0,True,False,0.06
1755016073,8,0.05,1076.25,1025.3056298954484,0.9526649290550044,safe,0.0,False,False,0.06
1755016074,8,0.05,3130.3500000000004,2769.2095094088218,0.884632552081659,safe,0.0,False,False,0.06
1755016075,8,0.05,2427.2,2353.2598912224084,0.9695368701476634,safe,0.0,False,False,0.06
1755016076,8,0.05,4935.099999999999,4933.33901357319,0.999643171075194,safe,0.0,False,False,0.06
1755016077,8,0.05,5920.5,5768.436582947703,0.9743157812596408,safe,0.05,False,False,0.06
1755016078,8,0.05,3837.6,3486.313301604493,0.908461877633024,safe,0.05,False,False,0.06
1755016079,8,0.05,0.0,455.2094957855289,,,0.05,False,False,0.06
1755016080,8,0.05,2640.4,2476.992131052837,0.9381124568447348,safe,0.05,False,False,0.06
1755016081,8,0.05,4519.25,4475.90327830434,0.9904084258017016,safe,0.05,,False,0.06
1755016082,8,0.05,2935.6,2671.564259076777,0.9100573167586786,safe,0.05,False,False,0.06
1755016083,8,0.05,972.5,891.6177153231183,0.9168305556021782,safe,0.05,False,False,0.06
1755016084,8,0.05,2423.1000000000004,2327.418399140428,0.9605127312700372,safe,0.05,False,False,0.06
1755016085,8,0.05,932.55,879.7589411733215,0.9433906398298446,safe,0.05,False,False,0.06
1755016086,8,0.05,535.05,454.0811014044775,0.8486704072600272,safe,0.05,False,False,0.06
1755016087,8,0.05,3104.1,2986.2535529028173,0.9620352285373596,safe,0.05,False,False,0.06
1755016088,8,0.05,4288.25,4200.529912030837,0.9795440825583484,safe,0.05,True,False,0.06
1755016089,8,0.05,2539.9500000000003,2493.243378094121,0.9816112041946184,safe,0.05,False,False,0.06
1755016090,8,0.05,279.7,258.0585921110502,0.922626357207902,safe,0.05,False,False,0.06
1755016091,8,0.05,5388.849999999999,5300.050834381604,0.9835216854025636,safe,0.05,False,False,0.06
1755016092,8,0.05,836.3,752.6274024951117,0.8999490643251367,safe,0.05,False,False,0.06
1755016093,8,0.05,3677.75,3639.1740179435646,0.9895109830585452,safe,0.05,,False,0.06
1755016094,8,0.05,3956.75,3917.9471833327134,0.9901932604619228,safe,0.05,False,False,0.06
1755016095,8,0.05,912.75,905.8079199151952,0.9923943247495975,safe,0.05,False,False,0.06
1755016096,8,0.05,698.7,696.3490000596939,0.9966351797047286,safe,0.05,False,False,0.06
1755016097,8,0.05,0.0,789.3880577417149,,,0.1,False,False,0.06
1755016098,8,0.05,200.90000000000003,183.05243943758165,0.9111619683304212,safe,0.1,False,False,0.06
1755016099,8,0.05,2416.4,2299.1574322366423,0.9514804801509033,safe,0.1,False,False,0.06
1755016100,8,0.05,2640.4,2435.735652668751,0.9224873703487164,safe,0.1,False,False,0.06
1755016101,8,0.05,719.55,610.9945009054463,0.8491341823437515,safe,0.1,False,False,0.06
1755016102,8,0.05,911.0,880.8128336896755,0.9668637032817512,safe,0.1,True,False,0.06
1755016103,8,0.05,5146.55,5133.873349035635,0.9975368643140812,safe,0.1,,False,0.06
1755016104,8,0.05,3842.65,3809.71129639223,0.9914281280866668,safe,0.1,,False,0.06
1755016105,8,0.05,2640.4,2548.221204839469,0.965089079245368,safe,0.1,False,False,0.06
1755016106,8,0.05,2548.15,2436.2988462463945,0.9561049570262324,safe,0.1,False,False,0.06
1755016107,8,0.05,2304.55,2232.3011497501984,0.9686494759281414,safe,0.1,False,False,0.06
1755016108,8,0.05,953.05,917.0699759945346,0.9622474959283716,safe,0.1,True,False,0.06
1755016109,8,0.05,811.8,722.7045395243495,0.8902494943635741,safe,0.1,False,False,0.06
1755016110,8,0.05,2542.0,2407.120425369328,0.946939585117753,safe,0.1,False,False,0.06
1755016111,8,0.05,1216.3,1180.34864986623,0.9704420372163364,safe,0.1,False,False,0.06
1755016112,8,0.05,3219.5,3022.9320344329226,0.938944567303284,safe,0.1,False,False,0.06
1755016113,8,0.05,850.6999999999999,777.9407160287155,0.9144712778050024,safe,0.1,False,False,0.06
1755016114,8,0.05,0.0,991.8852827943628,,,0.1,False,False,0.06
1755016115,8,0.05,4407.0,4404.331213343656,0.9993944209992413,safe,0.1,,False,0.06
1755016116,8,0.05,2533.8,2392.016917790602,0.94404330167756,safe,0.1,False,False,0.06
1755016117,8,0.05,4441.400000000001,4426.554143785721,0.9966573926657633,safe,0.05,True,False,0.06
1755016118,8,0.05,1333.0,1258.8934067020891,0.9444061565657084,safe,0.05,,False,0.06
1755016119,8,0.05,2833.1000000000004,2624.9889823368285,0.9265430031897316,safe,0.05,False,False,0.06
1755016120,8,0.05,3815.65,3588.0713619085427,0.9403565216695826,safe,0.05,False,False,0.06
1755016121,8,0.05,602.6999999999999,544.0210926651198,0.9026399413723576,safe,0.05,False,False,0.06
1755016122,8,0.05,2170.95,2127.9641931753536,0.9801995408348204,safe,0.05,False,False,0.06
1755016123,8,0.05,684.7,628.9203352852901,0.918534154060596,safe,0.05,False,False,0.06
1755016124,8,0.05,0.0,1035.5807112939087,,,0.05,False,False,0.06
1755016125,8,0.05,2722.4,2584.297572953857,0.9492718090485812,safe,0.05,False,False,0.06
1755016126,8,0.05,5426.0,5262.608786011007,0.9698873545910444,safe,0.05,,False,0.06
1755016127,8,0.05,252.15,240.4494554733974,0.9535968886511894,safe,0.05,False,False,0.06
1755016128,8,0.05,2365.7,2305.048389671977,0.9743620871927872,safe,0.05,False,False,0.06
1755016129,8,0.05,4023.6,4018.876945670112,0.998826162061366,safe,0.05,False,False,0.06
1755016130,8,0.05,674.45,611.4219984439187,0.9065490376512992,safe,0.05,False,False,0.06
1755016131,8,0.05,3672.25,3394.30791369857,0.9243128636935312,safe,0.05,,False,0.06
1755016132,8,0.05,3331.25,2974.6215543630533,0.8929445566568265,safe,0.05,False,False,0.06
1755016133,8,0.05,2402.2,2384.0957603946445,0.992463475312066,safe,0.05,False,False,0.06
1755016134,8,0.05,661.1,562.7957036852923,0.8513019266151751,safe,0.05,False,True,0.06
1755016135,8,0.05,2499.1,2450.7317144215194,0.9806457182271696,safe,0.05,False,False,0.06
1755016136,8,0.05,2312.4,2264.211588615959,0.9791608668984428,safe,0.05,False,False,0.06
1755016137,8,0.05,522.75,492.5624732522301,0.9422524595929797,safe,0.0,False,False,0.06
1755016138,8,0.05,6381.8,6154.396230064784,0.9643668291179264,safe,0.0,False,False,0.06
1755016139,8,0.05,5315.450000000001,5258.136283647671,0.9892175231913892,safe,0.0,False,False,0.06
1755016140,8,0.05,3919.5,3873.74414096892,0.9883260979637504,safe,0.0,,False,0.06
1755016141,8,0.05,2937.7,2746.002547212291,0.9347457355115536,safe,0.0,False,False,0.06
1755016142,8,0.05,2193.5,2130.999305075628,0.9715064076022922,safe,0.0,False,False,0.06
1755016143,8,0.05,2332.9,2247.890546968785,0.963560609957043,safe,0.0,False,False,0.06
1755016144,8,0.05,793.35,697.1885371274288,0.8787906184249433,safe,0.0,False,False,0.06
1755016145,8,0.05,127.4,120.23398538358924,0.943751847594892,safe,0.0,False,True,0.06
1755016146,8,0.05,2437.4500000000003,2373.4140897659818,0.9737283184336012,safe,0.0,False,False,0.06
1755016147,8,0.05,3103.7,2832.393590555916,0.912586136081424,safe,0.0,False,False,0.06
1755016148,8,0.05,2860.35,2627.126457471632,0.9184632850775716,safe,0.0,False,False,0.06
1755016149,8,0.05,503.95,486.1351757979292,0.9646496196010104,safe,0.0,False,False,0.06
1755016150,8,0.05,211.1,204.2212139351996,0.9674145615120776,safe,0.0,False,True,0.06
1755016151,8,0.05,2675.25,2558.906025600548,0.9565109898516204,safe,0.0,False,False,0.06
1755016152,8,0.05,711.35,630.187734513181,0.8859038933199985,safe,0.0,False,False,0.06
1755016153,8,0.05,4839.9,4623.473823271659,0.9552829238768692,safe,0.0,,False,0.06
1755016154,8,0.05,1237.9499999999998,1200.1920752234128,0.9694996366762898,safe,0.0,False,False,0.06
1755016155,8,0.05,3696.5,3577.0041642337164,0.9676732488120428,safe,0.0,False,False,0.06
1755016156,8,0.05,815.8999999999999,661.0896105391148,0.8102581327847959,safe,0.0,False,False,0.06
1755016157,8,0.05,3441.6,3393.68934176123,0.9860789579733932,safe,0.1,False,False,0.06
1755016158,8,0.05,793.35,646.3198706232251,0.8146717975965527,safe,0.1,False,False,0.06
1755016159,8,0.05,4341.5,4239.365783203786,0.9764749011179976,safe,0.1,False,False,0.06
1755016160,8,0.05,3148.8,2933.216631785268,0.9315347534887156,safe,0.1,False,False,0.06
1755016161,8,0.05,4207.349999999999,4148.883409326747,0.9861037016950688,safe,0.1,False,False,0.06
1755016162,8,0.05,1043.65,940.9176480132878,0.9015643635445674,safe,0.1,False,False,0.06
1755016163,8,0.05,3780.65,3711.70150885178,0.9817627944538057,safe,0.1,False,False,0.06
1755016164,8,0.05,2839.25,2671.854147037436,0.9410422284185738,safe,0.1,False,False,0.06
1755016165,8,0.05,0.0,305.02602792201526,,,0.1,False,False,0.06
1755016166,8,0.05,3628.5,3183.679607888768,0.8774092897585138,safe,0.1,False,False,0.06
1755016167,8,0.05,926.95,845.4220951052293,0.91204713857838,safe,0.1,False,False,0.06
1755016168,8,0.05,2810.55,2591.449072361628,0.9220433980401086,safe,0.1,False,False,0.06
1755016169,8,0.05,4585.15,4307.205427210082,0.939381574694412,safe,0.1,False,False,0.06
1755016170,8,0.05,676.2,633.9316834384645,0.937491398163952,safe,0.1,False,False,0.06
1755016171,8,0.05,1388.6,1362.1151103827156,0.980926912273308,safe,0.1,False,False,0.06
1755016172,8,0.05,3794.15,3512.419619575026,0.9257461143009704,safe,0.1,False,False,0.06
1755016173,8,0.05,4498.3,4466.6443324293605,0.9929627486893629,safe,0.1,True,False,0.06
1755016174,8,0.05,2406.7000000000003,2346.2024862745066,0.9748628770825224,safe,0.1,False,False,0.06
1755016175,8,0.05,0.0,569.230201624101,,,0.1,False,False,0.06
1755016176,8,0.05,992.55,954.0331077529844,0.9611940030759,safe,0.1,False,False,0.06
1755016177,8,0.05,4191.25,4169.246393467954,0.9947501087904452,safe,0.1,,False,0.06
1755016178,8,0.05,246.0,225.92271609614767,0.9183850247810884,safe,0.1,False,False,0.06
1755016179,8,0.05,2571.4,2488.7207929178257,0.9678466177637962,safe,0.1,False,False,0.06
1755016180,8,0.05,3521.0,3458.1364495969096,0.9821461089454444,safe,0.1,False,False,0.06
1755016181,8,0.05,2682.6000000000004,2510.049838892222,0.9356780134541944,safe,0.1,False,False,0.06
1755016182,8,0.05,5252.9,5216.312907313896,0.993034877365626,safe,0.1,False,False,0.06
1755016183,8,0.05,4517.6,4275.390357716533,0.9463853279875448,safe,0.1,False,False,0.06
1755016184,8,0.05,494.05,472.0357203744946,0.9554411909209488,safe,0.1,False,False,0.06
1755016185,8,0.05,2339.05,2278.672755203281,0.9741872791104428,safe,0.1,False,False,0.06
1755016186,8,0.05,4001.9,3758.81032581342,0.9392564346468978,safe,0.1,False,False,0.06
1755016187,8,0.05,1250.75,1024.0420276905866,0.8187423767264334,safe,0.1,False,False,0.06
1755016188,8,0.05,1310.1,1231.5334941147166,0.940030145877961,safe,0.1,False,False,0.06
1755016189,8,0.05,0.0,622.438888971571,,,0.1,False,False,0.06
1755016190,8,0.05,746.1999999999999,619.1619313137271,0.829753325266319,safe,0.1,False,False,0.06
1755016191,8,0.05,909.1,905.802602372589,0.9963728988808592,safe,0.1,,False,0.06
1755016192,8,0.05,694.95,588.1585886887297,0.8463322378426212,safe,0.1,False,False,0.06
1755016193,8,0.05,0.0,472.79026932611305,,,0.1,False,False,0.06
1755016194,8,0.05,584.25,563.9872562226899,0.9653183675185107,safe,0.1,False,False,0.06
1755016195,8,0.05,1137.5,990.5712855040764,0.8708318993442431,safe,0.1,False,False,0.06
1755016196,8,0.05,3610.05,3345.921795480356,0.9268353057382462,safe,0.1,False,False,0.06
1755016197,8,0.05,382.55,344.9561575870593,0.9017282906471296,safe,0.05,False,False,0.06
1755016198,8,0.05,193.2,181.0185743813811,0.9369491427607716,safe,0.05,False,False,0.06
1755016199,8,0.05,3786.15,3704.035102081172,0.9783117684405456,safe,0.05,False,False,0.06
1755016200,8,0.05,1180.3,1179.62260625788,0.9994260834176734,safe,0.05,True,False,0.06
1755016201,8,0.05,680.5999999999999,593.2062759972687,0.8715931178331895,safe,0.05,False,False,0.06
1755016202,8,0.05,5222.050000000001,5023.225846797257,0.9619260341814528,safe,0.05,False,False,0.06
1755016203,8,0.05,3505.2000000000003,3475.68806324503,0.9915805270013208,safe,0.05,False,False,0.06
1755016204,8,0.05,4865.0,4817.134528686125,0.9901612597504882,safe,0.05,False,False,0.06
1755016205,8,0.05,2660.9,2521.736873350036,0.9477007303356144,safe,0.05,False,False,0.06
1755016206,8,0.05,2523.55,2439.551236999818,0.9667140484634018,safe,0.05,False,False,0.06
1755016207,8,0.05,939.05,845.2629332583601,0.9001255878370269,safe,0.05,False,False,0.06
1755016208,8,0.05,5415.25,5358.338418922569,0.9894904979313178,safe,0.05,,False,0.06
1755016209,8,0.05,2986.85,2865.755497587052,0.9594574543706754,safe,0.05,False,False,0.06
1755016210,8,0.05,859.6999999999999,805.1579777731874,0.9365569126127572,safe,0.05,False,False,0.06
1755016211,8,0.05,0.0,1332.4675401896602,,,0.05,False,False,0.06
1755016212,8,0.05,3983.35,3949.379636655287,0.9914719109933317,safe,0.05,True,False,0.06
1755016213,8,0.05,414.1,391.1777791127609,0.9446456873044212,safe,0.05,False,False,0.06
1755016214,8,0.05,3783.15,3753.120872493837,0.992062401039831,safe,0.05,False,False,0.06
1755016215,8,0.05,6033.25,5919.50665287103,0.9811472511285012,safe,0.05,False,False,0.06
1755016216,8,0.05,578.1,531.3839547331409,0.9191903731761648,safe,0.05,False,False,0.06
1755016217,8,0.05,3241.05,3131.2581960031457,0.9661246188744838,safe,0.05,False,False,0.06
1755016218,8,0.05,273.85,265.07881720618934,0.9679708497578576,safe,0.05,False,False,0.06
1755016219,8,0.05,2984.8,2760.047680733459,0.9247010455418986,safe,0.05,False,False,0.06
1755016220,8,0.05,5313.8,5218.378706355436,0.9820427389731332,safe,0.05,False,False,0.06
1755016221,8,0.05,597.0,577.3222848920268,0.967039003169224,safe,0.05,False,False,0.06
1755016222,8,0.05,401.8,351.4090628729027,0.8745870156120029,safe,0.05,False,False,0.06
1755016223,8,0.05,0.0,2420.661361584704,,,0.05,False,False,0.06
1755016224,8,0.05,2834.25,2591.8016798625576,0.914457680113807,safe,0.05,False,False,0.06
1755016225,8,0.05,2203.75,2159.9117530170006,0.980107431885196,safe,0.05,False,False,0.06
1755016226,8,0.05,487.19999999999993,472.2876148646849,0.9693916561262006,safe,0.05,False,False,0.06
1755016227,8,0.05,4113.0,4045.281574504916,0.9835355153184818,safe,0.05,False,False,0.06
1755016228,8,0.05,2902.8,2622.006616087653,0.90326809152806,safe,0.05,False,False,0.06
1755016229,8,0.05,2628.1,2457.7948171965327,0.9351983627702648,safe,0.05,False,False,0.06
1755016230,8,0.05,3936.2,3878.5943111001534,0.9853651519486192,safe,0.05,False,False,0.06
1755016231,8,0.05,421.2,406.0831938591239,0.9641101468640167,safe,0.05,False,False,0.06
1755016232,8,0.05,5719.6,5548.770311674658,0.9701325812425096,safe,0.05,False,False,0.06
1755016233,8,0.05,845.75,752.6864668367925,0.8899633069308809,safe,0.05,False,False,0.06
1755016234,8,0.05,2531.75,2332.445083367252,0.9212778052205992,safe,0.05,False,False,0.06
1755016235,8,0.05,4231.8,4198.511482591433,0.992133721487649,safe,0.05,False,False,0.06
1755016236,8,0.05,2872.05,2630.544076418748,0.9159116576726546,safe,0.05,False,False,0.06
1755016037,8,0.1,1045.8,927.068849085219,0.8864685877655565,safe,0.15,False,False,0.095
1755016038,8,0.1,3057.6,2810.031420243931,0.9190317308490094,safe,0.15,False,False,0.095
1755016039,8,0.1,3734.7,3653.5022375949793,0.9782585582764288,safe,0.15,False,False,0.095
1755016040,8,0.1,559.5999999999999,521.389448213213,0.9317180990228968,safe,0.15,False,False,0.095
1755016041,8,0.1,3056.4,2902.078167942909,0.9495086271243652,safe,0.15,False,False,0.095
1755016042,8,0.1,3009.3,2762.0541448007243,0.9178394127540372,safe,0.15,False,False,0.095
1755016043,8,0.1,3028.2000000000003,2838.687328287051,0.9374173860006112,safe,0.15,False,False,0.095
1755016044,8,0.1,2839.2,2681.502469532278,0.9444570546394332,safe,0.15,False,False,0.095
1755016045,8,0.1,2982.0,2797.895908477287,0.9382615387247776,safe,0.15,False,False,0.095
1755016046,8,0.1,2200.8,2144.9566941459734,0.9746259061004968,safe,0.15,False,False,0.095
1755016047,8,0.1,942.9,813.5091471056494,0.8627735148007737,safe,0.15,False,False,0.095
1755016048,8,0.1,2368.8,2215.01721066287,0.9350798761663583,safe,0.15,False,False,0.095
1755016049,8,0.1,0.0,933.5606688913048,,,0.15,False,False,0.095
1755016050,8,0.1,0.0,173.61965136647268,,,0.15,False,False,0.095
1755016051,8,0.1,2338.4,2263.0834821030835,0.9677914309370012,safe,0.15,False,False,0.095
1755016052,8,0.1,2658.6000000000004,2449.189272820145,0.9212327062439424,safe,0.15,False,False,0.095
1755016053,8,0.1,905.1,826.1923263640983,0.9128188336803652,safe,0.15,False,False,0.095
1755016054,8,0.1,3266.4,3232.3364295199863,0.989571525079594,safe,0.15,False,False,0.095
1755016055,8,0.1,0.0,408.0566755252872,,,0.15,False,False,0.095
1755016056,8,0.1,491.80000000000007,460.7977591008008,0.9369616899162276,safe,0.15,False,False,0.095
1755016057,8,0.1,2161.2,2098.0845356406267,0.9707961019991797,safe,0.05,False,False,0.095
1755016058,8,0.1,2356.5,2271.036927442264,0.963733047927971,safe,0.05,False,False,0.095
1755016059,8,0.1,799.0999999999999,699.2840751351499,0.875089569684833,safe,0.05,False,False,0.095
1755016060,8,0.1,3257.1000000000004,3030.4163220868795,0.9304032182269132,safe,0.05,False,False,0.095
1755016061,8,0.1,0.0,2636.039533996357,,,0.05,False,False,0.095
1755016062,8,0.1,701.3999999999999,632.0116023365117,0.901071574474639,safe,0.05,False,False,0.095
1755016063,8,0.1,2583.0,2435.736952447689,0.9429875928949628,safe,0.05,False,False,0.095
1755016064,8,0.1,802.6,705.7157213249302,0.8792869690068903,safe,0.05,False,False,0.095
1755016065,8,0.1,1016.1,930.7443155068612,0.9159967675493174,safe,0.05,False,False,0.095
1755016066,8,0.1,4550.700000000001,4467.830206223298,0.9817896601013684,safe,0.05,False,False,0.095
1755016067,8,0.1,596.4000000000001,576.8638941418781,0.9672432832694132,safe,0.05,False,False,0.095
1755016068,8,0.1,3704.0,3682.763189383688,0.9942665198120108,safe,0.05,False,False,0.095
1755016069,8,0.1,2715.3,2529.3337427193337,0.9315117087317548,safe,0.05,False,False,0.095
1755016070,8,0.1,3028.2,2784.226631416473,0.9194328747825354,safe,0.05,False,False,0.095
1755016071,8,0.1,679.8,679.0109487285081,0.9988392890975406,safe,0.05,False,False,0.095
1755016072,8,0.1,4382.0,4334.545472043654,0.98917057782831,safe,0.05,True,False,0.095
1755016073,8,0.1,1093.5,1026.7671963756543,0.9389732019896244,safe,0.05,False,False,0.095
1755016074,8,0.1,3206.7000000000003,2972.9661750793457,0.9271107914926078,safe,0.05,False,False,0.095
1755016075,8,0.1,2486.4,2399.000781126553,0.9648490915084272,safe,0.05,False,False,0.095
1755016076,8,0.1,4985.2,4981.41790668678,0.9992413356910014,safe,0.05,False,False,0.095
1755016077,8,0.1,5859.299999999999,5689.405583102292,0.971004315038024,safe,0.1,False,False,0.095
1755016078,8,0.1,3931.2,3495.300616635934,0.8891179834747492,safe,0.1,False,False,0.095
1755016079,8,0.1,0.0,454.34081606861366,,,0.1,False,False,0.095
1755016080,8,0.1,2704.8,2503.156883823636,0.9254498978939792,safe,0.1,False,False,0.095
1755016081,8,0.1,4524.9,4441.968599559466,0.9816722136532224,safe,0.1,True,False,0.095
1755016082,8,0.1,3007.2,2694.4642464265257,0.8960043383966899,safe,0.1,False,False,0.095
1755016083,8,0.1,1069.9,1001.289927897088,0.9358724440574708,safe,0.1,False,False,0.095
1755016084,8,0.1,2482.2,2370.0987446963773,0.9548379440401166,safe,0.1,False,False,0.095
1755016085,8,0.1,947.1,880.8455275474489,0.9300449029114654,safe,0.1,False,False,0.095
1755016086,8,0.1,548.0999999999999,456.6690644572645,0.8331856676833874,safe,0.1,False,False,0.095
1755016087,8,0.1,3160.3,3039.9862577416698,0.9619296452050976,safe,0.1,False,False,0.095
1755016088,8,0.1,4291.5,4201.726813337023,0.9790811635411912,safe,0.1,True,False,0.095
1755016089,8,0.1,2601.9,2541.260795736438,0.9766942602469112,safe,0.1,False,False,0.095
1755016090,8,0.1,288.4,260.6503785346807,0.9037807854877972,safe,0.1,False,False,0.095
1755016091,8,0.1,5446.7,5400.889674423612,0.9915893429826522,safe,0.1,False,False,0.095
1755016092,8,0.1,872.0999999999999,851.5559908345654,0.9764430579458382,safe,0.1,False,False,0.095
1755016093,8,0.1,3728.499999999999,3679.897329226561,0.9869645512207488,safe,0.1,,False,0.095
1755016094,8,0.1,4008.5,3948.593957866999,0.9850552470667328,safe,0.1,False,False,0.095
1755016095,8,0.1,908.5,900.704234661187,0.99141908052965,safe,0.1,False,False,0.095
1755016096,8,0.1,0.0,737.475412295491,,,0.1,False,False,0.095
1755016097,8,0.1,0.0,899.3552119663946,,,0.1,False,False,0.095
1755016098,8,0.1,205.8,183.1071074942035,0.8897332725665864,safe,0.1,False,False,0.095
1755016099,8,0.1,2475.2,2346.3794760596834,0.9479555090738864,safe,0.1,False,False,0.095
1755016100,8,0.1,2704.8,2635.9491797540104,0.9745449496280724,safe,0.1,False,False,0.095
1755016101,8,0.1,737.1,710.2391273393623,0.9635587129824478,safe,0.1,False,False,0.095
1755016102,8,0.1,903.9,868.1550118590762,0.9604547094358624,safe,0.1,True,False,0.095
1755016103,8,0.1,5199.1,5169.209233878841,0.9942507806887424,safe,0.1,,False,0.095
1755016104,8,0.1,3893.3,3838.956452350094,0.9860417775024,safe,0.1,,False,0.095
1755016105,8,0.1,2704.8,2597.2910627018427,0.9602525372307906,safe,0.1,False,False,0.095
1755016106,8,0.1,2610.3,2437.287552990958,0.9337193245952412,safe,0.1,False,False,0.095
1755016107,8,0.1,2360.6000000000004,2230.45582448089,0.94486817948017,safe,0.1,False,False,0.095
1755016108,8,0.1,806.8,767.2015690864791,0.9509191485950412,safe,0.1,True,False,0.095
1755016109,8,0.1,831.5999999999999,743.5034710635045,0.8940638180176823,safe,0.1,False,True,0.095
1755016110,8,0.1,2604.0,2423.579238354367,0.9307139932236432,safe,0.1,False,False,0.095
1755016111,8,0.1,1188.7000000000005,1160.8296981709782,0.9765539649793706,safe,0.1,False,False,0.095
1755016112,8,0.1,3287.0,3066.4649870267094,0.9329069020464588,safe,0.1,False,False,0.095
1755016113,8,0.1,865.3999999999999,818.5590305627848,0.9458736197859776,safe,0.1,False,False,0.095
1755016114,8,0.1,0.0,1083.869993516273,,,0.1,False,False,0.095
1755016115,8,0.1,4457.0,4451.541545086831,0.9987753074011289,safe,0.1,,False,0.095
1755016116,8,0.1,2595.6,2468.255951579454,0.9509384926720044,safe,0.1,False,False,0.095
1755016117,8,0.1,4367.0,4341.0454529798335,0.9940566642958172,safe,0.05,True,False,0.095
1755016118,8,0.1,1348.0,1267.781037561872,0.9404903839479762,safe,0.05,,False,0.095
1755016119,8,0.1,2902.2000000000003,2624.8781600974617,0.9044442698978228,safe,0.05,False,False,0.095
1755016120,8,0.1,3872.3000000000006,3650.78811557296,0.9427957843072488,safe,0.05,False,False,0.095
1755016121,8,0.1,617.4000000000001,583.7891408356281,0.94556064275288,safe,0.05,False,False,0.095
1755016122,8,0.1,2223.9,2146.0300913811343,0.9649849774635256,safe,0.05,False,False,0.095
1755016123,8,0.1,701.4,638.5557396906624,0.910401681908558,safe,0.05,False,False,0.095
1755016124,8,0.1,0.0,1037.00399261051,,,0.05,False,False,0.095
1755016125,8,0.1,2788.8,2587.6204581458483,0.9278616100637722,safe,0.05,False,False,0.095
1755016126,8,0.1,5489.0,5311.515763140142,0.9676654696921372,safe,0.05,,False,0.095
1755016127,8,0.1,258.30000000000007,250.49040610466184,0.9697654127164606,safe,0.05,False,False,0.095
1755016128,8,0.1,2423.4,2353.1264559242286,0.9710020862937312,safe,0.05,False,False,0.095
1755016129,8,0.1,4053.9,4041.033390207333,0.9968261156435364,safe,0.05,False,False,0.095
1755016130,8,0.1,690.8999999999999,621.5554154665879,0.8996315175373976,safe,0.05,False,False,0.095
1755016131,8,0.1,3730.5,3441.5497264543874,0.922543821593456,safe,0.05,,False,0.095
1755016132,8,0.1,3412.5,3233.9130592428264,0.9476668305473483,safe,0.05,False,False,0.095
1755016133,8,0.1,2460.6,2427.0327276937605,0.9863580946491752,safe,0.05,False,False,0.095
1755016134,8,0.1,681.7,572.5578872925698,0.839897150201804,safe,0.05,False,True,0.095
1755016135,8,0.1,2539.7,2451.411062731713,0.9652364699498812,safe,0.05,False,False,0.095
