seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted
1755016124,3,0.3,10.068306992399124,10.017572741846266,0.9949609948732037,safe,0.02,,False
1755016125,3,0.3,255.29999999999998,234.85555539547437,0.9199199192928883,safe,0.02,False,False
1755016126,3,0.3,76.60470465640397,76.36531069678131,0.9968749444215416,safe,0.02,,False
1755016127,3,0.3,163.3,145.41571733262037,0.8904820412285387,safe,0.02,False,False
1755016128,3,0.3,510.6,496.476094671827,0.9723386107948041,safe,0.02,False,False
1755016129,3,0.3,27.6,25.49933528879052,0.9238889597387868,safe,0.02,False,False
1755016130,3,0.3,42.749191933809996,37.53721489836175,0.8780801039814244,safe,0.02,False,False
1755016131,3,0.3,243.79999999999998,239.27052026162073,0.9814213300312582,safe,0.02,False,False
1755016132,3,0.3,128.79999999999998,118.26137109513604,0.9181783470119259,safe,0.02,False,False
1755016133,3,0.3,850.4407098962974,830.2485444408503,0.9762568216449689,safe,0.02,False,False
1755016134,3,0.3,2348.3,1971.2565108411163,0.8394398121369144,safe,0.02,False,False
1755016135,3,0.3,2392.0,2356.642112826172,0.9852182745928811,safe,0.02,False,False
1755016136,3,0.3,469.19999999999993,464.2652608665003,0.9894826531681593,safe,0.02,False,False
1755016037,3,0.4,362.40000000000003,307.58345213025495,0.8487402100724474,safe,0.09,False,True
1755016038,3,0.4,532.8,495.27652030559784,0.9295730486216176,safe,0.09,False,False
1755016039,3,0.4,516.0,502.7560534669392,0.9743334369514326,safe,0.09,False,False
1755016040,3,0.4,2472.0,2391.237565117015,0.9673291121023524,safe,0.09,False,False
1755016041,3,0.4,2452.8,2309.574075522738,0.9416071736475611,safe,0.09,False,False
1755016042,3,0.4,403.2012227264804,389.1423173553517,0.965131788847114,safe,0.09,True,False
1755016043,3,0.4,612.0,549.3801117905932,0.8976799212264595,safe,0.09,False,False
1755016044,3,0.4,3880.0377941951383,3829.5222110354225,0.9869806466227491,safe,0.09,,False
1755016045,3,0.4,387.0414712941623,373.4661113174651,0.9649253090856004,safe,0.09,True,False
1755016046,3,0.4,2664.0,2567.232106713869,0.9636757157334344,safe,0.09,False,False
1755016047,3,0.4,648.0,576.8009239225794,0.8901248825965731,safe,0.09,False,False
1755016048,3,0.4,215.46020234450793,209.57250486269277,0.9726738515152739,safe,0.09,True,False
1755016049,3,0.4,127.2,112.8986598796852,0.8875680808151352,safe,0.09,False,False
1755016050,3,0.4,0,41.51397117697328,,,0.09,False,False
1755016051,3,0.4,0,822.3410329473554,,,0.09,False,False
1755016052,3,0.4,2407.2,2394.2292805508478,0.994611698467451,safe,0.09,False,False
1755016053,3,0.4,2414.3999999999996,2205.855991180805,0.9136249135109367,safe,0.09,False,False
1755016054,3,0.4,256.79999999999995,249.55414014447888,0.9717840348305254,safe,0.09,False,False
1755016055,3,0.4,2882.3999999999996,2662.398390924711,0.9236741572733524,safe,0.09,False,False
1755016056,3,0.4,496.79999999999995,466.5319022089323,0.9390738772321504,safe,0.09,False,False
1755016057,3,0.4,3120.0,2736.476142211599,0.8770756866062817,safe,0.09,False,True
1755016058,3,0.4,81.21031608589759,78.99469751778946,0.9727175231559914,safe,0.09,False,False
1755016059,3,0.4,2884.8,2558.556890277398,0.8869096264134074,safe,0.09,False,False
1755016060,3,0.4,0,317.22016740021695,,,0.09,False,False
1755016061,3,0.4,40.8,34.38620527001552,0.8427991487748904,safe,0.09,,True
1755016062,3,0.4,496.79999999999995,478.49665971050473,0.9631575275976344,safe,0.09,False,False
1755016063,3,0.4,62.400000000000006,59.40902303857274,0.9520676769002041,safe,0.09,False,False
1755016064,3,0.4,136.8,127.92271583981494,0.9351075719284717,safe,0.09,False,False
1755016065,3,0.4,2642.3999999999996,2560.292995520693,0.9689271100214552,safe,0.09,False,False
1755016066,3,0.4,21.781631549232426,21.15307604643067,0.9711428640512512,safe,0.09,False,False
1755016067,3,0.4,2522.3999999999996,2341.341691344505,0.9282198268888777,safe,0.09,False,False
1755016068,3,0.4,2524.8,2369.488158033263,0.9384854871804749,safe,0.09,False,False
1755016069,3,0.4,2760.0,2524.2066625839134,0.9145676313709831,safe,0.09,False,False
1755016070,3,0.4,496.80000000000007,485.4189706652371,0.9770913258156946,safe,0.09,False,False
1755016071,3,0.4,3000.0,2854.63405489612,0.9515446849653733,safe,0.09,False,False
1755016072,3,0.4,127.19999999999999,122.30963402612542,0.961553726620483,safe,0.09,False,False
1755016073,3,0.4,40.8,34.70871735222079,0.8507038566720782,safe,0.09,,True
1755016074,3,0.4,540.0,496.63742204890923,0.9196989297202023,safe,0.09,False,False
1755016075,3,0.4,0,914.6485096717588,,,0.09,False,False
1755016076,3,0.4,530.4,509.35211640717534,0.9603169615519898,safe,0.09,False,False
1755016077,3,0.4,1093.5949650874495,1088.5563839125025,0.9953926441362647,safe,0.09,,False
1755016078,3,0.4,540.0,498.4234245353259,0.9230063417320851,safe,0.09,False,False
1755016079,3,0.4,148.8,138.5779813135032,0.9313036378595644,safe,0.09,False,False
1755016080,3,0.4,2404.8,2297.0308707572667,0.9551858244998613,safe,0.09,False,False
1755016081,3,0.4,2428.8,2296.0966984948564,0.9453626064290416,safe,0.09,False,False
1755016082,3,0.4,256.79999999999995,245.5913187185506,0.9563524872217705,safe,0.09,False,False
1755016083,3,0.4,195.9764554467335,188.52609946565852,0.9619834129355401,safe,0.09,True,False
1755016084,3,0.4,268.79999999999995,257.076037852672,0.9563840693923812,safe,0.09,False,False
1755016085,3,0.4,0,459.01867110623175,,,0.09,False,False
1755016086,3,0.4,2407.2,2400.071642786206,0.9970387349560512,safe,0.09,False,False
1755016087,3,0.4,288.0,263.77280147020724,0.9158777828826641,safe,0.09,False,False
1755016088,3,0.4,2928.0,2792.35997808112,0.9536748559020218,safe,0.09,False,False
1755016089,3,0.4,2904.0,2710.4679896277084,0.9333567457395691,safe,0.09,False,False
1755016090,3,0.4,385.0885316137546,380.0532696484124,0.9869244042551947,safe,0.09,,False
1755016091,3,0.4,2928.0,2807.6206740889756,0.9588868422435026,safe,0.09,False,False
1755016092,3,0.4,496.79999999999995,464.71295417181955,0.9354125486550314,safe,0.09,False,False
1755016093,3,0.4,2928.0,2743.812988583246,0.937094599925972,safe,0.09,False,False
1755016094,3,0.4,2428.8,2303.2916172201258,0.9483249412138198,safe,0.09,False,False
1755016095,3,0.4,3925.2421324940933,3885.212987629435,0.9898021208594273,safe,0.09,True,False
1755016096,3,0.4,2904.0,2628.768797253514,0.9052234150322018,safe,0.09,False,False
1755016097,3,0.4,2452.8,2304.391238766638,0.9394941449635672,safe,0.09,False,False
1755016098,3,0.4,3894.4051627021718,3748.828518041748,0.9626190294593246,safe,0.09,True,False
1755016099,3,0.4,612.0,584.6991061646622,0.9553906963474873,safe,0.09,False,False
1755016100,3,0.4,2664.0,2546.0936230872176,0.9557408495072138,safe,0.09,False,False
1755016101,3,0.4,90.9686203749618,87.57301531559847,0.9626727871065093,safe,0.09,True,False
1755016102,3,0.4,2544.0,2323.445395233135,0.9133040075601946,safe,0.09,False,False
1755016103,3,0.4,2448.0,2404.879267940327,0.9823853218710485,safe,0.09,False,False
1755016104,3,0.4,602.4,545.1488919376934,0.9049616400028111,safe,0.09,False,False
1755016105,3,0.4,487.20000000000005,459.8246396441367,0.943810836707998,safe,0.09,False,False
1755016106,3,0.4,3904.2477844197815,3878.695000987318,0.9934551327570873,safe,0.09,True,False
1755016107,3,0.4,496.79999999999995,473.3075681626442,0.9527124963016188,safe,0.09,False,False
1755016108,3,0.4,612.0,556.2840495679175,0.9089608653070547,safe,0.09,False,False
1755016109,3,0.4,3177.14879557437,2922.6395186115988,0.919893812553793,safe,0.09,False,False
1755016110,3,0.4,0,319.25115242258266,,,0.09,False,False
1755016111,3,0.4,214.33143725785996,200.52161351677614,0.9355679040006186,safe,0.09,True,False
1755016112,3,0.4,0,701.1431062755,,,0.09,False,False
1755016113,3,0.4,2688.0,2501.1001338978713,0.9304687998131962,safe,0.09,False,False
1755016114,3,0.4,192.0,164.20118785592263,0.8552145200829303,safe,0.09,False,False
1755016115,3,0.4,0,335.34878297850264,,,0.09,False,False
1755016116,3,0.4,146.39999999999998,139.84456904535546,0.9552224661567997,safe,0.09,False,False
1755016117,3,0.4,254.4,246.20579245171706,0.9677900646686991,safe,0.09,False,False
1755016118,3,0.4,312.0,286.83313262566844,0.9193369635438091,safe,0.09,False,False
1755016119,3,0.4,2414.3999999999996,1960.0660640564777,0.8118232538338627,safe,0.09,False,False
1755016120,3,0.4,2416.8,2383.9220655162644,0.9863960880156671,safe,0.09,False,False
1755016121,3,0.4,0,419.7831941031927,,,0.09,False,False
1755016122,3,0.4,2426.4,2360.8939030097254,0.9730027625328574,safe,0.09,False,False
1755016123,3,0.4,300.0,266.67871791959544,0.8889290597319848,safe,0.09,False,False
1755016124,3,0.4,10.858531125757622,10.81418621870489,0.9959161228586856,safe,0.09,True,False
1755016125,3,0.4,266.4,241.39944991819732,0.9061540912845245,safe,0.09,False,False
1755016126,3,0.4,78.60470465640397,78.3756592701684,0.9970861109746959,safe,0.09,,False
1755016127,3,0.4,170.4,145.44421367635312,0.8535458549081756,safe,0.09,False,False
1755016128,3,0.4,532.8,511.35132881369645,0.9597434850106916,safe,0.09,False,False
1755016129,3,0.4,28.8,26.32135314869862,0.9139358732187021,safe,0.09,False,False
1755016130,3,0.4,43.08074668974055,38.5818118719028,0.8955697112160512,safe,0.09,,True
1755016131,3,0.4,254.39999999999998,246.08579972588268,0.9673183951489099,safe,0.09,False,False
1755016132,3,0.4,134.39999999999998,126.33008018552238,0.9399559537613273,safe,0.09,False,False
1755016133,3,0.4,904.9407098962974,880.3246282580403,0.9727981276905113,safe,0.09,False,False
1755016134,3,0.4,2450.4,2059.790385585574,0.8405935298667866,safe,0.09,False,False
1755016135,3,0.4,2496.0,2430.76671785675,0.9738648709361979,safe,0.09,False,False
1755016136,3,0.4,489.5999999999999,483.04353988877665,0.9866085373545277,safe,0.09,False,False
1755016037,3,0.5,377.5,366.5243376058006,0.9709253976312598,safe,0.29,False,True
1755016038,3,0.5,555.0,520.6398647688543,0.9380898464303681,safe,0.29,False,False
1755016039,3,0.5,537.5,521.9447396718701,0.9710599807848747,safe,0.29,False,False
1755016040,3,0.5,2575.0,2513.8043728945777,0.9762347079202244,safe,0.29,False,False
1755016041,3,0.5,2555.0,2400.499343629225,0.9395300757844326,safe,0.29,False,False
1755016042,3,0.5,0,461.7044331419156,,,0.29,False,False
1755016043,3,0.5,637.5,569.6587365043647,0.8935823317715524,safe,0.29,False,False
1755016044,3,0.5,0,4824.123115328672,,,0.29,False,False
1755016045,3,0.5,0,462.5380963104213,,,0.29,False,False
1755016046,3,0.5,2775.0,2650.2411516931897,0.9550418564660144,safe,0.29,False,False
1755016047,3,0.5,0,632.1620110781223,,,0.29,False,False
1755016048,3,0.5,0,244.0474585742595,,,0.29,False,False
1755016049,3,0.5,132.5,123.03657018400605,0.9285778881811777,safe,0.29,False,False
1755016050,3,0.5,0,42.33192342202847,,,0.29,False,False
1755016051,3,0.5,0,918.0127163884099,,,0.29,False,False
1755016052,3,0.5,2507.5,2458.635602489114,0.9805127028869846,safe,0.29,False,False
1755016053,3,0.5,2515.0,2323.2974074091962,0.9237763051328812,safe,0.29,False,False
1755016054,3,0.5,267.5,255.32492366121005,0.9544856959297572,safe,0.29,False,False
1755016055,3,0.5,3002.5,2798.4729117354727,0.9320475975805071,safe,0.29,False,False
1755016056,3,0.5,517.5,488.3572856255785,0.9436855760880745,safe,0.29,False,False
1755016057,3,0.5,3250.0,2857.3106939766512,0.879172521223585,safe,0.29,False,True
1755016058,3,0.5,0,86.93330242328375,,,0.29,False,False
1755016059,3,0.5,3005.0,2669.9357428882063,0.888497751377107,safe,0.29,False,False
1755016060,3,0.5,0,318.8077557157982,,,0.29,False,False
1755016061,3,0.5,42.5,41.67646624025738,0.9806227350648796,safe,0.29,,True
1755016062,3,0.5,517.5,469.81362147949903,0.9078524086560368,safe,0.29,False,False
1755016063,3,0.5,65.0,59.906790386455214,0.9216429290223879,safe,0.29,False,False
1755016064,3,0.5,142.5,127.11927509601082,0.8920650883930584,safe,0.29,False,False
1755016065,3,0.5,2752.5,2627.0839239992783,0.9544355763848422,safe,0.29,False,False
1755016066,3,0.5,0,25.286144708144093,,,0.29,False,False
1755016067,3,0.5,2627.5,2481.4889164443407,0.9444296542128794,safe,0.29,False,False
1755016068,3,0.5,2630.0,2389.410548248136,0.9085211210068957,safe,0.29,False,False
1755016069,3,0.5,2875.0,2557.0096676583053,0.8893946670115844,safe,0.29,False,False
1755016070,3,0.5,517.5,489.9838673081479,0.9468287290978704,safe,0.29,False,False
1755016071,3,0.5,3125.0,2867.763909998819,0.9176844511996222,safe,0.29,False,False
1755016072,3,0.5,132.5,127.31788271604819,0.9608896808758354,safe,0.29,False,False
1755016073,3,0.5,42.5,37.418958348127546,0.8804460787794717,safe,0.29,,True
1755016074,3,0.5,562.5,512.3715821998062,0.9108828127996554,safe,0.29,False,False
1755016075,3,0.5,0,1095.2780105622696,,,0.29,False,False
1755016076,3,0.5,552.5,531.8470805953257,0.9626191503987795,safe,0.29,False,False
1755016077,3,0.5,0,1287.1685705939653,,,0.29,False,False
1755016078,3,0.5,562.5,502.2402773092533,0.8928716041053393,safe,0.29,False,False
1755016079,3,0.5,155.0,141.26007178132295,0.9113553018149868,safe,0.29,False,False
1755016080,3,0.5,2505.0,2403.0019306760014,0.9592822078546912,safe,0.29,False,False
1755016081,3,0.5,2530.0,2382.202862444407,0.9415821590689355,safe,0.29,False,False
1755016082,3,0.5,267.5,260.5920321068297,0.9741758209601111,safe,0.29,False,False
1755016083,3,0.5,0,219.36109930756396,,,0.29,False,False
1755016084,3,0.5,280.0,269.0860841322574,0.9610217290437764,safe,0.29,False,False
1755016085,3,0.5,0,485.48066917507833,,,0.29,False,False
1755016086,3,0.5,2507.5,2479.01588576677,0.988640433007685,safe,0.29,False,False
1755016087,3,0.5,300.0,275.0945974336214,0.9169819914454047,safe,0.29,False,False
1755016088,3,0.5,3050.0,2799.8497286947386,0.9179835176048323,safe,0.29,False,False
1755016089,3,0.5,3025.0,2860.145309731626,0.9455025817294632,safe,0.29,False,False
1755016090,3,0.5,0,480.8537494897573,,,0.29,False,False
1755016091,3,0.5,3050.0,2840.4224433621275,0.9312860470039762,safe,0.29,False,False
1755016092,3,0.5,517.5,492.52587685188905,0.9517408248345682,safe,0.29,False,False
1755016093,3,0.5,3050.0,2853.0407345209824,0.9354231916462237,safe,0.29,False,False
1755016094,3,0.5,2530.0,2382.8261497695808,0.9418285176954865,safe,0.29,False,False
1755016095,3,0.5,0,4526.223445440934,,,0.29,False,False
1755016096,3,0.5,3025.0,2662.794192482535,0.8802625429694331,safe,0.29,False,False
1755016097,3,0.5,2555.0,2491.9691317803135,0.9753303842584398,safe,0.29,False,False
1755016098,3,0.5,0,4519.661303735727,,,0.29,False,False
1755016099,3,0.5,637.5,587.6505456599407,0.9218047775057893,safe,0.29,False,False
1755016100,3,0.5,2775.0,2653.758422493178,0.956309341438983,safe,0.29,False,False
1755016101,3,0.5,0,95.10732910098329,,,0.29,False,False
1755016102,3,0.5,2650.0,2388.3214485221097,0.9012533768007961,safe,0.29,False,False
1755016103,3,0.5,2550.0,2512.3807414239272,0.9852473495780106,safe,0.29,False,False
1755016104,3,0.5,627.5,557.1797514582249,0.8879358588975697,safe,0.29,False,False
1755016105,3,0.5,507.5,477.06015287093936,0.9400200056570234,safe,0.29,False,False
1755016106,3,0.5,0,4761.550481412269,,,0.29,False,False
1755016107,3,0.5,517.5,483.35853113954204,0.9340261471295498,safe,0.29,False,False
1755016108,3,0.5,637.5,571.399690140006,0.8963132394353035,safe,0.29,False,False
1755016109,3,0.5,0,3265.7830992080126,,,0.29,False,False
1755016110,3,0.5,0,335.2802490832296,,,0.29,False,False
1755016111,3,0.5,0,235.34338612965894,,,0.29,False,False
1755016112,3,0.5,0,719.9828467292009,,,0.29,False,False
1755016113,3,0.5,2800.0,2598.3266600204556,0.9279738071501628,safe,0.29,False,False
1755016114,3,0.5,220.0,180.22306607868813,0.8191957549031279,safe,0.29,False,True
1755016115,3,0.5,0,341.80292093987646,,,0.29,False,False
1755016116,3,0.5,152.5,141.8515968507818,0.930174405578897,safe,0.29,False,False
1755016117,3,0.5,265.0,254.13747382801003,0.9590093352000378,safe,0.29,False,False
1755016118,3,0.5,325.0,288.81758995783093,0.8886695075625567,safe,0.29,False,False
1755016119,3,0.5,2515.0,2056.7457360820563,0.8177915451618514,safe,0.29,False,False
1755016120,3,0.5,2517.5,2480.5959598916816,0.9853409969778278,safe,0.29,False,False
1755016121,3,0.5,0,432.24124237297656,,,0.29,False,False
1755016122,3,0.5,2527.5,2351.4957881655873,0.9303643078795598,safe,0.29,False,False
1755016123,3,0.5,312.5,271.1139350996798,0.8675645923189753,safe,0.29,False,False
1755016124,3,0.5,0,12.231660815907901,,,0.29,False,False
1755016125,3,0.5,277.5,269.8428995147211,0.9724068450980942,safe,0.29,False,False
1755016126,3,0.5,0,98.67952889475328,,,0.29,False,False
1755016127,3,0.5,177.5,168.0269937697423,0.9466309508154496,safe,0.29,,True
1755016128,3,0.5,555.0,541.7572565380906,0.9761392009695326,safe,0.29,False,False
1755016129,3,0.5,30.0,27.434783712261385,0.9144927904087129,safe,0.29,False,False
1755016130,3,0.5,0,42.41535796637737,,,0.29,False,False
1755016131,3,0.5,265.0,262.04586667539115,0.9888523270769477,safe,0.29,False,False
1755016132,3,0.5,140.0,131.43719838616508,0.9388371313297506,safe,0.29,False,False
1755016133,3,0.5,0,963.0885802031553,,,0.29,False,False
1755016134,3,0.5,2552.5,2171.2205974926683,0.8506251116523675,safe,0.29,False,False
1755016135,3,0.5,2600.0,2529.1633315333747,0.9727551275128364,safe,0.29,False,False
1755016136,3,0.5,510.0,503.3937578772843,0.9870465840731065,safe,0.29,False,False
1755016037,5,0,2464.0,2366.961579788605,0.9606175242648559,safe,0.04,False,False
1755016038,5,0,2162.0,1303.162211278121,0.6027577295458469,safe,0.04,False,False
1755016039,5,0,124.0,114.79015231546066,0.9257270348021021,safe,0.04,False,False
1755016040,5,0,2499.161347228649,1968.7620005647195,0.7877690661100789,safe,0.04,False,False
1755016041,5,0,236.0,225.89890379386475,0.9571987448892574,safe,0.04,False,False
1755016042,5,0,218.0,212.25894561692613,0.9736648881510372,safe,0.04,False,False
1755016043,5,0,3444.733512262271,3416.5221866370507,0.9918103024443558,safe,0.04,,False
1755016044,5,0,3385.2409964279104,3382.590731754237,0.9992171119644155,safe,0.04,False,False
1755016045,5,0,3409.548185340735,3405.8467136441122,0.9989143805878629,safe,0.04,False,False
1755016046,5,0,546.0,507.1794434934277,0.9289000796582925,safe,0.04,False,False
1755016047,5,0,234.48846838273164,185.12521391300308,0.7894853644181856,safe,0.04,False,False
1755016048,5,0,2034.0,2028.3564577419716,0.9972253971199467,safe,0.04,False,False
1755016049,5,0,2514.0,1965.5218683293965,0.7818304965510726,safe,0.04,False,False
1755016050,5,0,217.23656616748104,130.59792281117473,0.6011783610614096,safe,0.04,False,False
1755016051,5,0,570.0,518.1589955979405,0.909050869470071,safe,0.04,False,False
1755016052,5,0,2058.0,1176.202768596372,0.5715270984433294,safe,0.04,False,False
1755016053,5,0,126.0,121.43600748843104,0.9637778372097702,safe,0.04,False,False
1755016054,5,0,203.15307789166175,187.21156007714467,0.9215295284720302,safe,0.04,,False
1755016055,5,0,244.0,155.0361269514356,0.6353939629157196,safe,0.04,False,False
1755016056,5,0,416.27249574522887,381.02881954737126,0.915335083249344,safe,0.04,,False
1755016057,5,0,3975.983827783903,3789.350887416744,0.953059934735403,safe,0.04,False,False
1755016058,5,0,548.0,420.6203915283059,0.7675554589932589,safe,0.04,False,False
1755016059,5,0,118.0,80.12807477126536,0.6790514811124183,safe,0.04,False,False
1755016060,5,0,2062.0,2044.6580096610653,0.9915897234049783,safe,0.04,False,False
1755016061,5,0,0,96.70377236126464,,,0.04,False,False
1755016062,5,0,1004.0,851.3923547356922,0.8480003533224025,safe,0.04,False,True
1755016063,5,0,2511.809435508338,2001.5133355844985,0.7968412361582812,safe,0.04,False,False
1755016064,5,0,822.0,683.37678539635,0.8313586197035888,safe,0.04,False,False
1755016065,5,0,149.6496930304367,89.86518328804195,0.6005036259564167,safe,0.04,False,False
1755016066,5,0,908.3146505301846,890.7424174126515,0.9806540243435728,safe,0.04,,False
1755016067,5,0,2806.0,1986.249853748399,0.707858108962366,safe,0.04,False,False
1755016068,5,0,2307.702261910025,1594.0284629239866,0.690742687752384,safe,0.04,False,False
1755016069,5,0,859.602994577888,637.7410279422704,0.7419018220794311,safe,0.04,False,False
1755016070,5,0,3699.833643437072,3188.8197283299023,0.8618819210929581,safe,0.04,False,False
1755016071,5,0,967.6733572622301,848.8890515530672,0.8772475186820986,safe,0.04,False,False
1755016072,5,0,611.6050209255021,541.7669476721001,0.8858118052273007,safe,0.04,False,False
1755016073,5,0,2234.0,1344.488300180348,0.6018300358909346,safe,0.04,False,False
1755016074,5,0,2051.82188943244,1620.6144414596004,0.7898416767100008,safe,0.04,False,False
1755016075,5,0,247.90002619219823,234.8064159363356,0.9471818924064531,safe,0.04,False,False
1755016076,5,0,3723.280383340359,3551.9060970654696,0.9539722318411217,safe,0.04,False,False
1755016077,5,0,225.41815173304633,225.41815173304633,1.0,safe,0.04,,False
1755016078,5,0,84.0,75.42338914875494,0.8978974898661302,safe,0.04,False,False
1755016079,5,0,234.0,217.75809024295108,0.9305901292433807,safe,0.04,False,False
1755016080,5,0,810.0,665.5571229760803,0.8216754604642967,safe,0.04,False,False
1755016081,5,0,0,71.82802665031997,,,0.04,False,False
1755016082,5,0,614.0,529.6610940604057,0.8626402183394231,safe,0.04,False,False
1755016083,5,0,2264.0,1534.3863929858016,0.6777325057357781,safe,0.04,False,False
1755016084,5,0,2216.0,1855.0165455446859,0.837101329216916,safe,0.04,False,False
1755016085,5,0,0,568.9191826564197,,,0.04,False,False
1755016086,5,0,2252.0,2227.202136837882,0.9889885154697522,safe,0.04,False,False
1755016087,5,0,3955.632029545584,3794.286834983082,0.9592112731019025,safe,0.04,,False
1755016088,5,0,2344.0,1931.3863566370412,0.8239702886676797,safe,0.04,False,False
1755016089,5,0,2214.0,1201.4627214487682,0.5426660891819188,safe,0.04,False,False
1755016090,5,0,4177.380654246884,4090.1333637989324,0.9791143547430248,safe,0.04,False,False
1755016091,5,0,608.0,598.7083373831811,0.9847176601697057,safe,0.04,False,False
1755016092,5,0,2380.0,1630.6964861756635,0.6851665908301107,safe,0.04,False,False
1755016093,5,0,456.0,373.2315357552931,0.8184902099896779,safe,0.04,False,False
1755016094,5,0,2170.0,2029.9721295667987,0.9354710274501377,safe,0.04,False,False
1755016095,5,0,750.0,653.111359453186,0.8708151459375812,safe,0.04,False,False
1755016096,5,0,4586.215360366348,4162.679869333278,0.9076503265212477,safe,0.04,False,False
1755016097,5,0,760.084518041733,760.084518041733,1.0,safe,0.04,,False
1755016098,5,0,272.0,243.68492751260123,0.8959004687963281,safe,0.04,False,False
1755016099,5,0,2072.0,1862.2083263188226,0.898749192238814,safe,0.04,False,False
1755016100,5,0,944.4649900275981,882.6688049745119,0.9345701686080704,safe,0.04,False,False
1755016101,5,0,2452.0,1963.2251586958903,0.8006627890276877,safe,0.04,False,False
1755016102,5,0,2622.0,2482.5649053662746,0.9468210928170384,safe,0.04,False,False
1755016103,5,0,156.0,146.59612205316284,0.9397187311100182,safe,0.04,False,False
1755016104,5,0,2448.0,2217.0611453341753,0.9056622325711501,safe,0.04,False,False
1755016105,5,0,714.0,577.7285383937337,0.8091436111957055,safe,0.04,False,False
1755016106,5,0,438.0,365.86740943151386,0.8353137201632737,safe,0.04,False,False
1755016107,5,0,910.0,649.1730620039755,0.7133769912131599,safe,0.04,False,False
1755016108,5,0,799.9612986959818,791.5073541208899,0.9894320580397168,safe,0.04,False,False
1755016109,5,0,760.0,650.3689406470899,0.8557486061145919,safe,0.04,False,False
1755016110,5,0,78.0,55.294988011052816,0.7089101027058053,safe,0.04,False,False
1755016111,5,0,444.0,421.2048575380919,0.9486595890497566,safe,0.04,False,False
1755016112,5,0,397.9397040106229,368.04591364350404,0.9248785932495922,safe,0.04,,False
1755016113,5,0,534.0,404.38482794515596,0.7572749586987939,safe,0.04,False,False
1755016114,5,0,632.0,367.10177287058957,0.5808572355547303,safe,0.04,False,False
1755016115,5,0,2504.0,2057.520862443196,0.8216936351610208,safe,0.04,False,False
1755016116,5,0,3441.6480927458774,2630.1062940537777,0.7641996575993274,safe,0.04,,False
1755016117,5,0,302.0,187.24620027181498,0.6200205307013741,safe,0.04,False,False
1755016118,5,0,2448.0,2370.8114537385045,0.9684687311023302,safe,0.04,False,False
1755016119,5,0,0,542.4353509084787,,,0.04,False,False
1755016120,5,0,744.4191480885431,572.7597076198182,0.7694048562432904,safe,0.04,False,False
1755016121,5,0,322.0,242.92337633702044,0.7544204234068957,safe,0.04,False,False
1755016122,5,0,628.0,375.3181456331151,0.5976403592883998,safe,0.04,False,False
1755016123,5,0,472.0,455.2692874500216,0.964553575105978,safe,0.04,False,False
1755016124,5,0,258.0,202.07892140702876,0.7832516333605766,safe,0.04,False,False
1755016125,5,0,2218.0,1607.6824462906577,0.7248342859741469,safe,0.04,False,False
1755016126,5,0,4004.559879264842,3650.0594296284776,0.9114758025040585,safe,0.04,,False
1755016127,5,0,819.1527554467416,818.1796565740979,0.9988120666552442,safe,0.04,False,False
1755016128,5,0,2434.0,1481.0507925844395,0.6084843026230237,safe,0.04,False,False
1755016129,5,0,213.04493898735447,185.78432023173076,0.8720428709304294,safe,0.04,False,False
1755016130,5,0,2050.0,2040.1688762857261,0.9952043298954761,safe,0.04,False,False
1755016131,5,0,3522.6088982053643,3361.061347599825,0.9541397994288149,safe,0.04,False,False
1755016132,5,0,129.93251957352874,129.93251957352874,1.0,safe,0.04,True,False
1755016133,5,0,524.0,400.09467697985065,0.7635394598852111,safe,0.04,False,False
1755016134,5,0,210.65745460947358,199.0599113538642,0.944945963212603,safe,0.04,True,False
1755016135,5,0,316.0,289.99524562165726,0.9177064734862571,safe,0.04,False,False
1755016136,5,0,706.0,591.9477022070947,0.8384528359873863,safe,0.04,False,False
1755016037,5,0.02,2488.64,2370.86363580951,0.9526744068284324,safe,0.06,False,False
1755016038,5,0.02,2183.62,2113.531058458886,0.9679024090541789,safe,0.06,False,False
1755016039,5,0.02,125.24,114.79171505955674,0.9165738985911589,safe,0.06,False,False
1755016040,5,0.02,2521.3613472286493,2476.016994208322,0.9820159244250463,safe,0.06,False,False
1755016041,5,0.02,238.35999999999999,225.91499465240122,0.9477890361319065,safe,0.06,False,False
1755016042,5,0.02,220.17999999999998,218.29072498948153,0.9914194068011697,safe,0.06,False,False
1755016043,5,0.02,3466.733512262271,3435.041638585167,0.9908582896363377,safe,0.06,,False
1755016044,5,0.02,3405.4009964279107,3402.5921075018705,0.9991751664696796,safe,0.06,False,False
1755016045,5,0.02,3430.568185340735,3406.437024833227,0.9929658414572188,safe,0.06,False,False
1755016046,5,0.02,551.46,510.93791089263186,0.9265185342411631,safe,0.06,False,False
1755016047,5,0.02,236.18846838273166,225.4796399357151,0.9546598167118666,safe,0.06,False,False
1755016048,5,0.02,2054.34,2048.3353569770698,0.9970770938486665,safe,0.06,False,False
1755016049,5,0.02,2539.14,2395.4846836194947,0.9434236330487862,safe,0.06,False,False
1755016050,5,0.02,219.39656616748104,215.6662103660525,0.9829972006098724,safe,0.06,False,False
1755016051,5,0.02,575.7,518.2309564271818,0.9001753629098173,safe,0.06,False,False
1755016052,5,0.02,2078.58,2046.2113752535424,0.9844275299740893,safe,0.06,False,False
