seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,added,finalpercent
1755016054,10,0.4,4952.2,4770.089460622836,0.9632263358957304,safe,0.0,False,0.0
1755016054,10,0.5,5059.5,4884.219292041741,0.9653561205735232,safe,0.0,False,0.0
1755016055,10,0.0,2388.0,2074.0,0.8685092127303182,safe,0.0,False,0.0
1755016055,10,0.02,2411.88,2276.9949715005946,0.9440747348543852,safe,0.0,False,0.0
1755016055,10,0.05,2447.7000000000007,2371.320638440732,0.96879545632256,safe,0.0,False,0.0
1755016055,10,0.1,2507.4000000000005,2429.237686031825,0.9688273454701384,safe,0.0,False,0.0
1755016055,10,0.2,2626.8,2530.286077788871,0.9632579860624606,safe,0.0,False,0.0
1755016055,10,0.3,2746.2000000000007,2634.297601292797,0.9592519122033344,safe,0.0,False,0.0
1755016055,10,0.4,2865.5999999999995,2726.7424361584817,0.9515432845332504,safe,0.0,False,0.0
1755016055,10,0.5,2985.0,2780.1145032058266,0.9313616426150172,safe,0.0,False,0.0
1755016056,10,0.0,4413.0,4061.0,0.9202356673464764,safe,0.0,False,0.0
1755016056,10,0.02,4442.1,4314.561511979824,0.9712886949820634,safe,0.0,False,0.0
1755016056,10,0.05,5485.75,4320.359820793383,0.7875604649853498,safe,0.0,False,0.0
1755016056,10,0.1,5558.5,4328.862580634635,0.7787825097840488,safe,0.0,False,0.0
1755016056,10,0.2,5704.0,4347.90505983388,0.7622554452724194,safe,0.0,False,0.0
1755016056,10,0.3,5849.5,5509.572994811382,0.9418878527756872,safe,0.0,False,0.0
1755016056,10,0.4,5995.0,5498.532060314894,0.917186331995812,safe,0.0,False,0.0
1755016056,10,0.5,6140.5,5513.97142613781,0.8979678244667063,safe,0.0,False,0.0
1755016057,10,0.0,4726.0,4328.0,0.9157850190435888,safe,0.0,False,0.0
1755016057,10,0.02,4754.0,4644.670577598354,0.9770026456874956,safe,0.0,False,0.0
1755016057,10,0.05,4796.0,4675.760130833667,0.9749291348694052,safe,0.0,False,0.0
1755016057,10,0.1,4866.0,4659.149490859669,0.9574906475256204,safe,0.0,False,0.0
1755016057,10,0.2,5006.0,4807.539043541095,0.9603553822495196,safe,0.0,True,0.0
1755016057,10,0.3,5146.0,4898.799442136879,0.9519625810604117,safe,0.0,True,0.0
1755016057,10,0.4,5336.0,4988.31643044357,0.9348419097532928,safe,0.0,True,0.0
1755016057,10,0.5,5476.0,5057.218470754513,0.9235241911531252,safe,0.0,True,0.0
1755016058,10,0.0,7800.0,7781.0,0.9975641025641026,safe,0.0,False,0.0
1755016058,10,0.02,7820.7,7801.125398614153,0.9974970780894488,safe,0.0,False,0.0
1755016058,10,0.05,7851.75,7821.005253183655,0.9960843446599364,safe,0.0,False,0.0
1755016058,10,0.1,7903.5,7888.203938888328,0.9980646471674988,safe,0.0,False,0.0
1755016058,10,0.2,8007.0,7985.746076020572,0.997345582118218,safe,0.0,False,0.0
1755016058,10,0.3,8110.5,8058.591590889264,0.9935998509203212,safe,0.0,False,0.0
1755016058,10,0.4,8214.0,8170.574399202946,0.9947132212324016,safe,0.0,False,0.0
1755016058,10,0.5,9317.5,9055.562866338762,0.9718876164570712,safe,0.0,False,0.0
1755016059,10,0.0,890.0,666.0,0.748314606741573,safe,0.0,False,0.0
1755016059,10,0.02,898.8999999999999,861.627720377762,0.9585356773587296,safe,0.0,False,0.0
1755016059,10,0.05,912.25,860.5348201117997,0.9433102988345298,safe,0.0,False,0.0
1755016059,10,0.1,934.5,859.8325032200355,0.920098986859321,safe,0.0,False,0.0
1755016059,10,0.2,979.0,862.1508045248561,0.8806443355718653,safe,0.0,True,0.0
1755016059,10,0.3,1023.5,871.1350133709047,0.851133378965222,safe,0.0,True,0.0
1755016059,10,0.4,1068.0,892.4258697924654,0.8356047469966904,safe,0.0,True,0.0
1755016059,10,0.5,1112.5,887.4658575635392,0.7977221191582374,safe,0.0,True,0.0
1755016060,10,0.0,2690.0,1776.0,0.6602230483271375,safe,0.0,False,0.0
1755016060,10,0.02,2716.9,2571.9895330545232,0.9466633048895886,safe,0.0,False,0.0
1755016060,10,0.05,2757.2500000000005,2591.952090823859,0.9400497201283377,safe,0.0,False,0.0
1755016060,10,0.1,2824.5,2656.793254472993,0.940624271365903,safe,0.0,False,0.0
1755016060,10,0.2,2959.0,2624.0995875686867,0.8868197321962442,safe,0.0,False,0.0
1755016060,10,0.3,3093.5,2848.1270285881333,0.9206811147852378,safe,0.0,False,0.0
1755016060,10,0.4,3228.0,2929.0267436553045,0.9073812712686816,safe,0.0,False,0.0
1755016060,10,0.5,3362.5,3032.941074820924,0.9019899107274124,safe,0.0,False,0.0
1755016061,10,0.0,3858.0,3778.0,0.9792638672887508,safe,0.0,False,0.0
1755016061,10,0.02,3880.300000000001,3798.1171115079846,0.9788204807638542,safe,0.0,False,0.0
1755016061,10,0.05,3913.75,3837.742422449636,0.9805793477993322,safe,0.0,False,0.0
1755016061,10,0.1,3969.5,3857.708485002361,0.9718373812828722,safe,0.0,False,0.0
1755016061,10,0.2,4081.0,3959.0328449861495,0.9701134146008698,safe,0.0,False,0.0
1755016061,10,0.3,4192.5,4018.936539386648,0.9586014405215618,safe,0.0,False,0.0
1755016061,10,0.4,4304.0,4097.581382550265,0.9520402840497828,safe,0.0,False,0.0
1755016061,10,0.5,4415.5,4216.854305771962,0.955011732707952,safe,0.0,False,0.0
1755016062,10,0.0,2404.0,2306.0,0.959234608985025,safe,0.0,False,0.0
1755016062,10,0.02,2428.0400000000004,2356.7098796636565,0.9706223454570996,safe,0.0,False,0.0
1755016062,10,0.05,2464.1,2358.369076509261,0.9570914640271344,safe,0.0,False,0.0
1755016062,10,0.1,2524.2000000000003,2458.105877078022,0.9738158137540692,safe,0.0,False,0.0
1755016062,10,0.2,2644.4,2547.252491523832,0.963262929785143,safe,0.0,False,0.0
1755016062,10,0.3,2764.6000000000004,2627.969741769717,0.9505786521629592,safe,0.0,False,0.0
1755016062,10,0.4,2884.8,2749.5903719489,0.9531303286012548,safe,0.0,False,0.0
1755016062,10,0.5,3005.0,2843.792770936503,0.946353667532946,safe,0.0,False,0.0
1755016063,10,0.0,6335.0,4297.0,0.6782951854775059,safe,0.0,False,0.0
1755016063,10,0.02,6363.359999999999,5090.581431976035,0.7999832528689302,safe,0.0,False,0.0
1755016063,10,0.05,6405.900000000001,5296.147020925655,0.826760801905377,safe,0.0,False,0.0
1755016063,10,0.1,6476.799999999999,5302.1410902369325,0.8186359143769968,safe,0.0,False,0.0
1755016063,10,0.2,7618.599999999999,7301.176224294325,0.9583356816599278,safe,0.0,False,0.0
1755016063,10,0.3,7760.400000000001,7302.740244904913,0.941026267319328,safe,0.0,False,0.0
1755016063,10,0.4,7902.200000000001,7459.285369315316,0.9439504656064532,safe,0.0,False,0.0
1755016063,10,0.5,8044.0,7456.572698039483,0.9269732344653758,safe,0.0,False,0.0
1755016064,10,0.0,7273.0,7273.0,1.0,safe,0.0,False,0.0
1755016064,10,0.02,7293.0,7291.99766579998,0.9998625621554889,safe,0.0,False,0.0
1755016064,10,0.05,8323.0,7322.060970517225,0.8797381918199236,safe,0.0,True,0.0
1755016064,10,0.1,9373.0,7368.342984705348,0.786124291550768,safe,0.0,True,0.0
1755016064,10,0.2,9473.0,9425.557606226195,0.994991830067159,safe,0.0,True,0.0
1755016064,10,0.3,9573.0,9358.801771166383,0.9776247541174538,safe,0.0,True,0.0
1755016064,10,0.4,9673.0,9583.813291344675,0.990779829561116,safe,0.0,True,0.0
1755016064,10,0.5,9773.0,9654.198494518874,0.9878439061208304,safe,0.0,True,0.0
1755016065,10,0.0,5870.0,5337.0,0.9091993185689948,safe,0.0,False,0.0
1755016065,10,0.02,5891.2,5856.247364521065,0.9940669752378234,safe,0.0,False,0.0
1755016065,10,0.05,5923.0,5884.853489730322,0.9935595964427354,safe,0.0,False,0.0
1755016065,10,0.1,5976.0,5929.696893746633,0.9922518229161033,safe,0.0,False,0.0
1755016065,10,0.2,6082.0,6019.310075675996,0.9896925477928308,safe,0.0,False,0.0
1755016065,10,0.3,6188.0,6081.6590462093445,0.9828149719148908,safe,0.0,False,0.0
1755016065,10,0.4,6294.0,6168.074430637656,0.9799927598725224,safe,0.0,True,0.0
1755016065,10,0.5,6400.0,6294.549789789464,0.9835234046546038,safe,0.0,True,0.0
1755016066,10,0.0,3826.0,3479.0,0.9093047569262938,safe,0.0,False,0.0
1755016066,10,0.02,3851.14,3837.597528025281,0.9964835160563578,safe,0.0,False,0.0
1755016066,10,0.05,3881.35,3846.406740252449,0.99099713765892,safe,0.0,False,0.0
1755016066,10,0.1,3931.7,3896.680758985216,0.9910931045057396,safe,0.0,False,0.0
1755016066,10,0.2,4032.400000000001,3997.486947460141,0.9913418677363705,safe,0.0,False,0.0
1755016066,10,0.3,5133.099999999999,4017.068883529084,0.7825814582862372,safe,0.0,True,0.0
1755016066,10,0.4,5233.8,4111.685960118858,0.7856024227366077,safe,0.0,True,0.0
1755016066,10,0.5,5334.5,5065.759540068167,0.9496221839100508,safe,0.0,True,0.0
1755016067,10,0.0,1466.0,1152.0,0.7858117326057299,safe,0.0,False,0.0
1755016067,10,0.02,1474.5,1172.8865313922602,0.7954469524532114,safe,0.0,False,0.0
1755016067,10,0.05,1487.25,1174.1573797098154,0.7894821850461021,safe,0.0,False,0.0
1755016067,10,0.1,1508.5,1220.8579648933978,0.8093191679770618,safe,0.0,False,0.0
1755016067,10,0.2,1551.0,1424.6022192846667,0.9185056217180314,safe,0.0,False,0.0
1755016067,10,0.3,1593.5,1426.732260010921,0.895345001575727,safe,0.0,False,0.0
1755016067,10,0.4,1836.0,1475.47431415437,0.803635247360768,safe,0.0,False,0.0
1755016067,10,0.5,1878.5,1638.6849450026284,0.8723369417102095,safe,0.0,False,0.0
1755016068,10,0.0,615.0,484.0,0.7869918699186992,safe,0.0,False,0.0
1755016068,10,0.02,618.5,569.3658062089526,0.920559104622397,safe,0.0,False,0.0
1755016068,10,0.05,623.75,569.9163577853242,0.91369355957567,safe,0.0,False,0.0
1755016068,10,0.1,632.5,570.7045621846828,0.902299703058787,safe,0.0,False,0.0
1755016068,10,0.2,650.0,611.372776861912,0.94057350286448,safe,0.0,False,0.0
1755016068,10,0.3,667.5,613.23185674058,0.9186994108473108,safe,0.0,True,0.0
1755016068,10,0.4,785.0,631.3953679677197,0.8043253095130187,safe,0.0,False,0.0
1755016068,10,0.5,812.5,633.2455575324066,0.7793791477321927,safe,0.0,False,0.0
1755016069,10,0.0,6514.0,5738.0,0.880871968068775,safe,0.0,False,0.0
1755016069,10,0.02,6538.500000000001,6343.283515646841,0.9701435368428294,safe,0.0,False,0.0
1755016069,10,0.05,6575.25,6523.714134294476,0.9921621435374284,safe,0.0,False,0.0
1755016069,10,0.1,6636.5,6533.545243502796,0.9844865883376474,safe,0.0,False,0.0
1755016069,10,0.2,6759.0,6565.433772013239,0.9713617061715104,safe,0.0,False,0.0
1755016069,10,0.3,6881.5,6642.544143747491,0.9652756148728462,safe,0.0,False,0.0
1755016069,10,0.4,7004.0,6662.99665134669,0.951313057016946,safe,0.0,False,0.0
1755016069,10,0.5,7126.5,6837.767366033749,0.959484651095734,safe,0.0,False,0.0
1755016070,10,0.0,2770.0,1748.0,0.6310469314079422,safe,0.0,False,0.0
1755016070,10,0.02,2797.7,2609.001987053511,0.9325524491737897,safe,0.0,False,0.0
1755016070,10,0.05,2839.25,2612.0056478231686,0.919963246569752,safe,0.0,False,0.0
1755016070,10,0.1,2908.5,2615.0040094098013,0.8990902559428576,safe,0.0,False,0.0
1755016070,10,0.2,3047.0,2717.080143595888,0.891723053362615,safe,0.0,False,0.0
1755016070,10,0.3,3185.5,2818.1211404563287,0.8846715242368007,safe,0.0,False,0.0
1755016070,10,0.4,3324.0,2894.839883083474,0.8708904582080247,safe,0.0,False,0.0
1755016070,10,0.5,3462.5,2974.866105540018,0.859167106293146,safe,0.0,False,0.0
1755016071,10,0.0,4027.0,3871.0,0.9612614849764092,safe,0.0,False,0.0
1755016071,10,0.02,4051.500000000001,3874.9936453354458,0.9564343194706764,safe,0.0,False,0.0
1755016071,10,0.05,4088.25,3977.068834597245,0.9728047048485892,safe,0.0,False,0.0
1755016071,10,0.1,4149.5,3982.659580656822,0.959792645055265,safe,0.0,False,0.0
1755016071,10,0.2,4272.0,4088.680573438876,0.9570881492132202,safe,0.0,False,0.0
1755016071,10,0.3,4394.5,4279.722290788195,0.9738815088834214,safe,0.0,False,0.0
1755016071,10,0.4,4516.999999999999,4370.324106009677,0.9675280287823064,safe,0.0,False,0.0
1755016071,10,0.5,4639.5,4493.017397454823,0.9684270713341574,safe,0.0,False,0.0
1755016072,10,0.0,3735.0,3534.0,0.9461847389558232,safe,0.0,False,0.0
1755016072,10,0.02,3759.8400000000006,3537.558557059214,0.940880079221247,safe,0.0,False,0.0
1755016072,10,0.05,3797.1,3743.155804627361,0.985793317170304,safe,0.0,False,0.0
1755016072,10,0.1,3859.200000000001,3750.036003252255,0.9717133093004388,safe,0.0,False,0.0
1755016072,10,0.2,4983.4,4697.206443503912,0.942570623169706,safe,0.0,False,0.0
1755016072,10,0.3,5107.6,4856.237454010763,0.950786563946034,safe,0.0,False,0.0
1755016072,10,0.4,5231.8,4914.246813608671,0.9393032634291584,safe,0.0,False,0.0
1755016072,10,0.5,5356.0,5058.606594367101,0.944474718888555,safe,0.0,False,0.0
1755016073,10,0.0,2530.0,1700.0,0.6719367588932806,safe,0.0,False,0.0
1755016073,10,0.02,2555.3,2389.631107905339,0.9351665588797162,safe,0.0,False,0.0
1755016073,10,0.05,2593.25,2389.3542692260858,0.9213744410396552,safe,0.0,False,0.0
1755016073,10,0.1,2656.5,2467.216402864813,0.9287469990080228,safe,0.0,False,0.0
1755016073,10,0.2,2783.0,2571.4070010589458,0.9239694578005554,safe,0.0,False,0.0
1755016073,10,0.3,2909.5,2597.816871747331,0.8928739892584056,safe,0.0,False,0.0
1755016073,10,0.4,3036.0,2704.15699441992,0.8906972972397629,safe,0.0,False,0.0
1755016073,10,0.5,3162.5,2757.1850338198565,0.8718371648442234,safe,0.0,False,0.0
1755016074,10,0.0,170.0,140.0,0.8235294117647058,safe,0.0,False,0.0
1755016074,10,0.02,171.7,158.01429460637337,0.9202929214116096,safe,0.0,False,0.0
1755016074,10,0.05,174.25,158.01052358213155,0.9068035786635956,safe,0.0,False,0.0
1755016074,10,0.1,178.50000000000003,160.09520328163703,0.8968918951352215,safe,0.0,False,0.0
1755016074,10,0.2,187.0,164.2679449284567,0.8784382081735652,safe,0.0,False,0.0
1755016074,10,0.3,195.5,171.75207543995782,0.878527240102086,safe,0.0,False,0.0
1755016074,10,0.4,204.0,172.21317287085694,0.8441822199551812,safe,0.0,False,0.0
1755016074,10,0.5,212.5,186.4373220139528,0.8773521035950719,safe,0.0,False,0.0
1755016075,10,0.0,1224.0,1185.0,0.9681372549019608,safe,0.0,True,0.0
1755016075,10,0.02,1232.3000000000002,1185.9384766740914,0.9623780545923,safe,0.0,True,0.0
1755016075,10,0.05,1244.75,1187.3468643455708,0.9538838034509506,safe,0.0,True,0.0
1755016075,10,0.1,1265.5,1189.7614004373029,0.940151244912922,safe,0.0,False,0.0
1755016075,10,0.2,1307.0,1193.4013279908977,0.913084413152944,safe,0.0,False,0.0
1755016075,10,0.3,1348.5,1246.7426483484323,0.9245403398950184,safe,0.0,True,0.0
1755016075,10,0.4,1390.0,1251.6902395960642,0.9004965752489671,safe,0.0,True,0.0
1755016075,10,0.5,1431.5,1301.755168133881,0.9093644206314222,safe,0.0,False,0.0
1755016076,10,0.0,804.0,669.0,0.832089552238806,safe,0.0,True,0.0
1755016076,10,0.02,812.0400000000002,669.0316632282047,0.8238900340232064,safe,0.0,False,0.0
1755016076,10,0.05,824.0999999999999,718.9611401223065,0.8724197793014277,safe,0.0,False,0.0
1755016076,10,0.1,844.1999999999999,755.7781118710409,0.8952595497169402,safe,0.0,False,0.0
1755016076,10,0.2,884.4000000000001,778.0898302105343,0.8797940187816985,safe,0.0,False,0.0
1755016076,10,0.3,924.6,789.9008780999866,0.8543163293315884,safe,0.0,False,0.0
1755016076,10,0.4,964.8,823.2398183787664,0.8532751019680413,safe,0.0,False,0.0
1755016076,10,0.5,1005.0,839.4985111757414,0.8353219016674044,safe,0.0,False,0.0
1755016077,10,0.0,376.0,336.0,0.8936170212765957,safe,0.0,False,0.0
1755016077,10,0.02,379.76,356.3560853374802,0.9383718278319996,safe,0.0,False,0.0
1755016077,10,0.05,385.4,356.94760740490165,0.9261743835103832,safe,0.0,True,0.0
1755016077,10,0.1,394.8,357.8668107784142,0.90645088849649,safe,0.0,True,0.0
1755016077,10,0.2,413.6000000000001,375.83408438308834,0.9086897591467318,safe,0.0,False,0.0
1755016077,10,0.3,432.4,381.3532124464255,0.8819454496910858,safe,0.0,False,0.0
1755016077,10,0.4,451.19999999999993,390.06814576804754,0.8645127344149991,safe,0.0,True,0.0
1755016077,10,0.5,470.0,405.7744143607051,0.8633498177887343,safe,0.0,True,0.0
1755016078,10,0.0,1078.0,1005.0,0.9322820037105752,safe,0.0,False,0.0
1755016078,10,0.02,1088.7800000000002,1005.08767839746,0.9231320178525136,safe,0.0,False,0.0
1755016078,10,0.05,1104.95,1010.2153179919768,0.9142633766161156,safe,0.0,False,0.0
1755016078,10,0.1,1131.9,1014.9657471843584,0.8966920639494289,safe,0.0,False,0.0
1755016078,10,0.2,1185.8,1024.3704774629769,0.863864460670414,safe,0.0,False,0.0
1755016078,10,0.3,1239.7,1035.8565325879315,0.8355703255529012,safe,0.0,True,0.0
1755016078,10,0.4,1293.6,1041.6991524253826,0.8052714536374324,safe,0.0,False,0.0
1755016078,10,0.5,1347.5,1144.3963227248787,0.8492737088867375,safe,0.0,False,0.0
1755016079,10,0.0,2964.0,1816.0,0.6126855600539811,safe,0.0,False,0.0
1755016079,10,0.02,2991.3,2756.12874372388,0.9213815878460468,safe,0.0,False,0.0
1755016079,10,0.05,3032.25,2781.4350313974096,0.917284205259266,safe,0.0,False,0.0
1755016079,10,0.1,3100.5,3021.5422506670648,0.9745338657207112,safe,0.0,False,0.0
1755016079,10,0.2,3342.0,3026.105825212652,0.9054775060480704,safe,0.0,False,0.0
1755016079,10,0.3,3478.5,3026.5762767237784,0.8700808614988582,safe,0.0,False,0.0
1755016079,10,0.4,3615.0,3228.4351214838284,0.8930664236469789,safe,0.0,False,0.0
1755016079,10,0.5,3751.5,3238.916494099907,0.8633657188057863,safe,0.0,False,0.0
1755016080,10,0.0,2554.0,2427.0,0.9502740798747064,safe,0.0,False,0.0
1755016080,10,0.02,2579.54,2427.021747326304,0.9408738563179108,safe,0.0,False,0.0
1755016080,10,0.05,2617.8500000000004,2526.968278729473,0.9652838316670064,safe,0.0,False,0.0
1755016080,10,0.1,2681.7,2537.030199385132,0.9460529512567148,safe,0.0,False,0.0
1755016080,10,0.2,2809.4,2646.111950337945,0.9418779633864688,safe,0.0,False,0.0
1755016080,10,0.3,2937.1000000000004,2745.15763474234,0.934649019353219,safe,0.0,False,0.0
1755016080,10,0.4,3064.8,2845.9150609914213,0.9285810039778848,safe,0.0,False,0.0
1755016080,10,0.5,3192.5,2964.7771438146883,0.9286694264102392,safe,0.0,False,0.0
1755016081,10,0.0,3813.0,3431.0,0.8998164175190139,safe,0.0,False,0.0
1755016081,10,0.02,3833.6,3818.8395800831495,0.9961497235191856,safe,0.0,False,0.0
1755016081,10,0.05,3864.5,3848.445776842769,0.9958457179047144,safe,0.0,False,0.0
1755016081,10,0.1,3916.0,3869.5340499009726,0.9881343334782872,safe,0.0,False,0.0
1755016081,10,0.2,4019.0,3920.115488342261,0.9753957423095948,safe,0.0,False,0.0
1755016081,10,0.3,5122.0,4055.155928844807,0.791713379313707,safe,0.0,True,0.0
1755016081,10,0.4,5225.0,4877.465990291255,0.9334863139313404,safe,0.0,True,0.0
1755016081,10,0.5,5328.0,5130.542574395925,0.9629396723716076,safe,0.0,True,0.0
1755016082,10,0.0,982.0,791.0,0.8054989816700611,safe,0.0,False,0.0
1755016082,10,0.02,986.08,983.0301680343983,0.99690711507626,safe,0.0,False,0.0
1755016082,10,0.05,1192.2,987.0739626554392,0.8279432667802712,safe,0.0,False,0.0
1755016082,10,0.1,1202.4,995.0273631006268,0.8275344004496231,safe,0.0,False,0.0
1755016082,10,0.2,1222.8000000000002,1008.7951882836132,0.8249878870490784,safe,0.0,False,0.0
1755016082,10,0.3,1243.1999999999998,1027.4172672788477,0.8264295907970141,safe,0.0,False,0.0
1755016082,10,0.4,1263.6,1167.0377086386893,0.9235815991126064,safe,0.0,False,0.0
1755016082,10,0.5,1284.0,1211.7114977421895,0.9437005434129202,safe,0.0,False,0.0
1755016083,10,0.0,4531.0,4382.0,0.9671154270580444,safe,0.0,False,0.0
1755016083,10,0.02,4555.6,4382.178912643227,0.9619323278258026,safe,0.0,False,0.0
1755016083,10,0.05,4592.5,4402.447050364164,0.9586166685605148,safe,0.0,False,0.0
1755016083,10,0.1,4654.0,4609.30506574722,0.9903964473027976,safe,0.0,False,0.0
1755016083,10,0.2,4777.0,4632.796285076358,0.9698129129320406,safe,0.0,False,0.0
1755016083,10,0.3,4900.0,4830.50220230245,0.985816775980092,safe,0.0,False,0.0
1755016083,10,0.4,5023.0,4863.071992252662,0.968160858501426,safe,0.0,False,0.0
1755016083,10,0.5,5146.0,5010.064127916237,0.9735841678811188,safe,0.0,False,0.0
1755016084,10,0.0,3512.0,3010.0,0.8570615034168565,safe,0.0,False,0.0
1755016084,10,0.02,3542.42,3293.084205215069,0.9296142764593328,safe,0.0,False,0.0
1755016084,10,0.05,3588.05,3298.2270666764725,0.9192255031776236,safe,0.0,False,0.0
1755016084,10,0.1,3664.1,3486.182434664377,0.9514430377621726,safe,0.0,False,0.0
1755016084,10,0.2,3816.2,3524.207185576246,0.9234859770390036,safe,0.0,False,0.0
1755016084,10,0.3,3968.3,3501.9984919866,0.8824933830573798,safe,0.0,False,0.0
1755016084,10,0.4,4120.4,3715.545720784963,0.9017439376723044,safe,0.0,False,0.0
1755016084,10,0.5,4272.5,3697.8281035467344,0.8654951675943205,safe,0.0,True,0.0
1755016085,10,0.0,854.0,654.0,0.765807962529274,safe,0.0,False,0.0
1755016085,10,0.02,862.54,702.0733422884823,0.8139603291308024,safe,0.0,False,0.0
1755016085,10,0.05,875.35,751.0649842427546,0.8580167752816068,safe,0.0,False,0.0
1755016085,10,0.1,896.7,755.2791505484938,0.8422874434576713,safe,0.0,False,0.0
1755016085,10,0.2,939.4,758.588102631328,0.8075240607103769,safe,0.0,False,0.0
1755016085,10,0.3,982.1,760.7734610367463,0.7746395082341374,safe,0.0,False,0.0
1755016085,10,0.4,1024.8,854.2374645956891,0.8335650513228816,safe,0.0,True,0.0
1755016085,10,0.5,1067.5,897.5979829677196,0.8408412018432971,safe,0.0,False,0.0
1755016086,10,0.0,865.0,818.0,0.945664739884393,safe,0.0,False,0.0
1755016086,10,0.02,868.0600000000001,818.9172307306653,0.9433878196560898,safe,0.0,False,0.0
1755016086,10,0.05,872.65,868.5624574726862,0.995315942786554,safe,0.0,False,0.0
1755016086,10,0.1,880.3,872.4783760971768,0.9911148200581356,safe,0.0,False,0.0
1755016086,10,0.2,895.5999999999999,877.2307817060646,0.979489483816508,safe,0.0,False,0.0
1755016086,10,0.3,1010.9,981.6485266487616,0.9710639298137912,safe,0.0,False,0.0
1755016086,10,0.4,1126.2,984.6497316179956,0.8743116068353718,safe,0.0,True,0.0
1755016086,10,0.5,1141.5,992.0387989431,0.8690659649085415,safe,0.0,True,0.0
1755016087,10,0.0,3417.0,2742.0,0.8024582967515365,safe,0.0,False,0.0
1755016087,10,0.02,3449.7200000000003,3072.070895200179,0.8905276066463884,safe,0.0,False,0.0
1755016087,10,0.05,3498.8,3081.993573831229,0.8808716056451437,safe,0.0,False,0.0
1755016087,10,0.1,3580.6,3092.104501476937,0.8635716085228559,safe,0.0,False,0.0
1755016087,10,0.2,3744.2,3291.6760567902147,0.8791400183724734,safe,0.0,False,0.0
1755016087,10,0.3,3907.8,3396.853045969723,0.8692494615818934,safe,0.0,False,0.0
1755016087,10,0.4,4071.4,3539.2076851186976,0.8692851808023524,safe,0.0,False,0.0
1755016087,10,0.5,4335.0,3771.315162864135,0.8699688957010692,safe,0.0,False,0.0
1755016088,10,0.0,3726.0,2664.0,0.714975845410628,safe,0.0,False,0.0
1755016088,10,0.02,3862.14,3367.20877312938,0.8718505215060509,safe,0.0,False,0.0
1755016088,10,0.05,3916.35,3471.0401783954367,0.8862946821390929,safe,0.0,False,0.0
1755016088,10,0.1,4006.7,3481.993842664706,0.8690428139528055,safe,0.0,False,0.0
1755016088,10,0.2,4187.4,3657.9002583153488,0.8735492807745496,safe,0.0,False,0.0
1755016088,10,0.3,4368.1,3715.5706401897696,0.8506148302900046,safe,0.0,True,0.0
1755016088,10,0.4,4548.8,3736.43467074231,0.8214110690165121,safe,0.0,True,0.0
1755016088,10,0.5,4729.5,3969.731388527405,0.8393554051226145,safe,0.0,False,0.0
1755016089,10,0.0,4722.0,3711.0,0.7858958068614994,safe,0.0,False,0.0
1755016089,10,0.02,4750.2,4592.35669633177,0.9667712299127974,safe,0.0,False,0.0
1755016089,10,0.05,4792.5,4585.400308555185,0.9567867101836588,safe,0.0,False,0.0
1755016089,10,0.1,4863.0,4595.847251950718,0.9450642097369356,safe,0.0,False,0.0
1755016089,10,0.2,5004.0,4798.395491122571,0.9589119686495944,safe,0.0,False,0.0
1755016089,10,0.3,5145.0,4770.066431699888,0.9271266145189287,safe,0.0,False,0.0
1755016089,10,0.4,5286.0,4965.115660212188,0.9392954332599676,safe,0.0,False,0.0
1755016089,10,0.5,5427.0,4924.9425399657175,0.9074889515322864,safe,0.0,True,0.0
1755016090,10,0.0,2732.0,2687.0,0.9835285505124453,safe,0.0,False,0.0
1755016090,10,0.02,2759.3200000000006,2692.005186504612,0.9756045643508584,safe,0.0,False,0.0
1755016090,10,0.05,2800.3,2691.9680772079737,0.9613141724843672,safe,0.0,False,0.0
1755016090,10,0.1,2868.6,2696.4578156325733,0.9399908720743824,safe,0.0,False,0.0
1755016090,10,0.2,3005.2000000000003,2882.343478621042,0.9591186871492884,safe,0.0,False,0.0
1755016090,10,0.3,3141.8,2908.830360882217,0.9258483547272957,safe,0.0,False,0.0
1755016090,10,0.4,3278.4000000000005,2973.2625969299697,0.9069249014549686,safe,0.0,False,0.0
1755016090,10,0.5,3415.0,3113.370181991253,0.9116750166885076,safe,0.0,False,0.0
1755016091,10,0.0,1022.0,769.0,0.7524461839530333,safe,0.0,False,0.0
1755016091,10,0.02,1030.3,949.175377784782,0.9212611645004194,safe,0.0,False,0.0
1755016091,10,0.05,1092.75,949.4029671971653,0.8688199196496593,safe,0.0,False,0.0
1755016091,10,0.1,1113.5,949.6262911715272,0.8528300773879904,safe,0.0,True,0.0
1755016091,10,0.2,1155.0,1000.2436006777313,0.8660117754785551,safe,0.0,False,0.0
1755016091,10,0.3,1196.5,1044.9446222903496,0.8733344106062262,safe,0.0,False,0.0
1755016091,10,0.4,1238.0,1036.5581609896576,0.8372844596039237,safe,0.0,False,0.0
1755016091,10,0.5,1279.5,1009.7413032994784,0.7891686622113938,safe,0.0,False,0.0
1755016092,10,0.0,3258.0,2315.0,0.7105586249232658,safe,0.0,False,0.0
1755016092,10,0.02,3290.58,2886.9906228870914,0.8773500789791135,safe,0.0,False,0.0
1755016092,10,0.05,3339.4500000000007,2885.895162498083,0.8641827733603086,safe,0.0,False,0.0
1755016092,10,0.1,3420.9,3079.6399361014064,0.9002426075305933,safe,0.0,False,0.0
1755016092,10,0.2,3583.8,3107.302857624028,0.8670413688330899,safe,0.0,True,0.0
