seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016133,3,0.4,901.9,862.278296684337,0.9560686292098204,safe,0.0,False,False,0.09
1755016133,3,0.5,0.0,954.61182291781,,,0.2,False,False,0.29
1755016134,3,0.0,2042.0,1969.0,0.9642507345739472,safe,0.0,False,False,0.0
1755016134,3,0.02,2062.42,1986.1631771871407,0.9630255608397617,safe,0.0,False,False,0.01
1755016134,3,0.05,2093.05,2005.3040841628872,0.9580774869988232,safe,0.0,False,False,0.01
1755016134,3,0.1,2144.1,2064.681915248385,0.9629597104838324,safe,0.0,False,False,0.01
1755016134,3,0.2,2246.2,2125.278448862418,0.9461661690243158,safe,0.0,False,False,0.01
1755016134,3,0.3,2348.3,2259.0447728260056,0.961991556796834,safe,0.0,False,False,0.02
1755016134,3,0.4,2450.4,2346.1815255612005,0.9574687910386878,safe,0.0,False,False,0.09
1755016134,3,0.5,2552.5,2432.7719695899664,0.9530938176650212,safe,0.2,False,False,0.29
1755016135,3,0.0,2080.0,2057.0,0.9889423076923076,safe,0.0,False,False,0.0
1755016135,3,0.02,2100.8,2076.0534575579222,0.988220419629628,safe,0.0,False,False,0.01
1755016135,3,0.05,2132.0,2097.7188030583784,0.9839206393331982,safe,0.0,False,False,0.01
1755016135,3,0.1,2184.0,2156.0368751967617,0.9871963714270888,safe,0.0,False,False,0.01
1755016135,3,0.2,2288.0,2278.315422703556,0.995767230202603,safe,0.0,False,False,0.01
1755016135,3,0.3,2392.0,2350.8537131042685,0.9827983750435906,safe,0.0,False,False,0.02
1755016135,3,0.4,2496.0,2438.766301198164,0.9770698322108028,safe,0.0,False,False,0.09
1755016135,3,0.5,2600.0,2550.0114438955934,0.980773632267536,safe,0.2,False,False,0.29
1755016136,3,0.0,408.0,404.0,0.9901960784313726,safe,0.0,False,False,0.0
1755016136,3,0.02,412.08,410.0003678237336,0.9949533290228438,safe,0.0,False,False,0.01
1755016136,3,0.05,418.2000000000001,415.9754404477644,0.9946806323475952,safe,0.0,False,False,0.01
1755016136,3,0.1,428.4,424.7215001668301,0.9914133990822364,safe,0.0,False,False,0.01
1755016136,3,0.2,448.8,444.3837747704674,0.990159925959152,safe,0.0,False,False,0.01
1755016136,3,0.3,469.2000000000001,464.0840308076695,0.9890963998458429,safe,0.0,False,False,0.02
1755016136,3,0.4,489.6,478.0011601989973,0.976309559229978,safe,0.0,False,False,0.09
1755016136,3,0.5,510.0,499.8934967454443,0.9801833269518516,safe,0.2,False,False,0.29
1755016037,5,0.0,440.0,412.0,0.9363636363636364,safe,0.0,False,False,0.01
1755016037,5,0.02,444.4,412.948076371722,0.929226094445819,safe,0.0,False,False,0.02
1755016037,5,0.05,451.0,414.3885800920252,0.9188216853481712,safe,0.0,False,False,0.02
1755016037,5,0.1,462.0,416.7221638302435,0.9019960256065876,safe,0.0,False,False,0.04
1755016037,5,0.2,484.0,421.2228378600903,0.8702951195456411,safe,0.1,False,True,0.08
1755016037,5,0.3,506.0,425.5358230975981,0.8409798875446601,safe,0.3,False,True,0.17
1755016037,5,0.4,0.0,429.7881189351901,,,0.6,False,False,0.3
1755016037,5,0.5,0.0,470.7473918977303,,,0.8,False,False,0.63
1755016038,5,0.0,2606.0,2054.0,0.7881811204911742,safe,0.0,False,False,0.01
1755016038,5,0.02,2632.06,2061.0154445844946,0.7830427287312959,safe,0.0,False,False,0.02
1755016038,5,0.05,2671.15,2099.057373676762,0.785825346265377,safe,0.0,False,False,0.02
1755016038,5,0.1,2736.3,2129.1118370174154,0.7780988331021508,safe,0.0,False,False,0.04
1755016038,5,0.2,2866.6,2239.2666924938776,0.7811577103515934,safe,0.1,False,False,0.08
1755016038,5,0.3,2996.9000000000005,2336.017896087817,0.7794780927250883,safe,0.3,False,False,0.17
1755016038,5,0.4,0.0,2879.382529174709,,,0.6,False,False,0.3
1755016038,5,0.5,0.0,2518.578446248971,,,0.8,False,False,0.63
1755016039,5,0.0,2344.0,1905.0,0.8127133105802048,safe,0.0,False,False,0.01
1755016039,5,0.02,2367.44,2204.8250299273086,0.9313118938293298,safe,0.0,False,False,0.02
1755016039,5,0.05,2402.6000000000004,2352.989580153648,0.979351361089506,safe,0.0,False,False,0.02
1755016039,5,0.1,2461.2,2353.3313643753936,0.956172340474319,safe,0.0,False,False,0.04
1755016039,5,0.2,2578.4,2450.843750191161,0.9505289133536928,safe,0.1,False,False,0.08
1755016039,5,0.3,2695.6000000000004,2502.840160953092,0.9284909337264772,safe,0.3,False,False,0.17
1755016039,5,0.4,2812.8,2611.2042310629654,0.9283291492686878,safe,0.6,False,False,0.3
1755016039,5,0.5,2930.0,2683.90346362332,0.9160080080625664,safe,0.8,False,False,0.63
1755016040,5,0.0,2056.0,1390.0,0.6760700389105059,safe,0.0,False,False,0.01
1755016040,5,0.02,2076.5599999999995,2055.076151531257,0.9896541161975854,safe,0.0,False,False,0.02
1755016040,5,0.05,2107.4,2080.781552641297,0.9873690579108368,safe,0.0,False,False,0.02
1755016040,5,0.1,2158.8,2110.151696635876,0.9774651179525088,safe,0.0,False,False,0.04
1755016040,5,0.2,2261.6,2140.951961556494,0.946653679499688,safe,0.1,False,False,0.08
1755016040,5,0.3,2364.4,2194.7141249769684,0.9282330083644764,safe,0.3,False,False,0.17
1755016040,5,0.4,2467.2,2230.451047903207,0.9040414428920264,safe,0.6,False,False,0.3
1755016040,5,0.5,2572.0,2438.3888447503105,0.948051650369483,safe,0.8,False,True,0.63
1755016041,5,0.0,2402.0,2292.0,0.9542048293089092,safe,0.0,False,False,0.01
1755016041,5,0.02,2426.02,2342.697410611301,0.9656546156302508,safe,0.0,False,False,0.02
1755016041,5,0.05,2462.05,2344.2315860026683,0.952146213928502,safe,0.0,False,False,0.02
1755016041,5,0.1,2522.1,2394.425815846742,0.9493778263537298,safe,0.0,False,False,0.04
1755016041,5,0.2,2642.2,2496.208352905865,0.9447461785276912,safe,0.1,False,False,0.08
1755016041,5,0.3,0.0,2579.94288878973,,,0.3,False,False,0.17
1755016041,5,0.4,0.0,2633.3273402138584,,,0.6,False,False,0.3
1755016041,5,0.5,0.0,2709.831979540857,,,0.8,False,False,0.63
1755016042,5,0.0,4639.0,4634.0,0.9989221815046346,safe,0.0,False,False,0.01
1755016042,5,0.02,5659.099999999999,5653.62496570393,0.999032525614308,safe,0.0,False,False,0.02
1755016042,5,0.05,5689.25,5683.710644031235,0.999026346887768,safe,0.0,False,False,0.02
1755016042,5,0.1,5739.5,5733.807084471278,0.9990081164685564,safe,0.0,False,False,0.04
1755016042,5,0.2,5516.9,5514.002182522498,0.9994747380816216,safe,0.1,False,False,0.08
1755016042,5,0.3,5498.400000000001,5490.981590568947,0.9986508057924024,safe,0.3,False,False,0.17
1755016042,5,0.4,5305.2,5269.63403789344,0.9932960186031516,safe,0.6,False,False,0.3
1755016042,5,0.5,0.0,6127.227195894928,,,0.8,False,False,0.63
1755016043,5,0.0,282.0,282.0,1.0,safe,0.0,,False,0.01
1755016043,5,0.02,283.0,282.93984009419364,0.9997874208275394,safe,0.0,,False,0.02
1755016043,5,0.05,284.5,284.2770905011748,0.9992164868231102,safe,0.0,,False,0.02
1755016043,5,0.1,287.0,286.859743597458,0.999511301733303,safe,0.0,,False,0.04
1755016043,5,0.2,292.0,291.61860023664485,0.998693836426866,safe,0.1,,False,0.08
1755016043,5,0.3,282.6,282.2961046971195,0.9989246450711944,safe,0.3,True,False,0.17
1755016043,5,0.4,0.0,300.7420799805677,,,0.6,False,False,0.3
1755016043,5,0.5,0.0,305.14462854519843,,,0.8,False,False,0.63
1755016044,5,0.0,742.0,608.0,0.8194070080862533,safe,0.0,False,False,0.01
1755016044,5,0.02,749.4200000000001,608.6122118856124,0.8121109816733105,safe,0.0,False,False,0.02
1755016044,5,0.05,760.55,704.9357280567668,0.9268762448974648,safe,0.0,False,False,0.02
1755016044,5,0.1,829.1,761.8928244500461,0.9189396025208612,safe,0.0,False,True,0.04
1755016044,5,0.2,0.0,740.0293160874709,,,0.1,False,False,0.08
1755016044,5,0.3,0.0,745.7992015418068,,,0.3,False,False,0.17
1755016044,5,0.4,0.0,759.0453980645017,,,0.6,False,False,0.3
1755016044,5,0.5,0.0,776.1540053363035,,,0.8,False,False,0.63
1755016045,5,0.0,2580.0,2163.0,0.8383720930232558,safe,0.0,False,False,0.01
1755016045,5,0.02,2605.8,2520.3671415311,0.9672143455104382,safe,0.0,False,False,0.02
1755016045,5,0.05,2644.5,2535.557780624473,0.9588042278784168,safe,0.0,False,False,0.02
1755016045,5,0.1,2709.0,2598.8884765302973,0.9593534427944987,safe,0.0,False,False,0.04
1755016045,5,0.2,2838.0,2660.9243415268274,0.9376054762250976,safe,0.1,False,False,0.08
1755016045,5,0.3,2967.0,2739.7759618877844,0.9234162325203183,safe,0.3,False,False,0.17
1755016045,5,0.4,3096.0,2795.874351630673,0.9030601910951788,safe,0.6,False,False,0.3
1755016045,5,0.5,0.0,2789.611071096162,,,0.8,False,False,0.63
1755016046,5,0.0,408.0,356.0,0.8725490196078431,safe,0.0,False,False,0.01
1755016046,5,0.02,412.08,358.0245365825376,0.868822890173116,safe,0.0,False,False,0.02
1755016046,5,0.05,418.2,410.0188283013522,0.980437179104142,safe,0.0,False,False,0.02
1755016046,5,0.1,428.4,410.1191520543198,0.957327619174416,safe,0.0,False,False,0.04
1755016046,5,0.2,448.8,415.7137555498412,0.9262784214568652,safe,0.1,False,False,0.08
1755016046,5,0.3,0.0,421.5294597947932,,,0.3,False,False,0.17
1755016046,5,0.4,0.0,422.001078805838,,,0.6,False,False,0.3
1755016046,5,0.5,0.0,429.9240534723404,,,0.8,False,False,0.63
1755016047,5,0.0,612.0,420.0,0.6862745098039216,safe,0.0,False,False,0.01
1755016047,5,0.02,618.12,596.0045428653209,0.9642214179533438,safe,0.0,False,False,0.02
1755016047,5,0.05,627.3,597.8190345368848,0.9530034027369438,safe,0.0,False,False,0.02
1755016047,5,0.1,642.5999999999999,599.6308454855081,0.9331323459158236,safe,0.0,False,False,0.04
1755016047,5,0.2,673.2,597.7064419086901,0.8878586481115419,safe,0.0,False,False,0.08
1755016047,5,0.3,753.8,659.6467019183631,0.8750951206133764,safe,0.0,False,True,0.17
1755016047,5,0.4,784.4000000000001,705.2978041657625,0.8991557931740979,safe,0.2,False,True,0.3
1755016047,5,0.5,0.0,656.1007349479742,,,0.4,False,False,0.63
1755016048,5,0.0,2050.0,1472.0,0.7180487804878048,safe,0.0,False,False,0.01
1755016048,5,0.02,2070.5,1486.010291475489,0.7177060089232017,safe,0.0,False,False,0.02
1755016048,5,0.05,2101.25,2067.98984014446,0.9841712505149126,safe,0.0,False,False,0.02
1755016048,5,0.1,2152.5,2133.0749261207084,0.9909755754335464,safe,0.0,False,False,0.04
1755016048,5,0.2,2255.0,2024.0673501409024,0.8975908426345466,safe,0.0,False,False,0.08
1755016048,5,0.3,2357.5,1762.4037420928073,0.7475731673776489,safe,0.0,False,False,0.17
1755016048,5,0.4,2460.0,1856.064024120228,0.7544975707805804,safe,0.2,False,False,0.3
1755016048,5,0.5,2562.5,2367.662527898048,0.9239658645455796,safe,0.4,False,False,0.63
1755016049,5,0.0,466.0,336.0,0.721030042918455,safe,0.0,False,False,0.01
1755016049,5,0.02,470.66,454.882476766396,0.9664778752526154,safe,0.0,False,False,0.02
1755016049,5,0.05,477.65,460.5047417194256,0.9641049758597836,safe,0.0,False,False,0.02
1755016049,5,0.1,489.3,467.2418607335858,0.9549189878062248,safe,0.0,False,False,0.04
1755016049,5,0.2,512.6,474.6190277683274,0.9259052434029016,safe,0.0,False,False,0.08
1755016049,5,0.3,535.9,495.1194330603943,0.9239026554588436,safe,0.0,False,False,0.17
1755016049,5,0.4,0.0,515.772077825168,,,0.2,False,False,0.3
1755016049,5,0.5,0.0,512.6783176788806,,,0.4,False,False,0.63
1755016050,5,0.0,139.0,133.0,0.9568345323741008,safe,0.0,,False,0.01
1755016050,5,0.02,139.60000000000002,133.37409382730527,0.9554018182471724,safe,0.0,,False,0.02
1755016050,5,0.05,140.5,133.94390513727922,0.9533374031123076,safe,0.0,,False,0.02
1755016050,5,0.1,142.0,134.84742076920793,0.9496297237268164,safe,0.0,,False,0.04
1755016050,5,0.2,144.9,136.79659844732942,0.9440759037082777,safe,0.0,,False,0.08
1755016050,5,0.3,144.2,138.40956959473806,0.9598444493393764,safe,0.0,,False,0.17
1755016050,5,0.4,143.3,136.90054837622756,0.9553422775731162,safe,0.2,True,True,0.3
1755016050,5,0.5,0.0,154.7280921259744,,,0.4,False,False,0.63
1755016051,5,0.0,2254.0,2037.0,0.903726708074534,safe,0.0,False,False,0.01
1755016051,5,0.02,2276.54,2167.3214832208714,0.95202433659012,safe,0.0,False,False,0.02
1755016051,5,0.05,2310.35,2182.305923552828,0.944578061139147,safe,0.0,False,False,0.02
1755016051,5,0.1,2366.7,2237.829841848691,0.945548587420751,safe,0.0,False,False,0.04
1755016051,5,0.2,2479.4,2334.925116823945,0.9417299011147636,safe,0.0,False,False,0.08
1755016051,5,0.3,2592.1,2409.752630665465,0.9296526486885016,safe,0.0,False,False,0.17
1755016051,5,0.4,2704.8,2456.440499251856,0.90817823841018,safe,0.2,False,False,0.3
1755016051,5,0.5,2817.5,2632.410788086597,0.9343072894717293,safe,0.4,False,False,0.63
1755016052,5,0.0,2024.0,2020.0,0.9980237154150198,safe,0.0,False,False,0.01
1755016052,5,0.02,2044.24,2040.003814386495,0.9979277454635926,safe,0.0,False,False,0.02
1755016052,5,0.05,2074.6000000000004,2067.4456346455263,0.9965514483011308,safe,0.0,False,False,0.02
1755016052,5,0.1,2125.2000000000003,2110.0317893145166,0.9928626902477492,safe,0.0,False,False,0.04
1755016052,5,0.2,2226.4,2214.928477775248,0.9948475016956736,safe,0.0,False,False,0.08
1755016052,5,0.3,2327.6000000000004,2297.44908618636,0.9870463508276162,safe,0.0,False,False,0.17
1755016052,5,0.4,2428.8,2398.8854005539906,0.9876833829685404,safe,0.2,False,False,0.3
1755016052,5,0.5,2530.0,2491.091939910679,0.984621320122798,safe,0.4,False,False,0.63
1755016053,5,0.0,2740.0,2555.0,0.9324817518248176,safe,0.0,False,False,0.01
1755016053,5,0.02,2767.4,2655.764401269584,0.959660475995369,safe,0.0,False,False,0.02
1755016053,5,0.05,2808.5,2656.151188076714,0.9457543842181642,safe,0.0,False,False,0.02
1755016053,5,0.1,2877.0,2656.5907441919567,0.923389205489036,safe,0.0,False,False,0.04
1755016053,5,0.2,3014.0,2756.443670232082,0.914546672273418,safe,0.0,False,False,0.08
1755016053,5,0.3,3151.0,2788.602042020241,0.8849895404697687,safe,0.0,False,False,0.17
1755016053,5,0.4,3288.0,2885.6639020713264,0.8776350067126906,safe,0.2,False,False,0.3
1755016053,5,0.5,3425.0,3108.5461173010845,0.9076047057813386,safe,0.4,False,False,0.63
1755016054,5,0.0,2614.0,1744.0,0.667176740627391,safe,0.0,False,False,0.01
1755016054,5,0.02,2640.1400000000003,2515.3381049271834,0.9527290616888434,safe,0.0,False,False,0.02
1755016054,5,0.05,2679.35,2515.455968423327,0.9388306747619112,safe,0.0,False,False,0.02
1755016054,5,0.1,2744.7,2607.0584577017225,0.9498518809712256,safe,0.0,False,False,0.04
1755016054,5,0.2,2875.4,2643.14504831178,0.9192269069735618,safe,0.0,False,False,0.08
1755016054,5,0.3,3006.1,2804.9471837306087,0.9330851214964934,safe,0.0,False,False,0.17
1755016054,5,0.4,3136.8,2753.6922570789457,0.8778666976150681,safe,0.2,False,False,0.3
1755016054,5,0.5,3267.5,2948.4241172927946,0.9023486204415592,safe,0.4,False,False,0.63
1755016055,5,0.0,742.0,703.0,0.9474393530997304,safe,0.0,False,False,0.01
1755016055,5,0.02,749.4200000000001,704.0004923492143,0.9393937876614104,safe,0.0,False,False,0.02
1755016055,5,0.05,760.55,705.9679974605242,0.9282335118802502,safe,0.0,False,False,0.02
1755016055,5,0.1,779.0999999999999,707.842790216238,0.9085390710001772,safe,0.0,False,False,0.04
1755016055,5,0.2,816.2,712.7091660841943,0.8732040750847762,safe,0.0,False,False,0.08
1755016055,5,0.3,853.3,754.4001380283153,0.8840971967986819,safe,0.0,False,False,0.17
1755016055,5,0.4,0.0,772.6405227132273,,,0.2,False,False,0.3
1755016055,5,0.5,977.5,824.6438207481406,0.843625392069709,safe,0.4,False,True,0.63
1755016056,5,0.0,3714.0,2722.0,0.7329025309639203,safe,0.0,,False,0.01
1755016056,5,0.02,3734.62,3711.28584721741,0.9937519338560312,safe,0.0,,False,0.02
1755016056,5,0.05,3765.55,3734.7379080643777,0.9918173727780476,safe,0.0,,False,0.02
1755016056,5,0.1,3817.1,3790.1593905759537,0.9929421263723648,safe,0.0,,False,0.04
1755016056,5,0.2,3920.2,3840.7452969538017,0.9797319771832564,safe,0.0,,False,0.08
1755016056,5,0.3,4026.2,3935.742058125045,0.9775326755066924,safe,0.0,,True,0.17
1755016056,5,0.4,3932.1,3855.476856860496,0.98051342968401,safe,0.2,True,True,0.3
1755016056,5,0.5,0.0,4119.84203879827,,,0.4,False,False,0.63
1755016057,5,0.0,2530.0,2418.0,0.9557312252964428,safe,0.0,False,False,0.01
1755016057,5,0.02,2555.3,2428.105181390303,0.9502231367707522,safe,0.0,False,False,0.02
1755016057,5,0.05,2593.25,2428.110780674615,0.936319591506648,safe,0.0,False,False,0.02
1755016057,5,0.1,2656.5,2438.7799075355,0.9180425023660832,safe,0.0,False,False,0.04
1755016057,5,0.2,2783.0,2648.9271628542338,0.951824348851683,safe,0.0,False,False,0.08
1755016057,5,0.3,2909.5,2675.7547755959386,0.9196613767300011,safe,0.1,False,False,0.17
1755016057,5,0.4,3036.0,2844.193606573215,0.9368226635616652,safe,0.2,False,False,0.3
1755016057,5,0.5,0.0,2898.38235523866,,,0.7,False,False,0.63
1755016058,5,0.0,254.0,240.0,0.9448818897637796,safe,0.0,False,False,0.01
1755016058,5,0.02,256.54,240.13488099029016,0.936052393351096,safe,0.0,False,False,0.02
1755016058,5,0.05,260.35,250.3919239139192,0.9617511961356604,safe,0.0,False,False,0.02
1755016058,5,0.1,266.70000000000005,250.8548866743004,0.940588251497189,safe,0.0,False,False,0.04
1755016058,5,0.2,279.4,261.8886269979994,0.9373250787329972,safe,0.0,False,False,0.08
1755016058,5,0.3,292.1,271.89417153134855,0.9308256471460066,safe,0.1,False,False,0.17
1755016058,5,0.4,304.79999999999995,281.7729429908104,0.9244519126995092,safe,0.2,False,False,0.3
1755016058,5,0.5,317.5,291.0093341852116,0.9165648320794068,safe,0.7,False,False,0.63
1755016059,5,0.0,404.0,357.0,0.8836633663366337,safe,0.0,False,False,0.01
1755016059,5,0.02,408.04,358.01135872947816,0.8773928015132785,safe,0.0,False,False,0.02
1755016059,5,0.05,414.1,360.01608024832785,0.8693940600056216,safe,0.0,False,False,0.02
1755016059,5,0.1,424.2,409.9534086008341,0.9664153903838616,safe,0.0,False,False,0.04
1755016059,5,0.2,444.4,416.6055004991358,0.9374561217352292,safe,0.0,False,False,0.08
1755016059,5,0.3,0.0,420.0975790464108,,,0.1,False,False,0.17
1755016059,5,0.4,0.0,424.5093332707329,,,0.2,False,False,0.3
1755016059,5,0.5,0.0,424.9311397847788,,,0.7,False,False,0.63
1755016060,5,0.0,426.0,285.0,0.6690140845070423,safe,0.0,False,False,0.01
1755016060,5,0.02,430.25999999999993,425.0514292063453,0.98789436435259,safe,0.0,False,False,0.02
1755016060,5,0.05,436.65,430.1921383230441,0.9852104393061816,safe,0.0,False,False,0.02
1755016060,5,0.1,447.3,434.3899305465901,0.9711377834710262,safe,0.0,False,False,0.04
1755016060,5,0.2,468.6,443.3877204213869,0.9461965864732969,safe,0.0,False,False,0.08
1755016060,5,0.3,489.9,470.3813345839756,0.9601578578974804,safe,0.1,False,False,0.17
1755016060,5,0.4,0.0,483.2684764327171,,,0.2,False,False,0.3
1755016060,5,0.5,0.0,510.5274270466473,,,0.7,False,False,0.63
1755016061,5,0.0,819.0,807.0,0.9853479853479854,safe,0.0,False,False,0.01
1755016061,5,0.02,825.2199999999999,817.1381734299976,0.9902064581929638,safe,0.0,False,False,0.02
1755016061,5,0.05,832.45,817.2073284418038,0.9816893848781354,safe,0.0,False,False,0.02
1755016061,5,0.1,800.1999999999999,727.7590756654026,0.9094714767125752,safe,0.0,False,False,0.04
1755016061,5,0.2,847.1,748.9237447215346,0.8841031102839506,safe,0.0,False,False,0.08
1755016061,5,0.3,885.2,766.8422171102575,0.8662926085746243,safe,0.1,False,False,0.17
1755016061,5,0.4,893.6,786.8598593419883,0.8805504245098348,safe,0.2,False,True,0.3
1755016061,5,0.5,0.0,886.9615381447511,,,0.7,False,False,0.63
1755016062,5,0.0,3234.0,3214.0,0.9938157081014224,safe,0.0,False,False,0.01
1755016062,5,0.02,3903.04,3815.879577824613,0.9776685808561052,safe,0.0,False,False,0.02
1755016062,5,0.05,3516.1,3417.782339844205,0.9720378657729316,safe,0.0,False,False,0.02
1755016062,5,0.1,3724.4,3624.093395801261,0.9730677144778384,safe,0.0,False,False,0.04
1755016062,5,0.2,4228.300000000001,4127.614097468337,0.9761876161739554,safe,0.0,False,False,0.08
1755016062,5,0.3,3862.8,3797.493812956032,0.9830935624303696,safe,0.1,False,False,0.17
1755016062,5,0.4,4064.7,3998.241580736066,0.9836498587192332,safe,0.2,False,False,0.3
1755016062,5,0.5,0.0,4696.952115994893,,,0.7,False,False,0.63
1755016063,5,0.0,526.0,421.0,0.8003802281368821,safe,0.0,False,False,0.01
1755016063,5,0.02,531.26,491.8037147070954,0.9257307433405404,safe,0.0,False,False,0.02
1755016063,5,0.05,539.15,493.20467798157824,0.9147819307828589,safe,0.0,False,False,0.02
1755016063,5,0.1,552.3,495.002861441696,0.8962572178918995,safe,0.0,False,False,0.04
1755016063,5,0.2,578.6,545.3393414112925,0.9425152806970144,safe,0.0,False,False,0.08
1755016063,5,0.3,604.9,542.8114878769684,0.8973573944072878,safe,0.1,False,False,0.17
1755016063,5,0.4,631.2,595.2321142782112,0.9430166576017286,safe,0.2,False,False,0.3
1755016063,5,0.5,657.5,601.2628566804078,0.9144682230880729,safe,0.7,False,False,0.63
1755016064,5,0.0,570.0,506.0,0.887719298245614,safe,0.0,False,False,0.01
1755016064,5,0.02,575.7,506.1699566065327,0.8792252155750089,safe,0.0,False,False,0.02
1755016064,5,0.05,584.25,566.2340103942915,0.9691639031138922,safe,0.0,False,False,0.02
1755016064,5,0.1,598.5,566.5524686728968,0.9466206661201284,safe,0.0,False,False,0.04
1755016064,5,0.2,627.0,567.5223633792848,0.9051393355331496,safe,0.0,False,False,0.08
1755016064,5,0.3,655.5,619.5044453023274,0.94508687307754,safe,0.1,False,False,0.17
1755016064,5,0.4,704.0,670.2498534227198,0.9520594508845452,safe,0.2,False,True,0.3
1755016064,5,0.5,0.0,636.3792511762003,,,0.7,False,False,0.63
1755016065,5,0.0,2408.0,1481.0,0.6150332225913622,safe,0.0,False,False,0.01
1755016065,5,0.02,2434.04,2352.098013913595,0.9663349878858174,safe,0.0,False,False,0.02
1755016065,5,0.05,2470.1,2384.2883493577074,0.9652598475194152,safe,0.0,False,False,0.02
1755016065,5,0.1,2530.2,2396.4242763750244,0.9471283994842402,safe,0.0,False,False,0.04
1755016065,5,0.2,2650.4,2517.4709472510253,0.94984566376812,safe,0.0,False,False,0.08
1755016065,5,0.3,2770.0,2580.3126314968627,0.9315208055945352,safe,0.1,False,False,0.17
1755016065,5,0.4,2890.8,2630.1368353047087,0.9098300938510824,safe,0.2,False,False,0.3
1755016065,5,0.5,0.0,2713.4075830802326,,,0.7,False,False,0.63
1755016066,5,0.0,2444.0,1486.0,0.6080196399345336,safe,0.0,False,False,0.01
1755016066,5,0.02,2468.44,2409.746334630688,0.976222364987882,safe,0.0,False,False,0.02
1755016066,5,0.05,2505.1,2410.451760590131,0.962217779964924,safe,0.0,False,False,0.02
1755016066,5,0.1,2566.2,2417.650683520341,0.9421131180423744,safe,0.0,False,False,0.04
1755016066,5,0.2,2688.4,2613.6756011076995,0.972204880638186,safe,0.0,False,False,0.08
1755016066,5,0.3,2810.6,2553.9755100480943,0.9086940546673644,safe,0.1,False,False,0.17
1755016066,5,0.4,2932.8,2639.2475802268445,0.8999071127341941,safe,0.2,False,False,0.3
1755016066,5,0.5,3055.0,2760.788229863258,0.9036950015919012,safe,0.7,False,False,0.63
1755016067,5,0.0,2222.0,1995.0,0.8978397839783978,safe,0.0,False,False,0.01
1755016067,5,0.02,2244.22,2195.6754236048246,0.978369065245308,safe,0.0,False,False,0.02
1755016067,5,0.05,2277.55,2195.2263023806595,0.9638542742774732,safe,0.0,False,False,0.02
1755016067,5,0.1,2333.1,2226.863157826626,0.9544653713199716,safe,0.2,False,False,0.04
1755016067,5,0.2,2444.2,2321.419077233065,0.9497664173279868,safe,0.1,False,False,0.08
1755016067,5,0.3,2555.3,2370.388008879921,0.9276358974992844,safe,0.3,False,False,0.17
1755016067,5,0.4,2666.4,2460.0824595649137,0.9226231846553083,safe,0.3,False,False,0.3
1755016067,5,0.5,2777.5,2551.6276998663934,0.9186778397358752,safe,0.7,False,False,0.63
1755016068,5,0.0,588.0,519.0,0.8826530612244898,safe,0.0,False,False,0.01
1755016068,5,0.02,593.24,569.1767680202684,0.959437610444792,safe,0.0,False,False,0.02
1755016068,5,0.05,601.1,579.4774639722091,0.9640283879091815,safe,0.0,False,False,0.02
1755016068,5,0.1,614.2,589.3060111567211,0.9594692464290476,safe,0.2,False,False,0.04
1755016068,5,0.2,640.4,606.6456707400043,0.9472918031542854,safe,0.1,False,False,0.08
1755016068,5,0.3,675.1,627.9072653166295,0.9300951937737068,safe,0.3,False,False,0.17
1755016068,5,0.4,699.0999999999999,640.8232342741176,0.9166403007783116,safe,0.3,False,False,0.3
1755016068,5,0.5,0.0,655.5566698161801,,,0.7,False,False,0.63
1755016069,5,0.0,2170.0,1215.0,0.5599078341013825,safe,0.0,False,False,0.01
1755016069,5,0.02,2191.7,2135.1412872508326,0.974194135716947,safe,0.0,False,False,0.02
1755016069,5,0.05,2224.25,2165.2313166798112,0.97346580495889,safe,0.0,False,False,0.02
1755016069,5,0.1,2278.5,2205.186177535968,0.9678236460548466,safe,0.2,False,False,0.04
1755016069,5,0.2,2387.0,2289.242246039014,0.9590457670879824,safe,0.1,False,False,0.08
1755016069,5,0.3,2495.5,2344.448224866568,0.9394703365524214,safe,0.3,False,False,0.17
1755016069,5,0.4,2604.0,2400.573443798164,0.921879202687467,safe,0.3,False,False,0.3
1755016069,5,0.5,2712.5,2541.2893940471267,0.936880882598019,safe,0.7,False,False,0.63
1755016070,5,0.0,3040.0,2098.0,0.6901315789473684,safe,0.0,False,False,0.01
1755016070,5,0.02,3070.4,2741.7657919708813,0.892966972371965,safe,0.0,False,False,0.02
1755016070,5,0.05,3116.0,2747.399727792276,0.8817072297151076,safe,0.0,False,False,0.02
1755016070,5,0.1,3192.0,2944.497216851386,0.9224615341013114,safe,0.2,False,False,0.04
1755016070,5,0.2,3344.0,2953.4489116895984,0.8832084066057412,safe,0.1,False,False,0.08
1755016070,5,0.3,3696.0,3354.1804283229776,0.9075163496544852,safe,0.3,False,True,0.17
1755016070,5,0.4,3848.0,3563.7300042057086,0.9261252609682196,safe,0.3,False,True,0.3
1755016070,5,0.5,0.0,3168.004953034596,,,0.7,False,False,0.63
1755016071,5,0.0,1085.0,1002.0,0.9235023041474656,safe,0.0,False,False,0.01
1755016071,5,0.02,1092.04,1004.0354615081014,0.9194127152010012,safe,0.0,False,False,0.02
1755016071,5,0.05,1102.6,1006.057577745727,0.912441118942252,safe,0.0,False,False,0.02
1755016071,5,0.1,0.0,907.8831272028292,,,0.2,False,False,0.04
