seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016120,8,0,3759,3550.0,0.9444001064112796,safe,0.0,False,False
1755016121,8,0,588,538.0,0.9149659863945578,safe,0.0,False,False
1755016122,8,0,2118,1884.0,0.8895184135977338,safe,0.0,False,False
1755016123,8,0,668,459.0,0.687125748502994,safe,0.0,False,False
1755016124,8,0,1186,924.0,0.7790893760539629,safe,0.0,False,False
1755016125,8,0,2656,2360.0,0.8885542168674698,safe,0.0,False,False
1755016126,8,0,5363,4864.0,0.9069550624650382,safe,0.0,,False
1755016127,8,0,246,230.0,0.9349593495934959,safe,0.0,False,False
1755016128,8,0,2308,2145.0,0.9293760831889082,safe,0.0,False,False
1755016129,8,0,3973,3969.0,0.9989932041278631,safe,0.0,False,False
1755016130,8,0,658,591.0,0.898176291793313,safe,0.0,False,False
1755016131,8,0,3614,3348.0,0.9263973436635307,safe,0.0,,False
1755016132,8,0,3250,2974.0,0.9150769230769231,safe,0.0,False,False
1755016133,8,0,2351.6,1638.0,0.6965470318081307,safe,0.0,False,False
1755016134,8,0,643,443.0,0.6889580093312597,safe,0.0,False,False
1755016135,8,0,2443,1788.0,0.7318870241506344,safe,0.0,False,False
1755016136,8,0,2256,2213.0,0.9809397163120568,safe,0.0,False,False
1755016117,8,0.02,4129.5,4120.5979648391585,0.9978442825618498,safe,0.0,True,False
1755016118,8,0.02,1324.0,1252.9246056003758,0.9463176779459032,safe,0.0,,False
1755016119,8,0.02,2791.6399999999994,2524.993270748353,0.9044838413077452,safe,0.0,False,False
1755016120,8,0.02,3781.660000000001,3570.00915796885,0.9440322921597524,safe,0.0,False,False
1755016121,8,0.02,593.88,544.0372274261026,0.9160726534419456,safe,0.0,False,False
1755016122,8,0.02,2139.1800000000003,2092.0048045519247,0.9779470659560787,safe,0.0,False,False
1755016123,8,0.02,674.6800000000001,622.9675659222894,0.9233526500300725,safe,0.0,False,False
1755016124,8,0.02,1177.1399999999999,1034.8542951303998,0.8791259282076898,safe,0.0,False,False
1755016125,8,0.02,2682.56,2572.0052100954686,0.9587875798101323,safe,0.0,False,False
1755016126,8,0.02,5388.2,5233.543123394544,0.9712971165499692,safe,0.0,,False
1755016127,8,0.02,248.46,240.14064574368967,0.9665163235276892,safe,0.0,False,False
1755016128,8,0.02,2331.08,2276.43196684738,0.9765567749057862,safe,0.0,False,False
1755016129,8,0.02,3993.2400000000002,3989.8962203555275,0.999162639950398,safe,0.0,False,False
1755016130,8,0.02,664.5799999999999,611.0693859624662,0.919482057784565,safe,0.0,False,False
1755016131,8,0.02,3637.3,3361.8026964605924,0.9242577451572849,safe,0.0,,False
1755016132,8,0.02,3282.5,2974.2271589734883,0.9060859585600878,safe,0.0,False,False
1755016133,8,0.02,2389.7,2356.8897541869155,0.9862701402631777,safe,0.0,False,False
1755016134,8,0.02,651.76,559.762870780015,0.8588481508224116,safe,0.0,False,True
1755016135,8,0.02,2465.44,2427.2367561300453,0.9845044925571278,safe,0.0,False,False
1755016136,8,0.02,2278.56,2213.726962818764,0.9715464867366952,safe,0.0,False,False
1755016117,8,0.05,4408.5,4397.175803953589,0.9974312813776997,safe,0.0,True,False
1755016118,8,0.05,1333.0,1258.3365833299104,0.9439884346060843,safe,0.0,,False
1755016119,8,0.05,2833.1000000000004,2624.9338182325846,0.9265235319023629,safe,0.0,False,False
1755016120,8,0.05,3815.6499999999996,3588.4307252920876,0.9404507031022468,safe,0.0,False,False
1755016121,8,0.05,602.6999999999999,544.0297297096404,0.9026542719589189,safe,0.0,False,False
1755016122,8,0.05,2170.95,2130.0542030679935,0.9811622575683427,safe,0.0,False,False
1755016123,8,0.05,684.7,628.8456975763556,0.9184251461608816,safe,0.0,False,False
1755016124,8,0.05,1181.85,1035.3086641153052,0.8760068232984772,safe,0.0,False,False
1755016125,8,0.05,2722.3999999999996,2568.346779762256,0.943412716633212,safe,0.0,False,False
1755016126,8,0.05,5426.0,5261.624441443686,0.9697059420279553,safe,0.0,,False
1755016127,8,0.05,252.14999999999998,240.4407843896479,0.9535625000580921,safe,0.0,False,False
1755016128,8,0.05,2365.7,2283.940046801495,0.9654394246106841,safe,0.0,False,False
1755016129,8,0.05,4023.5999999999995,4018.167058110819,0.9986497311141316,safe,0.0,False,False
1755016130,8,0.05,674.45,611.4525118700112,0.9065942795907942,safe,0.0,False,False
1755016131,8,0.05,3672.25,3395.9558792706916,0.924761625507711,safe,0.0,,False
1755016132,8,0.05,3331.25,2974.593382768042,0.8929360998928456,safe,0.0,False,False
1755016133,8,0.05,2411.6,2386.8361845216095,0.989731375237025,safe,0.0,False,False
1755016134,8,0.05,661.1,561.3359966365485,0.8490939292641787,safe,0.0,False,True
1755016135,8,0.05,2499.1,2449.4052337011053,0.9801149348569906,safe,0.0,False,False
1755016136,8,0.05,2312.4,2264.4649054999463,0.9792704140719366,safe,0.0,False,False
1755016117,8,0.1,4452.2,4414.887575508874,0.991619328760809,safe,0.0,True,False
1755016118,8,0.1,1348.0,1268.3242096673494,0.9408933306137607,safe,0.0,,False
1755016119,8,0.1,2902.2000000000003,2624.9422926104453,0.9044663677935515,safe,0.0,False,False
1755016120,8,0.1,3872.3000000000006,3639.1870692434563,0.9397998784297331,safe,0.0,False,False
1755016121,8,0.1,617.4000000000001,596.9366036112951,0.9668555290108439,safe,0.0,False,False
1755016122,8,0.1,2223.8999999999996,2156.08810375551,0.9695076684003374,safe,0.0,False,False
1755016123,8,0.1,701.4,638.9810823245334,0.9110081014036691,safe,0.0,False,False
1755016124,8,0.1,1189.7,1033.4693118122618,0.8686806016745917,safe,0.0,False,False
1755016125,8,0.1,2788.8,2561.909348012824,0.9186421930625444,safe,0.0,False,False
1755016126,8,0.1,5489.0,5310.067393678581,0.9674016020547606,safe,0.0,,False
1755016127,8,0.1,258.30000000000007,250.64158587971906,0.9703507002699148,safe,0.0,False,False
1755016128,8,0.1,2423.4,2342.4433129183794,0.9665937579097051,safe,0.0,False,False
1755016129,8,0.1,4053.9,4040.9803895730292,0.9968130416569302,safe,0.0,False,False
1755016130,8,0.1,690.8999999999999,621.6234990787161,0.8997300609042065,safe,0.0,False,False
1755016131,8,0.1,3730.5,3430.710237210575,0.9196381818015212,safe,0.0,,False
1755016132,8,0.1,3412.5,3233.9022595318092,0.9476636657968672,safe,0.0,False,False
1755016133,8,0.1,2459.4,2415.548916722873,0.9821700076127807,safe,0.0,False,False
1755016134,8,0.1,679.9,568.5711434239929,0.8362570134196101,safe,0.0,False,True
1755016135,8,0.1,2530.4,2397.1484406075215,0.9473397251847618,safe,0.0,False,False
1755016136,8,0.1,2368.8,2315.055737720453,0.9773116082913091,safe,0.0,False,False
1755016117,8,0.2,5067.0,4977.513015494522,0.9823392570543757,safe,0.0,False,False
1755016118,8,0.2,1567.6,1477.9999631277606,0.942842538356571,safe,0.0,True,True
1755016119,8,0.2,3040.3999999999996,2725.94590307647,0.8965747609118768,safe,0.0,False,False
1755016120,8,0.2,3985.6000000000004,3737.719334514977,0.9378059349947252,safe,0.0,False,False
1755016121,8,0.2,646.8000000000001,603.8232201741266,0.9335547621739743,safe,0.0,False,False
1755016122,8,0.2,2329.7999999999997,2244.075464989187,0.9632051957203138,safe,0.0,False,False
1755016123,8,0.2,734.8000000000001,657.1218606340194,0.8942866911186981,safe,0.0,False,False
1755016124,8,0.2,1205.4,1152.0073057048717,0.9557054137256277,safe,0.0,False,False
1755016125,8,0.2,2921.6000000000004,2738.679783678343,0.93739039693262,safe,0.0,False,False
1755016126,8,0.2,5615.0,5394.241264056525,0.9606841075790784,safe,0.0,,False
1755016127,8,0.2,270.6,260.3886249291645,0.9622639502186419,safe,0.0,False,False
1755016128,8,0.2,2538.8,2340.5590826980624,0.9219155044501585,safe,0.0,False,False
1755016129,8,0.2,4051.9000000000005,4038.406752389157,0.9966698961941698,safe,0.0,False,False
1755016130,8,0.2,723.8,641.3534474718017,0.886092079955515,safe,0.0,False,False
1755016131,8,0.2,3847.0,3516.1819029108074,0.9140062133898641,safe,0.0,,False
1755016132,8,0.2,3625.0,3536.4367968877777,0.975568771555249,safe,0.0,False,True
1755016133,8,0.2,2587.0,2502.443312274756,0.9673147708831681,safe,0.0,False,False
1755016134,8,0.2,707.0,668.8923118567454,0.94609945099964,safe,0.0,False,True
1755016135,8,0.2,2649.1,2557.414242849405,0.9653898466835549,safe,0.0,False,False
1755016136,8,0.2,2481.6,2398.432361012092,0.9664862834510364,safe,0.0,False,False
1755016117,8,0.3,5172.0,5097.484870840704,0.9855925891029977,safe,0.0,,True
1755016118,8,0.3,1608.0,1502.057190023348,0.9341151679249677,safe,0.0,,False
1755016119,8,0.3,3178.6,2828.874664804549,0.8899750408370192,safe,0.0,False,False
1755016120,8,0.3,4098.9,3839.6455149106478,0.9367502293080212,safe,0.0,False,False
1755016121,8,0.3,681.5,674.3619468281104,0.989525967466046,safe,0.0,False,True
1755016122,8,0.3,2435.7000000000003,2346.0989732457565,0.9632134389480462,safe,0.0,False,False
1755016123,8,0.3,768.1999999999999,676.7379513370124,0.8809397960648431,safe,0.0,False,False
1755016124,8,0.3,1321.1,1186.5825634698404,0.8981777030276591,safe,0.0,False,False
1755016125,8,0.3,3054.399999999999,2731.6504969867146,0.8943329285577251,safe,0.0,False,False
1755016126,8,0.3,5741.0,5493.270616597383,0.9568490884161963,safe,0.0,,False
1755016127,8,0.3,282.9,266.5307378537509,0.9421376382246409,safe,0.0,False,False
1755016128,8,0.3,2654.2,2433.73917138261,0.916938878525586,safe,0.0,False,False
1755016129,8,0.3,3767.5999999999995,3745.6022327054525,0.9941613315387655,safe,0.0,False,False
1755016130,8,0.3,756.7,660.4394446662118,0.8727890110561805,safe,0.0,False,False
1755016131,8,0.3,4029.6,3676.2610506965125,0.9123141380525394,safe,0.0,True,True
1755016132,8,0.3,3937.5,3641.682927209469,0.924871854529389,safe,0.0,False,True
1755016133,8,0.3,2692.0,2571.2366048706517,0.9551398977974189,safe,0.0,False,False
1755016134,8,0.3,741.9,686.3169986545424,0.9250801976742721,safe,0.0,False,True
1755016135,8,0.3,2747.9,2566.018354568918,0.9338106752679929,safe,0.0,False,False
1755016136,8,0.3,2594.4,2504.569296161644,0.9653751526987527,safe,0.0,False,False
1755016117,8,0.4,5277.0,5187.43740165834,0.9830277433500738,safe,0.0,False,True
1755016118,8,0.4,1638.0,1614.6953710677699,0.9857725098093834,safe,0.0,,True
1755016119,8,0.4,3316.7999999999997,2959.287761290616,0.8922116984113049,safe,0.0,False,False
1755016120,8,0.4,4212.199999999999,3909.038079893259,0.9280276529825886,safe,0.0,False,False
1755016121,8,0.4,694.8000000000001,656.4059181082994,0.9447408147787842,safe,0.0,False,False
1755016122,8,0.4,2541.6000000000004,2348.014494706983,0.9238332132148972,safe,0.0,False,False
1755016123,8,0.4,801.6000000000001,700.9466103150335,0.8744343941055805,safe,0.0,False,True
1755016124,8,0.4,1410.4,1329.3219669411424,0.942514156935013,safe,0.0,False,True
1755016125,8,0.4,3187.2,2773.776070099824,0.870286166572485,safe,0.0,False,False
1755016126,8,0.4,6131.099999999999,5871.331840166122,0.9576310678615783,safe,0.0,True,False
1755016127,8,0.4,295.19999999999993,273.26122266901075,0.9256816486077603,safe,0.0,False,False
1755016128,8,0.4,2799.6,2593.799436152582,0.9264892970969361,safe,0.0,False,True
1755016129,8,0.4,3914.1,3888.856067732151,0.993550514226042,safe,0.0,False,False
1755016130,8,0.4,789.6000000000001,681.5236174552574,0.8631251487528587,safe,0.0,False,True
1755016131,8,0.4,4228.6,4053.4854499628464,0.9585880551394896,safe,0.0,True,True
1755016132,8,0.4,3950.0,3693.8869788107113,0.935161260458408,safe,0.0,False,True
1755016133,8,0.4,2847.0,2709.991115108918,0.9518760502665676,safe,0.0,False,True
1755016134,8,0.4,709.0,673.8711804877219,0.9504530049192128,safe,0.0,False,False
1755016135,8,0.4,2851.7,2734.4905187555305,0.9588983829840203,safe,0.0,False,False
1755016136,8,0.4,2707.2,2580.654699239036,0.9532560206999985,safe,0.0,False,False
1755016117,8,0.5,6382.0,5263.432490568329,0.824730882257651,safe,0.0,False,True
1755016118,8,0.5,1668.0,1638.7236886007595,0.9824482545568103,safe,0.0,True,True
1755016119,8,0.5,3455.0,3083.174636768059,0.8923805026825062,safe,0.0,False,False
1755016120,8,0.5,5325.5,3934.564398121999,0.7388159605899914,safe,0.0,False,False
1755016121,8,0.5,783.0,670.2347007896606,0.8559830150570378,safe,0.0,False,True
1755016122,8,0.5,2647.5,2497.610836416606,0.943384640761702,safe,0.0,False,False
1755016123,8,0.5,835.0,721.086532630804,0.8635766857853939,safe,0.0,False,True
1755016124,8,0.5,1552.5,1395.247219198276,0.8987099640568605,safe,0.0,False,False
1755016125,8,0.5,3316.0,2817.9373722919995,0.849800172585042,safe,0.0,False,False
1755016126,8,0.5,7312.8,5964.6073544559695,0.8156393384826564,safe,0.0,True,False
1755016127,8,0.5,307.5,283.9095597508349,0.9232831211409265,safe,0.0,False,False
1755016128,8,0.5,2890.0,2667.5756174760895,0.9230365458394774,safe,0.0,False,True
1755016129,8,0.5,4479.0,4454.981388221146,0.994637505742609,safe,0.0,False,False
1755016130,8,0.5,822.5,701.6523576572527,0.8530727752671765,safe,0.0,False,True
1755016131,8,0.5,5196.5,4818.839229701109,0.9273240122584641,safe,0.0,False,True
1755016132,8,0.5,4162.5,3695.0472636445193,0.8876990423170016,safe,0.0,False,True
1755016133,8,0.5,3002.0,2804.8855109570504,0.9343389443561128,safe,0.0,False,True
1755016134,8,0.5,725.0,688.0205409539949,0.9489938495917171,safe,0.0,False,True
1755016135,8,0.5,3004.0,2815.2444670775885,0.9371652686676393,safe,0.0,False,False
1755016136,8,0.5,2820.0,2668.049530080578,0.9461168546385028,safe,0.0,False,False
1755016117,10,0,3366,2441.0,0.7251931075460487,safe,0.0,False,False
1755016118,10,0,3102.2,3000.0,0.9670556379343692,safe,0.0,False,False
1755016119,10,0,1032.1999999999998,871.0,0.8438287153652394,safe,0.0,False,False
1755016120,10,0,1014.9,893.0,0.879889644299931,safe,0.0,False,False
1755016121,10,0,2610,1989.0,0.7620689655172413,safe,0.0,False,False
1755016122,10,0,565,451.0,0.7982300884955752,safe,0.0,False,False
1755016123,10,0,3324,2874.0,0.8646209386281588,safe,0.0,False,False
1755016124,10,0,1317,1141.0,0.8663629460895975,safe,0.0,False,False
1755016125,10,0,3068,2735.0,0.8914602346805737,safe,0.0,False,False
1755016126,10,0,2600,1628.0,0.6261538461538462,safe,0.0,False,False
1755016127,10,0,3713,3536.0,0.9523296525720442,safe,0.0,False,False
1755016128,10,0,2370,1355.0,0.5717299578059072,safe,0.0,False,False
1755016129,10,0,664,416.0,0.6265060240963856,safe,0.0,False,False
1755016130,10,0,1049,885.0,0.8436606291706387,safe,0.0,False,True
1755016131,10,0,3231,3126.0,0.9675023212627669,safe,0.0,False,False
1755016132,10,0,950,601.0,0.6326315789473684,safe,0.0,False,False
1755016133,10,0,2447,1553.0,0.6346546791990192,safe,0.0,False,False
1755016134,10,0,4275,3642.0,0.8519298245614035,safe,0.0,,False
1755016135,10,0,1150,884.0,0.768695652173913,safe,0.0,False,True
1755016136,10,0,258,214.0,0.8294573643410853,safe,0.0,False,False
1755016117,10,0.02,3399.66,3144.793575915741,0.9250317902130628,safe,0.0,False,False
1755016118,10,0.02,3124.64,3012.158892288458,0.9640018985510197,safe,0.0,False,False
1755016119,10,0.02,1050.3600000000001,934.8860990301728,0.8900625490595345,safe,0.0,False,False
1755016120,10,0.02,971.3199999999998,944.0044849494589,0.971877944394699,safe,0.0,False,False
1755016121,10,0.02,2636.1,2496.992636856432,0.9472298611040674,safe,0.0,False,False
1755016122,10,0.02,567.28,543.1585193805288,0.9574787043092103,safe,0.0,False,False
1755016123,10,0.02,3357.2400000000002,2877.622432266944,0.8571393264309206,safe,0.0,False,False
1755016124,10,0.02,1322.2999999999997,1291.1496832410048,0.9764423226506883,safe,0.0,False,False
1755016125,10,0.02,3098.6800000000003,2886.527650337961,0.9315346051667035,safe,0.0,False,False
1755016126,10,0.02,2626.0,2468.0754231662945,0.9398611664761213,safe,0.0,False,False
1755016127,10,0.02,3738.94,3536.1850523935864,0.9457720777529424,safe,0.0,False,False
1755016128,10,0.02,2393.7,2274.875582593519,0.950359519820161,safe,0.0,False,False
1755016129,10,0.02,670.6400000000001,549.9254132090247,0.8200009143639279,safe,0.0,False,False
1755016130,10,0.02,1050.8000000000002,965.165342258656,0.9185052743230451,safe,0.0,False,False
1755016131,10,0.02,3251.1,3145.031971180096,0.9673747258405144,safe,0.0,False,False
1755016132,10,0.02,959.4999999999999,766.0688187563173,0.7984041883859483,safe,0.0,False,False
1755016133,10,0.02,2448.28,2354.751537254484,0.9617982980927361,safe,0.0,False,False
1755016134,10,0.02,4299.82,4226.612102046745,0.9829741947446046,safe,0.0,,False
1755016135,10,0.02,1004.22,945.8352013124859,0.9418605497923621,safe,0.0,False,False
1755016136,10,0.02,260.20000000000005,236.03463418822503,0.907127725550442,safe,0.0,False,False
1755016117,10,0.05,3450.15,3149.8435893716232,0.912958448001282,safe,0.0,False,False
1755016118,10,0.05,3155.5,3039.445846694359,0.9632216278543365,safe,0.0,False,False
1755016119,10,0.05,1065.4500000000003,1040.8551473287635,0.9769159954280006,safe,0.0,False,False
1755016120,10,0.05,1014.85,984.0159811722951,0.9696171662534316,safe,0.0,False,False
1755016121,10,0.05,2675.25,2495.1307264943093,0.932671984485304,safe,0.0,False,False
1755016122,10,0.05,560.4,524.9979160975241,0.9368271165194935,safe,0.0,False,False
1755016123,10,0.05,3407.1000000000004,3082.5300299588125,0.9047371752982925,safe,0.0,False,False
1755016124,10,0.05,1287.6499999999999,1251.3952529014982,0.9718442534085336,safe,0.0,False,False
1755016125,10,0.05,3144.7,2889.5023858811546,0.9188483435243918,safe,0.0,False,False
1755016126,10,0.05,2665.0,2468.0673334811195,0.9261040650961049,safe,0.0,False,False
1755016127,10,0.05,3777.8499999999995,3536.3815021537594,0.9360830901580952,safe,0.0,False,False
1755016128,10,0.05,2429.25,2294.9907120246544,0.9447322062466417,safe,0.0,False,False
1755016129,10,0.05,680.5999999999999,654.9651980744744,0.9623349957015493,safe,0.0,False,False
1755016130,10,0.05,1061.0,965.3960983463703,0.9098926468863057,safe,0.0,False,False
1755016131,10,0.05,3281.25,3166.03480668729,0.9648867982285073,safe,0.0,False,False
1755016132,10,0.05,973.75,806.1467236148837,0.8278785351629101,safe,0.0,False,False
1755016133,10,0.05,2500.3,2406.229018312053,0.9623761221901583,safe,0.0,False,False
1755016134,10,0.05,4337.05,4244.274399056989,0.9786085931813072,safe,0.0,,False
1755016135,10,0.05,1010.55,948.679533446184,0.9387754524231201,safe,0.0,False,False
1755016136,10,0.05,263.5,236.09669864825355,0.896002651416522,safe,0.0,False,False
1755016117,10,0.1,3534.3,3160.730325861212,0.8943016512070882,safe,0.0,False,False
1755016118,10,0.1,3178.1,2938.59461922295,0.9246388154000661,safe,0.0,False,False
1755016119,10,0.1,1040.1,950.5537794889278,0.9139061431486664,safe,0.0,False,False
1755016120,10,0.1,1014.6999999999999,984.0338504578758,0.9697781122084123,safe,0.0,False,False
1755016121,10,0.1,2740.5,2486.9808373045475,0.907491639228078,safe,0.0,False,False
1755016122,10,0.1,562.8,525.8654792833793,0.9343736305674828,safe,0.0,False,False
1755016123,10,0.1,3490.2000000000003,3092.5393629154423,0.8860636533480724,safe,0.0,False,False
1755016124,10,0.1,1319.3999999999999,1271.9162541736441,0.964011106695198,safe,0.0,False,False
1755016125,10,0.1,3221.4,2891.427353322313,0.8975685581803915,safe,0.0,False,False
1755016126,10,0.1,2730.0,2477.36676857155,0.9074603547881136,safe,0.0,False,False
1755016127,10,0.1,3842.7000000000003,3736.0762834502384,0.972252916816363,safe,0.0,False,False
1755016128,10,0.1,2488.5,2316.9673172363337,0.9310698481962362,safe,0.0,False,False
1755016129,10,0.1,697.2,657.1238333393325,0.9425184069697826,safe,0.0,False,False
1755016130,10,0.1,1078.0,985.6225630215595,0.91430664473243,safe,0.0,False,False
1755016131,10,0.1,3537.2000000000003,3416.10336053288,0.9657648310903765,safe,0.0,False,False
1755016132,10,0.1,996.5,825.1869260098101,0.8280852242948421,safe,0.0,False,False
1755016133,10,0.1,2554.0,2507.0437332827096,0.9816146175734963,safe,0.0,False,False
1755016134,10,0.1,4399.1,4288.182003288889,0.9747862070170918,safe,0.0,,False
1755016135,10,0.1,1021.0999999999999,953.1081486038929,0.9334131315286387,safe,0.0,False,False
1755016136,10,0.1,271.00000000000006,260.16218128673336,0.9600080490285362,safe,0.0,False,True
1755016117,10,0.2,3702.6,3339.7944978722808,0.902013314393205,safe,0.0,False,False
1755016118,10,0.2,3305.2,3042.4356231733036,0.9204997044576134,safe,0.0,False,False
1755016119,10,0.2,1150.6,1069.9555651941064,0.9299109727047683,safe,0.0,False,False
1755016120,10,0.2,1010.2999999999998,970.9550331557838,0.961056154761738,safe,0.0,False,False
1755016121,10,0.2,2871.0,2693.444334287208,0.9381554630049489,safe,0.0,False,False
1755016122,10,0.2,597.8,565.5166206500787,0.9459963543828684,safe,0.0,False,True
1755016123,10,0.2,3935.1,3712.7304160211934,0.9434907412826087,safe,0.0,False,True
1755016124,10,0.2,1370.0,1312.42125109868,0.9579717161304233,safe,0.0,False,False
1755016125,10,0.2,3374.7999999999997,2999.466370343908,0.8887834450467903,safe,0.0,False,False
1755016126,10,0.2,2860.0,2657.8215884162487,0.929308247697989,safe,0.0,False,False
1755016127,10,0.2,4504.5,4374.535913528292,0.9711479439512248,safe,0.0,False,False
1755016128,10,0.2,2607.0,2415.48600822347,0.9265385532119179,safe,0.0,False,False
1755016129,10,0.2,731.2,673.5392405521861,0.9211422874072567,safe,0.0,,True
1755016130,10,0.2,1112.0,995.6569192623847,0.8953749273942309,safe,0.0,False,False
1755016131,10,0.2,3686.1,3570.2144279439826,0.9685614682032454,safe,0.0,False,False
1755016132,10,0.2,1065.0,926.7919880918671,0.870227218865603,safe,0.0,False,True
1755016133,10,0.2,2664.9,2562.6501158512765,0.9616308738981862,safe,0.0,False,False
1755016134,10,0.2,4523.2,4368.655049218835,0.9658328283557737,safe,0.0,,False
1755016135,10,0.2,1142.2,963.5346623075638,0.8435778868040307,safe,0.0,False,False
1755016136,10,0.2,293.3,280.0900753545284,0.9549610479186101,safe,0.0,False,True
1755016117,10,0.3,4070.9,3591.630927118531,0.8822695048069299,safe,0.0,False,True
1755016118,10,0.3,3506.6,3277.299910290263,0.9346089974021169,safe,0.0,False,False
1755016119,10,0.3,1182.9,1091.7907930157908,0.9229780987537329,safe,0.0,False,False
1755016120,10,0.3,1147.3,1104.5921108182301,0.9627753079562714,safe,0.0,False,False
1755016121,10,0.3,3001.5,2663.9157565118435,0.8875281547599012,safe,0.0,False,False
1755016122,10,0.3,679.2,537.7500792667379,0.7917403993915457,safe,0.0,False,False
1755016123,10,0.3,3734.0,3466.5054295168957,0.9283624610382688,safe,0.0,False,False
1755016124,10,0.3,1596.5,1348.8386210647932,0.8448722963136819,safe,0.0,False,False
1755016125,10,0.3,3528.2000000000003,3054.092612280001,0.8656234375262175,safe,0.0,False,False
1755016126,10,0.3,2990.0000000000005,2667.6419142267987,0.8921879311795312,safe,0.0,False,False
1755016127,10,0.3,4683.0,4534.916911590612,0.9683785845805277,safe,0.0,False,False
1755016128,10,0.3,2725.5,2508.599129541364,0.9204179525009591,safe,0.0,False,False
1755016129,10,0.3,763.6,703.7526912678477,0.9216247921265684,safe,0.0,,True
1755016130,10,0.3,1150.5,1015.9770152326928,0.8830743287550568,safe,0.0,False,False
1755016131,10,0.3,3833.7000000000007,3707.9883826225027,0.967208801581371,safe,0.0,False,False
1755016132,10,0.3,1147.5,1027.3908738248974,0.895329737538037,safe,0.0,False,True
1755016133,10,0.3,2796.2,2661.9891165703666,0.9520024020350357,safe,0.0,False,False
1755016134,10,0.3,4655.0,4435.062733634393,0.952752466946164,safe,0.0,True,False
1755016135,10,0.3,1134.8999999999999,970.0353333986563,0.8547319881916084,safe,0.0,False,False
1755016136,10,0.3,303.6,260.1454786423001,0.8568691654884719,safe,0.0,False,True
1755016117,10,0.4,4037.8,3404.639480487007,0.8431917084766474,safe,0.0,False,False
1755016118,10,0.4,3837.8,3381.4021261467556,0.8810782547675114,safe,0.0,False,True
1755016119,10,0.4,1167.1,1108.0674470569247,0.9494194559651485,safe,0.0,,True
1755016120,10,0.4,1174.4,1126.6346685761382,0.959327885367965,safe,0.0,False,True
1755016121,10,0.4,3132.0,2907.8256279794714,0.9284245300062169,safe,0.0,False,False
1755016122,10,0.4,692.5,627.4536675228871,0.9060702780113894,safe,0.0,False,False
1755016123,10,0.4,4188.8,3748.115227505041,0.8947945061843584,safe,0.0,False,True
1755016124,10,0.4,1423.0,1368.4162430481538,0.9616417730485972,safe,0.0,False,False
1755016125,10,0.4,3681.6,3162.2372385334183,0.8589301495364565,safe,0.0,False,False
1755016126,10,0.4,3120.0,2854.212311116811,0.9148116381784651,safe,0.0,False,False
1755016127,10,0.4,4712.7,4592.153871195624,0.9744210051977897,safe,0.0,False,False
1755016128,10,0.4,2843.9999999999995,2605.3758491077483,0.9160955868873941,safe,0.0,False,True
1755016129,10,0.4,803.1,715.4289684043877,0.8908342278724787,safe,0.0,,True
1755016130,10,0.4,1156.3,1005.3529962950583,0.8694568851466388,safe,0.0,False,True
1755016131,10,0.4,3977.4,3865.4391054980347,0.9718507330160493,safe,0.0,False,True
1755016132,10,0.4,1210.0,1168.693565346326,0.965862450699443,safe,0.0,False,True
1755016133,10,0.4,2921.7,2701.3325308556377,0.9245756001148776,safe,0.0,False,True
1755016134,10,0.4,5771.4,5382.153586255872,0.9325559805689906,safe,0.0,False,False
1755016135,10,0.4,1216.9,1073.5657823315998,0.8822136431355081,safe,0.0,False,True
1755016136,10,0.4,292.29999999999995,258.68942763159794,0.885013436988019,safe,0.0,False,False
1755016117,10,0.5,4206.5,3551.065054267601,0.8441852024884349,safe,0.0,False,False
1755016118,10,0.5,3969.0,3455.1408491787856,0.8705318340082604,safe,0.0,False,True
1755016119,10,0.5,1347.5,1128.0760950564982,0.8371622226764365,safe,0.0,,True
1755016120,10,0.5,1201.5,1142.4607192192525,0.9508620218220994,safe,0.0,False,False
1755016121,10,0.5,3261.5,2880.421701142319,0.8831585776919574,safe,0.0,False,False
1755016122,10,0.5,663.5,618.0581619629921,0.931511924586273,safe,0.0,False,False
1755016123,10,0.5,4154.0,3623.459143525455,0.8722819315179238,safe,0.0,False,False
1755016124,10,0.5,1849.5,1385.6245527590145,0.7491887281746497,safe,0.0,False,False
1755016125,10,0.5,3935.0,3556.873659794306,0.9039069021078288,safe,0.0,False,True
1755016126,10,0.5,3249.0,2838.435636774999,0.8736336216605105,safe,0.0,False,False
1755016127,10,0.5,5361.5,5137.6737166203675,0.9582530479567971,safe,0.0,False,False
1755016128,10,0.5,2962.5,2667.414701123069,0.9003931480584199,safe,0.0,False,True
1755016129,10,0.5,835.0,725.2179115413364,0.8685244449596844,safe,0.0,,True
1755016130,10,0.5,1219.5,1151.4985235698077,0.9442382317095595,safe,0.0,False,True
1755016131,10,0.5,4733.5,4605.423838231416,0.9729426086894298,safe,0.0,False,True
1755016132,10,0.5,1186.5,1032.4337133502358,0.8701506222926556,safe,0.0,False,True
1755016133,10,0.5,3079.0,2769.026124995966,0.8993264452731295,safe,0.0,False,True
1755016134,10,0.5,5895.5,5277.673230089009,0.8952036689151063,safe,0.0,False,False
1755016135,10,0.5,1297.5,1046.2100510401797,0.8063275923238379,safe,0.0,False,True
1755016136,10,0.5,316.5,282.61036826899044,0.8929237544043932,safe,0.0,False,True
