seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted
1755016827,3,0.1,168.0,159.17704152874285,0.9474823900520407,safe,0.0,False,False
1755016828,3,0.1,2562.0,2436.30103462821,0.9509371719860304,safe,0.0,False,False
1755016829,3,0.1,546.0,523.774379818669,0.9592937359316281,safe,0.0,False,False
1755016830,3,0.1,2131.5,2072.140198973674,0.9721511606726128,safe,0.0,False,False
1755016831,3,0.1,111.3,106.86648673075692,0.9601660982098555,safe,0.0,False,False
1755016832,3,0.1,275.5937347657406,264.047009554276,0.9581023667998856,safe,0.0,False,False
1755016833,3,0.1,2152.5,2085.208943772829,0.9687381852603155,safe,0.0,False,False
1755016834,3,0.1,317.09999999999997,299.55584185775695,0.9446731058270482,safe,0.0,False,False
1755016835,3,0.1,2207.1,2168.040235512417,0.9823026756886489,safe,0.0,False,False
1755016836,3,0.1,54.6,50.77346949213597,0.929917023665494,safe,0.0,False,False
1755016837,3,0.1,445.2,427.91805237581417,0.9611816091100948,safe,0.0,False,False
1755016838,3,0.1,2226.0,2182.047800853543,0.9802550767536131,safe,0.0,False,False
1755016839,3,0.1,546.0,496.2157000438892,0.9088199634503465,safe,0.0,False,False
1755016840,3,0.1,837.7427860952592,790.4443472700441,0.9435406193759371,safe,0.0,False,False
1755016841,3,0.1,319.20000000000005,277.18075012865665,0.8683607460170947,safe,0.0,False,False
1755016842,3,0.1,2415.0,2340.638969191932,0.96920868289521,safe,0.0,False,False
1755016843,3,0.1,8.400000000000002,7.8143563528349205,0.9302805181946332,safe,0.0,False,False
1755016844,3,0.1,273.0,254.310473886615,0.9315401973868681,safe,0.0,False,False
1755016845,3,0.1,423.5357095442034,415.72681870399833,0.9815626152311719,safe,0.0,False,False
1755016846,3,0.1,82.00632263651059,79.62753644263057,0.9709926488909412,safe,0.0,False,False
1755016847,3,0.1,130.2,120.95361842329521,0.9289832444185501,safe,0.0,False,False
1755016848,3,0.1,56.7,54.87734317541208,0.9678543769913946,safe,0.0,False,False
1755016849,3,0.1,140.87055500711688,135.88911767306547,0.9646381933130047,safe,0.0,False,False
1755016850,3,0.1,483.0,457.2845103511804,0.946758820602858,safe,0.0,False,False
1755016851,3,0.1,19.058619494307283,18.749097108916004,0.9837594540630956,safe,0.0,,False
1755016852,3,0.1,434.70000000000005,428.8493230849381,0.9865408858636716,safe,0.0,False,False
1755016853,3,0.1,434.7,425.5192513568321,0.9788802653711344,safe,0.0,False,False
1755016854,3,0.1,124.11566277035072,122.79528676845183,0.9893617294350515,safe,0.0,False,False
1755016855,3,0.1,67.19999999999999,60.77836196712707,0.9044399102251054,safe,0.0,False,False
1755016856,3,0.1,2121.0,2109.9043329510023,0.9947686624002839,safe,0.0,False,False
1755016857,3,0.1,443.1,430.64256395183725,0.9718857232043269,safe,0.0,False,False
1755016858,3,0.1,2131.5,2063.670143365763,0.9681774071619813,safe,0.0,False,False
1755016859,3,0.1,188.31220682070156,186.73196710461707,0.9916084053032787,safe,0.0,False,False
1755016860,3,0.1,3796.7508861042643,3796.067730933224,0.9998200684765649,safe,0.0,True,False
1755016861,3,0.1,157.5,147.51556476630913,0.9366067604210103,safe,0.0,False,False
1755016862,3,0.1,235.20000000000002,224.1016999663625,0.9528133501971194,safe,0.0,False,False
1755016863,3,0.1,445.20000000000005,427.4389188521027,0.9601053882571937,safe,0.0,False,False
1755016864,3,0.1,9.563237032023569,9.10255410246404,0.9518277202565533,safe,0.0,False,False
1755016865,3,0.1,2312.1,2260.4452751688477,0.9776589572980614,safe,0.0,False,False
1755016866,3,0.1,54.6,50.39597998493673,0.9230032964274126,safe,0.0,False,False
1755016867,3,0.1,663.2994049790905,653.4966290706434,0.985221189956056,safe,0.0,False,False
1755016868,3,0.1,2215.5,2139.1257083936853,0.9655272888258566,safe,0.0,False,False
1755016869,3,0.1,224.70000000000002,222.61575956532397,0.9907243416347306,safe,0.0,False,False
1755016870,3,0.1,216.3,212.96606555853398,0.984586525929422,safe,0.0,False,False
1755016871,3,0.1,483.0,449.07274761162216,0.92975724143193,safe,0.0,False,False
1755016872,3,0.1,529.2,478.3432658702941,0.9038988395130273,safe,0.0,False,False
1755016873,3,0.1,428.40000000000003,409.8676065553401,0.9567404448070497,safe,0.0,False,False
1755016874,3,0.1,117.60000000000001,112.3470219368354,0.9553318191907771,safe,0.0,False,False
1755016875,3,0.1,67.2,58.701299990538246,0.8735312498592,safe,0.0,False,False
1755016876,3,0.1,640.5,587.8678478036891,0.9178264602711773,safe,0.0,False,False
1755016877,3,0.1,2152.5,2126.0529238929084,0.9877133212046032,safe,0.0,False,False
1755016878,3,0.1,840.0,672.9345980106118,0.8011126166792998,safe,0.0,False,False
1755016879,3,0.1,426.56539266393906,426.13503016012237,0.9989910984078454,safe,0.0,,False
1755016880,3,0.1,2541.0,2459.8203658943553,0.9680520920481525,safe,0.0,False,False
1755016881,3,0.1,67.2,62.539801390722005,0.9306518064095536,safe,0.0,False,False
1755016882,3,0.1,451.5,437.61204534781746,0.9692404105156532,safe,0.0,False,False
1755016883,3,0.1,630.0,569.7493546087153,0.9043640549344687,safe,0.0,False,False
1755016884,3,0.1,466.19999999999993,453.5945284633242,0.972961236515067,safe,0.0,False,False
1755016885,3,0.1,262.5,244.10548741019647,0.929925666324558,safe,0.0,False,False
1755016886,3,0.1,466.2,460.8526618847609,0.9885299482727604,safe,0.0,False,False
1755016887,3,0.1,54.599999999999994,51.32633573145176,0.9400427789643181,safe,0.0,False,False
1755016888,3,0.1,149.10000000000002,145.8897505516561,0.978469151922576,safe,0.0,False,False
1755016889,3,0.1,319.2,298.6564892858896,0.9356406305948923,safe,0.0,False,False
1755016890,3,0.1,3709.0177916428047,3652.8443165573117,0.984854891984594,safe,0.0,False,False
1755016891,3,0.1,679.2225738892889,667.1324352719221,0.9822000341535505,safe,0.0,,False
1755016892,3,0.1,33.599999999999994,27.97666884168075,0.832638953621451,safe,0.0,False,False
1755016893,3,0.1,2207.1,2154.0178805883006,0.9759493818079383,safe,0.0,False,False
1755016894,3,0.1,735.0,655.0235652241063,0.8911885241144303,safe,0.0,False,False
1755016895,3,0.1,2625.0,2510.9807872670353,0.9565641094350611,safe,0.0,False,False
1755016896,3,0.1,254.10000000000002,235.87322758604205,0.9282692939238175,safe,0.0,False,False
1755016897,3,0.1,84.0,73.37831802304777,0.8735514050362829,safe,0.0,False,False
1755016898,3,0.1,90.3531838788662,88.14056203082282,0.9755114125141425,safe,0.0,,False
1755016899,3,0.1,65.1,56.47115975072029,0.8674525307330306,safe,0.0,False,False
1755016900,3,0.1,67.2,56.51520746364122,0.8410001110660895,safe,0.0,False,False
1755016901,3,0.1,2226.0,2140.7856715221205,0.961718630513082,safe,0.0,False,False
1755016902,3,0.1,2112.6000000000004,2075.929288312904,0.9826419049100179,safe,0.0,False,False
1755016903,3,0.1,197.25836080351797,194.99913063870002,0.9885468471114982,safe,0.0,,False
1755016904,3,0.1,2320.5,2219.4392304035646,0.9564487095037986,safe,0.0,False,False
1755016905,3,0.1,2123.1000000000004,1630.976691037097,0.768205308764117,safe,0.0,False,False
1755016906,3,0.1,67.19999999999999,64.30508682095649,0.9569209348356622,safe,0.0,False,False
1755016907,3,0.1,213.89574748675915,207.93339512272732,0.9721249607152619,safe,0.0,False,False
1755016908,3,0.1,25.199999999999996,24.010237736784006,0.9527872117771433,safe,0.0,False,False
1755016909,3,0.1,441.0,424.30307360657423,0.9621384889037965,safe,0.0,False,False
1755016810,3,0.2,464.2,424.92058024176595,0.9153825511455536,safe,0.01,False,False
1755016811,3,0.2,275.0,255.44319095317042,0.9288843307388015,safe,0.01,False,False
1755016812,3,0.2,398.1294183199002,395.7078869548495,0.9939177281215,safe,0.01,True,False
1755016813,3,0.2,50.60000000000001,48.69048627984466,0.9622625747004873,safe,0.01,False,False
1755016814,3,0.2,57.2,51.564753814532295,0.9014817100442708,safe,0.01,False,False
1755016815,3,0.2,37.4,33.349771721322895,0.8917051262385801,safe,0.01,False,False
1755016816,3,0.2,455.4,448.5737667248177,0.98501046711642,safe,0.01,False,False
1755016817,3,0.2,362.23041757278554,361.9917598408715,0.9993411438677259,safe,0.01,True,False
1755016818,3,0.2,235.4,219.2782039608611,0.9315131859000046,safe,0.01,False,False
1755016819,3,0.2,572.0,537.7657176700304,0.9401498560664867,safe,0.01,False,False
1755016820,3,0.2,143.0,125.84114913608543,0.8800080359166813,safe,0.01,False,False
1755016821,3,0.2,594.0,533.9137294669308,0.8988446624022405,safe,0.01,False,False
1755016822,3,0.2,158.39999999999998,148.80689549052977,0.9394374715311224,safe,0.01,False,False
1755016823,3,0.2,2233.0,2166.9736562741773,0.9704315522947502,safe,0.01,False,False
1755016824,3,0.2,332.2,304.20123186601995,0.9157171338531607,safe,0.01,False,False
1755016825,3,0.2,242.0,232.17070192645042,0.9593830658117786,safe,0.01,False,False
1755016826,3,0.2,455.40000000000003,428.54955459317483,0.9410398651584866,safe,0.01,False,False
1755016827,3,0.2,176.0,170.53669061585242,0.9689584694082524,safe,0.01,False,False
1755016828,3,0.2,2684.0,2530.4610965734464,0.9427947453701365,safe,0.01,False,False
1755016829,3,0.2,572.0,543.4859192611407,0.9501502084984977,safe,0.01,False,False
1755016830,3,0.2,2233.0,2186.980925120154,0.9793913681684524,safe,0.01,False,False
1755016831,3,0.2,116.59999999999998,110.039168156958,0.9437321454284564,safe,0.01,False,False
1755016832,3,0.2,291.76098209106067,274.0602034251924,0.9393312342897732,safe,0.01,False,False
1755016833,3,0.2,2255.0,2159.7064283100376,0.9577412098935866,safe,0.01,False,False
1755016834,3,0.2,332.19999999999993,298.86105316656676,0.8996419421028502,safe,0.01,False,False
1755016835,3,0.2,2312.2,2197.774154690132,0.9505121333319488,safe,0.01,False,False
1755016836,3,0.2,57.199999999999996,52.66546809790543,0.9207249667465985,safe,0.01,False,False
1755016837,3,0.2,466.4,442.5805082938516,0.9489290486574864,safe,0.01,False,False
1755016838,3,0.2,2332.0,2282.01777698932,0.9785667997381303,safe,0.01,False,False
1755016839,3,0.2,572.0,549.9749999681299,0.9614947551890382,safe,0.01,False,False
1755016840,3,0.2,791.9427860952594,744.7058866281568,0.9403531412919257,safe,0.01,False,False
1755016841,3,0.2,334.4,305.30738508305876,0.9130005534780467,safe,0.01,False,False
1755016842,3,0.2,2530.0,2439.297053709306,0.9641490330866822,safe,0.01,False,False
1755016843,3,0.2,8.8,7.8371989255283605,0.8905907869918591,safe,0.01,False,False
1755016844,3,0.2,286.0,274.9454896408424,0.9613478658770714,safe,0.01,False,False
1755016845,3,0.2,443.63570954420345,422.4479274027505,0.9522405845931079,safe,0.01,False,False
1755016846,3,0.2,88.30632263651059,85.00740292888986,0.9626423158713125,safe,0.01,False,False
1755016847,3,0.2,136.39999999999998,126.4531712508533,0.9270760355634408,safe,0.01,False,False
1755016848,3,0.2,59.4,56.47894834761087,0.9508240462560752,safe,0.01,False,False
1755016849,3,0.2,146.87055500711688,138.9970544587759,0.9463915653620328,safe,0.01,False,False
1755016850,3,0.2,506.0,467.6924199972305,0.9242933201526294,safe,0.01,False,False
1755016851,3,0.2,19.65861949430728,19.26937248990589,0.9801996775758284,safe,0.01,,False
1755016852,3,0.2,455.4,448.51323938202404,0.9848775568336058,safe,0.01,False,False
1755016853,3,0.2,455.4,430.28026661516924,0.9448402868141618,safe,0.01,False,False
1755016854,3,0.2,128.01566277035073,121.56539049681851,0.9496134134375146,safe,0.01,False,False
1755016855,3,0.2,70.39999999999999,65.24324233407361,0.9267506013362731,safe,0.01,False,False
1755016856,3,0.2,2222.0,2188.657118373849,0.9849942026885008,safe,0.01,False,False
1755016857,3,0.2,464.2,440.79600880023054,0.949582095648924,safe,0.01,False,False
1755016858,3,0.2,2233.0,2168.062052128876,0.9709189664706118,safe,0.01,False,False
1755016859,3,0.2,193.51220682070155,191.2831029398552,0.9884808099836735,safe,0.01,False,False
1755016860,3,0.2,4140.5508861042645,4111.013591063633,0.9928663369070625,safe,0.01,True,False
1755016861,3,0.2,165.0,152.30601468674422,0.9230667556772377,safe,0.01,False,False
1755016862,3,0.2,246.39999999999998,231.48315395515965,0.9394608520907454,safe,0.01,False,False
1755016863,3,0.2,466.4,437.01990854519914,0.9370066649768422,safe,0.01,False,False
1755016864,3,0.2,9.86323703202357,9.195363061377293,0.9322865334699095,safe,0.01,False,False
1755016865,3,0.2,2422.2000000000003,2368.6660730016156,0.9778986347129119,safe,0.01,False,False
1755016866,3,0.2,57.199999999999996,52.48458772536026,0.9175627224713332,safe,0.01,False,False
1755016867,3,0.2,740.8090326814944,732.6934853021667,0.9890450210225542,safe,0.01,False,False
1755016868,3,0.2,2321.0,2198.765893671767,0.9473355853820625,safe,0.01,False,False
1755016869,3,0.2,235.39999999999998,231.69344156881664,0.9842542122719484,safe,0.01,False,False
1755016870,3,0.2,226.6,218.7222306947643,0.9652349103917225,safe,0.01,False,False
1755016871,3,0.2,506.0,474.3973852625094,0.9375442396492281,safe,0.01,False,False
1755016872,3,0.2,554.4000000000001,498.2563504794616,0.8987307909081197,safe,0.01,False,False
1755016873,3,0.2,448.8,419.9786046584271,0.9357812046756397,safe,0.01,False,False
1755016874,3,0.2,123.19999999999999,117.12391673576303,0.950681142335739,safe,0.01,False,False
1755016875,3,0.2,70.4,60.44976789325975,0.8586614757565304,safe,0.01,False,False
1755016876,3,0.2,671.0,597.7474486031251,0.8908307728809615,safe,0.01,False,False
1755016877,3,0.2,2255.0,2206.4922987097234,0.9784888242615182,safe,0.01,False,False
1755016878,3,0.2,880.0,779.6895513458803,0.8860108538021367,safe,0.01,False,False
1755016879,3,0.2,0,435.0048932272657,,,0.01,False,False
1755016880,3,0.2,2662.0,2496.8448331011214,0.937958239331751,safe,0.01,False,False
1755016881,3,0.2,70.4,64.43777404548905,0.9153092904188784,safe,0.01,False,False
1755016882,3,0.2,473.0,451.36450627657405,0.9542589984705583,safe,0.01,False,False
1755016883,3,0.2,660.0,615.8031555038542,0.9330350840967488,safe,0.01,False,False
1755016884,3,0.2,488.4,467.3596280541292,0.9569197953606249,safe,0.01,False,False
1755016885,3,0.2,275.0,254.10045524542693,0.9240016554379161,safe,0.01,False,False
1755016886,3,0.2,488.40000000000003,476.3756802862299,0.9753801807662364,safe,0.01,False,False
1755016887,3,0.2,57.199999999999996,51.38301993800087,0.8983045443706447,safe,0.01,False,False
1755016888,3,0.2,156.2,148.4330950172225,0.9502758963970712,safe,0.01,False,False
1755016889,3,0.2,334.40000000000003,302.9319902646066,0.9058971000735843,safe,0.01,False,False
1755016890,3,0.2,4014.309973103005,3861.903784871123,0.9620342750676839,safe,0.01,False,False
1755016891,3,0.2,699.422573889289,685.1026395555533,0.9795260621142,safe,0.01,,False
1755016892,3,0.2,36.2,35.01673140998969,0.9673130223754057,safe,0.01,False,True
1755016893,3,0.2,2312.2,2254.618139254555,0.9750965051702081,safe,0.01,False,False
1755016894,3,0.2,770.0,658.5054972399512,0.8552019444674691,safe,0.01,False,False
1755016895,3,0.2,2750.0,2526.7006373722106,0.918800231771713,safe,0.01,False,False
1755016896,3,0.2,266.20000000000005,256.7936327030111,0.9646642851352782,safe,0.01,False,False
1755016897,3,0.2,88.0,83.22565485454425,0.9457460778925483,safe,0.01,False,False
1755016898,3,0.2,93.3531838788662,89.92568725466117,0.9632846306704171,safe,0.01,,False
1755016899,3,0.2,68.19999999999999,58.19723180395431,0.8533318446327612,safe,0.01,False,False
1755016900,3,0.2,70.4,64.47649574939179,0.9158593146220424,safe,0.01,False,False
1755016901,3,0.2,2332.0,2282.1849347056223,0.978638479719392,safe,0.01,False,False
1755016902,3,0.2,2213.2,2179.758322492475,0.9848898981079321,safe,0.01,False,False
1755016903,3,0.2,202.45836080351796,199.78645415878879,0.9868026855787783,safe,0.01,,False
1755016904,3,0.2,2431.0,2258.8206363911704,0.9291734415430565,safe,0.01,False,False
1755016905,3,0.2,2224.2000000000003,1713.5982664888443,0.7704335340746534,safe,0.01,False,False
1755016906,3,0.2,70.39999999999999,65.33282520890953,0.9280230853538286,safe,0.01,False,False
1755016907,3,0.2,223.99574748675914,211.40636788942513,0.9437963455173264,safe,0.01,False,False
1755016908,3,0.2,26.400000000000002,25.0194128725243,0.9477050330501627,safe,0.01,False,False
1755016909,3,0.2,462.0,439.28881191344647,0.9508415842282391,safe,0.01,False,False
1755016810,3,0.3,485.3,465.45521246361363,0.9591082061891895,safe,0.04,False,False
1755016811,3,0.3,287.5,262.14304350405166,0.9118018904488754,safe,0.04,False,False
1755016812,3,0.3,367.6294183199002,367.26773797174593,0.9990161822473098,safe,0.04,True,False
1755016813,3,0.3,52.900000000000006,50.97222059660817,0.9635580453045021,safe,0.04,False,False
1755016814,3,0.3,59.8,53.45965437254358,0.8939741533870165,safe,0.04,False,False
1755016815,3,0.3,39.099999999999994,34.33202579343731,0.8780569256633585,safe,0.04,False,False
1755016816,3,0.3,476.1,466.43863608916945,0.9797072801704881,safe,0.04,False,False
1755016817,3,0.3,368.63041757278563,366.4747425059877,0.9941522051246021,safe,0.04,True,False
1755016818,3,0.3,246.1,231.88873053906843,0.9422540858962554,safe,0.04,False,False
1755016819,3,0.3,598.0,542.1004057937971,0.9065224177153798,safe,0.04,False,False
1755016820,3,0.3,149.5,136.37804335983253,0.9122277147814885,safe,0.04,False,False
1755016821,3,0.3,621.0,582.9091447528084,0.9386620688451021,safe,0.04,False,False
1755016822,3,0.3,165.6,160.212489754922,0.9674667255732005,safe,0.04,False,False
1755016823,3,0.3,2334.5,2212.0298576969853,0.9475390266425296,safe,0.04,False,False
1755016824,3,0.3,347.3,308.11211828006117,0.887164175871181,safe,0.04,False,False
1755016825,3,0.3,253.0,242.82047577018875,0.9597647263643824,safe,0.04,False,False
1755016826,3,0.3,476.1,454.97014322005145,0.955618868347094,safe,0.04,False,False
1755016827,3,0.3,204.0,182.51665154402144,0.8946894683530463,safe,0.04,False,True
