seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted
1755016363,8,0.05,2900.75,2737.75378721382,0.9438089415543636,safe,0.06,False,False
1755016364,8,0.05,794.2242842659521,785.9183461885623,0.9895420749000814,safe,0.06,False,False
1755016365,8,0.05,2559.615516474297,2444.6729395760776,0.9550938114891001,safe,0.06,False,False
1755016366,8,0.05,1241.2344190866227,1211.6549587493782,0.9761693199266817,safe,0.06,False,False
1755016367,8,0.05,637.55,579.1862781325744,0.9084562436398314,safe,0.06,False,False
1755016368,8,0.05,2906.9,2653.3593564285643,0.9127797159959283,safe,0.06,False,False
1755016369,8,0.05,1223.6884240044878,1211.8526534079924,0.990327790666056,safe,0.06,False,False
1755016370,8,0.05,0,1094.6108450870797,,,0.06,False,False
1755016371,8,0.05,2755.2,2667.3039225131797,0.9680981135718568,safe,0.06,False,False
1755016372,8,0.05,0,2787.0248498747824,,,0.06,False,False
1755016373,8,0.05,2790.05,2678.6024036107756,0.9600553408042062,safe,0.06,False,False
1755016374,8,0.05,3007.3500000000004,2808.0954186780773,0.9337441330999309,safe,0.06,False,False
1755016375,8,0.05,3396.8500000000004,3141.1355538547505,0.9247201241899848,safe,0.06,False,False
1755016376,8,0.05,284.30462738469555,263.1369491089948,0.925545783512491,safe,0.06,False,False
1755016377,8,0.05,2336.2570649475792,2249.38177406463,0.9628143271618534,safe,0.06,False,False
1755016378,8,0.05,766.7,661.9733164108892,0.8634059168004293,safe,0.06,False,False
1755016379,8,0.05,4355.384842312569,4246.368861951167,0.9749698397941068,safe,0.06,False,False
1755016380,8,0.05,932.25,795.2061503148616,0.8529966750494626,safe,0.06,False,True
1755016381,8,0.05,5662.60830059317,5517.696921476396,0.9744090759197322,safe,0.06,False,False
1755016382,8,0.05,5468.283623170629,5451.496647754742,0.9969301198378308,safe,0.06,False,False
1755016383,8,0.05,2480.5,2340.1509515361913,0.9434190491982226,safe,0.06,False,False
1755016384,8,0.05,2597.3500000000004,2464.3054952037173,0.9487768283842059,safe,0.06,False,False
1755016385,8,0.05,3825.2023260207097,3607.5848252039987,0.9431095449941612,safe,0.06,False,False
1755016386,8,0.05,270.6,252.45149980009103,0.9329323717667812,safe,0.06,False,False
1755016387,8,0.05,565.8,534.6983038700564,0.9450305830152995,safe,0.06,False,False
1755016388,8,0.05,776.9499999999999,664.2913657109548,0.8549988618456205,safe,0.06,False,False
1755016389,8,0.05,2535.85,2469.3450200875814,0.9737740876185821,safe,0.06,False,False
1755016390,8,0.05,3077.1664438288512,2975.2776781128996,0.9668887700500289,safe,0.06,False,False
1755016391,8,0.05,4652.370505348605,4513.108596900854,0.9700664621857507,safe,0.06,False,False
1755016392,8,0.05,3157.0,2955.1306910460116,0.9360566015350053,safe,0.06,False,False
1755016393,8,0.05,2767.5,2536.457294418411,0.9165157342071946,safe,0.06,False,False
1755016394,8,0.05,2720.3500000000004,2117.096818486641,0.7782442768344664,safe,0.06,False,False
1755016395,8,0.05,0,2908.9102442224394,,,0.06,False,False
1755016396,8,0.05,2193.5,2157.5684086223932,0.9836190602335961,safe,0.06,False,False
1755016397,8,0.05,2740.85,2543.5309946413618,0.9280080977220067,safe,0.06,False,False
1755016398,8,0.05,2915.1,2630.3357628764206,0.9023140759755826,safe,0.06,False,False
1755016399,8,0.05,920.2660773741491,817.5355893447689,0.8883687114464686,safe,0.06,False,False
1755016400,8,0.05,3448.1,3108.484680516165,0.9015065341829313,safe,0.06,False,False
1755016401,8,0.05,0,2776.6560041805933,,,0.06,False,False
1755016402,8,0.05,5758.980038950837,5713.652259587372,0.9921292001262566,safe,0.06,,False
1755016403,8,0.05,3215.7710217952767,3121.115752839076,0.9705652957518855,safe,0.06,False,True
1755016404,8,0.05,2814.6499999999996,2517.976584122839,0.8945966937711045,safe,0.06,False,False
1755016405,8,0.05,3757.616445071746,3527.277980254785,0.9387009110205863,safe,0.06,,False
1755016406,8,0.05,2710.1,2585.1126197223766,0.9538808972814201,safe,0.06,False,False
1755016407,8,0.05,2871.477003664766,2721.2975117353926,0.9476995665513934,safe,0.06,False,False
1755016408,8,0.05,2437.45,2380.1412182876957,0.976488222645673,safe,0.06,False,False
1755016409,8,0.05,1299.5907614050457,1244.5267408213076,0.9576297229720179,safe,0.06,False,False
1755016310,8,0.1,2723.7000000000003,2502.788836841818,0.918892989992223,safe,0.08,False,False
1755016311,8,0.1,6383.237966251073,6262.659839763851,0.981110194054376,safe,0.08,False,False
1755016312,8,0.1,3829.035021712541,3735.985059289029,0.9756988479092323,safe,0.08,False,False
1755016313,8,0.1,576.4598932020233,516.4243433824558,0.89585476712683,safe,0.08,False,False
1755016314,8,0.1,3099.6000000000004,2850.214534259798,0.919542693979803,safe,0.08,False,False
1755016315,8,0.1,4126.815165296119,4098.4337759477785,0.9931226894804959,safe,0.08,False,False
1755016316,8,0.1,5960.469082732974,5936.0250365749525,0.9958989727454783,safe,0.08,False,False
1755016317,8,0.1,414.4018694089191,400.57628542859493,0.9666372547979954,safe,0.08,False,False
1755016318,8,0.1,3993.6567107127266,3914.624866518425,0.9802106565688773,safe,0.08,False,False
1755016319,8,0.1,206.03562964211378,204.98778832074368,0.9949142712685655,safe,0.08,False,False
1755016320,8,0.1,2923.965012489571,2615.4136830871685,0.8944750268609778,safe,0.08,False,False
1755016321,8,0.1,4005.2109512165866,3873.3733423351623,0.9670834793754425,safe,0.08,False,False
1755016322,8,0.1,2393.2315339889756,2290.328852591069,0.9570026217954803,safe,0.08,False,False
1755016323,8,0.1,2761.4999999999995,2605.808877446514,0.9436208138499057,safe,0.08,False,False
1755016324,8,0.1,2423.4,2307.409312547863,0.9521372091061578,safe,0.08,False,False
1755016325,8,0.1,4548.900636120008,4462.870207232132,0.9810876438573396,safe,0.08,False,False
1755016326,8,0.1,2234.3999999999996,2196.3959516922405,0.9829913854691376,safe,0.08,False,False
1755016327,8,0.1,2279.2228460340566,2173.9067204919797,0.9537929668767003,safe,0.08,False,False
1755016328,8,0.1,834.2760224436645,825.6473855886743,0.9896573356744496,safe,0.08,,False
1755016329,8,0.1,3028.2,2726.396551688513,0.9003356950295598,safe,0.08,False,False
1755016330,8,0.1,0,420.4103422943299,,,0.08,False,False
1755016331,8,0.1,913.5000000000001,769.3596673074062,0.8422109111192185,safe,0.08,False,False
1755016332,8,0.1,3711.6356486402374,3637.5183230699913,0.9800310880198063,safe,0.08,,False
1755016333,8,0.1,670.9762820327294,617.1000021482439,0.9197046433276795,safe,0.08,False,False
1755016334,8,0.1,2515.8,2356.9746968808854,0.9368688675096928,safe,0.08,False,False
1755016335,8,0.1,2648.1000000000004,2463.3381521035844,0.9302285231311447,safe,0.08,False,False
1755016336,8,0.1,2843.4,2670.880706274522,0.9393264072147857,safe,0.08,False,False
1755016337,8,0.1,2683.8,2525.924140496161,0.9411745064819139,safe,0.08,False,False
1755016338,8,0.1,502.5851118828249,476.3221136907632,0.9477441779091443,safe,0.08,False,True
1755016339,8,0.1,2357.3,2284.8532773100287,0.9692670755992145,safe,0.08,False,True
1755016340,8,0.1,1041.6,923.5088731617216,0.8866252622520369,safe,0.08,False,False
1755016341,8,0.1,2576.7,2497.008065146039,0.9690720942081108,safe,0.08,False,False
1755016342,8,0.1,3763.6523357262195,3714.266613772983,0.986878245505185,safe,0.08,False,False
1755016343,8,0.1,3091.260570267392,2970.5666949127626,0.9609564213009099,safe,0.08,False,False
1755016344,8,0.1,2784.6,2650.356167059974,0.9517906223730425,safe,0.08,False,False
1755016345,8,0.1,3642.4023691229504,3587.193545775711,0.9848427444987268,safe,0.08,False,False
1755016346,8,0.1,2687.6039536743297,2571.702236121835,0.9568754475918817,safe,0.08,False,False
1755016347,8,0.1,0,543.4665417967522,,,0.08,False,False
1755016348,8,0.1,3182.8735301020315,2915.548204950799,0.9160113266760358,safe,0.08,False,False
1755016349,8,0.1,2862.3,2620.246321414017,0.9154338543877361,safe,0.08,False,False
1755016350,8,0.1,2647.7257613982442,2492.8998035492114,0.9415249267479762,safe,0.08,False,False
1755016351,8,0.1,933.9308703864543,827.0619669612369,0.8855708630971842,safe,0.08,False,False
1755016352,8,0.1,2734.2,2575.9502561267,0.9421221037695487,safe,0.08,False,False
1755016353,8,0.1,852.4636849327394,812.6666787937896,0.9533153061621742,safe,0.08,False,False
1755016354,8,0.1,357.0000000000001,337.7409325304907,0.946053032298293,safe,0.08,False,False
1755016355,8,0.1,329.22188844018694,294.3711098474232,0.8941419759242545,safe,0.08,False,True
1755016356,8,0.1,2655.3639304465187,2524.646826781212,0.9507724338021999,safe,0.08,False,False
1755016357,8,0.1,5562.890742082075,5559.276656065835,0.9993503223083458,safe,0.08,,False
1755016358,8,0.1,999.5999999999999,793.1508967447189,0.7934682840583424,safe,0.08,False,False
1755016359,8,0.1,0,522.9520118200376,,,0.08,False,False
1755016360,8,0.1,1249.540002564535,1170.98852666438,0.9371356853410558,safe,0.08,False,False
1755016361,8,0.1,4470.122507549189,4369.09155066842,0.9773986156508804,safe,0.08,,False
1755016362,8,0.1,2430.908818583962,2291.427683569218,0.9426218153686268,safe,0.08,False,False
1755016363,8,0.1,2971.5,2745.2317401186156,0.9238538583606312,safe,0.08,False,False
1755016364,8,0.1,809.4742842659521,795.270601174012,0.9824532003449371,safe,0.08,False,False
1755016365,8,0.1,2677.1563967104676,2596.5292104533364,0.9698832737765335,safe,0.08,False,False
1755016366,8,0.1,1254.9844190866227,1213.9713943776123,0.9673198933108192,safe,0.08,False,False
1755016367,8,0.1,653.0999999999999,583.2869733800035,0.8931051498698569,safe,0.08,False,False
1755016368,8,0.1,2977.8,2655.624515817359,0.8918075477927863,safe,0.08,False,False
1755016369,8,0.1,1262.1884240044878,1213.7376800649874,0.9616136996520829,safe,0.08,False,False
1755016370,8,0.1,0,1104.533628512825,,,0.08,False,False
1755016371,8,0.1,2822.4000000000005,2727.132309714929,0.9662458580339174,safe,0.08,False,False
1755016372,8,0.1,0,3027.311154922223,,,0.08,False,False
1755016373,8,0.1,2858.1000000000004,2684.277145454692,0.9391823748135795,safe,0.08,False,False
1755016374,8,0.1,3080.7,2822.6056508810134,0.9162221738179679,safe,0.08,False,False
1755016375,8,0.1,3479.7000000000003,3148.5652500903816,0.9048381326236116,safe,0.08,False,False
1755016376,8,0.1,279.6046273846956,262.8092443657772,0.9399316700298727,safe,0.08,False,False
1755016377,8,0.1,2392.7570649475792,2308.1278789096864,0.9646310997143595,safe,0.08,False,False
1755016378,8,0.1,785.4000000000001,712.5248916715946,0.9072127472263745,safe,0.08,False,False
1755016379,8,0.1,4360.834842312568,4241.453371603391,0.9726241705943928,safe,0.08,False,False
1755016380,8,0.1,954.5,805.5729840208423,0.8439737915357175,safe,0.08,False,True
1755016381,8,0.1,5605.20830059317,5524.736686142802,0.9856434212370212,safe,0.08,False,False
1755016382,8,0.1,5523.333623170628,5458.087269153097,0.9881871423185773,safe,0.08,False,False
1755016383,8,0.1,2541.0,2411.361966515638,0.9489814901675081,safe,0.08,False,False
1755016384,8,0.1,2660.7000000000003,2504.6466005423817,0.9413487430158911,safe,0.08,False,False
1755016385,8,0.1,3886.30232602071,3637.1424358170416,0.9358876718016969,safe,0.08,False,False
1755016386,8,0.1,277.20000000000005,252.37726867876643,0.9104519072105569,safe,0.08,False,False
1755016387,8,0.1,579.5999999999999,535.630126905322,0.9241375550471395,safe,0.08,False,False
1755016388,8,0.1,795.9,664.271726143219,0.8346170701636123,safe,0.08,False,False
1755016389,8,0.1,2597.7,2466.3193562561864,0.9494242430827988,safe,0.08,False,False
1755016390,8,0.1,3145.766443828851,2982.7195566172304,0.9481694238517056,safe,0.08,False,False
1755016391,8,0.1,4223.736126173741,4078.5163884262156,0.9656181794010227,safe,0.08,False,False
1755016392,8,0.1,3234.0,2964.8760443555657,0.9167829450697482,safe,0.08,False,False
1755016393,8,0.1,2835.0,2536.3305135680675,0.8946492111351209,safe,0.08,False,False
1755016394,8,0.1,2786.699999999999,2629.24293406545,0.9434969440791799,safe,0.08,False,False
1755016395,8,0.1,0,2957.574498631897,,,0.08,False,False
1755016396,8,0.1,2247.0,2162.9435675436807,0.9625917078521053,safe,0.08,False,False
1755016397,8,0.1,2807.7,2541.091652941108,0.9050438625711821,safe,0.08,False,False
1755016398,8,0.1,2986.2,2827.621896432727,0.9468963553789858,safe,0.08,False,False
1755016399,8,0.1,896.4688834228739,828.5875501246201,0.9242792086223104,safe,0.08,False,False
1755016400,8,0.1,3532.2,3294.888961818506,0.9328149487057658,safe,0.08,False,False
1755016401,8,0.1,0,2821.0181997914333,,,0.08,False,False
1755016402,8,0.1,5810.580038950838,5767.870800381943,0.9926497461040729,safe,0.08,,False
1755016403,8,0.1,0,3170.1845889705874,,,0.08,False,False
1755016404,8,0.1,2883.2999999999997,2611.496713235757,0.9057318743230871,safe,0.08,False,False
1755016405,8,0.1,4357.593916837674,4285.240617170552,0.9833960435396353,safe,0.08,True,False
1755016406,8,0.1,2776.2,2597.501559570137,0.9356320004214888,safe,0.08,False,False
1755016407,8,0.1,2934.027003664766,2767.955370593132,0.9433980556878988,safe,0.08,False,False
1755016408,8,0.1,2496.8999999999996,2386.972043246031,0.9559742253378314,safe,0.08,False,False
1755016409,8,0.1,1313.9407614050456,1254.648898255662,0.9548747821127183,safe,0.08,False,False
1755016310,8,0.2,2853.3999999999996,2562.5236513255004,0.8980597362183713,safe,0.14,False,False
1755016311,8,0.2,6258.237966251073,6069.803608020578,0.9698901896593468,safe,0.14,False,False
1755016312,8,0.2,3916.335021712541,3847.5163285486633,0.9824277818975291,safe,0.14,False,False
1755016313,8,0.2,0,577.5961925786505,,,0.14,False,False
1755016314,8,0.2,3247.2,2948.726138021033,0.9080826983311878,safe,0.14,False,False
1755016315,8,0.2,3764.8344138200328,3702.405216631145,0.9834178106320636,safe,0.14,False,False
1755016316,8,0.2,5649.231980983809,5546.611323670426,0.9818345825310733,safe,0.14,False,False
1755016317,8,0.2,452.55650969214344,438.67346969367645,0.9693230796571436,safe,0.14,False,False
1755016318,8,0.2,4125.856710712727,4015.171391697746,0.973172767069785,safe,0.14,False,False
1755016319,8,0.2,211.6356296421138,209.4993988160859,0.9899060908144797,safe,0.14,False,False
1755016320,8,0.2,3060.16501248957,2816.8116758244073,0.9204770541222597,safe,0.14,False,False
1755016321,8,0.2,4138.010951216587,3895.2790620384994,0.9413409263436763,safe,0.14,False,False
1755016322,8,0.2,2505.9315339889754,2390.0498411094327,0.9537570395249064,safe,0.14,False,False
1755016323,8,0.2,2893.0,2712.4063108442206,0.9375756345814796,safe,0.14,False,False
1755016324,8,0.2,2538.8,2379.9936108306306,0.9374482475305776,safe,0.14,False,False
1755016325,8,0.2,4678.900636120008,4479.82017712036,0.9574514454393851,safe,0.14,False,False
1755016326,8,0.2,2340.8,2296.997743072803,0.9812874842245399,safe,0.14,False,False
1755016327,8,0.2,2384.5285335504454,2290.6310489572675,0.9606222012980615,safe,0.14,False,False
1755016328,8,0.2,789.9051941643171,779.9498517006487,0.9873967882003856,safe,0.14,True,False
1755016329,8,0.2,3172.4,2728.607274968447,0.8601082067105179,safe,0.14,False,False
1755016330,8,0.2,0,430.87551161887677,,,0.14,False,False
1755016331,8,0.2,0,778.8692102088316,,,0.14,False,False
1755016332,8,0.2,4092.11991235274,3935.8291952128384,0.9618069068142133,safe,0.14,True,False
1755016333,8,0.2,694.8762820327293,657.873422914689,0.9467489968001276,safe,0.14,False,True
1755016334,8,0.2,2635.5999999999995,2459.3123430915166,0.9331128938729386,safe,0.14,False,False
1755016335,8,0.2,2774.2,2622.266920277272,0.9452335521149421,safe,0.14,False,False
1755016336,8,0.2,2978.7999999999997,2688.0317902949973,0.9023874682069953,safe,0.14,False,False
1755016337,8,0.2,2811.6,2619.9100712387212,0.9318217638493105,safe,0.14,False,False
1755016338,8,0.2,525.6467440771629,492.0281466338861,0.9360433640613557,safe,0.14,False,True
1755016339,8,0.2,2487.7818135325633,2392.8599062728154,0.9618447619709213,safe,0.14,False,True
1755016340,8,0.2,1091.1999999999998,933.1406555743788,0.8551508940381038,safe,0.14,False,False
1755016341,8,0.2,2699.3999999999996,2502.0524554842304,0.9268920706394869,safe,0.14,False,False
1755016342,8,0.2,3870.552335726219,3813.0211406330927,0.9851361795157507,safe,0.14,False,False
1755016343,8,0.2,3344.6811307426956,3269.6270752304627,0.9775601761189214,safe,0.14,False,True
1755016344,8,0.2,2917.2000000000003,2705.4882993709325,0.9274264018137023,safe,0.14,False,False
1755016345,8,0.2,3744.6023691229493,3632.32656473664,0.970016628384336,safe,0.14,False,False
1755016346,8,0.2,2842.7936914322313,2671.6892288319214,0.9398111572021586,safe,0.14,False,True
1755016347,8,0.2,0,563.6771708248652,,,0.14,False,False
1755016348,8,0.2,3309.4821700579705,3112.6739413456307,0.9405320172161881,safe,0.14,False,False
1755016349,8,0.2,2998.6000000000004,2773.96674718715,0.9250872897976221,safe,0.14,False,False
1755016350,8,0.2,2766.9257613982445,2603.4241529853352,0.9409085669395463,safe,0.14,False,False
1755016351,8,0.2,975.1308703864545,888.4601168620734,0.9111188496267865,safe,0.14,False,False
1755016352,8,0.2,2864.4,2675.6389440506464,0.934101013842566,safe,0.14,False,False
1755016353,8,0.2,878.5636849327393,825.1164934991954,0.9391652621771684,safe,0.14,False,False
1755016354,8,0.2,377.3273758928441,369.52563736563116,0.9793236880606603,safe,0.14,False,True
1755016355,8,0.2,348.32188844018697,316.09087564665606,0.9074677364151189,safe,0.14,False,True
1755016356,8,0.2,0,2583.5561601452523,,,0.14,False,False
1755016357,8,0.2,5662.890742082075,5646.6949194364715,0.9971400079247073,safe,0.14,,False
1755016358,8,0.2,1052.1999999999998,949.8568119004121,0.9027340922832278,safe,0.14,False,True
