seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted
1755016087,5,0.4,4455.632029545584,4263.020510725386,0.9567712240277072,safe,0.27,,False
1755016088,5,0.4,2812.7999999999997,2570.818953158319,0.9139714708327358,safe,0.27,False,False
1755016089,5,0.4,2656.7999999999997,2459.8703858456975,0.9258771401105457,safe,0.27,False,False
1755016090,5,0.4,4160.847265697319,4105.980700704502,0.9868136075445149,safe,0.27,False,False
1755016091,5,0.4,851.3971674524298,764.9466226645236,0.898460380075511,safe,0.27,False,True
1755016092,5,0.4,2856.0,2627.3579547270656,0.9199432614590566,safe,0.27,False,False
1755016093,5,0.4,547.2,504.5951478358138,0.9221402555479052,safe,0.27,False,False
1755016094,5,0.4,2624.0,2454.4617860586004,0.9353894001747715,safe,0.27,False,True
1755016095,5,0.4,0,823.6584237913758,,,0.27,False,False
1755016096,5,0.4,4944.803662059381,4596.97871751136,0.9296584923650616,safe,0.27,False,False
1755016097,5,0.4,0,983.0245911486854,,,0.27,False,False
1755016098,5,0.4,0,298.0183367515829,,,0.27,False,False
1755016099,5,0.4,2486.3999999999996,2317.8878657219257,0.9322264582214953,safe,0.27,False,False
1755016100,5,0.4,0,1026.220384534905,,,0.27,False,False
1755016101,5,0.4,2942.4,2340.4756542723567,0.7954308232301375,safe,0.27,False,False
1755016102,5,0.4,3146.4,2889.064737021744,0.9182127946293364,safe,0.27,False,False
1755016103,5,0.4,0,170.79165002926584,,,0.27,False,False
1755016104,5,0.4,2937.5999999999995,2601.5711224441648,0.8856110847100236,safe,0.27,False,False
1755016105,5,0.4,968.9841512830282,913.7773348148912,0.9430260893379548,safe,0.27,False,True
1755016106,5,0.4,0,496.1183870734865,,,0.27,False,False
1755016107,5,0.4,0,861.6954886849041,,,0.27,False,False
1755016108,5,0.4,825.5237157523898,812.0042764265381,0.9836231969259297,safe,0.27,False,False
1755016109,5,0.4,0,814.3232258238568,,,0.27,False,False
1755016010,5,0.5,600.0,533.1971300113591,0.8886618833522653,safe,0.58,False,False
1755016011,5,0.5,0,468.9980711054741,,,0.58,False,False
1755016012,5,0.5,0,4930.852375007293,,,0.58,False,False
1755016013,5,0.5,780.0,665.3632810362711,0.8530298474823989,safe,0.58,False,True
1755016014,5,0.5,0,954.1847528786429,,,0.58,False,False
1755016015,5,0.5,0,526.3758566747626,,,0.58,False,False
1755016016,5,0.5,3027.5,2782.9824742443325,0.919234508420919,safe,0.58,False,False
1755016017,5,0.5,0,2785.7329148447216,,,0.58,False,False
1755016018,5,0.5,0,737.9877668391746,,,0.58,False,False
1755016019,5,0.5,0,724.0096622936172,,,0.58,False,False
1755016020,5,0.5,542.5,519.0722252170599,0.956815161690433,safe,0.58,False,False
1755016021,5,0.5,0,84.13998524846875,,,0.58,False,False
1755016022,5,0.5,0,413.0453394142142,,,0.58,False,False
1755016023,5,0.5,3712.5,3445.307891991164,0.9280290618158018,safe,0.58,False,True
1755016024,5,0.5,3155.0,2760.644069172661,0.8750060441117785,safe,0.58,False,False
1755016025,5,0.5,0,635.2629657152956,,,0.58,False,False
1755016026,5,0.5,0,45.333585016680445,,,0.58,False,False
1755016027,5,0.5,0,425.1943874109139,,,0.58,False,False
1755016028,5,0.5,2592.5,2421.8302397982343,0.9341678842037547,safe,0.58,False,True
1755016029,5,0.5,3050.0,2811.6763641692232,0.9218611030063028,safe,0.58,False,False
1755016030,5,0.5,195.0,179.847362464453,0.9222941664843743,safe,0.58,False,True
1755016031,5,0.5,2712.5,2474.7895790943744,0.9123648217859445,safe,0.58,False,False
1755016032,5,0.5,175.60387627914847,165.32018128496065,0.9414381093852373,safe,0.58,False,True
1755016033,5,0.5,2590.0,2505.1905462343684,0.9672550371561268,safe,0.58,False,False
1755016034,5,0.5,0,729.5314070395241,,,0.58,False,False
1755016035,5,0.5,0,583.557305777761,,,0.58,False,False
1755016036,5,0.5,0,4182.16072919588,,,0.58,False,False
1755016037,5,0.5,3080.0,2853.6958233030164,0.9265246179555248,safe,0.58,False,False
1755016038,5,0.5,2702.5,2449.8024293114104,0.9064948859616689,safe,0.58,False,False
1755016039,5,0.5,155.0,146.7555920011182,0.9468102709749562,safe,0.58,False,False
1755016040,5,0.5,0,2898.7325204949598,,,0.58,False,False
1755016041,5,0.5,295.0,277.30674346639717,0.940022859208126,safe,0.58,False,False
1755016042,5,0.5,272.5,264.42213877103677,0.9703564725542634,safe,0.58,False,False
1755016043,5,0.5,0,4644.389421425687,,,0.58,False,False
1755016044,5,0.5,0,4662.880423596478,,,0.58,False,False
1755016045,5,0.5,0,4840.677911150298,,,0.58,False,False
1755016046,5,0.5,682.5,622.0021594000368,0.9113584753114092,safe,0.58,False,True
1755016047,5,0.5,0,286.49463191621635,,,0.58,False,False
1755016048,5,0.5,2542.5,2507.5397630024236,0.9862496609645717,safe,0.58,False,False
1755016049,5,0.5,0,2817.647983162422,,,0.58,False,False
1755016050,5,0.5,0,256.80801025772206,,,0.58,False,False
1755016051,5,0.5,712.5,650.9060052161449,0.9135522880226595,safe,0.58,False,False
1755016052,5,0.5,2572.5,2282.7109847046354,0.887351208825903,safe,0.58,False,False
1755016053,5,0.5,157.5,141.50554596420392,0.8984479108838344,safe,0.58,False,False
1755016054,5,0.5,0,220.41276605430266,,,0.58,False,False
1755016055,5,0.5,305.0,275.00900567162716,0.9016688710545153,safe,0.58,False,False
1755016056,5,0.5,0,436.806899395221,,,0.58,False,False
1755016057,5,0.5,0,4426.655150706938,,,0.58,False,False
1755016058,5,0.5,0,607.0425135873811,,,0.58,False,False
1755016059,5,0.5,148.5,135.03939047735003,0.9093561648306399,safe,0.58,False,True
1755016060,5,0.5,2577.5,2549.480680640787,0.9891292650400725,safe,0.58,False,False
1755016061,5,0.5,0,124.0918498001788,,,0.58,False,False
1755016062,5,0.5,0,987.8697973414019,,,0.58,False,False
1755016063,5,0.5,0,2920.0350606299626,,,0.58,False,False
1755016064,5,0.5,0,826.8316778839853,,,0.58,False,False
1755016065,5,0.5,0,161.82352871848536,,,0.58,False,False
1755016066,5,0.5,0,979.6686867254666,,,0.58,False,False
1755016067,5,0.5,3507.5,3061.93874447338,0.8729689934350335,safe,0.58,False,False
1755016068,5,0.5,0,2572.3532727810175,,,0.58,False,False
1755016069,5,0.5,0,1105.9210427105916,,,0.58,False,False
1755016070,5,0.5,0,4069.5662731914053,,,0.58,False,False
1755016071,5,0.5,0,1005.7260972824683,,,0.58,False,False
1755016072,5,0.5,0,678.585457459094,,,0.58,False,False
1755016073,5,0.5,2792.5,2527.793949951323,0.9052082184248248,safe,0.58,False,False
1755016074,5,0.5,0,2112.9988365515246,,,0.58,False,False
1755016075,5,0.5,0,277.91806719083024,,,0.58,False,False
1755016076,5,0.5,0,4992.457193208014,,,0.58,False,False
1755016077,5,0.5,0,292.05457247053346,,,0.58,False,False
1755016078,5,0.5,0,87.48459533129198,,,0.58,False,False
1755016079,5,0.5,0,260.2254421254528,,,0.58,False,False
1755016080,5,0.5,0,883.9124310591856,,,0.58,False,False
1755016081,5,0.5,0,86.50639112279941,,,0.58,False,False
1755016082,5,0.5,767.5,668.2478618024816,0.8706812531628424,safe,0.58,False,False
1755016083,5,0.5,2830.0,2576.876695113184,0.9105571360823971,safe,0.58,False,False
1755016084,5,0.5,2770.0,2289.836864675765,0.8266559078251858,safe,0.58,False,False
1755016085,5,0.5,0,841.0653118785201,,,0.58,False,False
1755016086,5,0.5,2815.0,2665.28440128325,0.9468150626228242,safe,0.58,False,False
1755016087,5,0.5,0,5005.311733383714,,,0.58,False,False
1755016088,5,0.5,2930.0,2595.8250013358625,0.885947099432035,safe,0.58,False,False
1755016089,5,0.5,2767.5,2557.3991793231257,0.9240828109568656,safe,0.58,False,False
1755016090,5,0.5,0,4617.390572986973,,,0.58,False,False
1755016091,5,0.5,846.5931371660128,781.2836821446253,0.9228561487752994,safe,0.58,False,True
1755016092,5,0.5,2975.0,2620.186336460145,0.8807349030118135,safe,0.58,False,False
1755016093,5,0.5,575.0,545.0349689054983,0.9478869024443449,safe,0.58,False,True
1755016094,5,0.5,2732.5,2514.978707844035,0.9203947695678079,safe,0.58,False,True
1755016095,5,0.5,0,794.1654084749553,,,0.58,False,False
1755016096,5,0.5,0,4975.354935048483,,,0.58,False,False
1755016097,5,0.5,0,1044.7552755229844,,,0.58,False,False
1755016098,5,0.5,0,296.8200799155089,,,0.58,False,False
1755016099,5,0.5,2590.0,2403.2370695718046,0.9278907604524342,safe,0.58,False,False
1755016100,5,0.5,0,1176.2223714417669,,,0.58,False,False
1755016101,5,0.5,3065.0,2431.6807559700937,0.7933705565970942,safe,0.58,False,False
1755016102,5,0.5,3277.5,2994.915199505397,0.9137803812373446,safe,0.58,False,False
1755016103,5,0.5,0,176.4241038496566,,,0.58,False,False
1755016104,5,0.5,3060.0,2735.1013511098863,0.8938239709509432,safe,0.58,False,False
1755016105,5,0.5,906.8841512830282,837.6992607932807,0.9237114350362533,safe,0.58,False,True
1755016106,5,0.5,0,501.5309393744351,,,0.58,False,False
1755016107,5,0.5,0,923.2852259954711,,,0.58,False,False
1755016108,5,0.5,0,883.8280555337697,,,0.58,False,False
1755016109,5,0.5,0,827.2334887309048,,,0.58,False,False
1755016010,8,0,2712.0,2358.5337032231746,0.869665819772557,safe,0.09,False,False
1755016011,8,0,2504.0,1736.443130389708,0.6934677038297555,safe,0.09,False,False
1755016012,8,0,690.0,615.6136731978004,0.8921937292721744,safe,0.09,False,False
1755016013,8,0,808.4843970787376,527.7342136422125,0.6527450814747349,safe,0.09,False,False
1755016014,8,0,356.0,283.0522717578412,0.795090651005172,safe,0.09,False,False
1755016015,8,0,518.0,297.83254212892894,0.5749662975461949,safe,0.09,False,False
1755016016,8,0,384.0,327.0396588074828,0.8516657781444864,safe,0.09,False,False
1755016017,8,0,1330.0,1115.9801345063556,0.8390828078995155,safe,0.09,False,True
1755016018,8,0,3993.398091040935,3340.4157096470162,0.8364845260834715,safe,0.09,,False
1755016019,8,0,2512.0,1631.5237747018598,0.6494919485278104,safe,0.09,False,False
1755016020,8,0,0,859.0701831122057,,,0.09,False,False
1755016021,8,0,2308.0,2059.450360340468,0.8923095148788855,safe,0.09,False,False
1755016022,8,0,2132.0,1400.4626094063826,0.6568773965320744,safe,0.09,False,False
1755016023,8,0,3537.206994997995,2868.475122050545,0.8109435286390897,safe,0.09,,False
1755016024,8,0,2566.4077035466707,2203.2226966948215,0.8584850698702539,safe,0.09,False,False
1755016025,8,0,2350.8762801220623,1711.742681278055,0.728129632236188,safe,0.09,False,False
1755016026,8,0,3252.0,2343.756764269517,0.7207124121369979,safe,0.09,False,False
1755016027,8,0,3120.0,2639.0933489232566,0.8458632528600182,safe,0.09,False,False
1755016028,8,0,450.83480412790897,335.2043223159478,0.743519176529337,safe,0.09,False,False
1755016029,8,0,2964.0,2308.158379949441,0.7787308974188397,safe,0.09,False,False
1755016030,8,0,498.82510477015404,408.540576380849,0.8190056444113697,safe,0.09,False,False
1755016031,8,0,0,388.65120658055196,,,0.09,False,False
1755016032,8,0,2098.0,2035.737873518183,0.9703231046321178,safe,0.09,False,False
1755016033,8,0,2982.463750046409,2213.4376733172953,0.7421507380543528,safe,0.09,False,False
1755016034,8,0,4194.645051535932,3276.8707722980894,0.7812033514249827,safe,0.09,False,False
1755016035,8,0,2674.0,2566.128495837213,0.9596591233497431,safe,0.09,False,False
1755016036,8,0,754.0,600.2595829413542,0.7961002426277908,safe,0.09,False,False
1755016037,8,0,3449.422214071594,3158.3895394777305,0.9156285729805348,safe,0.09,False,False
1755016038,8,0,445.85423895225756,344.8253410317226,0.7734037515086781,safe,0.09,False,False
1755016039,8,0,2484.0,2336.55465081212,0.9406419689259743,safe,0.09,False,False
1755016040,8,0,2182.0,1832.4267976232777,0.8397922995523729,safe,0.09,False,False
1755016041,8,0,1157.950458872751,1055.5248082746223,0.9115457403092714,safe,0.09,False,False
1755016042,8,0,3650.0,2985.695321755764,0.8179987182892504,safe,0.09,False,False
1755016043,8,0,3040.0,2173.7731992773006,0.7150569734464804,safe,0.09,False,False
1755016044,8,0,2128.0,1780.9487960952408,0.8369120282402448,safe,0.09,False,False
1755016045,8,0,2476.0,2032.106059488138,0.8207213487431898,safe,0.09,False,False
1755016046,8,0,2584.0,1748.0348668098227,0.6764840815827488,safe,0.09,False,False
1755016047,8,0,954.0673938570764,630.880538067445,0.6612536411258529,safe,0.09,False,True
1755016048,8,0,382.0,322.72653484693546,0.844833860855852,safe,0.09,False,False
1755016049,8,0,1200.2775822600643,938.3463794468865,0.7817744772671885,safe,0.09,False,False
1755016050,8,0,2510.0,2218.62637783605,0.8839148915681474,safe,0.09,False,False
1755016051,8,0,0,1237.2731669337054,,,0.09,False,False
1755016052,8,0,2314.0,1541.827531736462,0.6663040327296724,safe,0.09,False,False
1755016053,8,0,2150.0,1552.9377308466715,0.7222966189984519,safe,0.09,False,False
1755016054,8,0,2582.0,2371.441471693736,0.9184513833050875,safe,0.09,False,False
1755016055,8,0,2430.0,1427.7488866000251,0.5875509821399281,safe,0.09,False,False
1755016056,8,0,2758.726914800379,2556.884051308222,0.9268347793290869,safe,0.09,False,False
1755016057,8,0,2678.0,2189.2137757402807,0.8174808721957733,safe,0.09,False,False
1755016058,8,0,441.16920149425283,388.64660411269205,0.8809468176752474,safe,0.09,True,False
1755016059,8,0,257.405580814886,253.75671121741573,0.9858244347852957,safe,0.09,False,False
1755016060,8,0,3002.0,2873.819057110484,0.9573014847136856,safe,0.09,False,False
1755016061,8,0,694.0,543.2201617247904,0.7827379851942224,safe,0.09,False,False
1755016062,8,0,0,939.4145499518391,,,0.09,False,False
1755016063,8,0,0,649.7109507287221,,,0.09,False,False
1755016064,8,0,753.933128466828,672.5056724349349,0.8919964477519631,safe,0.09,False,True
1755016065,8,0,4720.225907963318,3939.01879111727,0.8344979388532863,safe,0.09,,False
1755016066,8,0,2558.0,1847.5122525171325,0.7222487304601769,safe,0.09,False,False
1755016067,8,0,5287.220141638667,4437.377978975625,0.8392648424130775,safe,0.09,,False
1755016068,8,0,750.0,537.8260420587196,0.7171013894116262,safe,0.09,False,False
1755016069,8,0,0,131.2611042893138,,,0.09,False,False
1755016070,8,0,668.0,598.6860614900337,0.8962366189970564,safe,0.09,False,False
1755016071,8,0,5292.772963413301,5179.113487341012,0.978525533428702,safe,0.09,,False
1755016072,8,0,4316.316057539153,3282.847829731805,0.760567063664806,safe,0.09,False,False
1755016073,8,0,2882.0,2668.4367979053777,0.9258975704043643,safe,0.09,False,False
1755016074,8,0,2624.0,2242.52648029993,0.8546213720655221,safe,0.09,False,False
1755016075,8,0,3027.9939253810726,2545.2084779146203,0.8405593077913147,safe,0.09,False,False
1755016076,8,0,3106.3271694261357,1997.517771279833,0.6430480958156302,safe,0.09,False,False
1755016077,8,0,2304.0,2251.7016072124984,0.9773010447970913,safe,0.09,False,False
1755016078,8,0,5005.811045450289,3900.8065816564413,0.7792556583217077,safe,0.09,False,False
1755016079,8,0,448.9895482769293,441.75176851952386,0.9838798480161027,safe,0.09,False,False
1755016080,8,0,876.0,548.1526093841438,0.6257449878814427,safe,0.09,False,False
1755016081,8,0,430.4797316381328,399.0199702219688,0.9269192969981463,safe,0.09,,False
1755016082,8,0,2314.0,1520.2352948529065,0.6569729018379026,safe,0.09,False,False
1755016083,8,0,2750.0,2486.4299815835893,0.904156356939487,safe,0.09,False,False
1755016084,8,0,3429.486824731613,2666.164298479632,0.7774236889474805,safe,0.09,False,False
1755016085,8,0,784.0,644.213628937615,0.8217010573183865,safe,0.09,False,False
1755016086,8,0,854.0,693.4559033063404,0.8120092544570731,safe,0.09,False,False
1755016087,8,0,770.8068219245991,699.2990148857546,0.9072299245350484,safe,0.09,,False
1755016088,8,0,520.0,380.0555371231714,0.7308760329291758,safe,0.09,False,False
1755016089,8,0,540.0,520.1811531300826,0.9632984317223753,safe,0.09,False,False
1755016090,8,0,4080.5176547494552,3421.5726217121096,0.83851435313106,safe,0.09,False,False
1755016091,8,0,682.0,506.75569069445714,0.7430435347426058,safe,0.09,False,False
1755016092,8,0,712.0,682.6960791919679,0.9588428078538875,safe,0.09,False,False
1755016093,8,0,4043.814628207056,4043.814628207056,1.0,safe,0.09,,False
1755016094,8,0,390.0,293.2490790313014,0.7519207154648754,safe,0.09,False,False
1755016095,8,0,0,525.8558118524428,,,0.09,False,False
1755016096,8,0,3104.297690485332,2670.7686019074154,0.8603455171497622,safe,0.09,False,False
1755016097,8,0,791.6087798709964,791.6087798709964,1.0,safe,0.09,,False
1755016098,8,0,0,293.5524284330476,,,0.09,False,False
1755016099,8,0,2468.0,2350.8999507104195,0.9525526542586789,safe,0.09,False,False
1755016100,8,0,2368.0,1757.3087814154742,0.7421067489085618,safe,0.09,False,False
1755016101,8,0,643.8622484920255,426.2166810605879,0.6619687395228092,safe,0.09,False,False
1755016102,8,0,2636.0,2249.0538383546855,0.8532070706960112,safe,0.09,False,False
1755016103,8,0,2606.0,1656.2876937541655,0.6355670352088125,safe,0.09,False,False
1755016104,8,0,1043.613604233724,1043.5519857578684,0.9999409566188046,safe,0.09,False,False
1755016105,8,0,2168.6765649542767,1900.5626928429256,0.8763698209110292,safe,0.09,False,False
1755016106,8,0,0,1004.9630951394229,,,0.09,False,False
1755016107,8,0,573.858067284937,562.0000833479309,0.9793363819156379,safe,0.09,False,False
1755016108,8,0,2612.0,1453.7162386903224,0.5565529244603072,safe,0.09,False,False
1755016109,8,0,2916.0,2188.471103722078,0.7505044937318512,safe,0.09,False,False
1755016010,8,0.02,2739.1200000000003,2560.555908069793,0.9348096863480946,safe,0.13,False,False
1755016011,8,0.02,0,2364.635625567835,,,0.13,False,False
1755016012,8,0.02,696.9,625.6410892724086,0.8977487290463605,safe,0.13,False,False
1755016013,8,0.02,816.0043970787375,697.171386776323,0.8543720956310629,safe,0.13,False,False
1755016014,8,0.02,359.56000000000006,305.23475580196384,0.848911880637345,safe,0.13,False,False
1755016015,8,0.02,523.1800000000001,503.21228498222445,0.96183394812918,safe,0.13,False,False
1755016016,8,0.02,387.84000000000003,327.2046761508682,0.8436589215936163,safe,0.13,False,False
1755016017,8,0.02,0,1017.9564539994535,,,0.13,False,False
1755016018,8,0.02,4014.498091040935,4006.475769842249,0.9980016627192851,safe,0.13,,False
1755016019,8,0.02,2537.12,2312.5677472658745,0.911493247172335,safe,0.13,False,False
1755016020,8,0.02,0,902.9717232147905,,,0.13,False,False
1755016021,8,0.02,2331.0799999999995,2059.540056151073,0.8835132454274728,safe,0.13,False,False
1755016022,8,0.02,2153.32,2126.4061047508067,0.9875012096440875,safe,0.13,False,False
1755016023,8,0.02,3559.906994997995,3493.922731232542,0.9814646102108379,safe,0.13,,False
1755016024,8,0.02,2591.947703546671,2513.1850937088043,0.969612577549272,safe,0.13,False,False
1755016025,8,0.02,2374.2962801220624,2270.4962792738393,0.9562817826413447,safe,0.13,False,False
1755016026,8,0.02,3284.5200000000004,2923.8117006442567,0.8901792958009865,safe,0.13,False,False
1755016027,8,0.02,3151.2,2789.9347525583235,0.8853562936526795,safe,0.13,False,False
1755016028,8,0.02,454.41480412790895,431.1970761196558,0.9489063124763034,safe,0.13,False,False
1755016029,8,0.02,2993.64,2712.460828103361,0.9060744872808224,safe,0.13,False,False
1755016030,8,0.02,502.5251047701541,473.72576248840596,0.9426907392120829,safe,0.13,False,False
1755016031,8,0.02,0,440.68317344380193,,,0.13,False,False
1755016032,8,0.02,2118.9800000000005,2052.740504567147,0.9687399147548097,safe,0.13,False,False
1755016033,8,0.02,3011.883750046409,2914.305162717126,0.967602140246024,safe,0.13,False,False
1755016034,8,0.02,4220.045051535932,4117.745340070787,0.9757586210062115,safe,0.13,False,False
1755016035,8,0.02,2700.7400000000002,2566.2007592668524,0.9501843047708599,safe,0.13,False,False
1755016036,8,0.02,761.54,704.1634792524501,0.9246572461754473,safe,0.13,False,False
1755016037,8,0.02,3472.8622140715943,3358.712588049704,0.9671309660488774,safe,0.13,False,False
1755016038,8,0.02,448.71423895225763,420.99720861373646,0.938230107421507,safe,0.13,False,False
1755016039,8,0.02,2508.84,2338.3512498963973,0.9320447895825948,safe,0.13,False,False
1755016040,8,0.02,2203.8199999999997,2142.402311280858,0.9721312590324339,safe,0.13,False,False
1755016041,8,0.02,1165.5504588727508,1056.3998021373118,0.9063526972131237,safe,0.13,False,False
1755016042,8,0.02,3686.5,3186.0063322358874,0.8642360863246676,safe,0.13,False,False
1755016043,8,0.02,3070.4,2754.489043802325,0.8971108141617785,safe,0.13,False,False
1755016044,8,0.02,2149.2799999999997,2100.8791114229443,0.9774804173597412,safe,0.13,False,False
1755016045,8,0.02,2500.76,2455.7354777761902,0.9819956644284897,safe,0.13,False,False
1755016046,8,0.02,2609.84,2403.7869115025387,0.9210476165215257,safe,0.13,False,False
1755016047,8,0.02,0,752.777627840931,,,0.13,False,False
1755016048,8,0.02,385.82,327.77025579932433,0.8495418998479196,safe,0.13,False,False
1755016049,8,0.02,1208.9775822600643,1038.4244110875006,0.8589277636945664,safe,0.13,False,False
1755016050,8,0.02,2535.1,2438.4867926081206,0.9618897844692993,safe,0.13,False,False
1755016051,8,0.02,0,1239.1812554473872,,,0.13,False,False
1755016052,8,0.02,2337.1400000000003,2261.8351725903426,0.9677790686866607,safe,0.13,False,False
1755016053,8,0.02,2171.5,2132.9383874172318,0.9822419467728445,safe,0.13,False,False
1755016054,8,0.02,2607.82,2404.820038138462,0.9221572187261629,safe,0.13,False,False
1755016055,8,0.02,2454.3,2377.7415611456527,0.9688064055517469,safe,0.13,False,False
1755016056,8,0.02,2785.626914800379,2577.1617913114806,0.9251640187774977,safe,0.13,False,False
1755016057,8,0.02,2704.7799999999997,2429.280393664005,0.8981434326133753,safe,0.13,False,False
1755016058,8,0.02,391.96920149425284,389.1730476227449,0.9928663939389918,safe,0.13,True,False
1755016059,8,0.02,258.74558081488595,253.84387945108256,0.981055903067538,safe,0.13,False,False
1755016060,8,0.02,3032.02,2874.631372411801,0.9480911644421214,safe,0.13,False,False
1755016061,8,0.02,700.94,650.2312038275331,0.9276560102541346,safe,0.13,False,False
1755016062,8,0.02,0,939.4980661711888,,,0.13,False,False
1755016063,8,0.02,0,704.7076383958279,,,0.13,False,False
1755016064,8,0.02,0,648.4513964281646,,,0.13,False,False
1755016065,8,0.02,4748.245907963317,4458.209003001248,0.9389170420858687,safe,0.13,,False
1755016066,8,0.02,2583.58,2442.1789176369457,0.9452693230466817,safe,0.13,False,False
1755016067,8,0.02,5349.335501209875,5305.347129945598,0.9917768531709541,safe,0.13,,False
1755016068,8,0.02,757.5,638.735517332967,0.8432152043999565,safe,0.13,False,False
1755016069,8,0.02,0,137.65388831685254,,,0.13,False,False
1755016070,8,0.02,674.6799999999998,603.7676339450991,0.8948948152384822,safe,0.13,False,False
1755016071,8,0.02,5316.772963413301,5197.795906205327,0.9776223175172798,safe,0.13,,False
1755016072,8,0.02,4340.616057539153,4163.017656657831,0.959084517375626,safe,0.13,False,False
1755016073,8,0.02,2910.8199999999997,2770.372104650305,0.9517497147368458,safe,0.13,False,False
1755016074,8,0.02,2652.24,2445.9357861615795,0.9222151035206391,safe,0.13,False,True
1755016075,8,0.02,3060.3539253810723,2964.097415678516,0.9685472621632903,safe,0.13,False,False
1755016076,8,0.02,3134.367169426136,2947.7376574742448,0.9404570358660116,safe,0.13,False,False
1755016077,8,0.02,2327.04,2252.04682671465,0.967773148168768,safe,0.13,False,False
1755016078,8,0.02,5037.11104545029,4604.032876728517,0.9140225091696271,safe,0.13,False,False
1755016079,8,0.02,451.42954827692927,441.9162613442604,0.9789263087252921,safe,0.13,False,False
1755016080,8,0.02,884.76,735.1235023080458,0.8308733467924022,safe,0.13,False,False
1755016081,8,0.02,432.8997316381327,413.6371273507924,0.9555033120153509,safe,0.13,,False
1755016082,8,0.02,2337.1400000000003,2240.462920394435,0.9586344508221308,safe,0.13,False,False
1755016083,8,0.02,2777.5,2487.187376095564,0.8954770030947126,safe,0.13,False,False
1755016084,8,0.02,3450.7868247316133,3402.1945736499392,0.9859185010405697,safe,0.13,False,False
1755016085,8,0.02,791.84,644.3012572900423,0.8136760675010637,safe,0.13,False,False
1755016086,8,0.02,862.54,784.3331148008322,0.9093295554998402,safe,0.13,False,False
1755016087,8,0.02,775.4068219245991,752.9312730209112,0.9710145071358769,safe,0.13,,False
1755016088,8,0.02,525.2,460.65673234597364,0.8771072588461035,safe,0.13,False,False
1755016089,8,0.02,545.3999999999999,522.1940403203917,0.9574514857359585,safe,0.13,False,False
1755016090,8,0.02,4104.557654749455,3952.0818129852823,0.9628520648046592,safe,0.13,False,False
1755016091,8,0.02,688.8199999999999,620.7542833179455,0.9011850459016079,safe,0.13,False,False
1755016092,8,0.02,719.1199999999999,686.7335800552528,0.9549638169641408,safe,0.13,False,False
1755016093,8,0.02,4063.814628207056,4063.7597650387324,0.9999864995888487,safe,0.13,,False
1755016094,8,0.02,393.90000000000003,365.6150792092328,0.9281926357177781,safe,0.13,False,False
1755016095,8,0.02,0,554.8489202353555,,,0.13,False,False
1755016096,8,0.02,3132.817690485332,3075.733539423687,0.9817786552868956,safe,0.13,False,False
1755016097,8,0.02,795.6087798709964,795.5600643884682,0.9999387695513665,safe,0.13,,False
1755016098,8,0.02,0,343.7430015702994,,,0.13,False,False
1755016099,8,0.02,2492.6800000000003,2351.7600541754946,0.943466491557478,safe,0.13,False,False
1755016100,8,0.02,2391.68,2326.2526858678248,0.9726437842302587,safe,0.13,False,False
1755016101,8,0.02,649.9222484920256,607.0011038030425,0.9339595701046235,safe,0.13,False,False
1755016102,8,0.02,2662.36,2448.9950266129736,0.9198587067913331,safe,0.13,False,False
1755016103,8,0.02,2632.06,2457.0023784998484,0.9334902618100835,safe,0.13,False,False
1755016104,8,0.02,1047.6336042337239,1047.3716970676905,0.9997500011788713,safe,0.13,False,False
1755016105,8,0.02,2209.516564954277,2180.5745294214876,0.9869011909700762,safe,0.13,False,False
1755016106,8,0.02,0,1118.9445300933476,,,0.13,False,False
1755016107,8,0.02,576.2580672849369,562.3524569287838,0.9758691267930183,safe,0.13,False,False
1755016108,8,0.02,2638.12,2466.973273159928,0.9351254958682426,safe,0.13,False,False
1755016109,8,0.02,2945.16,2790.1711738916347,0.9473750743224935,safe,0.13,False,False
1755016010,8,0.05,2779.8,2562.901166659285,0.9219732234906414,safe,0.13,False,False
1755016011,8,0.05,0,2400.849744361989,,,0.13,False,False
1755016012,8,0.05,707.2499999999999,625.6974083249734,0.8846905738069615,safe,0.13,False,False
1755016013,8,0.05,827.2843970787376,699.0269320707663,0.8449656908061276,safe,0.13,False,False
1755016014,8,0.05,364.90000000000003,315.3457457626003,0.8641977137917245,safe,0.13,False,False
1755016015,8,0.05,530.95,508.6504725062522,0.9580007015844282,safe,0.13,False,False
1755016016,8,0.05,403.59999999999997,387.5242399495603,0.9601690781703676,safe,0.13,False,True
1755016017,8,0.05,0,1020.931744303627,,,0.13,False,False
1755016018,8,0.05,4046.148091040935,3991.15708544505,0.9864090477267387,safe,0.13,,False
1755016019,8,0.05,2574.8,2490.0102627389015,0.967069388977358,safe,0.13,False,False
1755016020,8,0.05,0,908.3322298216381,,,0.13,False,False
1755016021,8,0.05,2365.7,2060.1881167946967,0.8708577236313552,safe,0.13,False,False
1755016022,8,0.05,2185.3,2146.255910141553,0.9821333044165803,safe,0.13,False,False
1755016023,8,0.05,3593.956994997995,3515.5776386181333,0.9781913482857617,safe,0.13,,False
1755016024,8,0.05,2630.257703546671,2523.159153418495,0.9592821076110667,safe,0.13,False,False
1755016025,8,0.05,2409.4262801220625,2321.9447063022035,0.9636919483523575,safe,0.13,False,False
1755016026,8,0.05,3333.3,2928.2130185254628,0.8784726902845417,safe,0.13,False,False
