seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,adjust,inserted,run_time_G,run_time_our,finalpercent
1755021946,3,7.0,6,0.8571428571428571,safe,0.0,False,False,7.569599983980879e-05,3.073599873459898e-05,0.0
1755021947,3,422.0,411,0.9739336492890996,safe,0.0,False,False,0.0021623020002152,3.8486999983433634e-05,0.0
1755021948,3,144.0,132,0.9166666666666666,safe,0.0,False,False,0.0003994279995822,3.183999979228247e-05,0.0
1755021949,3,242.0,221,0.9132231404958676,safe,0.0,False,False,0.0006513349999295,3.107900010945741e-05,0.0
1755021950,3,212.0,206,0.9716981132075472,safe,0.0,False,False,0.0009058340001502,2.862799919967074e-05,0.0
1755021951,3,142.0,131,0.9225352112676056,safe,0.0,False,False,0.0006968360012251,3.460300104052294e-05,0.0
1755021952,3,400.0,350,0.875,safe,0.0,,False,8.081999840214849e-05,3.360699884069618e-05,0.0
1755021953,3,32.0,26,0.8125,safe,0.0,False,False,8.588700075051747e-05,1.8619000911712646e-05,0.0
1755021954,3,160.0,140,0.875,safe,0.0,False,False,7.870999979786575e-05,1.766400055203121e-05,0.0
1755021955,3,142.0,131,0.9225352112676056,safe,0.0,False,False,0.0007576649986731,2.8095000743633136e-05,0.0
1755021956,3,212.0,206,0.9716981132075472,safe,0.0,False,False,0.0010165530002268,2.794700048980303e-05,0.0
1755021957,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.000484651998704,3.327900049043819e-05,0.0
1755021958,3,124.0,112,0.9032258064516128,safe,0.0,False,False,0.0001635609987715,3.548399945429992e-05,0.0
1755021959,3,406.0,403,0.9926108374384236,safe,0.0,False,False,0.004580058999636,5.314699956215918e-05,0.0
1755021960,3,190.0,180,0.9473684210526316,safe,0.0,False,False,9.280000085709617e-05,3.35709992214106e-05,0.0
1755021961,3,700.0,650,0.9285714285714286,safe,0.0,,False,0.0001136389983003,3.010199907294009e-05,0.0
1755021962,3,62.0,61,0.9838709677419356,safe,0.0,False,False,0.0001914129989017,3.207299960195087e-05,0.0
1755021963,3,2006.0,2003,0.9985044865403788,safe,0.0,False,False,0.0817844529992726,5.8753999837790616e-05,0.0
1755021964,3,260.0,230,0.8846153846153846,safe,0.0,False,False,0.0001290740001422,2.782500087050721e-05,0.0
1755021965,3,17.0,16,0.9411764705882352,safe,0.0,False,False,6.536300134030171e-05,1.7637999917496927e-05,0.0
1755021966,3,430.0,415,0.9651162790697676,safe,0.0,False,False,0.0004049119997944,2.60559991147602e-05,0.0
1755021967,3,4000.0,4000,1.0,safe,0.0,,False,4.664500011131168e-05,2.6549001631792635e-05,0.0
1755021968,3,208.0,204,0.9807692307692308,safe,0.0,False,False,0.0007344759997067,2.9537999580497853e-05,0.0
1755021969,3,32.0,26,0.8125,safe,0.0,False,False,8.284399882541038e-05,1.8273000023327768e-05,0.0
1755021970,3,160.0,140,0.875,safe,0.0,False,False,9.606800085748546e-05,1.6476000382681377e-05,0.0
1755021971,3,2420.0,2210,0.9132231404958676,safe,0.0,False,False,0.0008016760002647,2.4851000489434227e-05,0.0
1755021972,3,2040.0,2020,0.9901960784313726,safe,0.0,False,False,0.0017926199998328,3.058699985558633e-05,0.0
1755021973,3,144.0,132,0.9166666666666666,safe,0.0,False,False,0.0003962369992223,2.644899905135389e-05,0.0
1755021974,3,2024.0,2012,0.9940711462450592,safe,0.0,False,False,0.0068495600007736,2.4769999072304927e-05,0.0
1755021975,3,250.0,225,0.9,safe,0.0,False,False,0.0001805740012059,2.230500103905797e-05,0.0
1755021976,3,122.0,111,0.9098360655737704,safe,0.0,False,False,0.0002119280015904,1.6013000276871026e-05,0.0
1755021977,3,32.0,31,0.96875,safe,0.0,False,False,7.890399865573272e-05,1.759999940986745e-05,0.0
1755021978,3,540.0,480,0.8888888888888888,safe,0.0,False,False,7.3208000685554e-05,1.4119999832473695e-05,0.0
1755021979,3,2024.0,2012,0.9940711462450592,safe,0.0,False,False,0.0077313329984463,3.03149990941165e-05,0.0
1755021980,3,320.0,260,0.8125,safe,0.0,False,False,6.367700007103849e-05,1.3442000636132434e-05,0.0
1755021981,3,114.0,108,0.9473684210526316,safe,0.0,False,False,0.0001236680000147,1.922500086948276e-05,0.0
1755021982,3,310.0,255,0.8225806451612904,safe,0.0,False,False,0.0001177089998236,2.1149000531295314e-05,0.0
1755021983,3,52.0,46,0.8846153846153846,safe,0.0,False,False,0.0001579079998919,2.956800017273053e-05,0.0
1755021984,3,2120.0,2060,0.9716981132075472,safe,0.0,False,False,0.0006046959988452,2.6558000172371976e-05,0.0
1755021985,3,412.0,406,0.9854368932038836,safe,0.0,False,False,0.0013616180003737,2.6781000997289084e-05,0.0
1755021986,3,2104.0,2052,0.9752851711026616,safe,0.0,False,False,0.0027845780005009,2.1195000954321586e-05,0.0
1755021987,3,142.0,131,0.9225352112676056,safe,0.0,False,False,0.0003676139986055,1.5399000403704122e-05,0.0
1755021988,3,2110.0,2055,0.9739336492890996,safe,0.0,False,False,0.0010388379996584,1.6104000678751618e-05,0.0
1755021989,3,4000.0,3002,0.7505,safe,0.0,,False,0.001717732000543,1.8041999283013865e-05,0.0
1755021990,3,2300.0,2150,0.9347826086956522,safe,0.0,False,False,0.0002140320011676,2.346299879718572e-05,0.0
1755021991,3,2060.0,2030,0.9854368932038836,safe,0.0,False,False,0.0011251169999013,2.820800000336021e-05,0.0
1755021992,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0002178440008719,1.603599957888946e-05,0.0
1755021993,3,150.0,135,0.9,safe,0.0,False,False,0.000147229000504,2.105999919876922e-05,0.0
1755021994,3,2210.0,2105,0.9524886877828054,safe,0.0,False,False,0.0011217840001336,3.314700006740168e-05,0.0
1755021995,3,800.0,600,0.75,safe,0.0,False,False,4.748699939227663e-05,2.0049001250299625e-05,0.0
1755021996,3,180.0,150,0.8333333333333334,safe,0.0,False,False,7.152799844334368e-05,1.423399953637272e-05,0.0
1755021997,3,2300.0,2200,0.9565217391304348,safe,0.0,False,False,9.269700058212038e-05,1.857999995991122e-05,0.0
1755021998,3,400.0,400,1.0,safe,0.0,,False,4.933499985781964e-05,1.9066999811911955e-05,0.0
1755021999,3,2404.0,2202,0.9159733777038268,safe,0.0,False,False,0.0036720309999509,2.9782999263261445e-05,0.0
1755022000,3,3040.0,3020,0.993421052631579,safe,0.0,False,False,0.0002216289994976,1.980900015041697e-05,0.0
1755022001,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0002130189986928,1.7365000530844554e-05,0.0
1755022002,3,460.0,430,0.9347826086956522,safe,0.0,False,False,0.0001289370011363,1.4340001143864356e-05,0.0
1755022003,3,406.0,404,0.9950738916256158,safe,0.0,False,False,0.001094009998269,1.6187001165235415e-05,0.0
1755022004,3,26.0,23,0.8846153846153846,safe,0.0,False,False,8.014000013645273e-05,2.042300002358388e-05,0.0
1755022005,3,2014.0,2008,0.997020854021847,safe,0.0,False,False,0.0212409300002036,5.965300078969449e-05,0.0
1755022006,3,2240.0,2120,0.9464285714285714,safe,0.0,False,False,0.000284277000901,1.8873000954044983e-05,0.0
1755022007,3,2210.0,2105,0.9524886877828054,safe,0.0,False,False,0.0008739770000829,1.5640000128769316e-05,0.0
1755022008,3,412.0,406,0.9854368932038836,safe,0.0,False,False,0.0013252629996713,1.614199936739169e-05,0.0
1755022009,3,302.0,301,0.9966887417218544,safe,0.0,,False,0.0003639049991761,2.178800059482456e-05,0.0
1755022010,3,260.0,230,0.8846153846153846,safe,0.0,False,False,0.0001005180001811,2.836199928424321e-05,0.0
1755022011,3,62.0,51,0.8225806451612904,safe,0.0,False,False,0.0001656830008869,2.3364000298897736e-05,0.0
1755022012,3,2044.0,2022,0.9892367906066536,safe,0.0,False,False,0.0067612860002554,2.299900006619282e-05,0.0
1755022013,3,230.0,220,0.9565217391304348,safe,0.0,False,False,0.000110217000838,1.9454999346635304e-05,0.0
1755022014,3,2006.0,2003,0.9985044865403788,safe,0.0,False,False,0.0823270870005217,5.760299973189831e-05,0.0
1755022015,3,406.0,403,0.9926108374384236,safe,0.0,False,False,0.0047737450004206,3.9938999179867096e-05,0.0
1755022016,3,40.0,35,0.875,safe,0.0,,False,8.961800085671712e-05,3.515999924275093e-05,0.0
1755022017,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.0002342550014873,2.745399979176e-05,0.0
1755022018,3,2102.0,2051,0.9757373929590866,safe,0.0,False,False,0.0068599890000768,3.7150999560253695e-05,0.0
1755022019,3,310.0,255,0.8225806451612904,safe,0.0,False,False,0.0002210170005128,3.441500120970886e-05,0.0
1755022020,3,700.0,600,0.8571428571428571,safe,0.0,False,False,6.933800068509299e-05,2.645899985509459e-05,0.0
1755022021,3,122.0,111,0.9098360655737704,safe,0.0,False,False,0.0004691619997174,3.1552999644191004e-05,0.0
1755022022,3,52.0,46,0.8846153846153846,safe,0.0,False,False,0.00020573799884,2.8571999791893177e-05,0.0
1755022023,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0148623149998456,4.351799907453824e-05,0.0
1755022024,3,104.0,102,0.9807692307692308,safe,0.0,False,False,0.0006981030001043,3.106199983449187e-05,0.0
1755022025,3,504.0,452,0.8968253968253969,safe,0.0,False,False,0.0004977909993613,2.535199928388465e-05,0.0
1755022026,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0003375729993422,2.9370999982347712e-05,0.0
1755022027,3,4000.0,4000,1.0,safe,0.0,,False,8.960199920693412e-05,2.941599996120204e-05,0.0
1755022028,3,4000.0,3001,0.75025,safe,0.0,,False,0.0045801010001014,4.535599873634055e-05,0.0
1755022029,3,2120.0,2060,0.9716981132075472,safe,0.0,False,False,0.0012838820002798,3.990199911640957e-05,0.0
1755022030,3,800.0,800,1.0,safe,0.0,,False,6.398299956345e-05,2.918300015153364e-05,0.0
1755022031,3,16.0,14,0.875,safe,0.0,False,False,0.0001585819991305,2.9503000405384228e-05,0.0
1755022032,3,620.0,510,0.8225806451612904,safe,0.0,False,False,0.0001914630011015,2.699600008782e-05,0.0
1755022033,3,424.0,412,0.9716981132075472,safe,0.0,False,False,0.0009147010005108,3.461600135779008e-05,0.0
1755022034,3,2440.0,2220,0.9098360655737704,safe,0.0,False,False,0.0003166459991916,2.8497999664978124e-05,0.0
1755022035,3,450.0,425,0.9444444444444444,safe,0.0,False,False,0.0003687620010168,3.180599924235139e-05,0.0
1755022036,3,2400.0,2200,0.9166666666666666,safe,0.0,False,False,0.0001628120007808,3.5851000575348735e-05,0.0
1755022037,3,2014.0,2008,0.997020854021847,safe,0.0,False,False,0.0160275050002383,4.234100015310105e-05,0.0
1755022038,3,46.0,43,0.9347826086956522,safe,0.0,False,False,0.0001544179995107,2.8466000003390945e-05,0.0
1755022039,3,640.0,520,0.8125,safe,0.0,False,False,7.965300028445199e-05,1.9880000763805583e-05,0.0
1755022040,3,2044.0,2022,0.9892367906066536,safe,0.0,False,False,0.0084493419999489,4.463500044948887e-05,0.0
1755022041,3,142.0,131,0.9225352112676056,safe,0.0,False,False,0.0008141949983837,3.092900078627281e-05,0.0
1755022042,3,340.0,280,0.8235294117647058,safe,0.0,False,False,0.0001098029988497,3.043600008822977e-05,0.0
1755022043,3,520.0,460,0.8846153846153846,safe,0.0,False,False,0.0001351310002064,1.8681999790715054e-05,0.0
1755022044,3,2204.0,2102,0.9537205081669692,safe,0.0,False,False,0.0028985959997953,2.664299972821027e-05,0.0
1755022045,3,2120.0,2060,0.9716981132075472,safe,0.0,False,False,0.0012955160000274,3.377100074430928e-05,0.0
1755022046,3,2404.0,2202,0.9159733777038268,safe,0.0,False,False,0.0046470459983538,4.237199937051628e-05,0.0
1755022047,3,160.0,140,0.875,safe,0.0,False,False,8.029399941733573e-05,1.722699926176574e-05,0.0
1755022048,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.0005901200001972,2.76869996014284e-05,0.0
1755022049,3,504.0,452,0.8968253968253969,safe,0.0,False,False,0.0008370110008399,4.772200009028893e-05,0.0
1755022050,3,510.0,455,0.8921568627450981,safe,0.0,False,False,0.0002400390003458,2.1564999769907445e-05,0.0
1755022051,3,2440.0,2220,0.9098360655737704,safe,0.0,False,False,0.0003082340008404,2.501699964341242e-05,0.0
1755022052,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.0031337649998022,3.0900999263394624e-05,0.0
1755022053,3,450.0,425,0.9444444444444444,safe,0.0,False,False,0.0002535220010031,2.034799945249688e-05,0.0
1755022054,3,406.0,403,0.9926108374384236,safe,0.0,False,False,0.0059378700007073,5.6602000768180005e-05,0.0
1755022055,3,2006.0,2003,0.9985044865403788,safe,0.0,False,False,0.0950709280004957,4.840699875785504e-05,0.0
1755022056,3,2004.0,2002,0.999001996007984,safe,0.0,False,False,0.1826342630010913,5.45149996469263e-05,0.0
1755022057,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.0003103270009887,2.590499934740365e-05,0.0
1755022058,3,26.0,23,0.8846153846153846,safe,0.0,False,False,0.000120020000395,2.0311999833211303e-05,0.0
1755022059,3,19.0,18,0.9473684210526316,safe,0.0,,False,6.502700125565752e-05,2.190200029872358e-05,0.0
1755022060,3,2008.0,2004,0.99800796812749,safe,0.0,False,False,0.0475347580013476,5.612399945675861e-05,0.0
1755022061,3,412.0,406,0.9854368932038836,safe,0.0,False,False,0.0023645289984415,2.95409990940243e-05,0.0
1755022062,3,320.0,260,0.8125,safe,0.0,False,False,0.0001060760005202,2.48119995376328e-05,0.0
1755022063,3,130.0,115,0.8846153846153846,safe,0.0,False,False,9.881699952529745e-05,2.443899938953109e-05,0.0
1755022064,3,3040.0,3020,0.993421052631579,safe,0.0,,False,0.0003726579998328,2.837700048985425e-05,0.0
1755022065,3,32.0,26,0.8125,safe,0.0,False,False,0.000120782000522,2.763699922070373e-05,0.0
1755022066,3,48.0,44,0.9166666666666666,safe,0.0,False,False,0.0001608729999134,3.069000013056211e-05,0.0
1755022067,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.0001634239997656,2.982000114570837e-05,0.0
1755022068,3,62.0,51,0.8225806451612904,safe,0.0,False,False,9.845900058280677e-05,1.7768999896361493e-05,0.0
1755022069,3,206.0,203,0.9854368932038836,safe,0.0,False,False,0.0008194369984266,1.974299993889872e-05,0.0
1755022070,3,2204.0,2102,0.9537205081669692,safe,0.0,False,False,0.0027143400002387,3.469600051175803e-05,0.0
1755022071,3,8.0,6,0.75,safe,0.0,False,False,8.515899935446214e-05,2.9321001420612447e-05,0.0
1755022072,3,2102.0,2051,0.9757373929590866,safe,0.0,False,False,0.0123597870006051,5.812100062030368e-05,0.0
1755022073,3,2240.0,2120,0.9464285714285714,safe,0.0,False,False,0.0006341320004139,0.0001176739988295,0.0
1755022074,3,415.0,410,0.9879518072289156,safe,0.0,False,False,0.0007142039994505,3.609400118875783e-05,0.0
1755022075,3,2044.0,2022,0.9892367906066536,safe,0.0,False,False,0.0090235079987905,5.004800004826393e-05,0.0
1755022076,3,510.0,455,0.8921568627450981,safe,0.0,False,False,0.0002359819991397,2.191499879700132e-05,0.0
1755022077,3,2006.0,2003,0.9985044865403788,safe,0.0,False,False,0.1023473340010241,4.595300015353132e-05,0.0
1755022078,3,422.0,411,0.9739336492890996,safe,0.0,False,False,0.0017352330014546,2.96340003842488e-05,0.0
1755022079,3,480.0,440,0.9166666666666666,safe,0.0,False,False,0.0001224909992743,2.5934999939636327e-05,0.0
1755022080,3,34.0,28,0.8235294117647058,safe,0.0,False,False,8.506399899488315e-05,2.14039991988102e-05,0.0
1755022081,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0138919450000685,3.612899854488205e-05,0.0
1755022082,3,14.0,12,0.8571428571428571,safe,0.0,False,False,6.118400051491335e-05,1.7837999621406198e-05,0.0
1755022083,3,700.0,550,0.7857142857142857,safe,0.0,False,False,8.076800077105872e-05,2.753999979177024e-05,0.0
1755022084,3,2110.0,2055,0.9739336492890996,safe,0.0,False,False,0.002466154999638,3.664600080810487e-05,0.0
1755022085,3,215.0,210,0.9767441860465116,safe,0.0,False,False,0.0002660670015757,2.6371999410912395e-05,0.0
1755022086,3,64.0,62,0.96875,safe,0.0,,False,6.734700036759023e-05,1.740400148264598e-05,0.0
1755022087,3,160.0,140,0.875,safe,0.0,False,False,0.0001255520000995,2.385799962212332e-05,0.0
1755022088,3,140.0,120,0.8571428571428571,safe,0.0,False,False,9.108000085689127e-05,2.479000067978632e-05,0.0
1755022089,3,200.0,151,0.755,safe,0.0,,False,0.0002137119990948,1.95440006791614e-05,0.0
1755022090,3,340.0,320,0.9411764705882352,safe,0.0,,False,7.470200034731533e-05,2.534799932618625e-05,0.0
1755022091,3,62.0,51,0.8225806451612904,safe,0.0,False,False,0.0001641220005694,3.443099922151305e-05,0.0
1755022092,3,2012.0,2006,0.9970178926441352,safe,0.0,False,False,0.0296283709994895,5.9125999541720375e-05,0.0
1755022093,3,32.0,31,0.96875,safe,0.0,,False,8.580199937568977e-05,2.0692999896709807e-05,0.0
1755022094,3,2110.0,2055,0.9739336492890996,safe,0.0,False,False,0.0022029260017006,4.028900002595037e-05,0.0
1755022095,3,602.0,501,0.8322259136212624,safe,0.0,False,False,0.0012567700014187,3.25660002999939e-05,0.0
1755022096,3,800.0,700,0.875,safe,0.0,,False,9.515400051895996e-05,3.422200097702444e-05,0.0
1755022097,3,2014.0,2008,0.997020854021847,safe,0.0,False,False,0.0172271060000639,5.043599958298728e-05,0.0
1755022098,3,442.0,421,0.9524886877828054,safe,0.0,False,False,0.0010512479984754,2.593799945316277e-05,0.0
1755022099,3,220.0,210,0.9545454545454546,safe,0.0,False,False,0.0001670199999352,2.223799856437836e-05,0.0
1755022100,3,203.0,202,0.9950738916256158,safe,0.0,False,False,0.0024179640004149,3.4159000279032625e-05,0.0
1755022101,3,54.0,48,0.8888888888888888,safe,0.0,False,False,0.0001186369991046,2.4685999960638583e-05,0.0
1755022102,3,2006.0,2003,0.9985044865403788,safe,0.0,False,False,0.0914984959999856,4.923100095766131e-05,0.0
1755022103,3,520.0,460,0.8846153846153846,safe,0.0,False,False,0.0001844380003603,2.3792999854777008e-05,0.0
1755022104,3,700.0,650,0.9285714285714286,safe,0.0,,False,7.973199899424799e-05,2.7100999432150275e-05,0.0
1755022105,3,400.0,305,0.7625,safe,0.0,,False,0.0001787260007404,2.9737999284407124e-05,0.0
1755022106,3,2500.0,2250,0.9,safe,0.0,False,False,0.0001991600001929,2.945699998235796e-05,0.0
1755022107,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0011915699997189,3.078599911532365e-05,0.0
1755022108,3,214.0,208,0.97196261682243,safe,0.0,False,False,0.0004578949992719,2.640899947436992e-05,0.0
1755022109,3,302.0,301,0.9966887417218544,safe,0.0,,False,0.000605158998951,3.111900150543079e-05,0.0
1755022110,3,142.0,131,0.9225352112676056,safe,0.0,False,False,0.0007826119999663,2.6855999749386683e-05,0.0
1755022111,3,2204.0,2102,0.9537205081669692,safe,0.0,False,False,0.0038727339997421,4.143499972997233e-05,0.0
1755022112,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.0065066019997175,3.074099913646933e-05,0.0
1755022113,3,3020.0,3010,0.9966887417218544,safe,0.0,False,False,0.0006948709997232,3.090399877692107e-05,0.0
1755022114,3,2008.0,2004,0.99800796812749,safe,0.0,False,False,0.0524919929994212,4.341800013207831e-05,0.0
1755022115,3,400.0,305,0.7625,safe,0.0,,False,0.0001965340015885,2.934400072263088e-05,0.0
1755022116,3,4000.0,3010,0.7525,safe,0.0,,False,0.0006895200003782,2.820400004566181e-05,0.0
1755022117,3,510.0,455,0.8921568627450981,safe,0.0,False,False,0.0003080509995925,2.644400046847295e-05,0.0
1755022118,3,640.0,520,0.8125,safe,0.0,False,False,0.0001345239998045,2.8046999432262965e-05,0.0
1755022119,3,2110.0,2055,0.9739336492890996,safe,0.0,False,False,0.0019335430006321,3.176700010953937e-05,0.0
1755022120,3,2410.0,2205,0.9149377593360996,safe,0.0,False,False,0.001366867998513,3.2219999411609024e-05,0.0
1755022121,3,60.0,50,0.8333333333333334,safe,0.0,False,False,8.298799912154209e-05,2.917500023613684e-05,0.0
1755022122,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.000176139999894,2.4746999770286493e-05,0.0
1755022123,3,2080.0,2040,0.9807692307692308,safe,0.0,False,False,0.00076851599988,2.704299913602881e-05,0.0
1755022124,3,40.0,40,1.0,safe,0.0,,False,6.135200055723544e-05,2.545200004533399e-05,0.0
1755022125,3,502.0,451,0.898406374501992,safe,0.0,False,False,0.0012185229988972,2.7647000024444424e-05,0.0
1755022126,3,16.0,14,0.875,safe,0.0,False,False,0.0001006449983833,2.343299820495304e-05,0.0
1755022127,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.0007117360000847,2.597399907244835e-05,0.0
