seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted,finalpercent
1755016064,8,0.0,2870.0,2166.0,0.7547038327526132,safe,0.0,False,False,0.04
1755016065,8,0.0,806.0,607.0,0.7531017369727047,safe,0.0,False,False,0.04
1755016066,8,0.0,840.0,837.0,0.9964285714285714,safe,0.0,False,False,0.04
1755016057,8,0.02,4317.9,4276.9099790119,0.9905069545408416,safe,0.0,False,False,0.06
1755016058,8,0.02,4564.26,4325.034499516337,0.9475872319973744,safe,0.0,False,False,0.06
1755016059,8,0.02,796.48,787.0076277524204,0.9881072063986795,safe,0.0,False,False,0.06
1755016060,8,0.02,5276.5,5173.524526697841,0.980484132795952,safe,0.0,,False,0.06
1755016061,8,0.02,591.6800000000001,538.3176433259782,0.909812133798638,safe,0.0,False,False,0.06
1755016062,8,0.02,741.3399999999999,644.931032209186,0.8699531014233497,safe,0.0,False,False,0.06
1755016063,8,0.02,2484.6000000000004,2436.014165353081,0.9804452086263706,safe,0.0,False,False,0.06
1755016064,8,0.02,2898.7,2566.8826213272405,0.8855288996195676,safe,0.0,False,False,0.06
1755016065,8,0.02,810.78,790.0070375675947,0.9743790394035308,safe,0.0,False,False,0.06
1755016066,8,0.02,844.1000000000001,842.0752319584135,0.9976012699424396,safe,0.0,False,False,0.06
1755016057,8,0.05,4317.75,4272.135656431459,0.9894356218936852,safe,0.0,False,False,0.06
1755016058,8,0.05,4606.65,4327.355965935807,0.9393715532840148,safe,0.0,False,False,0.06
1755016059,8,0.05,803.2,787.0078619995911,0.979840465636941,safe,0.0,False,False,0.06
1755016060,8,0.05,5310.25,5196.436033795623,0.9785671171405532,safe,0.0,,False,0.06
1755016061,8,0.05,600.2,538.7875309003921,0.8976799915034855,safe,0.0,False,False,0.06
1755016062,8,0.05,752.3499999999999,646.1750196998983,0.8588755495446246,safe,0.0,False,False,0.06
1755016063,8,0.05,2521.5,2435.863213211822,0.9660373639547182,safe,0.0,False,False,0.06
1755016064,8,0.05,2941.75,2615.9794770818407,0.8892596165825922,safe,0.0,False,False,0.06
1755016065,8,0.05,817.9499999999999,790.0507478352501,0.9658912498749926,safe,0.0,False,False,0.06
1755016066,8,0.05,855.75,852.0637996490623,0.9956924331277386,safe,0.0,False,False,0.06
1755016057,8,0.1,4317.7,4265.155464772637,0.9878304339747174,safe,0.0,False,False,0.08
1755016058,8,0.1,4677.3,4337.939487530862,0.927445211453373,safe,0.0,False,False,0.08
1755016059,8,0.1,814.3999999999999,797.0680864928145,0.9787181808605288,safe,0.0,False,False,0.08
1755016060,8,0.1,5366.5,5227.292008395218,0.974059817086596,safe,0.0,,False,0.08
1755016061,8,0.1,614.4000000000001,579.4046200170178,0.9430413737256148,safe,0.0,False,False,0.08
1755016062,8,0.1,770.6999999999999,648.5914216158508,0.841561465701117,safe,0.0,False,False,0.08
1755016063,8,0.1,2583.0,2525.6353461436083,0.9777914619216448,safe,0.0,False,False,0.08
1755016064,8,0.1,3013.5,2867.2847534648754,0.9514799248265722,safe,0.0,False,False,0.08
1755016065,8,0.1,829.9,800.0083784435514,0.9639816585655516,safe,0.0,False,False,0.08
1755016066,8,0.1,881.5,877.1902997868019,0.9951109470071492,safe,0.0,False,False,0.08
1755016057,8,0.2,3868.7,3785.099669963558,0.9783905885603842,safe,0.1,False,False,0.16
1755016058,8,0.2,4818.599999999999,4517.496469037952,0.9375122377947852,safe,0.1,False,False,0.16
1755016059,8,0.2,836.8,815.7222426041117,0.9748114753873228,safe,0.1,False,False,0.16
1755016060,8,0.2,5479.0,5326.343181421411,0.972137831980546,safe,0.1,,False,0.16
1755016061,8,0.2,642.7,591.235707344199,0.919924859723353,safe,0.1,False,False,0.16
1755016062,8,0.2,807.4,653.0410651596576,0.8088197487734179,safe,0.1,False,False,0.16
1755016063,8,0.2,2705.9999999999995,2535.6717305600687,0.937055332801208,safe,0.1,False,False,0.16
1755016064,8,0.2,3157.0,2955.01272843957,0.9360192361227652,safe,0.1,False,False,0.16
1755016065,8,0.2,853.8000000000001,825.2044973561921,0.9665079612979528,safe,0.1,False,False,0.16
1755016066,8,0.2,0.0,877.4573093032959,,,0.1,False,False,0.16
1755016057,8,0.3,4089.900000000001,3981.077752953876,0.9733924430802404,safe,0.1,False,False,0.28
1755016058,8,0.3,4953.299999999999,4646.076953525526,0.9379760873610576,safe,0.1,False,False,0.28
1755016059,8,0.3,858.6,836.9360043840425,0.9747682324528796,safe,0.1,False,False,0.28
1755016060,8,0.3,5591.5,5425.980191204061,0.9703979596180026,safe,0.1,,False,0.28
1755016061,8,0.3,670.0999999999999,598.594874014474,0.8932918579532519,safe,0.1,False,False,0.28
1755016062,8,0.3,894.1,792.2707330685004,0.886109756256012,safe,0.1,False,True,0.28
1755016063,8,0.3,2829.0000000000005,2657.0980016115645,0.939235772927382,safe,0.1,False,False,0.28
1755016064,8,0.3,0.0,3011.772603912803,,,0.1,False,False,0.28
1755016065,8,0.3,877.6999999999999,829.5657300526414,0.9451586305715408,safe,0.1,False,False,0.28
1755016066,8,0.3,1076.4,1072.6459921021888,0.9965124415665078,safe,0.1,False,True,0.28
1755016057,8,0.4,4311.2,4172.659779455658,0.967865044408902,safe,0.1,False,False,0.43
1755016058,8,0.4,4994.1,4763.877336577809,0.9539010705788448,safe,0.1,False,False,0.43
1755016059,8,0.4,860.5000000000001,844.043023484759,0.9808750999241824,safe,0.1,False,False,0.43
1755016060,8,0.4,5704.0,5547.224014964895,0.972514729131293,safe,0.1,,False,0.43
1755016061,8,0.4,743.8,705.6016528687369,0.9486443302887024,safe,0.1,False,True,0.43
1755016062,8,0.4,930.8,798.3780135888628,0.8577331473881207,safe,0.1,False,True,0.43
1755016063,8,0.4,2952.0,2744.334831624921,0.9296527207401496,safe,0.1,False,False,0.43
1755016064,8,0.4,0.0,3126.7017896092,,,0.1,False,False,0.43
1755016065,8,0.4,893.5000000000001,848.7574153529746,0.9499243596563788,safe,0.1,False,False,0.43
1755016066,8,0.4,1065.9,1057.5034552703437,0.9921225774184668,safe,0.1,False,True,0.43
1755016057,8,0.5,0.0,4716.179442791516,,,0.9,False,False,0.77
1755016058,8,0.5,0.0,4864.385598221137,,,0.9,False,False,0.77
1755016059,8,0.5,0.0,875.382984234624,,,0.9,False,False,0.77
1755016060,8,0.5,0.0,6571.892332564874,,,0.9,False,False,0.77
1755016061,8,0.5,0.0,645.0157595105857,,,0.9,False,False,0.77
1755016062,8,0.5,0.0,764.9733703358797,,,0.9,False,False,0.77
1755016063,8,0.5,3075.0,2857.000891864227,0.9291059810940576,safe,0.9,False,False,0.77
1755016064,8,0.5,0.0,3197.933636009082,,,0.9,False,False,0.77
1755016065,8,0.5,0.0,862.5544378777013,,,0.9,False,False,0.77
1755016066,8,0.5,0.0,1127.1951043470435,,,0.9,False,False,0.77
1755016057,10,0.0,3533.0,3269.0,0.9252759694310784,safe,0.0,,False,0.03
1755016058,10,0.0,3002.0,2392.0,0.7968021319120586,safe,0.0,False,False,0.03
1755016059,10,0.0,969.0,853.0,0.8802889576883385,safe,0.0,False,False,0.03
1755016060,10,0.0,1097.0,1072.0,0.9772105742935278,safe,0.0,False,False,0.03
1755016061,10,0.0,6412.0,6412.0,1.0,safe,0.0,,False,0.03
1755016062,10,0.0,901.0,855.0,0.948945615982242,safe,0.0,False,False,0.03
1755016063,10,0.0,5354.0,4297.0,0.8025775121404557,safe,0.0,False,False,0.03
1755016064,10,0.0,3022.0,2652.0,0.8775645268034414,safe,0.0,False,False,0.03
1755016065,10,0.0,4919.0,4603.0,0.935759300670868,safe,0.0,False,False,0.03
1755016066,10,0.0,2378.0,1486.0,0.6248948696383515,safe,0.0,False,False,0.03
1755016057,10,0.02,3554.4000000000005,3503.856783197858,0.9857800988065096,safe,0.0,,False,0.05
1755016058,10,0.02,3032.0200000000004,2712.104711190379,0.8944877379405078,safe,0.0,False,False,0.05
1755016059,10,0.02,975.06,904.0183812801088,0.9271412849261672,safe,0.0,False,False,0.05
1755016060,10,0.02,1102.34,1077.075925736426,0.9770814138436652,safe,0.0,False,False,0.05
1755016061,10,0.02,6432.0,6431.748603128246,0.9999609146654612,safe,0.0,,False,0.05
1755016062,10,0.02,906.74,876.9532424977259,0.9671496156535786,safe,0.0,False,False,0.05
1755016063,10,0.02,5406.359999999999,5290.481863373781,0.9785663299102876,safe,0.0,False,False,0.05
1755016064,10,0.02,3052.22,2672.2602523247106,0.8755136432906903,safe,0.0,False,False,0.05
1755016065,10,0.02,4952.02,4606.737502589283,0.9302744137926104,safe,0.0,False,False,0.05
1755016066,10,0.02,2401.78,2335.050737692832,0.9722167466182712,safe,0.0,False,False,0.05
1755016057,10,0.05,3586.5,3521.6736988838093,0.9819249125564784,safe,0.0,,False,0.05
1755016058,10,0.05,3077.05,2711.864406490712,0.8813195776769024,safe,0.0,False,False,0.05
1755016059,10,0.05,984.15,924.0150352526852,0.9388965454988418,safe,0.0,False,False,0.05
1755016060,10,0.05,1110.35,1082.0922875809702,0.9745506260016844,safe,0.0,False,False,0.05
1755016061,10,0.05,6507.5,6504.435802498512,0.9995291283132558,safe,0.0,True,False,0.05
1755016062,10,0.05,915.35,877.9336421880375,0.9591234415120308,safe,0.0,False,False,0.05
1755016063,10,0.05,5484.900000000001,5292.729175158764,0.9649636593481672,safe,0.0,False,False,0.05
1755016064,10,0.05,3097.55,2862.1534311610903,0.924005562835496,safe,0.0,False,False,0.05
1755016065,10,0.05,5001.55,4811.629493344342,0.9620276700911402,safe,0.0,False,False,0.05
1755016066,10,0.05,2437.4500000000003,2341.111898724125,0.9604758656481668,safe,0.0,False,False,0.05
1755016057,10,0.1,3640.0,3579.548870814237,0.9833925469269884,safe,0.0,,False,0.11
1755016058,10,0.1,3152.1000000000004,2722.211483209994,0.8636183760699196,safe,0.0,False,False,0.11
1755016059,10,0.1,999.3,924.0285147010418,0.9246757877524684,safe,0.0,False,False,0.11
1755016060,10,0.1,1123.7,1092.3059400746642,0.9720618849111544,safe,0.0,False,False,0.11
1755016061,10,0.1,7512.0,7509.199148302781,0.9996271496675694,safe,0.0,,True,0.11
1755016062,10,0.1,929.7,879.8147496719555,0.9463426370570672,safe,0.0,False,False,0.11
1755016063,10,0.1,5615.799999999999,5484.047857877233,0.976539025228326,safe,0.0,False,False,0.11
1755016064,10,0.1,3173.1000000000004,2872.9420476106907,0.9054054544800638,safe,0.0,False,False,0.11
1755016065,10,0.1,5084.1,4821.124050262733,0.9482748274547576,safe,0.0,False,False,0.11
1755016066,10,0.1,2496.9,2389.7114460193043,0.9570713468778504,safe,0.0,False,False,0.11
1755016057,10,0.2,3842.2,3729.118694583489,0.9705686051177684,safe,0.1,True,False,0.22
1755016058,10,0.2,3302.2000000000003,2921.3610404123137,0.8846711405766803,safe,0.1,False,False,0.22
1755016059,10,0.2,1028.1999999999998,993.1507579647296,0.9659120384796048,safe,0.1,False,False,0.22
1755016060,10,0.2,1150.4,1111.9725164094998,0.9665964155159072,safe,0.1,False,False,0.22
1755016061,10,0.2,0.0,6606.371130275133,,,0.1,False,False,0.22
1755016062,10,0.2,958.4,931.117076993344,0.9715328432735224,safe,0.1,False,True,0.22
1755016063,10,0.2,5959.599999999999,5696.473194206193,0.955848243876467,safe,0.1,False,False,0.22
1755016064,10,0.2,3324.2000000000003,2904.114443266853,0.8736280739025488,safe,0.1,False,False,0.22
1755016065,10,0.2,5476.6,5234.096052177541,0.955719981772914,safe,0.1,False,True,0.22
1755016066,10,0.2,2615.8,2438.85718057895,0.9323561360115264,safe,0.1,False,False,0.22
1755016057,10,0.3,4062.400000000001,3920.002152701401,0.9649473593691906,safe,0.1,True,False,0.46
1755016058,10,0.3,3452.3,3152.357795434664,0.9131181517929102,safe,0.1,False,False,0.46
1755016059,10,0.3,1038.2,992.2747702963334,0.9557645639533168,safe,0.1,False,False,0.46
1755016060,10,0.3,1191.6,1138.73649261197,0.9556365329069906,safe,0.1,False,False,0.46
1755016061,10,0.3,0.0,7660.109406057338,,,0.1,False,False,0.46
1755016062,10,0.3,987.1,929.1170083685486,0.9412592527287494,safe,0.1,False,True,0.46
1755016063,10,0.3,6321.400000000001,6025.965745473419,0.953264426467779,safe,0.1,False,False,0.46
1755016064,10,0.3,3525.3,3433.3443962154724,0.9739155238463314,safe,0.1,False,True,0.46
1755016065,10,0.3,5688.6,5461.835715063367,0.960137066248878,safe,0.1,False,True,0.46
1755016066,10,0.3,2734.7000000000003,2548.781130694406,0.9320148940265498,safe,0.1,False,False,0.46
1755016057,10,0.4,0.0,4779.564011340875,,,0.5,False,False,0.57
1755016058,10,0.4,0.0,3081.7515993154657,,,0.5,False,False,0.57
1755016059,10,0.4,1048.3000000000002,976.5281525521932,0.9315350114968932,safe,0.5,False,False,0.57
1755016060,10,0.4,0.0,1318.39128848799,,,0.5,False,False,0.57
1755016061,10,0.4,8812.0,8791.956981278767,0.997725485846433,safe,0.5,,True,0.57
1755016062,10,0.4,1010.7,934.102299161216,0.9242132177314892,safe,0.5,False,True,0.57
1755016063,10,0.4,0.0,6558.253944026767,,,0.5,False,False,0.57
1755016064,10,0.4,3887.900000000001,3504.6927086815776,0.9014359187946134,safe,0.5,False,True,0.57
1755016065,10,0.4,0.0,6048.452778173843,,,0.5,False,False,0.57
1755016066,10,0.4,2853.6000000000004,2667.0981697987954,0.9346433171428354,safe,0.5,False,False,0.57
1755016057,10,0.5,0.0,4845.799040533499,,,0.8,False,False,0.88
1755016058,10,0.5,0.0,3213.366329371,,,0.8,False,False,0.88
1755016059,10,0.5,0.0,1051.448874176689,,,0.8,False,False,0.88
1755016060,10,0.5,0.0,1412.8283691464967,,,0.8,False,False,0.88
1755016061,10,0.5,0.0,8416.899088880047,,,0.8,False,False,0.88
1755016062,10,0.5,0.0,973.0992109059588,,,0.8,False,False,0.88
1755016063,10,0.5,0.0,7473.567608134155,,,0.8,False,False,0.88
1755016064,10,0.5,3977.5,3505.659230691585,0.8813725281437047,safe,0.8,False,True,0.88
1755016065,10,0.5,0.0,6230.025411358511,,,0.8,False,False,0.88
1755016066,10,0.5,2972.5,2696.354633493249,0.90709996080513,safe,0.8,False,False,0.88
1755016067,3,0.0,2102.0,1263.0,0.6008563273073264,safe,0.0,False,False,0.0
1755016068,3,0.0,2104.0,1908.0,0.9068441064638784,safe,0.0,False,False,0.0
1755016069,3,0.0,2300.0,2273.0,0.9882608695652174,safe,0.0,False,False,0.0
1755016070,3,0.0,414.0,386.0,0.932367149758454,safe,0.0,False,False,0.0
1755016071,3,0.0,2500.0,1890.0,0.756,safe,0.0,False,False,0.0
1755016072,3,0.0,106.0,103.0,0.9716981132075472,safe,0.0,False,False,0.0
1755016073,3,0.0,34.0,29.0,0.8529411764705882,safe,0.0,False,False,0.0
1755016074,3,0.0,450.0,370.0,0.8222222222222222,safe,0.0,False,False,0.0
1755016075,3,0.0,957.0,898.0,0.9383490073145244,safe,0.0,False,False,0.0
1755016076,3,0.0,442.0,434.0,0.9819004524886876,safe,0.0,False,False,0.0
1755016067,3,0.02,2123.02,2076.3307034583054,0.9780080750338224,safe,0.0,False,False,0.01
1755016068,3,0.02,2125.04,2073.08364046497,0.9755504086817048,safe,0.0,False,False,0.01
1755016069,3,0.02,2323.0,2273.573014249234,0.978722778411207,safe,0.0,False,False,0.01
1755016070,3,0.02,418.13999999999993,413.0627746990672,0.9878575948224692,safe,0.0,False,False,0.01
1755016071,3,0.02,2525.0,2308.0284593816978,0.9140706769828506,safe,0.0,False,False,0.01
1755016072,3,0.02,107.06,106.01396158136733,0.9902294188433336,safe,0.0,False,False,0.01
1755016073,3,0.02,34.34,31.176725968094388,0.9078836915577866,safe,0.0,False,False,0.01
1755016074,3,0.02,454.5,433.6588480657592,0.9541448802326936,safe,0.0,False,False,0.01
1755016075,3,0.02,963.0,899.8769546526746,0.9344516663059964,safe,0.0,False,False,0.01
1755016076,3,0.02,446.42,435.0068544142951,0.974434063022031,safe,0.0,False,False,0.01
1755016067,3,0.05,2154.55,2107.261767650094,0.9780519215845972,safe,0.0,False,False,0.01
1755016068,3,0.05,2156.6000000000004,2106.0383201733093,0.976554910587642,safe,0.0,False,False,0.01
1755016069,3,0.05,2357.5,2324.454621857323,0.985982872473944,safe,0.0,False,False,0.01
1755016070,3,0.05,424.35,414.1876534122682,0.9760519698651308,safe,0.0,False,False,0.01
1755016071,3,0.05,2562.5,2333.086624467178,0.910472829060362,safe,0.0,False,False,0.01
1755016072,3,0.05,108.65,108.00304280793216,0.9940454929400108,safe,0.0,False,False,0.01
1755016073,3,0.05,34.85,31.439050188612768,0.9021248260721024,safe,0.0,False,False,0.01
1755016074,3,0.05,461.25,439.49116594373936,0.9528263760297871,safe,0.0,False,False,0.01
1755016075,3,0.05,972.0,902.3029280047958,0.928295193420572,safe,0.0,False,False,0.01
1755016076,3,0.05,453.05,434.87887841191696,0.9598915757905684,safe,0.0,False,False,0.01
1755016067,3,0.1,2207.1,2153.812751126683,0.9758564410886156,safe,0.0,False,False,0.01
1755016068,3,0.1,2209.2,2155.982628300935,0.9759110213203582,safe,0.0,False,False,0.01
1755016069,3,0.1,2415.0,2369.3724096206342,0.9811065878346312,safe,0.0,False,False,0.01
1755016070,3,0.1,434.7000000000001,414.19673039416136,0.9528335182750431,safe,0.0,False,False,0.01
1755016071,3,0.1,2625.0,2562.510994909564,0.976194664727453,safe,0.0,False,False,0.01
1755016072,3,0.1,111.3,110.00786487082588,0.988390519953512,safe,0.0,False,False,0.01
1755016073,3,0.1,35.7,31.729595761070016,0.8887841949879556,safe,0.0,False,False,0.01
1755016074,3,0.1,472.5,448.9355919740283,0.9501282369820704,safe,0.0,False,False,0.01
1755016075,3,0.1,987.0,906.7570331718308,0.918700134925867,safe,0.0,False,False,0.01
1755016076,3,0.1,464.1,455.98832106346526,0.9825217002013904,safe,0.0,False,False,0.01
1755016067,3,0.2,2312.2,2228.225569340749,0.9636820211663132,safe,0.0,False,False,0.01
1755016068,3,0.2,2314.4,2207.936366509727,0.953999467036695,safe,0.0,False,False,0.01
1755016069,3,0.2,2530.0,2425.4277359109674,0.9586670892928724,safe,0.0,False,False,0.01
1755016070,3,0.2,455.4,428.8992210785887,0.9418076879196062,safe,0.0,False,False,0.01
1755016071,3,0.2,2750.0,2644.662239260091,0.9616953597309422,safe,0.0,False,False,0.01
1755016072,3,0.2,116.6,113.9932642040808,0.9776437753351698,safe,0.0,False,False,0.01
1755016073,3,0.2,37.4,32.33988527981809,0.8647028149683982,safe,0.0,False,False,0.01
1755016074,3,0.2,495.0,465.5727905726583,0.9405510920659764,safe,0.0,False,False,0.01
1755016075,3,0.2,1017.0,915.5281132448072,0.9002243001423866,safe,0.0,False,False,0.01
1755016076,3,0.2,486.2000000000001,476.1830762467434,0.9793975241603112,safe,0.0,False,False,0.01
1755016067,3,0.3,2417.3,2245.808171845773,0.929056456313148,safe,0.0,False,False,0.02
1755016068,3,0.3,2419.6000000000004,2326.069625008726,0.9613446954078052,safe,0.0,False,False,0.02
1755016069,3,0.3,2645.0,2530.07310248692,0.956549377121709,safe,0.0,False,False,0.02
1755016070,3,0.3,476.1,461.2306341255064,0.9687683976591184,safe,0.0,False,False,0.02
1755016071,3,0.3,2875.0,2766.7139250356267,0.9623352782732616,safe,0.0,False,False,0.02
1755016072,3,0.3,121.9,119.74111847693712,0.9822897331988278,safe,0.0,False,False,0.02
1755016073,3,0.3,39.1,33.27371940037381,0.850990265994215,safe,0.0,False,False,0.02
1755016074,3,0.3,517.5,489.3217150494447,0.945549207825014,safe,0.0,False,False,0.02
1755016075,3,0.3,1029.9,926.0187611817528,0.8991346355779714,safe,0.0,False,False,0.02
1755016076,3,0.3,508.3,495.71754016453633,0.9752459967824836,safe,0.0,False,False,0.02
1755016067,3,0.4,2522.4,2341.776006822449,0.9283920103165432,safe,0.1,False,False,0.09
1755016068,3,0.4,2524.8,2353.795877399847,0.9322702302756048,safe,0.1,False,False,0.09
1755016069,3,0.4,2760.0,2586.6825564287574,0.937203824793028,safe,0.1,False,False,0.09
1755016070,3,0.4,496.8,463.2968922639192,0.9325621824958116,safe,0.1,False,False,0.09
1755016071,3,0.4,3000.0,2756.7659657673867,0.9189219885891288,safe,0.1,False,False,0.09
1755016072,3,0.4,127.2,123.41879213127412,0.970273523044608,safe,0.1,False,False,0.09
1755016073,3,0.4,40.8,34.51027182733816,0.8458399957680922,safe,0.1,,True,0.09
1755016074,3,0.4,540.0,493.3006765605178,0.9135197714083664,safe,0.1,False,False,0.09
1755016075,3,0.4,0.0,935.1750095429306,,,0.1,False,False,0.09
1755016076,3,0.4,530.4,516.6124776871875,0.9740054255037472,safe,0.1,False,False,0.09
1755016067,3,0.5,2627.5,2390.347629062372,0.9097421994528532,safe,0.1,False,False,0.29
1755016068,3,0.5,2630.0,2350.129674003827,0.8935854273778809,safe,0.1,False,False,0.29
1755016069,3,0.5,2875.0,2563.922051409744,0.891798974403389,safe,0.1,False,False,0.29
1755016070,3,0.5,517.5,477.5495704352178,0.922801102290276,safe,0.1,False,False,0.29
1755016071,3,0.5,3125.0,2847.268876824557,0.9111260405838584,safe,0.1,False,False,0.29
1755016072,3,0.5,132.5,127.51106916862476,0.9623476918386776,safe,0.1,False,False,0.29
1755016073,3,0.5,42.5,39.74826073363681,0.9352531937326308,safe,0.1,,True,0.29
1755016074,3,0.5,562.5,513.4332414568453,0.9127702070343916,safe,0.1,False,False,0.29
1755016075,3,0.5,0.0,1040.4222278855414,,,0.1,False,False,0.29
1755016076,3,0.5,552.5,519.2587052163872,0.9398347605726464,safe,0.1,False,False,0.29
1755016067,5,0.0,2222.0,1995.0,0.8978397839783978,safe,0.0,False,False,0.01
1755016068,5,0.0,588.0,519.0,0.8826530612244898,safe,0.0,False,False,0.01
1755016069,5,0.0,2170.0,1215.0,0.5599078341013825,safe,0.0,False,False,0.01
1755016070,5,0.0,3040.0,2098.0,0.6901315789473684,safe,0.0,False,False,0.01
1755016071,5,0.0,1085.0,1002.0,0.9235023041474656,safe,0.0,False,False,0.01
1755016072,5,0.0,455.0,429.0,0.9428571428571428,safe,0.0,False,False,0.01
1755016073,5,0.0,2434.0,1790.0,0.7354149548069022,safe,0.0,False,False,0.01
1755016074,5,0.0,780.0,652.0,0.8358974358974359,safe,0.0,False,False,0.01
1755016075,5,0.0,664.0,565.0,0.8509036144578314,safe,0.0,False,False,0.01
1755016076,5,0.0,939.0,916.0,0.9755058572949948,safe,0.0,,False,0.01
1755016067,5,0.02,2244.22,2195.111987332474,0.9781180041762726,safe,0.0,False,False,0.02
1755016068,5,0.02,593.24,569.120201088268,0.959342257919675,safe,0.0,False,False,0.02
1755016069,5,0.02,2191.7,2134.994669663768,0.9741272389760316,safe,0.0,False,False,0.02
1755016070,5,0.02,3070.4,2741.550686067076,0.892896914430392,safe,0.0,False,False,0.02
1755016071,5,0.02,1092.04,1004.0191721488007,0.9193977987516948,safe,0.0,False,False,0.02
1755016072,5,0.02,457.8200000000001,449.3686235571004,0.9815399579684162,safe,0.0,False,False,0.02
1755016073,5,0.02,2458.34,2276.667284057371,0.9260994346011416,safe,0.0,False,False,0.02
1755016074,5,0.02,807.8000000000001,772.3832708168484,0.9561565620411592,safe,0.0,False,True,0.02
1755016075,5,0.02,670.64,567.0281857342834,0.8455030802431758,safe,0.0,False,False,0.02
1755016076,5,0.02,940.3,936.5609341114896,0.9960235394145376,safe,0.0,True,False,0.02
1755016067,5,0.05,2277.55,2185.795472664793,0.9597134959341368,safe,0.0,False,False,0.02
1755016068,5,0.05,601.1,579.3948473305027,0.9638909454841168,safe,0.0,False,False,0.02
1755016069,5,0.05,2224.25,2165.099206991936,0.9734064097974308,safe,0.0,False,False,0.02
1755016070,5,0.05,3116.0,2743.333965157268,0.8804024278425121,safe,0.0,False,False,0.02
1755016071,5,0.05,1102.6,1005.848917983004,0.9122518755514276,safe,0.0,False,False,0.02
1755016072,5,0.05,462.05,449.8200688151337,0.973531152072576,safe,0.0,False,False,0.02
1755016073,5,0.05,2494.85,2294.6969608983527,0.9197735178060216,safe,0.0,False,False,0.02
1755016074,5,0.05,819.5,792.9069314674562,0.9675496418150776,safe,0.0,False,True,0.02
1755016075,5,0.05,680.5999999999999,567.0608183415316,0.8331778112570256,safe,0.0,False,False,0.02
1755016076,5,0.05,937.8,932.3920835329932,0.9942334010801804,safe,0.0,True,False,0.02
1755016067,5,0.1,2333.1,2249.238932513162,0.964055948100451,safe,0.2,False,False,0.04
1755016068,5,0.1,614.2,589.4593670388349,0.9597189303790864,safe,0.2,False,False,0.04
1755016069,5,0.1,2278.5,2205.317064920276,0.9678810905948106,safe,0.2,False,False,0.04
1755016070,5,0.1,3192.0,2947.9643249289093,0.92354772084239,safe,0.2,False,False,0.04
1755016071,5,0.1,0.0,1007.9848156704757,,,0.2,False,False,0.04
1755016072,5,0.1,469.1,450.7650490365049,0.9609146216936794,safe,0.2,False,False,0.04
1755016073,5,0.1,2555.7,2343.5246577062544,0.916979558518705,safe,0.2,False,False,0.04
1755016074,5,0.1,0.0,753.7718513539803,,,0.2,False,False,0.04
1755016075,5,0.1,697.2,586.9212673691945,0.8418262584182366,safe,0.2,False,False,0.04
1755016076,5,0.1,933.7,925.091723323595,0.9907804683769894,safe,0.2,True,False,0.04
1755016067,5,0.2,2444.2,2298.8439527175688,0.9405302154969188,safe,0.1,False,False,0.07
1755016068,5,0.2,640.4,610.3831703443211,0.9531279986638368,safe,0.1,False,False,0.07
1755016069,5,0.2,2387.0,2280.4040616606853,0.9553431343362736,safe,0.1,False,False,0.07
1755016070,5,0.2,3344.0,2912.801853233149,0.8710531857754632,safe,0.1,False,False,0.07
1755016071,5,0.2,1184.3,1111.9223245066532,0.9388856915533677,safe,0.1,False,True,0.07
1755016072,5,0.2,483.2000000000001,452.5578955971505,0.9365850488351624,safe,0.1,False,False,0.07
1755016073,5,0.2,2677.4,2419.905490288811,0.9038266565656274,safe,0.1,False,False,0.07
1755016074,5,0.2,908.0,815.3556324669626,0.8979687582235271,safe,0.1,False,True,0.07
1755016075,5,0.2,730.4000000000001,697.7119342718943,0.9552463503174892,safe,0.1,False,False,0.07
1755016076,5,0.2,0.0,970.0520175779056,,,0.1,False,False,0.07
1755016067,5,0.3,2555.3,2404.260416097365,0.9408916432893848,safe,0.3,False,False,0.2
1755016068,5,0.3,667.6,618.9832031084698,0.9271767572026208,safe,0.3,False,False,0.2
1755016069,5,0.3,2495.5,2244.245549678739,0.8993169904543133,safe,0.3,False,False,0.2
1755016070,5,0.3,3696.0,3347.35945504906,0.9056708482275594,safe,0.3,False,True,0.2
1755016071,5,0.3,0.0,1016.1512961588742,,,0.3,False,False,0.2
1755016072,5,0.3,494.19999999999993,473.9918463990834,0.9591093613902943,safe,0.3,False,False,0.2
1755016073,5,0.3,2799.1,2573.806252703064,0.9195120762756112,safe,0.3,False,False,0.2
1755016074,5,0.3,0.0,774.530015446704,,,0.3,False,False,0.2
1755016075,5,0.3,763.5999999999999,713.4835054679643,0.934368131833374,safe,0.3,False,False,0.2
1755016076,5,0.3,0.0,986.78430732762,,,0.3,False,False,0.2
1755016067,5,0.4,2666.4,2451.851052934899,0.9195360984604334,safe,0.3,False,False,0.3
1755016068,5,0.4,698.8,639.9053130716275,0.9157202533938572,safe,0.3,False,False,0.3
1755016069,5,0.4,2604.0,2432.141493646308,0.9340021096952028,safe,0.3,False,False,0.3
1755016070,5,0.4,3848.0,3593.3535114966016,0.933823677623857,safe,0.3,False,True,0.3
1755016071,5,0.4,0.0,1019.4757893794812,,,0.3,False,False,0.3
1755016072,5,0.4,518.3000000000001,496.1144717361458,0.9571955850591274,safe,0.3,False,True,0.3
1755016073,5,0.4,2920.8,2701.9994875563807,0.9250888412614284,safe,0.3,False,False,0.3
